League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Norway: 3. Division - Girone 6,Gjøvik-Lyn vs Sandefjord II,HOME DC,1.3,14:15,?:?,2026-04-27,2026-04-27,,,,,,?,xfymgxrn196523212,pro_tips,
Romania: Liga I,Arges Pitesti vs Universitatea Craiova,AWAY DC,1.89,17:30,?:?,2026-04-27,2026-04-27,,,,,,?,ofovjigy133678432,pro_tips,
Serbia: Super Liga,IMT Novi Beograd vs Radnicki NIS,HOME DC,1.89,15:00,?:?,2026-04-27,2026-04-27,,,,,,?,isksxupa299912521,pro_tips,
Qatar: Stars League,Al Wakrah vs Al-Sailiya,HOME DC,2.16,14:15,?:?,2026-04-27,2026-04-27,,,,,,?,juikwnsb85015039,pro_tips,
Turkey: Süper Lig,Konyaspor vs Trabzonspor,AWAY DC,2.31,17:00,?:?,2026-04-27,2026-04-27,,,,,,?,hwsbnety113055586,pro_tips,
Uruguay: Segunda División,Atenas vs Fenix,AWAY DC,2.46,22:00,?:?,2026-04-27,2026-04-27,,,,,,?,pixethkv321548876,pro_tips,
Tunisia: Ligue 2,Bouselem vs AS Agareb,HOME DC,2.21,14:30,?:?,2026-04-27,2026-04-27,,,,,,?,lyipyogj96885629,pro_tips,
Paraguay: Division Intermedia,Atlético Tembetary vs 3 de Noviembre,HOME DC,1.75,20:00,?:?,2026-04-27,2026-04-27,,,,,,?,gaalxsns166689160,pro_tips,
Qatar: Stars League,Al Sadd vs Al Shamal,HOME DC,1.55,16:30,?:?,2026-04-27,2026-04-27,,,,,,?,kqhzungn280222865,pro_tips,
Serbia: Prva Liga,Dubočica vs Kabel Novi Sad,HOME DC,1.65,14:00,?:?,2026-04-27,2026-04-27,,,,,,?,uekgtpwc171777989,pro_tips,
Ecuador: Liga Pro,Manta FC vs Universidad Catolica,AWAY DC,1.89,21:30,?:?,2026-04-27,2026-04-27,,,,,,?,dinapwhk267092299,pro_tips,
Georgia: Erovnuli Liga,Gagra vs Meshakhte,HOME DC,1.62,15:00,?:?,2026-04-27,2026-04-27,,,,,,?,drtyijnn309200656,pro_tips,
Colombia: Primera B,Bogota FC vs Union Magdalena,AWAY DC,2.31,22:00,?:?,2026-04-27,2026-04-27,,,,,,?,opxlsiuh292075527,pro_tips,
Qatar: Stars League,Al-Rayyan SC vs Al-Arabi SC,HOME DC,1.86,14:15,?:?,2026-04-27,2026-04-27,,,,,,?,avcljiug182773876,pro_tips,
Honduras: Liga Nacional,Génesis vs Victoria,HOME DC,1.7,21:30,?:?,2026-04-27,2026-04-27,,,,,,?,prcoptig173844759,pro_tips,
Iraq: Iraqi League,Al Najaf vs Duhok,AWAY DC,1.96,16:30,?:?,2026-04-27,2026-04-27,,,,,,?,gkajsjzb98239101,pro_tips,
Saudi-Arabia: Division 1,Al Jandal vs Al Orubah,AWAY DC,1.7,17:50,?:?,2026-04-27,2026-04-27,,,,,,?,gcmvwoer275699839,pro_tips,
Brazil: Matogrossense 2,Santa Cruz MT vs Grêmio Sorriso,HOME DC,2.21,26.04.2622:00,?:?,2026-04-27,2026-04-27,,,,,,?,ifojuyve230677878,pro_tips,
Romania: Liga I,Metaloglobus vs Unirea Slobozia,AWAY DC,2.21,14:30,?:?,2026-04-27,2026-04-27,,,,,,?,pxnspopd273049238,pro_tips,
Italy: Campionato Primavera - 1,Bologna U20 vs Genoa U20,HOME DC,1.89,13:00,?:?,2026-04-27,2026-04-27,,,,,,?,zkxfzjwq243943013,pro_tips,
Iraq: Iraqi League,Naft vs Zakho,AWAY DC,2.26,14:00,?:?,2026-04-27,2026-04-27,,,,,,?,tjtfmagx108137166,pro_tips,
Singapore: Premier League,Balestier Khalsa vs Hougang United,HOME DC,2.21,11:30,?:?,2026-04-27,2026-04-27,,,,,,?,xoljmesg261837397,pro_tips,
Italy: Serie A,Cagliari vs Atalanta,AWAY DC,1.75,16:30,?:?,2026-04-27,2026-04-27,,,,,,?,fkhilhtu181011146,pro_tips,
Norway: 3. Division - Girone 6,Lyn II vs Elverum,AWAY DC,1.67,18:00,?:?,2026-04-27,2026-04-27,,,,,,?,blpqwwyg329394651,pro_tips,
Latvia: Virsliga,BFC Daugavpils vs Super Nova,HOME DC,1.96,15:00,?:?,2026-04-27,2026-04-27,,,,,,?,jszyfwit261445945,pro_tips,
Indonesia: Liga 1,Persija vs Persis Solo,HOME DC,1.3,12:00,?:?,2026-04-27,2026-04-27,,,,,,?,oquscfks59938795,pro_tips,
Croatia: HNL,HNK Gorica vs Istra 1961,HOME DC,1.91,16:00,?:?,2026-04-27,2026-04-27,,,,,,?,ffwzipsc199799972,pro_tips,
Norway: 3. Division - Girone 4,Haugesund II vs Stabæk II,HOME DC,1.73,11:00,?:?,2026-04-27,2026-04-27,,,,,,?,hxqjhewa249633602,pro_tips,
Saudi-Arabia: Division 1,Al Jabalain vs Al-Adalah,HOME DC,1.33,16:20,?:?,2026-04-27,2026-04-27,,,,,,?,tbfzhpwq164035804,pro_tips,
Argentina: Liga Profesional Argentina,Velez Sarsfield vs Union Santa Fe,HOME DC,2.26,21:45,?:?,2026-04-27,2026-04-27,,,,,,?,hvzvtmqn219435449,pro_tips,
Hungary: NB II,Budapest Honved vs Soroksar,HOME DC,1.33,18:00,?:?,2026-04-27,2026-04-27,,,,,,?,axzfosgu156476364,pro_tips,
Turkey: 3. Lig - Play-offs,Çorluspor 1947 vs Bursa Yıldırımspor,HOME DC,1.6,13:00,?:?,2026-04-27,2026-04-27,,,,,,?,kevrqrqa203806814,pro_tips,
Poland: I Liga,Ruch Chorzów vs Pogoń Grod. Mazowiecki,HOME DC,1.7,16:00,?:?,2026-04-27,2026-04-27,,,,,,?,oawdegmk294978918,pro_tips,
Saudi-Arabia: Division 1,Al-Raed vs Al-Faisaly FC,HOME DC,2.41,16:10,?:?,2026-04-27,2026-04-27,,,,,,?,hgrbyfjq164529677,pro_tips,
