League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Denmark: 3. Division,Odder vs Vejgaard B,HOME DC,1.73,17:00,?:?,2026-05-22,2026-05-22,?,jyhdahrl53554213,pro_tips
Poland: III Liga - Group 4,Sokół Kolb. vs Wiślanie Jaśkowice,HOME DC,2.46,15:30,?:?,2026-05-22,2026-05-22,?,wsnbpden257549847,pro_tips
Australia: Victoria NPL 2,Eltham Redbacks FC vs Melbourne Victory II,AWAY DC,2.36,10:30,?:?,2026-05-22,2026-05-22,?,nwwcpial20414443,pro_tips
Japan: J1 League,Machida Zelvia vs Urawa,HOME DC,2.31,10:30,?:?,2026-05-22,2026-05-22,?,eogagawv200556642,pro_tips
Lithuania: 1 Lyga,Žalgiris II vs BFA,HOME DC,2.06,17:00,?:?,2026-05-22,2026-05-22,?,yrqufdzp307731714,pro_tips
Lithuania: 1 Lyga,Jonava vs Babrungas,AWAY DC,1.62,16:00,?:?,2026-05-22,2026-05-22,?,dmhabxdr163261755,pro_tips
Norway: 3. Division - Girone 2,Molde II vs Spjelkavik,HOME DC,2.06,16:30,?:?,2026-05-22,2026-05-22,?,bmdnnnox303312482,pro_tips
Lithuania: 1 Lyga,Ekranas vs Transinvest 2,HOME DC,2.06,16:00,?:?,2026-05-22,2026-05-22,?,qfmqowab217376525,pro_tips
Ireland: First Division,Kerry vs Bray Wanderers,AWAY DC,2.01,18:45,?:?,2026-05-22,2026-05-22,?,kpuqfwbl160841591,pro_tips
Ireland: Premier Division,Shelbourne vs Waterford,HOME DC,1.33,18:45,?:?,2026-05-22,2026-05-22,?,uvyinozb178719774,pro_tips
Sweden: Division 2 - Södra Götaland,Linero vs IFK Trelleborg,AWAY DC,2.26,17:00,?:?,2026-05-22,2026-05-22,?,wwqkiufx126990867,pro_tips
Norway: 3. Division - Girone 2,Orkla vs Melhus,AWAY DC,1.44,17:00,?:?,2026-05-22,2026-05-22,?,nqgndhel146407407,pro_tips
Uruguay: Segunda División,Plaza Colonia vs Oriental,HOME DC,2.31,21:00,?:?,2026-05-22,2026-05-22,?,rrjwmgut87929316,pro_tips
Austria: Regionalliga - Ost,Wiener SC vs Neusiedl,HOME DC,1.6,17:30,?:?,2026-05-22,2026-05-22,?,janqydlf78724693,pro_tips
Azerbaijan: Birinci Dasta,Mingəçevir vs Səbail,HOME DC,2.26,13:00,?:?,2026-05-22,2026-05-22,?,tzxqdeen19100891,pro_tips
Argentina: Primera B Metropolitana,Arsenal Sarandi vs Villa San Carlos,HOME DC,1.53,18:30,?:?,2026-05-22,2026-05-22,?,sihlwtam125471622,pro_tips
Ireland: First Division,Athlone Town vs Cork City,AWAY DC,1.57,18:45,?:?,2026-05-22,2026-05-22,?,gvolpliz265321472,pro_tips
Bosnia: Premijer Liga,Posušje vs Sloga Doboj,HOME DC,1.86,16:00,?:?,2026-05-22,2026-05-22,?,zkrdxoyd143301704,pro_tips
Cyprus: 1. Division,Pafos vs Apoel Nicosia,HOME DC,1.86,14:30,?:?,2026-05-22,2026-05-22,?,gozzmyln168085340,pro_tips
China: League Two,Shandong Taishan II vs Shanghai Port II,HOME DC,2.41,11:00,?:?,2026-05-22,2026-05-22,?,isfcyzsf304842506,pro_tips
Slovenia: 2. SNL,Bilje vs Brinje-Grosuplje,AWAY DC,1.4,15:00,?:?,2026-05-22,2026-05-22,?,zytfyixe270874915,pro_tips
Cyprus: 1. Division,Omonia Nicosia vs Apollon Limassol,HOME DC,1.96,14:30,?:?,2026-05-22,2026-05-22,?,dhinbcpa8137980,pro_tips
Cyprus: 1. Division,Aris vs AEK Larnaca,AWAY DC,2.46,14:30,?:?,2026-05-22,2026-05-22,?,nfxpipfi247448469,pro_tips
Morocco: Botola Pro,Kawkab Marrakech vs CODM Meknès,HOME DC,2.06,20:00,?:?,2026-05-22,2026-05-22,?,desubeqb141796595,pro_tips
Finland: Kakkonen - Lohko A,Atlantis vs PuiU Helsinki,HOME DC,2.26,16:00,?:?,2026-05-22,2026-05-22,?,xulmlllc15945736,pro_tips
Sweden: Division 2 - Södra Götaland,Sölvesborg vs Österlen,HOME DC,2.13,17:00,?:?,2026-05-22,2026-05-22,?,ohbuiefe169088009,pro_tips
Brazil: Paranaense U20,Coritiba U20 vs Patriotas U20,HOME DC,1.4,18:00,?:?,2026-05-22,2026-05-22,?,oqplvhnm48287466,pro_tips
Ireland: First Division,Treaty United vs Cobh Ramblers,AWAY DC,2.46,18:45,?:?,2026-05-22,2026-05-22,?,vlthduhl109698159,pro_tips
Russia: Youth Championship,Spartak Moskva U19 vs Rubin Kazan U20,HOME DC,1.38,11:00,?:?,2026-05-22,2026-05-22,?,ijsknmmr23951248,pro_tips
China: League Two,Yichun Grand Tiger vs Guangdong Mingtu,HOME DC,1.97,11:30,?:?,2026-05-22,2026-05-22,?,guemhgcf93181305,pro_tips
Sweden: Division 2 - Norra Götaland,Herrestads vs Vänersborgs FK,HOME DC,1.6,17:00,?:?,2026-05-22,2026-05-22,?,zfxggbxr196604522,pro_tips
Norway: 3. Division - Girone 5,Kongsvinger II vs Tromsø II,HOME DC,1.33,14:00,?:?,2026-05-22,2026-05-22,?,vjcnkxjq210036780,pro_tips
Sweden: Division 2 - Norra Götaland,Vänersborgs IF vs Husqvarna,AWAY DC,1.27,17:30,?:?,2026-05-22,2026-05-22,?,acuucbuj141262668,pro_tips
