League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Bosnia: Premijer Liga,Posušje vs Radnik Bijeljina,HOME DC,1.96,14:00,?:?,2026-04-22,2026-04-22,,,,,,?,kwapgkav129145833,pro_tips,
South-Korea: K League 1,Daejeon Citizen vs Jeju United FC,HOME DC,1.7,10:30,?:?,2026-04-22,2026-04-22,,,,,,?,emmwgqct279670653,pro_tips,
Bulgaria: Second League,CSKA Sofia II vs Hebar 1918,HOME DC,1.67,14:00,?:?,2026-04-22,2026-04-22,,,,,,?,rlheefmc289828611,pro_tips,
Iceland: Úrvalsdeild,IA Akranes vs KA Akureyri,HOME DC,2.21,18:00,?:?,2026-04-22,2026-04-22,,,,,,?,slkylcff40643827,pro_tips,
Iceland: Úrvalsdeild,Keflavik vs Breidablik,AWAY DC,1.67,18:00,?:?,2026-04-22,2026-04-22,,,,,,?,ibjjgkyw182904159,pro_tips,
England: Premier League,Bournemouth vs Leeds,HOME DC,2.01,19:00,?:?,2026-04-22,2026-04-22,,,,,,?,mdokkssa62601875,pro_tips,
Slovakia: 2. liga,Pohronie vs Dukla Banská Bystrica,AWAY DC,2.31,16:00,?:?,2026-04-22,2026-04-22,,,,,,?,yhazmfbn127338711,pro_tips,
Belgium: Jupiler Pro League,Club Brugge KV vs KV Mechelen,HOME DC,1.22,18:30,?:?,2026-04-22,2026-04-22,,,,,,?,fgiygqcz225616086,pro_tips,
France: Ligue 1,Paris Saint Germain vs Nantes,HOME DC,1.18,17:00,?:?,2026-04-22,2026-04-22,,,,,,?,ehpjvbsl277478010,pro_tips,
Tunisia: Ligue 2,Jendouba Sport vs Bouchamma,HOME DC,1.55,14:00,?:?,2026-04-22,2026-04-22,,,,,,?,bqebjbsv249861155,pro_tips,
Spain: La Liga,Elche vs Atletico Madrid,HOME DC,2.36,17:00,?:?,2026-04-22,2026-04-22,,,,,,?,hlafrvos12750708,pro_tips,
Cameroon: Elite One,Colombe vs Gazelle,HOME DC,1.53,15:00,?:?,2026-04-22,2026-04-22,,,,,,?,mclzssuz49743850,pro_tips,
China: Super League,Shanghai Shenhua vs Qingdao Jonoon,HOME DC,1.33,12:00,?:?,2026-04-22,2026-04-22,,,,,,?,ykqaujya88912956,pro_tips,
Spain: La Liga,Barcelona vs Celta Vigo,HOME DC,1.22,19:30,?:?,2026-04-22,2026-04-22,,,,,,?,bqvzfkvw5217564,pro_tips,
Estonia: Meistriliiga,Flora Tallinn vs Trans Narva,HOME DC,1.4,16:00,?:?,2026-04-22,2026-04-22,,,,,,?,kngluzus254434549,pro_tips,
Bosnia: Premijer Liga,Zrinjski vs Borac Banja Luka,HOME DC,2.44,18:30,?:?,2026-04-22,2026-04-22,,,,,,?,eluxnkda293163498,pro_tips,
Cyprus: Cup,Pafos vs AEL,HOME DC,1.5,14:00,?:?,2026-04-22,2026-04-22,,,,,,?,vthdulbk54176858,pro_tips,
World: ASEAN Club Championship,Svay Rieng vs Bangkok United,HOME DC,2.06,11:30,?:?,2026-04-22,2026-04-22,,,,,,?,azzvxcir84402444,pro_tips,
