League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Finland: Veikkausliiga,SJK vs FF Jaro,HOME DC,1.73,16:00,?:?,2026-04-24,2026-04-24,,,,,,?,fuihctex169239743,pro_tips,
United-Arab-Emirates: Pro League,Al-Dhafra vs Ajman,AWAY DC,2.16,14:00,?:?,2026-04-24,2026-04-24,,,,,,?,fhuiagzf183379234,pro_tips,
Spain: La Liga,Real Betis vs Real Madrid,AWAY DC,1.89,19:00,?:?,2026-04-24,2026-04-24,,,,,,?,zzndeqyj148769370,pro_tips,
Egypt: Premier League,El Geish vs Kahraba Ismailia,HOME DC,1.91,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,ycymvhac1647363,pro_tips,
Ireland: First Division,Bray Wanderers vs Cork City,AWAY DC,1.65,18:45,?:?,2026-04-24,2026-04-24,,,,,,?,cxzkntar160023808,pro_tips,
Uganda: Premier League,NEC vs Mbarara City,HOME DC,1.28,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,mjrkobvj58912117,pro_tips,
Ireland: Premier Division,Derry City vs Shamrock Rovers,AWAY DC,2.36,19:00,?:?,2026-04-24,2026-04-24,,,,,,?,mrtmtcdv186671485,pro_tips,
Scotland: Championship,ST Johnstone vs Raith Rovers,HOME DC,1.57,18:45,?:?,2026-04-24,2026-04-24,,,,,,?,vxlkogry310723612,pro_tips,
Uzbekistan: Super League,Bunyodkor vs Andijan,HOME DC,2.26,15:15,?:?,2026-04-24,2026-04-24,,,,,,?,fubgnzex9562917,pro_tips,
Uruguay: Segunda División,Plaza Colonia vs Oriental,HOME DC,2.01,22:00,?:?,2026-04-24,2026-04-24,,,,,,?,fibkwstm95318960,pro_tips,
France: Ligue 1,Stade Brestois 29 vs Lens,AWAY DC,1.7,18:45,?:?,2026-04-24,2026-04-24,,,,,,?,vnlwiahf121670337,pro_tips,
Germany: Regionalliga - Bayern,Bayern München II vs Aubstadt,HOME DC,2.06,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,fjzoridb224866050,pro_tips,
