League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Uruguay: Primera División - Apertura,Juventud vs Liverpool Montevideo,AWAY DC,2.16,15:00,?:?,2026-04-25,2026-04-25,,,,,,?,vphklpio212428703,pro_tips,
Belgium: First Amateur Division,Union Saint-Gilloise II vs Standard Liège II,HOME DC,1.97,18:00,?:?,2026-04-25,2026-04-25,,,,,,?,nhppvunb328838538,pro_tips,
Argentina: Primera Nacional,San Martin S.J. vs Quilmes,HOME DC,2.26,20:30,?:?,2026-04-25,2026-04-25,,,,,,?,eqqprmut187229734,pro_tips,
Italy: Serie C - Girone A,Arzignano Valchiampo vs PRO Vercelli,HOME DC,1.62,18:30,?:?,2026-04-25,2026-04-25,,,,,,?,teejxqaq271091922,pro_tips,
Spain: Tercera División RFEF - Group 15,Pamplona vs Oberena,HOME DC,1.3,14:30,?:?,2026-04-25,2026-04-25,,,,,,?,ohlbzdsn314008099,pro_tips,
Italy: Serie C - Girone A,Lumezzane vs Virtus Verona,HOME DC,1.65,18:30,?:?,2026-04-25,2026-04-25,,,,,,?,ixejuzav41748319,pro_tips,
Italy: Serie C - Girone A,Inter U23 vs Union Brescia,AWAY DC,2.01,18:30,?:?,2026-04-25,2026-04-25,,,,,,?,dsqhfnkh232105608,pro_tips,
Switzerland: Super League,Lausanne vs FC Zurich,HOME DC,1.86,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,rsopqkep87466132,pro_tips,
Belgium: Jupiler Pro League,Genk vs Standard Liege,HOME DC,1.65,16:15,?:?,2026-04-25,2026-04-25,,,,,,?,ilqidejg230716583,pro_tips,
Belgium: First Amateur Division,Excelsior Virton vs Meux,HOME DC,1.86,18:00,?:?,2026-04-25,2026-04-25,,,,,,?,tblfakwi24177788,pro_tips,
Poland: III Liga - Group 1,Olimpia Elbląg vs Mławianka Mława,HOME DC,2.16,15:00,?:?,2026-04-25,2026-04-25,,,,,,?,ggrsstdl165955162,pro_tips,
