League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Switzerland: 1. Liga Promotion,Paradiso vs Bavois,AWAY DC,2.44,14:00,?:?,2026-04-04,2026-04-04,,,,,,?,xwmtwytb98944873,pro_tips,
Chile: Primera División,Deportes Limache vs Union La Calera,HOME DC,1.97,20:30,?:?,2026-04-04,2026-04-04,,,,,,?,xqynfhhs281127858,pro_tips,
Netherlands: Eredivisie,Excelsior vs NEC Nijmegen,AWAY DC,1.97,19:00,?:?,2026-04-04,2026-04-04,,,,,,?,uqtkffzl314376544,pro_tips,
Montenegro: First League,Jedinstvo vs Sutjeska,AWAY DC,2.11,15:00,?:?,2026-04-04,2026-04-04,,,,,,?,iiotfpvq252218002,pro_tips,
USA: USL Championship,Colorado Springs vs Lexington,HOME DC,2.21,21:00,?:?,2026-04-04,2026-04-04,,,,,,?,jmycfpat26228604,pro_tips,
Belgium: Jupiler Pro League,OH Leuven vs Standard Liege,HOME DC,2.11,16:15,?:?,2026-04-04,2026-04-04,,,,,,?,onmrcrfu120450439,pro_tips,
Czech-Republic: Czech Liga,Plzen vs Teplice,HOME DC,1.4,16:00,?:?,2026-04-04,2026-04-04,,,,,,?,fdgibhqy121478968,pro_tips,
Serbia: Super Liga,IMT Novi Beograd vs Vojvodina,AWAY DC,1.67,18:00,?:?,2026-04-04,2026-04-04,,,,,,?,dthtbfmx187836367,pro_tips,
Saudi-Arabia: Division 1,Al Baten vs Al Orubah,AWAY DC,2.26,15:55,?:?,2026-04-04,2026-04-04,,,,,,?,hixiovyr274038609,pro_tips,
Spain: Segunda División,Deportivo La Coruna vs Malaga,HOME DC,1.97,16:30,?:?,2026-04-04,2026-04-04,,,,,,?,kazradwn7454577,pro_tips,
Montenegro: First League,Buducnost Podgorica vs Petrovac,HOME DC,2.01,15:00,?:?,2026-04-04,2026-04-04,,,,,,?,ykjaytso277669302,pro_tips,
Qatar: Stars League,Al-Rayyan SC vs Al Sadd,AWAY DC,2.21,15:30,?:?,2026-04-04,2026-04-04,,,,,,?,wkisjeku331189506,pro_tips,
Scotland: Premiership,ST Mirren vs Aberdeen,HOME DC,2.26,14:00,?:?,2026-04-04,2026-04-04,,,,,,?,pvsfwhdp143123017,pro_tips,
Spain: La Liga,Atletico Madrid vs Barcelona,AWAY DC,2.21,19:00,?:?,2026-04-04,2026-04-04,,,,,,?,njuzrjjy291439328,pro_tips,
Turkey: 1. Lig,Sakaryaspor vs İstanbulspor,HOME DC,2.26,16:00,?:?,2026-04-04,2026-04-04,,,,,,?,sbczyagd324290443,pro_tips,
Portugal: Júniores U19,Belenenses U19 vs Academico Viseu U19,AWAY DC,2.16,15:00,?:?,2026-04-04,2026-04-04,,,,,,?,kxvctbqa236432587,pro_tips,
Saudi-Arabia: Division 1,Al Jabalain vs Al Taee,HOME DC,1.7,17:35,?:?,2026-04-04,2026-04-04,,,,,,?,yqqxepna169371148,pro_tips,
Saudi-Arabia: Pro League,Al-Ahli Jeddah vs Damac,HOME DC,1.22,16:15,?:?,2026-04-04,2026-04-04,,,,,,?,yuabdotg259601579,pro_tips,
Poland: II Liga - East,Unia Skierniewice vs Podbeskidzie,HOME DC,1.97,16:45,?:?,2026-04-04,2026-04-04,,,,,,?,fwvlutms204253822,pro_tips,
Argentina: Primera Nacional,Colegiales vs Almagro,HOME DC,2.46,19:00,?:?,2026-04-04,2026-04-04,,,,,,?,ydtghkuo82759089,pro_tips,
Denmark: Superliga,FC Midtjylland vs Sonderjyske,HOME DC,1.48,16:00,?:?,2026-04-04,2026-04-04,,,,,,?,csgrynpi155433324,pro_tips,
Hungary: NB I,Ujpest vs MTK Budapest,HOME DC,2.06,17:30,?:?,2026-04-04,2026-04-04,,,,,,?,gjezwvze110263814,pro_tips,
Netherlands: Eredivisie,AZ Alkmaar vs Fortuna Sittard,HOME DC,1.33,16:45,?:?,2026-04-04,2026-04-04,,,,,,?,cghmlutg237622247,pro_tips,
Montenegro: First League,Dečić vs Bokelj,HOME DC,1.89,15:00,?:?,2026-04-04,2026-04-04,,,,,,?,rpwyzswt268948760,pro_tips,
England: Non League Premier - Northern,Guiseley AFC vs Hyde United,HOME DC,2.11,14:00,?:?,2026-04-04,2026-04-04,,,,,,?,aokbmobf121002938,pro_tips,
