League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
USA: USL Championship,Colorado Springs vs Monterey Bay,HOME DC,1.5,21:00,?:?,2026-04-18,2026-04-18,,,,,,?,qtduncpb245122678,pro_tips,
Norway: Eliteserien,Viking vs Brann,HOME DC,1.86,16:00,?:?,2026-04-18,2026-04-18,,,,,,?,kmzvcdxs99555050,pro_tips,
Egypt: Premier League,Wadi Degla vs National Bank of Egypt,AWAY DC,2.46,18:00,?:?,2026-04-18,2026-04-18,,,,,,?,vamhrzes91349096,pro_tips,
Ireland: Premier Division,Sligo Rovers vs Waterford,HOME DC,2.06,18:45,?:?,2026-04-18,2026-04-18,,,,,,?,wvdqxrnl297483643,pro_tips,
Poland: II Liga - East,Rekord Bielsko-Biała vs Resovia Rzeszów,HOME DC,2.36,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,uoaqbabn79981268,pro_tips,
Slovakia: 2. liga,Inter Bratislava vs Pohronie,HOME DC,2.16,14:30,?:?,2026-04-18,2026-04-18,,,,,,?,vsbdkrgs281942562,pro_tips,
Ethiopia: Premier League,Welwalo Adigrat Uni vs Ethiopia Nigd Bank,AWAY DC,2.44,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,pykfhfll67646455,pro_tips,
Greece: Super League 1,Aris Thessalonikis vs Volos NFC,HOME DC,1.7,16:00,?:?,2026-04-18,2026-04-18,,,,,,?,ovguecrw284664376,pro_tips,
Greece: Super League 1,OFI vs Levadiakos,AWAY DC,2.41,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,hmiymzir277895850,pro_tips,
Iraq: Iraqi League,Gharraf vs Al Talaba,AWAY DC,1.97,16:30,?:?,2026-04-18,2026-04-18,,,,,,?,lyjhsfsl102100975,pro_tips,
Portugal: Liga 3,Trofense vs Varzim,HOME DC,2.41,18:00,?:?,2026-04-18,2026-04-18,,,,,,?,zlwyrufn270072526,pro_tips,
Poland: Ekstraklasa,Gornik Zabrze vs Korona Kielce,HOME DC,1.91,15:30,?:?,2026-04-18,2026-04-18,,,,,,?,ebbzrvus330433865,pro_tips,
Serbia: Super Liga,FK Partizan vs Železničar Pančevo,HOME DC,1.65,16:30,?:?,2026-04-18,2026-04-18,,,,,,?,amqcpcfv132251193,pro_tips,
Serbia: Super Liga,Novi Pazar vs OFK Beograd,HOME DC,2.16,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,avabfxid214342260,pro_tips,
Romania: Liga I,Dinamo Bucuresti vs Universitatea Cluj,HOME DC,2.11,18:00,?:?,2026-04-18,2026-04-18,,,,,,?,siqbzngt300033336,pro_tips,
Germany: 3. Liga,SSV Ulm 1846 vs Havelse,HOME DC,1.65,14:30,?:?,2026-04-18,2026-04-18,,,,,,?,tkefcixl103749437,pro_tips,
Netherlands: Derde Divisie - Sunday,UNA vs ASWH,HOME DC,1.86,16:00,?:?,2026-04-18,2026-04-18,,,,,,?,vmkpyjab320854772,pro_tips,
Ecuador: Liga Pro,Universidad Catolica vs Libertad,HOME DC,1.33,21:30,?:?,2026-04-18,2026-04-18,,,,,,?,burtqkir92169204,pro_tips,
Denmark: 2. Division,Fremad Amager vs FC Helsingor,HOME DC,1.96,16:30,?:?,2026-04-18,2026-04-18,,,,,,?,hqmwnicx276269799,pro_tips,
Portugal: Campeonato de Portugal Prio - Group D,O Elvas vs Moncarapachense,HOME DC,2.06,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,jwdtvtnc102636620,pro_tips,
Italy: Serie C - Girone B,Perugia vs Campobasso FC,HOME DC,2.11,18:30,?:?,2026-04-18,2026-04-18,,,,,,?,rymppksx274943841,pro_tips,
USA: Major League Soccer,Colorado Rapids vs Inter Miami,AWAY DC,2.06,20:30,?:?,2026-04-18,2026-04-18,,,,,,?,glapwoux221507089,pro_tips,
Israel: Ligat Ha'al,Bnei Sakhnin vs Ironi Tiberias,HOME DC,2.21,17:15,?:?,2026-04-18,2026-04-18,,,,,,?,oihpcdbr298157334,pro_tips,
Belgium: First Amateur Division,Hoogstraten vs Ninove,HOME DC,1.48,18:00,?:?,2026-04-18,2026-04-18,,,,,,?,gtbbtorz235839974,pro_tips,
Argentina: Primera B Metropolitana,Real Pilar vs Deportivo Laferrere,HOME DC,1.86,21:00,?:?,2026-04-18,2026-04-18,,,,,,?,jifqmuno57263099,pro_tips,
Spain: Segunda División RFEF - Group 5,Orihuela vs SS Reyes,AWAY DC,2.36,16:30,?:?,2026-04-18,2026-04-18,,,,,,?,wtgejkjj105604550,pro_tips,
Belgium: First Amateur Division,Albert Quévy-Mons vs Excelsior Virton,HOME DC,1.73,18:00,?:?,2026-04-18,2026-04-18,,,,,,?,gbujbxvr281170927,pro_tips,
Serbia: Super Liga,FK Crvena Zvezda vs Vojvodina,HOME DC,1.28,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,azckisip244605260,pro_tips,
