League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Denmark: 1. Division,AC Horsens vs Esbjerg,HOME DC,2.26,16:00,?:?,2026-04-21,2026-04-21,,,,,,?,righmowa121932288,pro_tips,
Argentina: Reserve League,Rosario Central Res. vs Newell's Old Boys Res.,HOME DC,1.96,18:00,?:?,2026-04-21,2026-04-21,,,,,,?,iocbesxb266642870,pro_tips,
Venezuela: Primera División,Puerto Cabello vs Trujillanos FC,HOME DC,1.33,22:00,?:?,2026-04-21,2026-04-21,,,,,,?,didnvfxk13112489,pro_tips,
Moldova: Cupa,Dacia-Buiucani vs Sheriff Tiraspol,AWAY DC,1.33,15:00,?:?,2026-04-21,2026-04-21,,,,,,?,mewsrbbf82933621,pro_tips,
South-Africa: 1st Division,Casric Stars vs Highbury,HOME DC,1.75,13:00,?:?,2026-04-21,2026-04-21,,,,,,?,tuinqopj115384109,pro_tips,
England: Championship,Stoke City vs Millwall,AWAY DC,2.01,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,lrbboknr251732171,pro_tips,
Argentina: Reserve League,Estudiantes La Plata Res vs Gimnasia La Plata Res.,HOME DC,2.06,18:00,?:?,2026-04-21,2026-04-21,,,,,,?,bmhvqkpr149644417,pro_tips,
Latvia: Virsliga,FS Jelgava vs Auda,AWAY DC,1.62,17:00,?:?,2026-04-21,2026-04-21,,,,,,?,oprcksmh271198703,pro_tips,
England: Championship,Leicester vs Hull City,HOME DC,2.11,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,fbutklna301971174,pro_tips,
England: Professional Development League,Huddersfield Town U21 vs Coventry City U21,HOME DC,1.57,12:00,?:?,2026-04-21,2026-04-21,,,,,,?,cotppyrg205026384,pro_tips,
Portugal: Liga Revelação U23,Famalicão U23 vs Torreense U23,HOME DC,2.16,13:00,?:?,2026-04-21,2026-04-21,,,,,,?,fxzwzjuy59437016,pro_tips,
Sweden: Superettan,Orebro SK vs IFK Norrkoping,AWAY DC,2.21,17:00,?:?,2026-04-21,2026-04-21,,,,,,?,gxvzqlnx202729346,pro_tips,
Czech-Republic: Cup,Karviná vs Baník Ostrava,HOME DC,2.36,18:00,?:?,2026-04-21,2026-04-21,,,,,,?,knuwjplt168943091,pro_tips,
Spain: La Liga,Athletic Club vs Osasuna,HOME DC,1.86,17:00,?:?,2026-04-21,2026-04-21,,,,,,?,svqmkbkn214259401,pro_tips,
England: League One,Doncaster vs Lincoln,AWAY DC,2.31,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,vtagsgyi68393303,pro_tips,
Argentina: Primera B Metropolitana,Deportivo Merlo vs Comunicaciones,HOME DC,2.44,22:00,?:?,2026-04-21,2026-04-21,,,,,,?,krgacswp66564641,pro_tips,
Algeria: Ligue 1,Ben Aknoun vs MC Alger,AWAY DC,1.65,15:00,?:?,2026-04-21,2026-04-21,,,,,,?,iiopxcws161139889,pro_tips,
Estonia: Meistriliiga,Kuressaare vs Vaprus,HOME DC,2.21,15:45,?:?,2026-04-21,2026-04-21,,,,,,?,bchglwow209903618,pro_tips,
China: Super League,SHANGHAI SIPG vs Chongqing Tongliang Long,HOME DC,1.97,12:00,?:?,2026-04-21,2026-04-21,,,,,,?,rnuikkwz106223722,pro_tips,
Mexico: Liga MX U21,UNAM Pumas U21 vs Juarez U21,HOME DC,2.31,15:00,?:?,2026-04-21,2026-04-21,,,,,,?,wizjmxsp227878514,pro_tips,
