League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Norway: 1. Division,Asane vs Raufoss,HOME DC,2.41,15:00,?:?,2026-05-25,2026-05-25,?,ftmhzzrs196093461,pro_tips
Cameroon: Elite One,Fortuna Mfou vs Colombe,AWAY DC,1.6,15:00,?:?,2026-05-25,2026-05-25,?,xhlvxpmo32731879,pro_tips
Latvia: Virsliga,Rīgas FS vs Tukums,HOME DC,1.14,16:00,?:?,2026-05-25,2026-05-25,?,fzbtzpwp174259906,pro_tips
Ethiopia: Ethiopia Cup,Welwalo Adigrat Uni vs Mekelle Kenema,HOME DC,1.97,12:00,?:?,2026-05-25,2026-05-25,?,joyqhpxy266711771,pro_tips
Israel: Liga Leumit,Hapoel Ra'anana vs Ironi Modi'in,AWAY DC,2.26,16:00,?:?,2026-05-25,2026-05-25,?,ybkdafir88243873,pro_tips
Norway: Eliteserien,Tromso vs Aalesund,HOME DC,1.44,15:00,?:?,2026-05-25,2026-05-25,?,jqpqldff149526764,pro_tips
Denmark: 3. Division,Vanløse vs Næsby,AWAY DC,1.91,12:00,?:?,2026-05-25,2026-05-25,?,scftxpap24334832,pro_tips
Bulgaria: First League,CSKA 1948 vs Levski Sofia,HOME DC,2.41,17:30,?:?,2026-05-25,2026-05-25,?,qyajglpd54462777,pro_tips
Norway: 2. Division - Group 1,Lysekloster vs Arendal,AWAY DC,2.26,13:00,?:?,2026-05-25,2026-05-25,?,poevaowu125625093,pro_tips
Norway: 3. Division - Girone 2,Strindheim vs Nardo,HOME DC,1.67,12:00,?:?,2026-05-25,2026-05-25,?,bokxnbks247719954,pro_tips
