League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Germany: Regionalliga - Nord,Altona 93 vs SSV Jeddeloh,AWAY DC,1.65,17:00,?:?,2026-04-02,2026-04-02,,,,,,?,poxgcpuf211316419,pro_tips,
Spain: Tercera División RFEF - Group 11,Son Cladera vs Collerense,HOME DC,1.97,15:00,?:?,2026-04-02,2026-04-02,,,,,,?,fzuxwkvv138125639,pro_tips,
Italy: Serie D - Girone D,Tuttocuoio vs Progresso,AWAY DC,1.6,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,hfwlktva320128899,pro_tips,
Austria: Regionalliga - Mitte,Velden vs St. Anna,HOME DC,1.25,17:00,?:?,2026-04-02,2026-04-02,,,,,,?,wnmvfpoj201496262,pro_tips,
Poland: II Liga - East,Śląsk Wrocław II vs Chojniczanka Chojnice,AWAY DC,2.06,10:00,?:?,2026-04-02,2026-04-02,,,,,,?,ngkofima328966404,pro_tips,
Croatia: Second NL,Uljanik vs Varteks Varaždin,HOME DC,1.48,14:30,?:?,2026-04-02,2026-04-02,,,,,,?,zwsryeaq100906752,pro_tips,
Italy: Serie D - Girone D,Imolese vs Cittadella Vis Modena,HOME DC,2.44,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,oidsjwhz316632423,pro_tips,
Spain: Tercera División RFEF - Group 18,Villarrubia vs Tarancón,AWAY DC,2.06,10:30,?:?,2026-04-02,2026-04-02,,,,,,?,pnzkqrya277793756,pro_tips,
Poland: II Liga - East,Rekord Bielsko-Biała vs Hutnik Kraków,AWAY DC,2.44,14:30,?:?,2026-04-02,2026-04-02,,,,,,?,kkynkjei98343242,pro_tips,
Slovakia: 2. liga,Zlaté Moravce vs Lokomotíva Zvolen,HOME DC,1.67,16:00,?:?,2026-04-02,2026-04-02,,,,,,?,soczkvzt168478180,pro_tips,
Italy: Serie D - Girone D,Tuttocuoio vs Progresso,AWAY DC,1.6,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,pravcizo104383178,pro_tips,
Brazil: Serie A,Santos vs Remo,HOME DC,1.57,22:00,?:?,2026-04-02,2026-04-02,,,,,,?,ttdcpdmo297889658,pro_tips,
Italy: Serie D - Girone A,Città di Varese vs Valenzana,HOME DC,1.91,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,kjxkruul35212537,pro_tips,
Croatia: First NL,Sesvete vs Opatija,HOME DC,1.5,14:00,?:?,2026-04-02,2026-04-02,,,,,,?,xfzbussz54077660,pro_tips,
Italy: Serie D - Girone B,Caldiero Terme vs Brusaporto,HOME DC,2.26,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,xupgyoub323594983,pro_tips,
Australia: Western Australia NPL,Bayswater City vs Fremantle City,HOME DC,1.53,11:00,?:?,2026-04-02,2026-04-02,,,,,,?,axiryxjx169793977,pro_tips,
Denmark: 3. Division,Vejgaard B vs Lyseng,HOME DC,1.89,11:00,?:?,2026-04-02,2026-04-02,,,,,,?,rblarvxy295940440,pro_tips,
Netherlands: Derde Divisie - Saturday,ROHDA Raalte vs Dovo,HOME DC,1.53,18:00,?:?,2026-04-02,2026-04-02,,,,,,?,ldheqkwz33071760,pro_tips,
Spain: Tercera División RFEF - Group 2,Mosconia vs Covadonga,AWAY DC,2.06,15:30,?:?,2026-04-02,2026-04-02,,,,,,?,zynascwm320341275,pro_tips,
Italy: Serie D - Girone E,Sansepolcro vs Montevarchi Calcio,AWAY DC,2.11,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,fjaqmadf23842687,pro_tips,
Georgia: Liga 3,Saburtalo II vs Gonio,HOME DC,2.21,12:00,?:?,2026-04-02,2026-04-02,,,,,,?,dvsmwzxz185610593,pro_tips,
Poland: III Liga - Group 4,Korona Kielce II vs Star Starachowice,HOME DC,2.36,12:00,?:?,2026-04-02,2026-04-02,,,,,,?,edawyihz161102328,pro_tips,
Armenia: Cup,Shirak vs Ararat-Armenia,AWAY DC,1.57,15:00,?:?,2026-04-02,2026-04-02,,,,,,?,sgdditth222040919,pro_tips,
Italy: Serie D - Girone F,Atletico Ascoli vs Sora,HOME DC,1.57,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,wcuutleh224981167,pro_tips,
Egypt: Second League,Abu Qair Semad vs Aswan Sc,HOME DC,1.53,13:30,?:?,2026-04-02,2026-04-02,,,,,,?,zlnfmbbi203314588,pro_tips,
