League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Saudi-Arabia: Pro League,Al-Ittihad FC vs NEOM,HOME DC,1.62,18:00,?:?,2026-04-08,2026-04-08,,,,,,?,hsimwxyh16974933,pro_tips,
England: Professional Development League,Hull City U21 vs Bristol City U21,HOME DC,2.11,12:00,?:?,2026-04-08,2026-04-08,,,,,,?,iovpodum280947554,pro_tips,
Latvia: Virsliga,FS Jelgava vs Rīgas FS,AWAY DC,1.25,16:00,?:?,2026-04-08,2026-04-08,,,,,,?,kndnuvda315044505,pro_tips,
Montenegro: First League,Mladost DG vs Dečić,AWAY DC,2.31,15:00,?:?,2026-04-08,2026-04-08,,,,,,?,tqosjfmq32465784,pro_tips,
Italy: Coppa Italia Primavera,Sassuolo U20 vs Atalanta U20,AWAY DC,2.16,14:00,?:?,2026-04-08,2026-04-08,,,,,,?,hdbdjecl101166696,pro_tips,
Greece: Super League 1,Larisa vs Panetolikos,HOME DC,2.21,13:00,?:?,2026-04-08,2026-04-08,,,,,,?,oiptctbx307304797,pro_tips,
Turkey: 2. Lig,Kepezspor vs Ankaragücü,AWAY DC,1.45,12:00,?:?,2026-04-08,2026-04-08,,,,,,?,jpjxuefo89770142,pro_tips,
Montenegro: First League,Jedinstvo vs Arsenal Tivat,HOME DC,2.41,15:00,?:?,2026-04-08,2026-04-08,,,,,,?,nbgckqsp322963940,pro_tips,
Serbia: Super Liga,TSC Backa Topola vs IMT Novi Beograd,HOME DC,2.11,15:00,?:?,2026-04-08,2026-04-08,,,,,,?,ubmznrmt187010507,pro_tips,
Jordan: League,Al Faisaly vs Al Jazeera,HOME DC,1.33,16:30,?:?,2026-04-08,2026-04-08,,,,,,?,mzobhgjh251893695,pro_tips,
