League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Uganda: Premier League,UPDF vs KCCA,AWAY DC,1.62,13:00,?:?,2026-05-13,2026-05-13,?,qkaoxuii92371679,pro_tips
World: ASEAN Club Championship,Nam Dinh vs Selangor,HOME DC,1.5,10:30,?:?,2026-05-13,2026-05-13,?,cziybzjo273504542,pro_tips
Tanzania: Ligi kuu Bara,Dodoma Jiji vs Young Africans,AWAY DC,1.22,13:00,?:?,2026-05-13,2026-05-13,?,zmrwkdaq202938958,pro_tips
Denmark: 2. Division,Thisted FC vs Vendsyssel FF,AWAY DC,2.01,17:00,?:?,2026-05-13,2026-05-13,?,jvktygtb181506179,pro_tips
Poland: III Liga - Group 1,Bełchatów vs Widzew II,AWAY DC,2.36,15:00,?:?,2026-05-13,2026-05-13,?,xrqwiogv144197370,pro_tips
Ukraine: Premier League,Dynamo Kyiv vs Kolos Kovalivka,HOME DC,1.42,12:30,?:?,2026-05-13,2026-05-13,?,neeuyzvl124259190,pro_tips
Scotland: Premiership,Heart Of Midlothian vs Falkirk,HOME DC,1.42,19:00,?:?,2026-05-13,2026-05-13,?,hjfsfhew28724965,pro_tips
Finland: Suomen Cup,SJK Akatemia vs KPV-j,HOME DC,1.17,15:00,?:?,2026-05-13,2026-05-13,?,ynbnwoxf98297602,pro_tips
Italy: Coppa Italia,Lazio vs Inter,AWAY DC,1.67,19:00,?:?,2026-05-13,2026-05-13,?,npeknfpv229395737,pro_tips
Croatia: Cup,Dinamo Zagreb vs HNK Rijeka,HOME DC,1.62,16:00,?:?,2026-05-13,2026-05-13,?,bnybeogj197001118,pro_tips
Ecuador: Liga Pro Serie B,Cumbayá vs LDU Portoviejo,HOME DC,1.96,20:30,?:?,2026-05-13,2026-05-13,?,gjuinkoc62937201,pro_tips
Bolivia: Primera División,Independiente Petrolero vs Blooming,HOME DC,2.16,22:00,?:?,2026-05-13,2026-05-13,?,obhsykep141352288,pro_tips
Zambia: Super League,ZESCO United vs Nkana,HOME DC,2.01,13:00,?:?,2026-05-13,2026-05-13,?,wgblgqzv45991648,pro_tips
Poland: III Liga - Group 3,Górnik Zabrze II vs Miedź Legnica II,HOME DC,1.67,12:00,?:?,2026-05-13,2026-05-13,?,aodcfcsu315109842,pro_tips
Brazil: Brasileiro U20 A,Botafogo U20 vs Flamengo U20,HOME DC,1.86,20:00,?:?,2026-05-13,2026-05-13,?,zlnziscs294703081,pro_tips
Canada: Canadian Premier League,Forge vs Supra du Quebec,HOME DC,1.65,15:00,?:?,2026-05-13,2026-05-13,?,yridfnvk297069054,pro_tips
Finland: Suomen Cup,P-Iirot vs Ilves,AWAY DC,1.1,15:00,?:?,2026-05-13,2026-05-13,?,dpcssetg70248061,pro_tips
Poland: III Liga - Group 4,Świdniczanka Świdnik vs Pogoń-Sokół Lubaczów,AWAY DC,1.7,15:00,?:?,2026-05-13,2026-05-13,?,yxyrieqz270218431,pro_tips
Poland: III Liga - Group 2,Kluczevia Stargard vs Lipno Stęszew,HOME DC,1.73,15:00,?:?,2026-05-13,2026-05-13,?,mjazdirr232910656,pro_tips
England: League One,Stockport County vs Stevenage,HOME DC,1.89,19:00,?:?,2026-05-13,2026-05-13,?,ivoavqqe4609930,pro_tips
Sweden: Division 2 - Norra Götaland,Ahlafors vs Herrestads,HOME DC,2.31,17:00,?:?,2026-05-13,2026-05-13,?,eqokxrtg277250336,pro_tips
Ukraine: Premier League,LNZ Cherkasy vs SK Poltava,HOME DC,1.12,12:30,?:?,2026-05-13,2026-05-13,?,gpzlapkf297294845,pro_tips
Sweden: Ettan - Norra,Järfälla vs Enköping,HOME DC,1.97,17:30,?:?,2026-05-13,2026-05-13,?,knndmhct129970104,pro_tips
Poland: III Liga - Group 2,Pogoń Nowe Skalmierzyce vs Stargard Szczeciński,HOME DC,2.46,15:00,?:?,2026-05-13,2026-05-13,?,vnhupaal185311048,pro_tips
Saudi-Arabia: Division 1,Al-Adalah vs Al Jubail,HOME DC,1.7,16:10,?:?,2026-05-13,2026-05-13,?,lztmkrvm85650245,pro_tips
Saudi-Arabia: Division 1,Al Taee vs Jeddah Club,HOME DC,1.67,15:05,?:?,2026-05-13,2026-05-13,?,kticiykh107422674,pro_tips
Finland: Suomen Cup,EBK vs Tampere United,AWAY DC,1.28,16:00,?:?,2026-05-13,2026-05-13,?,lgzbnpij164911520,pro_tips
Turkey: Türkiye Kupası,Gençlerbirliği S.K. vs Trabzonspor,AWAY DC,1.65,17:30,?:?,2026-05-13,2026-05-13,?,rznhxxbo210839431,pro_tips
Finland: Suomen Cup,Rops vs HJK Helsinki,AWAY DC,1.1,15:30,?:?,2026-05-13,2026-05-13,?,kxyvhasz156758370,pro_tips
Tanzania: Ligi kuu Bara,Mbeya City vs Coastal Union,HOME DC,1.97,11:00,?:?,2026-05-13,2026-05-13,?,nafunajg131437531,pro_tips
