fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1533617,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-28,,2026-04-28 17:00:00+00:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,0,0,NS,,,HOME DC,2.06,pro_tips
1533618,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-28,,2026-04-28 17:00:00+00:00,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1418016,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-28,,2026-04-28 17:30:00+00:00,Wiener SC,https://media.api-sports.io/football/teams/4965.png,Retz,https://media.api-sports.io/football/teams/8288.png,0,0,NS,,,HOME DC,1.28,pro_tips
1499092,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-28,,2026-04-28 17:50:00+00:00,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,0,0,NS,,,HOME DC,1.75,pro_tips
1512350,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-28,,2026-04-28 18:00:00+00:00,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1512354,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-28,,2026-04-28 18:00:00+00:00,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1512359,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-28,,2026-04-28 18:00:00+00:00,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1512361,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-28,,2026-04-28 18:00:00+00:00,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1542198,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,Finland,2026-04-28,,2026-04-28 18:00:00+00:00,Jokerit,https://media.api-sports.io/football/teams/13483.png,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,0,0,NS,,,AWAY DC,1.02,pro_tips
1387028,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-28,,2026-04-28 18:45:00+00:00,Southampton,https://media.api-sports.io/football/teams/41.png,Ipswich,https://media.api-sports.io/football/teams/57.png,0,0,NS,,,HOME DC,2.26,pro_tips
1513399,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-04-28,,2026-04-28 19:00:00+00:00,MC Alger,https://media.api-sports.io/football/teams/906.png,Olympique Akbou,https://media.api-sports.io/football/teams/10780.png,0,0,NS,,,HOME DC,1.57,pro_tips
1515109,Liga 3,https://media.api-sports.io/football/leagues/865.png,Portugal,2026-04-28,,2026-04-28 19:00:00+00:00,Fafe,https://media.api-sports.io/football/teams/809.png,São João Ver,https://media.api-sports.io/football/teams/6367.png,0,0,NS,,,HOME DC,2.21,pro_tips
1540841,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,World,2026-04-28,,2026-04-28 19:00:00+00:00,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Bayern München,https://media.api-sports.io/football/teams/157.png,0,0,NS,,,HOME DC,2.46,pro_tips
1526106,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,Brazil,2026-04-28,,2026-04-28 21:00:00+00:00,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1535183,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-28,,2026-04-28 22:00:00+00:00,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Santos,https://media.api-sports.io/football/teams/128.png,0,0,NS,,,HOME DC,2.46,pro_tips
1535275,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-28,,2026-04-28 22:00:00+00:00,Lanus,https://media.api-sports.io/football/teams/446.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,0,0,NS,,,HOME DC,1.7,pro_tips
