fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1486159,Cup,https://media.api-sports.io/football/leagues/863.png,Jordan,2026-04-21,,2026-04-21 16:00:00+00:00,Al Salt,https://media.api-sports.io/football/teams/4535.png,Al Wihdat,https://media.api-sports.io/football/teams/4537.png,0,0,NS,,,AWAY DC,1.44,pro_tips
1525433,Cup,https://media.api-sports.io/football/leagues/174.png,Bulgaria,2026-04-21,,2026-04-21 16:00:00+00:00,Ludogorets,https://media.api-sports.io/football/teams/566.png,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,0,0,NS,,,HOME DC,1.73,pro_tips
1538244,1. Division,https://media.api-sports.io/football/leagues/120.png,Denmark,2026-04-21,,2026-04-21 16:00:00+00:00,AC Horsens,https://media.api-sports.io/football/teams/404.png,Esbjerg,https://media.api-sports.io/football/teams/403.png,0,0,NS,,,HOME DC,2.26,pro_tips
1391139,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-21,,2026-04-21 17:00:00+00:00,Athletic Club,https://media.api-sports.io/football/teams/531.png,Osasuna,https://media.api-sports.io/football/teams/727.png,0,0,NS,,,HOME DC,1.86,pro_tips
1497533,Superettan,https://media.api-sports.io/football/leagues/114.png,Sweden,2026-04-21,,2026-04-21 17:00:00+00:00,Orebro SK,https://media.api-sports.io/football/teams/365.png,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1498026,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-21,,2026-04-21 17:00:00+00:00,Sporting Braga U23,https://media.api-sports.io/football/teams/15469.png,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1515810,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-21,,2026-04-21 17:00:00+00:00,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,Auda,https://media.api-sports.io/football/teams/4135.png,0,0,NS,,,AWAY DC,1.62,pro_tips
1531970,Türkiye Kupası,https://media.api-sports.io/football/leagues/206.png,Turkey,2026-04-21,,2026-04-21 17:30:00+00:00,Konyaspor,https://media.api-sports.io/football/teams/607.png,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1512332,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-21,,2026-04-21 18:00:00+00:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,0,0,NS,,,HOME DC,1.65,pro_tips
1512341,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-21,,2026-04-21 18:00:00+00:00,Rosario Central Res.,https://media.api-sports.io/football/teams/18696.png,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,0,0,NS,,,HOME DC,1.65,pro_tips
1512343,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-21,,2026-04-21 18:00:00+00:00,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,0,0,NS,,,HOME DC,1.65,pro_tips
1526091,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,Brazil,2026-04-21,,2026-04-21 18:00:00+00:00,Santos U20,https://media.api-sports.io/football/teams/13055.png,Cuiabá U20,https://media.api-sports.io/football/teams/13001.png,0,0,NS,,,HOME DC,1.33,pro_tips
1533842,Cup,https://media.api-sports.io/football/leagues/347.png,Czech-Republic,2026-04-21,,2026-04-21 18:00:00+00:00,Karviná,https://media.api-sports.io/football/teams/3716.png,Baník Ostrava,https://media.api-sports.io/football/teams/3713.png,0,0,NS,,,HOME DC,2.36,pro_tips
1538246,1. Division,https://media.api-sports.io/football/leagues/120.png,Denmark,2026-04-21,,2026-04-21 18:00:00+00:00,Hillerød,https://media.api-sports.io/football/teams/6026.png,Lyngby,https://media.api-sports.io/football/teams/625.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1387069,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Coventry,https://media.api-sports.io/football/teams/1346.png,Portsmouth,https://media.api-sports.io/football/teams/1355.png,0,0,NS,,,HOME DC,1.67,pro_tips
1387070,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,QPR,https://media.api-sports.io/football/teams/72.png,Swansea,https://media.api-sports.io/football/teams/76.png,0,0,NS,,,HOME DC,2.31,pro_tips
1387072,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,West Brom,https://media.api-sports.io/football/teams/60.png,Watford,https://media.api-sports.io/football/teams/38.png,0,0,NS,,,HOME DC,1.75,pro_tips
1387073,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Southampton,https://media.api-sports.io/football/teams/41.png,Bristol City,https://media.api-sports.io/football/teams/56.png,0,0,NS,,,HOME DC,1.42,pro_tips
1387074,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Stoke City,https://media.api-sports.io/football/teams/75.png,Millwall,https://media.api-sports.io/football/teams/58.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1387077,Championship,https://media.api-sports.io/football/leagues/40.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Leicester,https://media.api-sports.io/football/teams/46.png,Hull City,https://media.api-sports.io/football/teams/64.png,0,0,NS,,,HOME DC,2.11,pro_tips
1387184,League One,https://media.api-sports.io/football/leagues/41.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Stevenage,https://media.api-sports.io/football/teams/1368.png,Barnsley,https://media.api-sports.io/football/teams/747.png,0,0,NS,,,HOME DC,1.73,pro_tips
1387533,League One,https://media.api-sports.io/football/leagues/41.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Stockport County,https://media.api-sports.io/football/teams/4686.png,Mansfield Town,https://media.api-sports.io/football/teams/1374.png,0,0,NS,,,HOME DC,1.55,pro_tips
1387574,League One,https://media.api-sports.io/football/leagues/41.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Doncaster,https://media.api-sports.io/football/teams/1354.png,Lincoln,https://media.api-sports.io/football/teams/1379.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1387579,League One,https://media.api-sports.io/football/leagues/41.png,England,2026-04-21,,2026-04-21 18:45:00+00:00,Rotherham,https://media.api-sports.io/football/teams/73.png,Luton,https://media.api-sports.io/football/teams/1359.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1512328,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-21,,2026-04-21 21:00:00+00:00,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,0,0,NS,,,HOME DC,1.65,pro_tips
1499375,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,Argentina,2026-04-21,,2026-04-21 22:00:00+00:00,Deportivo Merlo,https://media.api-sports.io/football/teams/8383.png,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,0,0,NS,,,HOME DC,2.44,pro_tips
1506176,Primera División,https://media.api-sports.io/football/leagues/299.png,Venezuela,2026-04-21,,2026-04-21 22:00:00+00:00,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,Trujillanos FC,https://media.api-sports.io/football/teams/2815.png,0,0,NS,,,HOME DC,1.33,pro_tips
1519333,Liga Pro,https://media.api-sports.io/football/leagues/242.png,Ecuador,2026-04-21,,2026-04-21 22:00:00+00:00,Libertad,https://media.api-sports.io/football/teams/18762.png,Guayaquil City FC,https://media.api-sports.io/football/teams/1159.png,0,0,NS,,,HOME DC,2.11,pro_tips
1538342,Primera División,https://media.api-sports.io/football/leagues/344.png,Bolivia,2026-04-21,,2026-04-21 22:00:00+00:00,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,Aurora,https://media.api-sports.io/football/teams/3637.png,0,0,NS,,,HOME DC,1.73,pro_tips
1537024,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,Brazil,2026-04-21,,2026-04-21 22:15:00+00:00,Sao Paulo,https://media.api-sports.io/football/teams/126.png,Juventude,https://media.api-sports.io/football/teams/152.png,0,0,NS,,,HOME DC,1.42,pro_tips
1512338,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-21,,2026-04-21 23:00:00+00:00,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,0,0,NS,,,HOME DC,1.65,pro_tips
