fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1402523,National League - North,https://media.api-sports.io/football/leagues/50.png,2026-03-28,,2026-03-28 15:00:00+00:00,AFC Fylde,https://media.api-sports.io/football/teams/1839.png,Darlington 1883,https://media.api-sports.io/football/teams/10157.png,0,0,NS,HOME DC,1.4,pro_tips
1402524,National League - North,https://media.api-sports.io/football/leagues/50.png,2026-03-28,,2026-03-28 15:00:00+00:00,AFC Telford United,https://media.api-sports.io/football/teams/4688.png,Bedford Town,https://media.api-sports.io/football/teams/7616.png,0,0,NS,HOME DC,1.45,pro_tips
1402526,National League - North,https://media.api-sports.io/football/leagues/50.png,2026-03-28,,2026-03-28 15:00:00+00:00,Hereford,https://media.api-sports.io/football/teams/4692.png,Buxton,https://media.api-sports.io/football/teams/7706.png,0,0,NS,AWAY DC,2.36,pro_tips
1402527,National League - North,https://media.api-sports.io/football/leagues/50.png,2026-03-28,,2026-03-28 15:00:00+00:00,King's Lynn Town,https://media.api-sports.io/football/teams/8655.png,Spennymoor Town,https://media.api-sports.io/football/teams/4707.png,0,0,NS,HOME DC,1.6,pro_tips
1402531,National League - North,https://media.api-sports.io/football/leagues/50.png,2026-03-28,,2026-03-28 15:00:00+00:00,Oxford City,https://media.api-sports.io/football/teams/4684.png,Kidderminster Harriers,https://media.api-sports.io/football/teams/4695.png,0,0,NS,AWAY DC,1.7,pro_tips
1410370,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,2026-03-28,,2026-03-28 15:00:00+00:00,Ząbkovia Ząbki,https://media.api-sports.io/football/teams/26179.png,Bełchatów,https://media.api-sports.io/football/teams/4246.png,0,0,NS,HOME DC,1.65,pro_tips
1424803,Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,2026-03-28,,2026-03-28 15:00:00+00:00,Folkestone Invicta,https://media.api-sports.io/football/teams/7716.png,Carshalton Athletic,https://media.api-sports.io/football/teams/7707.png,0,0,NS,HOME DC,1.4,pro_tips
1424805,Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,2026-03-28,,2026-03-28 15:00:00+00:00,Billericay Town,https://media.api-sports.io/football/teams/4678.png,Burgess Hill Town,https://media.api-sports.io/football/teams/7217.png,0,0,NS,HOME DC,1.6,pro_tips
1424806,Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,2026-03-28,,2026-03-28 15:00:00+00:00,Brentwood Town,https://media.api-sports.io/football/teams/7216.png,Chatham Town,https://media.api-sports.io/football/teams/8737.png,0,0,NS,HOME DC,1.6,pro_tips
1424807,Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,2026-03-28,,2026-03-28 15:00:00+00:00,Cheshunt,https://media.api-sports.io/football/teams/7708.png,Whitehawk,https://media.api-sports.io/football/teams/4713.png,0,0,NS,HOME DC,2.21,pro_tips
1428092,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,2026-03-28,,2026-03-28 15:00:00+00:00,Harborough Town,https://media.api-sports.io/football/teams/8812.png,Bury Town,https://media.api-sports.io/football/teams/7622.png,0,0,NS,HOME DC,1.6,pro_tips
1428094,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,2026-03-28,,2026-03-28 15:00:00+00:00,Stamford,https://media.api-sports.io/football/teams/4709.png,Bishop's Stortford,https://media.api-sports.io/football/teams/7701.png,0,0,NS,HOME DC,2.16,pro_tips
1428095,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,2026-03-28,,2026-03-28 15:00:00+00:00,Royston Town,https://media.api-sports.io/football/teams/7742.png,Redditch United,https://media.api-sports.io/football/teams/7741.png,0,0,NS,HOME DC,1.45,pro_tips
1428554,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Poole Town,https://media.api-sports.io/football/teams/7738.png,Bracknell Town,https://media.api-sports.io/football/teams/7619.png,0,0,NS,HOME DC,1.6,pro_tips
1428555,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Basingstoke Town,https://media.api-sports.io/football/teams/7615.png,Taunton Town,https://media.api-sports.io/football/teams/4711.png,0,0,NS,HOME DC,1.6,pro_tips
1428556,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Gloucester City,https://media.api-sports.io/football/teams/8653.png,Plymouth Parkway,https://media.api-sports.io/football/teams/8899.png,0,0,NS,HOME DC,1.36,pro_tips
1428558,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Berkhamsted,https://media.api-sports.io/football/teams/7214.png,Gosport Borough,https://media.api-sports.io/football/teams/7717.png,0,0,NS,HOME DC,2.26,pro_tips
1428559,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Tiverton Town,https://media.api-sports.io/football/teams/7753.png,Hungerford Town,https://media.api-sports.io/football/teams/8661.png,0,0,NS,HOME DC,1.6,pro_tips
1428561,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Farnham Town,https://media.api-sports.io/football/teams/8783.png,Chertsey Town,https://media.api-sports.io/football/teams/7627.png,0,0,NS,HOME DC,1.6,pro_tips
1428562,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,2026-03-28,,2026-03-28 15:00:00+00:00,Yate Town,https://media.api-sports.io/football/teams/7762.png,Hanwell Town,https://media.api-sports.io/football/teams/7645.png,0,0,NS,HOME DC,1.6,pro_tips
1428980,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,2026-03-28,,2026-03-28 15:00:00+00:00,Warrington Town,https://media.api-sports.io/football/teams/7756.png,Whitby Town,https://media.api-sports.io/football/teams/7757.png,0,0,NS,HOME DC,1.6,pro_tips
1428981,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,2026-03-28,,2026-03-28 15:00:00+00:00,Hyde United,https://media.api-sports.io/football/teams/4694.png,Stockton Town,https://media.api-sports.io/football/teams/8953.png,0,0,NS,HOME DC,1.45,pro_tips
1428983,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,2026-03-28,,2026-03-28 15:00:00+00:00,Morpeth Town,https://media.api-sports.io/football/teams/7734.png,Leek Town,https://media.api-sports.io/football/teams/7239.png,0,0,NS,HOME DC,1.6,pro_tips
1428986,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,2026-03-28,,2026-03-28 15:00:00+00:00,Hebburn Town,https://media.api-sports.io/football/teams/8822.png,Lancaster City,https://media.api-sports.io/football/teams/7726.png,0,0,NS,AWAY DC,2.11,pro_tips
1442955,Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,2026-03-28,,2026-03-28 15:00:00+00:00,Fareham Town,https://media.api-sports.io/football/teams/8782.png,Hayes & Yeading United,https://media.api-sports.io/football/teams/7720.png,0,0,NS,HOME DC,1.45,pro_tips
1443911,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,2026-03-28,,2026-03-28 15:00:00+00:00,Corby Town,https://media.api-sports.io/football/teams/7221.png,Rugby Town,https://media.api-sports.io/football/teams/8915.png,0,0,NS,HOME DC,1.6,pro_tips
1443913,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,2026-03-28,,2026-03-28 15:00:00+00:00,Belper Town,https://media.api-sports.io/football/teams/7617.png,Lichfield City,https://media.api-sports.io/football/teams/8849.png,0,0,NS,AWAY DC,2.11,pro_tips
1443919,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,2026-03-28,,2026-03-28 15:00:00+00:00,Wellingborough Town,https://media.api-sports.io/football/teams/8989.png,Bourne Town,https://media.api-sports.io/football/teams/24335.png,0,0,NS,HOME DC,1.6,pro_tips
1444342,Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,2026-03-28,,2026-03-28 15:00:00+00:00,Eastbourne Town,https://media.api-sports.io/football/teams/8769.png,Sheppey United,https://media.api-sports.io/football/teams/8928.png,0,0,NS,HOME DC,1.45,pro_tips
1444348,Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,2026-03-28,,2026-03-28 15:00:00+00:00,Erith Town,https://media.api-sports.io/football/teams/8777.png,East Grinstead Town,https://media.api-sports.io/football/teams/7224.png,0,0,NS,HOME DC,1.6,pro_tips
1473340,Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,2026-03-28,,2026-03-28 15:00:00+00:00,Newcastle Town,https://media.api-sports.io/football/teams/7242.png,Shifnal Town FC,https://media.api-sports.io/football/teams/12149.png,0,0,NS,HOME DC,1.6,pro_tips
1476355,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,2026-03-28,,2026-03-28 15:00:00+00:00,Garforth Town,https://media.api-sports.io/football/teams/8789.png,Matlock Town,https://media.api-sports.io/football/teams/7731.png,0,0,NS,HOME DC,1.6,pro_tips
1535903,Championship,https://media.api-sports.io/football/leagues/407.png,2026-03-28,,2026-03-28 15:00:00+00:00,Warrenpoint Town,https://media.api-sports.io/football/teams/5355.png,Armagh City,https://media.api-sports.io/football/teams/11110.png,0,0,NS,AWAY DC,2.11,pro_tips
1435097,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,2026-03-28,,2026-03-28 15:00:00+00:00,Hertford Town,https://media.api-sports.io/football/teams/7648.png,Biggleswade Town,https://media.api-sports.io/football/teams/7700.png,0,0,NS,HOME DC,1.6,pro_tips
1435463,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,2026-03-28,,2026-03-28 15:00:00+00:00,Frome Town,https://media.api-sports.io/football/teams/7226.png,Didcot Town,https://media.api-sports.io/football/teams/7222.png,0,0,NS,HOME DC,1.6,pro_tips
1435539,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,2026-03-28,,2026-03-28 15:00:00+00:00,Portishead Town,https://media.api-sports.io/football/teams/24346.png,Shaftesbury Town,https://media.api-sports.io/football/teams/8926.png,0,0,NS,HOME DC,1.6,pro_tips
1435103,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,2026-03-28,,2026-03-28 15:00:00+00:00,AFC Dunstable,https://media.api-sports.io/football/teams/7610.png,Leighton Town,https://media.api-sports.io/football/teams/8846.png,0,0,NS,HOME DC,1.45,pro_tips
1431808,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,2026-03-28,,2026-03-28 15:15:00+00:00,Zamora,https://media.api-sports.io/football/teams/9418.png,Pontevedra,https://media.api-sports.io/football/teams/9407.png,0,0,NS,HOME DC,2.16,pro_tips
1461273,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,2026-03-28,,2026-03-28 15:15:00+00:00,Portmany,https://media.api-sports.io/football/teams/9786.png,Platges Calvià,https://media.api-sports.io/football/teams/9785.png,0,0,NS,AWAY DC,2.01,pro_tips
1432449,Segunda División RFEF - Group 2,https://media.api-sports.io/football/leagues/876.png,2026-03-28,,2026-03-28 15:30:00+00:00,Beasain,https://media.api-sports.io/football/teams/9657.png,Mutilvera,https://media.api-sports.io/football/teams/5270.png,0,0,NS,HOME DC,1.6,pro_tips
1433062,Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,2026-03-28,,2026-03-28 15:30:00+00:00,La Unión Atlético,https://media.api-sports.io/football/teams/15315.png,Málaga II,https://media.api-sports.io/football/teams/9752.png,0,0,NS,HOME DC,1.4,pro_tips
1439308,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,2026-03-28,,2026-03-28 16:30:00+00:00,Renate,https://media.api-sports.io/football/teams/875.png,Novara,https://media.api-sports.io/football/teams/513.png,0,0,NS,HOME DC,2.36,pro_tips
1438399,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,2026-03-28,,2026-03-28 17:00:00+00:00,UNA,https://media.api-sports.io/football/teams/1284.png,Kloetinge,https://media.api-sports.io/football/teams/3930.png,0,0,NS,AWAY DC,1.73,pro_tips
1431799,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,2026-03-28,,2026-03-28 17:30:00+00:00,Arenas Getxo,https://media.api-sports.io/football/teams/9578.png,Real Avilés,https://media.api-sports.io/football/teams/9632.png,0,0,NS,HOME DC,2.21,pro_tips
1431807,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,2026-03-28,,2026-03-28 17:30:00+00:00,Unionistas de Salamanca,https://media.api-sports.io/football/teams/5281.png,Arenteiro,https://media.api-sports.io/football/teams/9604.png,0,0,NS,HOME DC,1.96,pro_tips
1382243,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,2026-03-28,,2026-03-28 17:45:00+00:00,Willem II,https://media.api-sports.io/football/teams/195.png,De Graafschap,https://media.api-sports.io/football/teams/199.png,0,0,NS,HOME DC,2.26,pro_tips
1425811,National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,2026-03-28,,2026-03-28 18:00:00+00:00,Bayonne,https://media.api-sports.io/football/teams/10166.png,Dinan Léhon,https://media.api-sports.io/football/teams/9275.png,0,0,NS,HOME DC,1.53,pro_tips
1433067,Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,2026-03-28,,2026-03-28 18:00:00+00:00,Xerez Deportivo,https://media.api-sports.io/football/teams/9771.png,Estepona,https://media.api-sports.io/football/teams/15358.png,0,0,NS,HOME DC,2.36,pro_tips
1392115,Segunda División,https://media.api-sports.io/football/leagues/141.png,2026-03-28,,2026-03-28 20:00:00+00:00,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,0,0,NS,HOME DC,2.41,pro_tips
