fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1498224,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,Mexico,2026-04-10,,2026-04-10 15:00:00+00:00,Puebla U21,https://media.api-sports.io/football/teams/26839.png,Club Leon U21,https://media.api-sports.io/football/teams/26830.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1513450,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-04-10,,2026-04-10 15:00:00+00:00,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,ASO Chlef,https://media.api-sports.io/football/teams/931.png,0,0,NS,,,HOME DC,2.21,pro_tips
1513453,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-04-10,,2026-04-10 15:00:00+00:00,Mostaganem,https://media.api-sports.io/football/teams/1070.png,Khenchela,https://media.api-sports.io/football/teams/10752.png,0,0,NS,,,HOME DC,2.36,pro_tips
1535031,Professional League,https://media.api-sports.io/football/leagues/406.png,Oman,2026-04-10,,2026-04-10 15:00:00+00:00,Smail,https://media.api-sports.io/football/teams/15962.png,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1402789,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-10,,2026-04-10 16:00:00+00:00,Příbram,https://media.api-sports.io/football/teams/3718.png,Hanácká,https://media.api-sports.io/football/teams/7291.png,0,0,NS,,,HOME DC,2.01,pro_tips
1477377,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-10,,2026-04-10 16:00:00+00:00,České Budějovice,https://media.api-sports.io/football/teams/3736.png,Ústí nad Labem,https://media.api-sports.io/football/teams/3735.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1477380,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-10,,2026-04-10 16:00:00+00:00,Táborsko,https://media.api-sports.io/football/teams/3726.png,Sparta Praha II,https://media.api-sports.io/football/teams/8619.png,0,0,NS,,,HOME DC,1.5,pro_tips
1495650,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-04-10,,2026-04-10 16:00:00+00:00,SJK,https://media.api-sports.io/football/teams/689.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,0,0,NS,,,HOME DC,1.67,pro_tips
1510540,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,Sweden,2026-04-10,,2026-04-10 16:00:00+00:00,Ahlafors,https://media.api-sports.io/football/teams/12570.png,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,0,0,NS,,,HOME DC,1.57,pro_tips
1519523,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,Estonia,2026-04-10,,2026-04-10 16:00:00+00:00,Flora II,https://media.api-sports.io/football/teams/3518.png,FC Tallinn,https://media.api-sports.io/football/teams/14287.png,0,0,NS,,,HOME DC,1.89,pro_tips
1387956,Ligue 1,https://media.api-sports.io/football/leagues/61.png,France,2026-04-10,,2026-04-10 17:00:00+00:00,Paris FC,https://media.api-sports.io/football/teams/114.png,Monaco,https://media.api-sports.io/football/teams/91.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1394376,3. Liga,https://media.api-sports.io/football/leagues/80.png,Germany,2026-04-10,,2026-04-10 17:00:00+00:00,Hoffenheim II,https://media.api-sports.io/football/teams/9364.png,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,0,0,NS,,,HOME DC,1.45,pro_tips
1394687,Süper Lig,https://media.api-sports.io/football/leagues/203.png,Turkey,2026-04-10,,2026-04-10 17:00:00+00:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Antalyaspor,https://media.api-sports.io/football/teams/1005.png,0,0,NS,,,HOME DC,1.3,pro_tips
1397898,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,Austria,2026-04-10,,2026-04-10 17:00:00+00:00,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,0,0,NS,,,HOME DC,1.6,pro_tips
1397902,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,Austria,2026-04-10,,2026-04-10 17:00:00+00:00,Treibach,https://media.api-sports.io/football/teams/4962.png,Velden,https://media.api-sports.io/football/teams/21390.png,0,0,NS,,,HOME DC,2.26,pro_tips
1407711,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,Germany,2026-04-10,,2026-04-10 17:00:00+00:00,Magdeburg II,https://media.api-sports.io/football/teams/21525.png,ZFC Meuselwitz,https://media.api-sports.io/football/teams/9358.png,0,0,NS,,,HOME DC,1.89,pro_tips
1408312,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,Germany,2026-04-10,,2026-04-10 17:00:00+00:00,BW Lohne,https://media.api-sports.io/football/teams/14629.png,SSV Jeddeloh,https://media.api-sports.io/football/teams/1655.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1510539,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,Sweden,2026-04-10,,2026-04-10 17:00:00+00:00,Stenungsund,https://media.api-sports.io/football/teams/12575.png,Grebbestad,https://media.api-sports.io/football/teams/6670.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1511271,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,Sweden,2026-04-10,,2026-04-10 17:00:00+00:00,Kongahälla,https://media.api-sports.io/football/teams/22935.png,Torslanda,https://media.api-sports.io/football/teams/12620.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1530568,Superliga,https://media.api-sports.io/football/leagues/119.png,Denmark,2026-04-10,,2026-04-10 17:00:00+00:00,Aarhus,https://media.api-sports.io/football/teams/406.png,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,0,0,NS,,,HOME DC,1.7,pro_tips
1418080,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-10,,2026-04-10 17:30:00+00:00,SV Horn,https://media.api-sports.io/football/teams/1397.png,Favoritner AC,https://media.api-sports.io/football/teams/8367.png,0,0,NS,,,HOME DC,1.6,pro_tips
1418081,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-10,,2026-04-10 17:30:00+00:00,Oberwart,https://media.api-sports.io/football/teams/11200.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,0,0,NS,,,HOME DC,2.16,pro_tips
1418082,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-10,,2026-04-10 17:30:00+00:00,Krems / Rehberg,https://media.api-sports.io/football/teams/25119.png,Wiener Viktoria,https://media.api-sports.io/football/teams/4966.png,0,0,NS,,,HOME DC,1.53,pro_tips
1418085,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-10,,2026-04-10 17:30:00+00:00,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,Union Mauer,https://media.api-sports.io/football/teams/8372.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1423057,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-10,,2026-04-10 17:30:00+00:00,Orleans,https://media.api-sports.io/football/teams/103.png,Concarneau,https://media.api-sports.io/football/teams/1300.png,0,0,NS,,,HOME DC,1.89,pro_tips
1381134,Eredivisie,https://media.api-sports.io/football/leagues/88.png,Netherlands,2026-04-10,,2026-04-10 18:00:00+00:00,Twente,https://media.api-sports.io/football/teams/415.png,FC Volendam,https://media.api-sports.io/football/teams/416.png,0,0,NS,,,HOME DC,1.2,pro_tips
1382267,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-10,,2026-04-10 18:00:00+00:00,Waalwijk,https://media.api-sports.io/football/teams/417.png,Emmen,https://media.api-sports.io/football/teams/208.png,0,0,NS,,,HOME DC,1.73,pro_tips
1389370,Ligue 2,https://media.api-sports.io/football/leagues/62.png,France,2026-04-10,,2026-04-10 18:00:00+00:00,Amiens,https://media.api-sports.io/football/teams/87.png,PAU,https://media.api-sports.io/football/teams/1297.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1389375,Ligue 2,https://media.api-sports.io/football/leagues/62.png,France,2026-04-10,,2026-04-10 18:00:00+00:00,Guingamp,https://media.api-sports.io/football/teams/90.png,Grenoble,https://media.api-sports.io/football/teams/101.png,0,0,NS,,,HOME DC,1.67,pro_tips
1392800,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,Belgium,2026-04-10,,2026-04-10 18:00:00+00:00,AS Eupen,https://media.api-sports.io/football/teams/739.png,Beerschot VA,https://media.api-sports.io/football/teams/263.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1386505,League Two,https://media.api-sports.io/football/leagues/42.png,England,2026-04-10,,2026-04-10 18:45:00+00:00,Colchester,https://media.api-sports.io/football/teams/1361.png,Swindon Town,https://media.api-sports.io/football/teams/1353.png,0,0,NS,,,HOME DC,2.26,pro_tips
1492668,Premier Division,https://media.api-sports.io/football/leagues/357.png,Ireland,2026-04-10,,2026-04-10 18:45:00+00:00,Galway United,https://media.api-sports.io/football/teams/3851.png,Shelbourne,https://media.api-sports.io/football/teams/3854.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1492867,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-10,,2026-04-10 18:45:00+00:00,Treaty United,https://media.api-sports.io/football/teams/16498.png,Cork City,https://media.api-sports.io/football/teams/653.png,0,0,NS,,,AWAY DC,1.36,pro_tips
1492868,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-10,,2026-04-10 18:45:00+00:00,Wexford,https://media.api-sports.io/football/teams/3855.png,Athlone Town,https://media.api-sports.io/football/teams/3846.png,0,0,NS,,,HOME DC,1.86,pro_tips
1506079,Primera A,https://media.api-sports.io/football/leagues/239.png,Colombia,2026-04-10,,2026-04-10 20:30:00+00:00,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,Once Caldas,https://media.api-sports.io/football/teams/1136.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1505049,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,Paraguay,2026-04-10,,2026-04-10 21:15:00+00:00,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1493452,USL Championship,https://media.api-sports.io/football/leagues/255.png,USA,2026-04-10,,2026-04-10 22:30:00+00:00,Loudoun United,https://media.api-sports.io/football/teams/3999.png,Louisville City,https://media.api-sports.io/football/teams/4000.png,0,0,NS,,,AWAY DC,1.36,pro_tips
