fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1410416,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,Poland,2026-04-30,,2026-04-30 15:00:00+00:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,0,0,NS,,,HOME DC,1.86,pro_tips
1541032,Premier League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,2026-04-30,,2026-04-30 15:00:00+00:00,Ethiopia Bunna,https://media.api-sports.io/football/teams/4116.png,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,0,0,NS,,,HOME DC,2.26,pro_tips
1543067,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,Mexico,2026-04-30,,2026-04-30 15:00:00+00:00,Pachuca U21,https://media.api-sports.io/football/teams/26838.png,Monterrey U21,https://media.api-sports.io/football/teams/26836.png,0,0,NS,,,HOME DC,1.73,pro_tips
1436174,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-04-30,,2026-04-30 16:00:00+00:00,Al Okhdood,https://media.api-sports.io/football/teams/2977.png,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1445887,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,Azerbaijan,2026-04-30,,2026-04-30 16:00:00+00:00,Neftchi Baku,https://media.api-sports.io/football/teams/2270.png,Qarabag,https://media.api-sports.io/football/teams/556.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1513539,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-30,,2026-04-30 16:00:00+00:00,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,Laagri,https://media.api-sports.io/football/teams/18657.png,0,0,NS,,,HOME DC,1.36,pro_tips
1516888,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-30,,2026-04-30 16:00:00+00:00,Al Kharaitiyat,https://media.api-sports.io/football/teams/2894.png,Al Waab,https://media.api-sports.io/football/teams/7577.png,0,0,NS,,,HOME DC,1.91,pro_tips
1516890,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-30,,2026-04-30 16:00:00+00:00,Al Mesaimeer,https://media.api-sports.io/football/teams/2915.png,Muaither SC,https://media.api-sports.io/football/teams/2902.png,0,0,NS,,,HOME DC,2.31,pro_tips
1516891,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-30,,2026-04-30 16:00:00+00:00,Lusail City,https://media.api-sports.io/football/teams/7527.png,Al Bidda SC,https://media.api-sports.io/football/teams/2925.png,0,0,NS,,,HOME DC,1.48,pro_tips
1533994,Liga II,https://media.api-sports.io/football/leagues/284.png,Romania,2026-04-30,,2026-04-30 16:00:00+00:00,FC Voluntari,https://media.api-sports.io/football/teams/2578.png,Bihor Oradea,https://media.api-sports.io/football/teams/20033.png,0,0,NS,,,HOME DC,1.33,pro_tips
1535038,Professional League,https://media.api-sports.io/football/leagues/406.png,Oman,2026-04-30,,2026-04-30 16:20:00+00:00,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,Saham,https://media.api-sports.io/football/teams/5335.png,0,0,NS,,,HOME DC,1.53,pro_tips
1408642,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,Germany,2026-04-30,,2026-04-30 16:30:00+00:00,Illertissen,https://media.api-sports.io/football/teams/9330.png,Bayern München II,https://media.api-sports.io/football/teams/4674.png,0,0,NS,,,HOME DC,1.75,pro_tips
1534146,Premier League,https://media.api-sports.io/football/leagues/393.png,Malta,2026-04-30,,2026-04-30 16:30:00+00:00,Tarxien Rainbows,https://media.api-sports.io/football/teams/4629.png,Sliema Wanderers,https://media.api-sports.io/football/teams/4628.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1408336,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,Germany,2026-04-30,,2026-04-30 17:30:00+00:00,VfB Lübeck,https://media.api-sports.io/football/teams/1625.png,SV Drochtersen/Assel,https://media.api-sports.io/football/teams/1623.png,0,0,NS,,,AWAY DC,1.97,pro_tips
1418102,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-30,,2026-04-30 17:30:00+00:00,Gloggnitz,https://media.api-sports.io/football/teams/4941.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,0,0,NS,,,HOME DC,1.89,pro_tips
1418106,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-30,,2026-04-30 17:30:00+00:00,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,0,0,NS,,,HOME DC,1.1,pro_tips
1423083,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-30,,2026-04-30 17:30:00+00:00,Concarneau,https://media.api-sports.io/football/teams/1300.png,Gobelins,https://media.api-sports.io/football/teams/9238.png,0,0,NS,,,HOME DC,1.73,pro_tips
1423084,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-30,,2026-04-30 17:30:00+00:00,Dijon,https://media.api-sports.io/football/teams/89.png,Chateauroux,https://media.api-sports.io/football/teams/107.png,0,0,NS,,,HOME DC,1.38,pro_tips
1436180,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-04-30,,2026-04-30 18:00:00+00:00,Al Kholood,https://media.api-sports.io/football/teams/10509.png,Al-Fayha,https://media.api-sports.io/football/teams/2944.png,0,0,NS,,,HOME DC,2.46,pro_tips
1512345,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 18:00:00+00:00,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1512347,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 18:00:00+00:00,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1512351,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 18:00:00+00:00,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,Colón Res.,https://media.api-sports.io/football/teams/18683.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1512356,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 18:00:00+00:00,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1512357,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 18:00:00+00:00,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,Platense Res.,https://media.api-sports.io/football/teams/18693.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1512360,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 18:00:00+00:00,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1526514,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,Ecuador,2026-04-30,,2026-04-30 20:30:00+00:00,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,0,0,NS,,,HOME DC,1.75,pro_tips
1512349,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-30,,2026-04-30 22:00:00+00:00,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1535174,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-30,,2026-04-30 22:00:00+00:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Blooming,https://media.api-sports.io/football/teams/3701.png,0,0,NS,,,HOME DC,1.7,pro_tips
1535185,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-30,,2026-04-30 22:00:00+00:00,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,Olimpia,https://media.api-sports.io/football/teams/1182.png,0,0,NS,,,HOME DC,1.91,pro_tips
1535267,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-30,,2026-04-30 22:00:00+00:00,Bolívar,https://media.api-sports.io/football/teams/3702.png,Fluminense,https://media.api-sports.io/football/teams/124.png,0,0,NS,,,HOME DC,2.01,pro_tips
1535274,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-30,,2026-04-30 22:00:00+00:00,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,0,0,NS,,,HOME DC,1.36,pro_tips
1540887,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,Brazil,2026-04-30,,2026-04-30 22:00:00+00:00,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Ituano,https://media.api-sports.io/football/teams/7779.png,0,0,NS,,,HOME DC,2.06,pro_tips
1542899,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,Mexico,2026-04-30,,2026-04-30 22:00:00+00:00,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,Real Apodaca,https://media.api-sports.io/football/teams/22047.png,0,0,NS,,,HOME DC,2.11,pro_tips
