fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1541006,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-18,,2026-05-18 16:30:00+00:00,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,0,0,NS,,,HOME DC,1.65,pro_tips
1541007,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-18,,2026-05-18 16:30:00+00:00,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,0,0,NS,,,HOME DC,1.62,pro_tips
1541008,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-18,,2026-05-18 16:30:00+00:00,Montana,https://media.api-sports.io/football/teams/1424.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,0,0,NS,,,AWAY DC,1.25,pro_tips
1541487,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,Finland,2026-05-18,,2026-05-18 16:30:00+00:00,ÅIFK,https://media.api-sports.io/football/teams/13494.png,NJS,https://media.api-sports.io/football/teams/9177.png,0,0,NS,,,HOME DC,1.14,pro_tips
1380672,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,Poland,2026-05-18,,2026-05-18 17:00:00+00:00,Arka Gdynia,https://media.api-sports.io/football/teams/344.png,Nieciecza,https://media.api-sports.io/football/teams/3487.png,0,0,NS,,,HOME DC,1.67,pro_tips
1504428,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-05-18,,2026-05-18 17:00:00+00:00,AFC Malmo,https://media.api-sports.io/football/teams/27669.png,Tvååker,https://media.api-sports.io/football/teams/6703.png,0,0,NS,,,HOME DC,1.62,pro_tips
1504431,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-05-18,,2026-05-18 17:00:00+00:00,Laholm,https://media.api-sports.io/football/teams/12657.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1533649,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-05-18,,2026-05-18 17:00:00+00:00,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1505147,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,Sweden,2026-05-18,,2026-05-18 17:30:00+00:00,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,Arlanda,https://media.api-sports.io/football/teams/16597.png,0,0,NS,,,HOME DC,2.46,pro_tips
1506470,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,Faroe-Islands,2026-05-18,,2026-05-18 17:30:00+00:00,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,0,0,NS,,,HOME DC,1.22,pro_tips
1513106,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,USA,2026-05-18,,2026-05-18 17:30:00+00:00,Inter Miami II,https://media.api-sports.io/football/teams/10280.png,Crown Legacy,https://media.api-sports.io/football/teams/21139.png,0,0,NS,,,AWAY DC,1.48,pro_tips
1531543,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-05-18,,2026-05-18 17:30:00+00:00,Farul Constanta,https://media.api-sports.io/football/teams/2596.png,Metaloglobus,https://media.api-sports.io/football/teams/2604.png,0,0,NS,,,HOME DC,1.25,pro_tips
1531544,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-05-18,,2026-05-18 17:30:00+00:00,AFC Hermannstadt,https://media.api-sports.io/football/teams/2579.png,FCSB,https://media.api-sports.io/football/teams/559.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1531545,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-05-18,,2026-05-18 17:30:00+00:00,Petrolul Ploiesti,https://media.api-sports.io/football/teams/2598.png,Oţelul,https://media.api-sports.io/football/teams/6886.png,0,0,NS,,,HOME DC,1.62,pro_tips
1531546,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-05-18,,2026-05-18 17:30:00+00:00,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,Uta Arad,https://media.api-sports.io/football/teams/2589.png,0,0,NS,,,HOME DC,2.16,pro_tips
1545175,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-05-18,,2026-05-18 18:00:00+00:00,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,0,0,NS,,,HOME DC,1.55,pro_tips
1545230,Super League,https://media.api-sports.io/football/leagues/207.png,Switzerland,2026-05-18,,2026-05-18 18:15:00+00:00,FC Aarau,https://media.api-sports.io/football/teams/2177.png,Grasshoppers,https://media.api-sports.io/football/teams/1013.png,0,0,NS,,,HOME DC,2.21,pro_tips
1514176,1. Deild,https://media.api-sports.io/football/leagues/165.png,Iceland,2026-05-18,,2026-05-18 19:15:00+00:00,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,Leiknir R.,https://media.api-sports.io/football/teams/2114.png,0,0,NS,,,HOME DC,1.5,pro_tips
1545289,Primera B,https://media.api-sports.io/football/leagues/240.png,Colombia,2026-05-18,,2026-05-18 20:00:00+00:00,Envigado,https://media.api-sports.io/football/teams/1129.png,Quindio,https://media.api-sports.io/football/teams/1461.png,0,0,NS,,,HOME DC,1.97,pro_tips
1544927,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,Uruguay,2026-05-18,,2026-05-18 21:30:00+00:00,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png,Danubio,https://media.api-sports.io/football/teams/2352.png,0,0,NS,,,HOME DC,1.96,pro_tips
1520686,Serie B,https://media.api-sports.io/football/leagues/72.png,Brazil,2026-05-18,,2026-05-18 22:00:00+00:00,Ponte Preta,https://media.api-sports.io/football/teams/139.png,Londrina,https://media.api-sports.io/football/teams/148.png,0,0,NS,,,HOME DC,2.26,pro_tips
