fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1535057,Cup,https://media.api-sports.io/football/leagues/167.png,2026-04-01,,2026-04-01 19:00:00+00:00,Fjolnir,https://media.api-sports.io/football/teams/273.png,Vídir,https://media.api-sports.io/football/teams/4169.png,0,0,NS,HOME DC,1.2,pro_tips
1392120,Segunda División,https://media.api-sports.io/football/leagues/141.png,2026-04-01,,2026-04-01 19:30:00+00:00,Racing Santander,https://media.api-sports.io/football/teams/4665.png,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,0,0,NS,HOME DC,2.01,pro_tips
1533567,Premier League,https://media.api-sports.io/football/leagues/322.png,2026-04-01,,2026-04-01 20:30:00+00:00,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,Dunbeholden,https://media.api-sports.io/football/teams/3438.png,0,0,NS,AWAY DC,1.53,pro_tips
1499217,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,2026-04-01,,2026-04-01 21:00:00+00:00,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,Aurora,https://media.api-sports.io/football/teams/10154.png,0,0,NS,HOME DC,1.55,pro_tips
1504919,Primera Division,https://media.api-sports.io/football/leagues/370.png,2026-04-01,,2026-04-01 21:00:00+00:00,Águila,https://media.api-sports.io/football/teams/4310.png,Fuerte San Francisco,https://media.api-sports.io/football/teams/22157.png,0,0,NS,HOME DC,1.33,pro_tips
1504921,Primera Division,https://media.api-sports.io/football/leagues/370.png,2026-04-01,,2026-04-01 21:00:00+00:00,Hércules,https://media.api-sports.io/football/teams/26156.png,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,0,0,NS,AWAY DC,2.41,pro_tips
1504924,Primera Division,https://media.api-sports.io/football/leagues/370.png,2026-04-01,,2026-04-01 21:00:00+00:00,Platense,https://media.api-sports.io/football/teams/19763.png,Inter,https://media.api-sports.io/football/teams/26154.png,0,0,NS,HOME DC,2.31,pro_tips
1520610,Serie B,https://media.api-sports.io/football/leagues/72.png,2026-04-01,,2026-04-01 21:00:00+00:00,America Mineiro,https://media.api-sports.io/football/teams/125.png,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,0,0,NS,HOME DC,1.97,pro_tips
1535584,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,2026-04-01,,2026-04-01 21:00:00+00:00,Colo Colo,https://media.api-sports.io/football/teams/2315.png,Huachipato,https://media.api-sports.io/football/teams/2328.png,0,0,NS,HOME DC,1.44,pro_tips
1505039,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,2026-04-01,,2026-04-01 21:30:00+00:00,Rubio NU,https://media.api-sports.io/football/teams/1185.png,Club Guarani,https://media.api-sports.io/football/teams/1174.png,0,0,NS,AWAY DC,2.16,pro_tips
