fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1380339,NB I,https://media.api-sports.io/football/leagues/271.png,Hungary,2026-04-04,,2026-04-04 15:00:00+00:00,Paks,https://media.api-sports.io/football/teams/2390.png,Kazincbarcikai,https://media.api-sports.io/football/teams/2410.png,0,0,NS,HOME DC,1.3,pro_tips
1425814,National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,France,2026-04-04,,2026-04-04 15:00:00+00:00,Lorient II,https://media.api-sports.io/football/teams/9240.png,Avranches,https://media.api-sports.io/football/teams/1303.png,0,0,NS,AWAY DC,2.44,pro_tips
1506789,Júniores U19,https://media.api-sports.io/football/leagues/1041.png,Portugal,2026-04-04,,2026-04-04 15:00:00+00:00,Belenenses U19,https://media.api-sports.io/football/teams/22508.png,Academico Viseu U19,https://media.api-sports.io/football/teams/22505.png,0,0,NS,AWAY DC,2.16,pro_tips
1384367,1. SNL,https://media.api-sports.io/football/leagues/373.png,Slovenia,2026-04-04,,2026-04-04 15:30:00+00:00,Bravo,https://media.api-sports.io/football/teams/4359.png,Koper,https://media.api-sports.io/football/teams/4374.png,0,0,NS,AWAY DC,2.06,pro_tips
1491651,Stars League,https://media.api-sports.io/football/leagues/305.png,Qatar,2026-04-04,,2026-04-04 15:30:00+00:00,Al-Rayyan SC,https://media.api-sports.io/football/teams/2897.png,Al Sadd,https://media.api-sports.io/football/teams/2895.png,0,0,NS,AWAY DC,2.21,pro_tips
1491652,Stars League,https://media.api-sports.io/football/leagues/305.png,Qatar,2026-04-04,,2026-04-04 15:30:00+00:00,Al Shamal,https://media.api-sports.io/football/teams/2916.png,UMM Salal,https://media.api-sports.io/football/teams/2899.png,0,0,NS,HOME DC,1.62,pro_tips
1499054,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-04,,2026-04-04 15:55:00+00:00,Al Baten,https://media.api-sports.io/football/teams/2926.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,0,0,NS,AWAY DC,2.26,pro_tips
1384871,Czech Liga,https://media.api-sports.io/football/leagues/345.png,Czech-Republic,2026-04-04,,2026-04-04 16:00:00+00:00,Plzen,https://media.api-sports.io/football/teams/567.png,Teplice,https://media.api-sports.io/football/teams/3720.png,0,0,NS,HOME DC,1.4,pro_tips
1398642,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-04-04,,2026-04-04 16:00:00+00:00,Sakaryaspor,https://media.api-sports.io/football/teams/3602.png,İstanbulspor,https://media.api-sports.io/football/teams/3578.png,0,0,NS,HOME DC,2.26,pro_tips
1530565,Superliga,https://media.api-sports.io/football/leagues/119.png,Denmark,2026-04-04,,2026-04-04 16:00:00+00:00,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,Sonderjyske,https://media.api-sports.io/football/teams/396.png,0,0,NS,HOME DC,1.48,pro_tips
1499056,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-04,,2026-04-04 16:10:00+00:00,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,Al Taee,https://media.api-sports.io/football/teams/2942.png,0,0,NS,HOME DC,1.7,pro_tips
1436148,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-04-04,,2026-04-04 16:15:00+00:00,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,Damac,https://media.api-sports.io/football/teams/2956.png,0,0,NS,HOME DC,1.22,pro_tips
1536937,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-04-04,,2026-04-04 16:15:00+00:00,OH Leuven,https://media.api-sports.io/football/teams/260.png,Standard Liege,https://media.api-sports.io/football/teams/733.png,0,0,NS,HOME DC,2.11,pro_tips
1388557,Bundesliga,https://media.api-sports.io/football/leagues/78.png,Germany,2026-04-04,,2026-04-04 16:30:00+00:00,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,0,0,NS,HOME DC,2.36,pro_tips
1392132,Segunda División,https://media.api-sports.io/football/leagues/141.png,Spain,2026-04-04,,2026-04-04 16:30:00+00:00,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,Malaga,https://media.api-sports.io/football/teams/535.png,0,0,NS,HOME DC,1.97,pro_tips
1381120,Eredivisie,https://media.api-sports.io/football/leagues/88.png,Netherlands,2026-04-04,,2026-04-04 16:45:00+00:00,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png,0,0,NS,HOME DC,1.33,pro_tips
1396042,II Liga - East,https://media.api-sports.io/football/leagues/109.png,Poland,2026-04-04,,2026-04-04 16:45:00+00:00,Unia Skierniewice,https://media.api-sports.io/football/teams/6961.png,Podbeskidzie,https://media.api-sports.io/football/teams/3489.png,0,0,NS,HOME DC,1.97,pro_tips
1398212,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,Portugal,2026-04-04,,2026-04-04 17:00:00+00:00,Academico Viseu,https://media.api-sports.io/football/teams/238.png,Felgueiras 1932,https://media.api-sports.io/football/teams/4744.png,0,0,NS,HOME DC,1.96,pro_tips
1497903,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-04,,2026-04-04 17:00:00+00:00,Mornar,https://media.api-sports.io/football/teams/3740.png,Jezero,https://media.api-sports.io/football/teams/3748.png,0,0,NS,HOME DC,1.67,pro_tips
1380340,NB I,https://media.api-sports.io/football/leagues/271.png,Hungary,2026-04-04,,2026-04-04 17:30:00+00:00,Ujpest,https://media.api-sports.io/football/teams/2255.png,MTK Budapest,https://media.api-sports.io/football/teams/2396.png,0,0,NS,HOME DC,2.06,pro_tips
1381759,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-04-04,,2026-04-04 17:30:00+00:00,Tychy 71,https://media.api-sports.io/football/teams/3495.png,Znicz Pruszków,https://media.api-sports.io/football/teams/6964.png,0,0,NS,HOME DC,2.36,pro_tips
1385115,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-04,,2026-04-04 18:00:00+00:00,IMT Novi Beograd,https://media.api-sports.io/football/teams/12316.png,Vojvodina,https://media.api-sports.io/football/teams/702.png,0,0,NS,AWAY DC,1.67,pro_tips
1392795,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,Belgium,2026-04-04,,2026-04-04 18:00:00+00:00,Lommel United,https://media.api-sports.io/football/teams/259.png,RWDM,https://media.api-sports.io/football/teams/6224.png,0,0,NS,HOME DC,1.65,pro_tips
1392799,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,Belgium,2026-04-04,,2026-04-04 18:00:00+00:00,Club Brugge II,https://media.api-sports.io/football/teams/14130.png,AS Eupen,https://media.api-sports.io/football/teams/739.png,0,0,NS,AWAY DC,1.97,pro_tips
1415550,Superliga,https://media.api-sports.io/football/leagues/310.png,Albania,2026-04-04,,2026-04-04 18:00:00+00:00,Dinamo Tirana,https://media.api-sports.io/football/teams/3326.png,AF Elbasani,https://media.api-sports.io/football/teams/20406.png,0,0,NS,HOME DC,2.31,pro_tips
1440081,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,Italy,2026-04-04,,2026-04-04 18:45:00+00:00,Cavese,https://media.api-sports.io/football/teams/1712.png,Casertana,https://media.api-sports.io/football/teams/885.png,0,0,NS,HOME DC,2.41,pro_tips
1381119,Eredivisie,https://media.api-sports.io/football/leagues/88.png,Netherlands,2026-04-04,,2026-04-04 19:00:00+00:00,Ajax,https://media.api-sports.io/football/teams/194.png,Twente,https://media.api-sports.io/football/teams/415.png,0,0,NS,HOME DC,2.36,pro_tips
1381121,Eredivisie,https://media.api-sports.io/football/leagues/88.png,Netherlands,2026-04-04,,2026-04-04 19:00:00+00:00,Excelsior,https://media.api-sports.io/football/teams/196.png,NEC Nijmegen,https://media.api-sports.io/football/teams/413.png,0,0,NS,AWAY DC,1.97,pro_tips
1391110,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-04,,2026-04-04 19:00:00+00:00,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Barcelona,https://media.api-sports.io/football/teams/529.png,0,0,NS,AWAY DC,2.21,pro_tips
1498420,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-04-04,,2026-04-04 19:00:00+00:00,CA Estudiantes,https://media.api-sports.io/football/teams/1936.png,Central Norte,https://media.api-sports.io/football/teams/1951.png,0,0,NS,HOME DC,1.86,pro_tips
1498422,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-04-04,,2026-04-04 19:00:00+00:00,Colegiales,https://media.api-sports.io/football/teams/8377.png,Almagro,https://media.api-sports.io/football/teams/482.png,0,0,NS,HOME DC,2.46,pro_tips
1498429,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-04-04,,2026-04-04 19:00:00+00:00,Midland,https://media.api-sports.io/football/teams/1963.png,Temperley,https://media.api-sports.io/football/teams/454.png,0,0,NS,HOME DC,2.06,pro_tips
1490182,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,USA,2026-04-04,,2026-04-04 20:30:00+00:00,Real Salt Lake,https://media.api-sports.io/football/teams/1606.png,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,0,0,NS,HOME DC,1.42,pro_tips
1498432,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-04-04,,2026-04-04 20:30:00+00:00,San Martin Tucuman,https://media.api-sports.io/football/teams/485.png,Chacarita Juniors,https://media.api-sports.io/football/teams/447.png,0,0,NS,HOME DC,1.91,pro_tips
1505407,Primera División,https://media.api-sports.io/football/leagues/265.png,Chile,2026-04-04,,2026-04-04 20:30:00+00:00,Deportes Limache,https://media.api-sports.io/football/teams/16730.png,Union La Calera,https://media.api-sports.io/football/teams/2326.png,0,0,NS,HOME DC,1.97,pro_tips
1493441,USL Championship,https://media.api-sports.io/football/leagues/255.png,USA,2026-04-04,,2026-04-04 21:00:00+00:00,Colorado Springs,https://media.api-sports.io/football/teams/3992.png,Lexington,https://media.api-sports.io/football/teams/20808.png,0,0,NS,HOME DC,2.21,pro_tips
