fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1504449,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-05-30,,2026-05-30 14:00:00+00:00,Trollhättan,https://media.api-sports.io/football/teams/6702.png,Atvidabergs FF,https://media.api-sports.io/football/teams/2162.png,0,0,NS,,,HOME DC,2.21,pro_tips
1510588,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,Sweden,2026-05-30,,2026-05-30 14:00:00+00:00,Kumla,https://media.api-sports.io/football/teams/12598.png,Herrestads,https://media.api-sports.io/football/teams/18422.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1535988,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,Russia,2026-05-30,,2026-05-30 14:00:00+00:00,Sevastopol,https://media.api-sports.io/football/teams/13240.png,Druzhba,https://media.api-sports.io/football/teams/6798.png,0,0,NS,,,HOME DC,1.29,pro_tips
1546444,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,Spain,2026-05-30,,2026-05-30 14:00:00+00:00,Peña Deportiva,https://media.api-sports.io/football/teams/9405.png,Manacor,https://media.api-sports.io/football/teams/9784.png,0,0,NS,,,HOME DC,2.16,pro_tips
1410457,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,Poland,2026-05-30,,2026-05-30 15:00:00+00:00,Wigry Suwałki,https://media.api-sports.io/football/teams/3497.png,Swit,https://media.api-sports.io/football/teams/12869.png,0,0,NS,,,HOME DC,1.57,pro_tips
1410460,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,Poland,2026-05-30,,2026-05-30 15:00:00+00:00,Widzew II,https://media.api-sports.io/football/teams/26178.png,Ząbkovia Ząbki,https://media.api-sports.io/football/teams/26179.png,0,0,NS,,,HOME DC,1.5,pro_tips
1410762,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,Poland,2026-05-30,,2026-05-30 15:00:00+00:00,Elana Toruń,https://media.api-sports.io/football/teams/6938.png,Tłuchowia,https://media.api-sports.io/football/teams/26181.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1410765,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,Poland,2026-05-30,,2026-05-30 15:00:00+00:00,Wda Świecie,https://media.api-sports.io/football/teams/24328.png,Noteć Czarnków,https://media.api-sports.io/football/teams/21657.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1411063,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,Poland,2026-05-30,,2026-05-30 15:00:00+00:00,Miedź Legnica II,https://media.api-sports.io/football/teams/12815.png,Starowice Dolne,https://media.api-sports.io/football/teams/21658.png,0,0,NS,,,HOME DC,1.17,pro_tips
1411369,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,Poland,2026-05-30,,2026-05-30 15:00:00+00:00,Naprzód,https://media.api-sports.io/football/teams/26184.png,Stal Kraśnik,https://media.api-sports.io/football/teams/16271.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1487452,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,Czech-Republic,2026-05-30,,2026-05-30 15:00:00+00:00,Vítkovice,https://media.api-sports.io/football/teams/3732.png,Třinec,https://media.api-sports.io/football/teams/3727.png,0,0,NS,,,AWAY DC,1.54,pro_tips
1489581,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,Czech-Republic,2026-05-30,,2026-05-30 15:00:00+00:00,Arsenal Česká Lípa,https://media.api-sports.io/football/teams/7270.png,Varnsdorf,https://media.api-sports.io/football/teams/3728.png,0,0,NS,,,HOME DC,1.21,pro_tips
1543500,1st League - RS,https://media.api-sports.io/football/leagues/317.png,Bosnia,2026-05-30,,2026-05-30 15:30:00+00:00,Leotar,https://media.api-sports.io/football/teams/3370.png,Drina Zvornik,https://media.api-sports.io/football/teams/4291.png,0,0,NS,,,HOME DC,1.65,pro_tips
1543518,1st League - RS,https://media.api-sports.io/football/leagues/317.png,Bosnia,2026-05-30,,2026-05-30 15:30:00+00:00,Sutjeska Foča,https://media.api-sports.io/football/teams/4285.png,Famos Vojkovići,https://media.api-sports.io/football/teams/19561.png,0,0,NS,,,HOME DC,1.73,pro_tips
1546062,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-05-30,,2026-05-30 16:00:00+00:00,Uruguay Montevideo,https://media.api-sports.io/football/teams/16740.png,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1499442,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,Argentina,2026-05-30,,2026-05-30 17:30:00+00:00,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,Deportivo Armenio,https://media.api-sports.io/football/teams/2427.png,0,0,NS,,,HOME DC,2.16,pro_tips
1498567,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-05-30,,2026-05-30 18:00:00+00:00,Colegiales,https://media.api-sports.io/football/teams/8377.png,Agropecuario,https://media.api-sports.io/football/teams/462.png,0,0,NS,,,HOME DC,1.89,pro_tips
1544579,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,Brazil,2026-05-30,,2026-05-30 18:00:00+00:00,Santa Cruz RS,https://media.api-sports.io/football/teams/16479.png,Monsoon,https://media.api-sports.io/football/teams/21233.png,0,0,NS,,,HOME DC,2.06,pro_tips
1492284,Serie A,https://media.api-sports.io/football/leagues/71.png,Brazil,2026-05-30,,2026-05-30 19:00:00+00:00,Flamengo,https://media.api-sports.io/football/teams/127.png,Coritiba,https://media.api-sports.io/football/teams/147.png,0,0,NS,,,HOME DC,1.42,pro_tips
1519381,Liga Pro,https://media.api-sports.io/football/leagues/242.png,Ecuador,2026-05-30,,2026-05-30 19:00:00+00:00,Manta FC,https://media.api-sports.io/football/teams/1980.png,Libertad,https://media.api-sports.io/football/teams/18762.png,0,0,NS,,,HOME DC,2.46,pro_tips
1520701,Serie B,https://media.api-sports.io/football/leagues/72.png,Brazil,2026-05-30,,2026-05-30 19:00:00+00:00,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,Goias,https://media.api-sports.io/football/teams/151.png,0,0,NS,,,HOME DC,2.41,pro_tips
1537985,Serie D,https://media.api-sports.io/football/leagues/76.png,Brazil,2026-05-30,,2026-05-30 19:00:00+00:00,Aparecidense,https://media.api-sports.io/football/teams/1202.png,Primavera MG,https://media.api-sports.io/football/teams/22825.png,0,0,NS,,,HOME DC,1.96,pro_tips
1538398,Primera División,https://media.api-sports.io/football/leagues/344.png,Bolivia,2026-05-30,,2026-05-30 19:00:00+00:00,ABB,https://media.api-sports.io/football/teams/17743.png,Always Ready,https://media.api-sports.io/football/teams/3700.png,0,0,NS,,,AWAY DC,1.53,pro_tips
1537991,Serie D,https://media.api-sports.io/football/leagues/76.png,Brazil,2026-05-30,,2026-05-30 20:00:00+00:00,Ceilândia,https://media.api-sports.io/football/teams/7771.png,Goiatuba EC,https://media.api-sports.io/football/teams/18296.png,0,0,NS,,,HOME DC,2.21,pro_tips
1492281,Serie A,https://media.api-sports.io/football/leagues/71.png,Brazil,2026-05-30,,2026-05-30 20:30:00+00:00,Bahia,https://media.api-sports.io/football/teams/118.png,Botafogo,https://media.api-sports.io/football/teams/120.png,0,0,NS,,,HOME DC,1.96,pro_tips
1526545,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,Ecuador,2026-05-30,,2026-05-30 20:30:00+00:00,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,0,0,NS,,,HOME DC,1.91,pro_tips
1519379,Liga Pro,https://media.api-sports.io/football/leagues/242.png,Ecuador,2026-05-30,,2026-05-30 21:30:00+00:00,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,Orense SC,https://media.api-sports.io/football/teams/1992.png,0,0,NS,,,HOME DC,1.4,pro_tips
1517291,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,Canada,2026-05-30,,2026-05-30 22:00:00+00:00,Pacific FC,https://media.api-sports.io/football/teams/2622.png,Atlético Ottawa,https://media.api-sports.io/football/teams/10169.png,0,0,NS,,,AWAY DC,1.86,pro_tips
