fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1410325,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,2026-03-25,,2026-03-25 15:00:00+00:00,Znicz Biała Piska,https://media.api-sports.io/football/teams/12899.png,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,0,0,NS,AWAY DC,1.22,pro_tips
1413568,Campeonato de Portugal Prio - Group A,https://media.api-sports.io/football/leagues/457.png,2026-03-25,,2026-03-25 15:00:00+00:00,Os Limianos,https://media.api-sports.io/football/teams/4776.png,Ribeira Brava,https://media.api-sports.io/football/teams/20040.png,0,0,NS,HOME DC,1.42,pro_tips
1441962,2. Lig,https://media.api-sports.io/football/leagues/205.png,2026-03-25,,2026-03-25 15:00:00+00:00,Ankaragücü,https://media.api-sports.io/football/teams/1010.png,Ankaraspor,https://media.api-sports.io/football/teams/780.png,0,0,NS,HOME DC,1.96,pro_tips
1534668,Iraqi League,https://media.api-sports.io/football/leagues/542.png,2026-03-25,,2026-03-25 15:00:00+00:00,Al Zawra'a,https://media.api-sports.io/football/teams/8010.png,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,0,0,NS,HOME DC,1.6,pro_tips
1514893,QSL Cup,https://media.api-sports.io/football/leagues/677.png,2026-03-25,,2026-03-25 15:15:00+00:00,Muaither SC,https://media.api-sports.io/football/teams/2902.png,Al-Markhiya,https://media.api-sports.io/football/teams/2908.png,0,0,NS,AWAY DC,1.91,pro_tips
1535066,Ligue 1,https://media.api-sports.io/football/leagues/403.png,2026-03-25,,2026-03-25 16:30:00+00:00,AJEL,https://media.api-sports.io/football/teams/25067.png,AS Camberene,https://media.api-sports.io/football/teams/27005.png,0,0,NS,HOME DC,1.4,pro_tips
1535069,Ligue 1,https://media.api-sports.io/football/leagues/403.png,2026-03-25,,2026-03-25 16:30:00+00:00,Ouakam,https://media.api-sports.io/football/teams/5554.png,HLM,https://media.api-sports.io/football/teams/25068.png,0,0,NS,HOME DC,2.21,pro_tips
1410929,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,2026-03-25,,2026-03-25 17:00:00+00:00,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png,Miedź Legnica II,https://media.api-sports.io/football/teams/12815.png,0,0,NS,HOME DC,2.26,pro_tips
1399873,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-25,,2026-03-25 19:45:00+00:00,Scunthorpe,https://media.api-sports.io/football/teams/1340.png,Rochdale,https://media.api-sports.io/football/teams/1339.png,0,0,NS,AWAY DC,2.06,pro_tips
1399875,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-25,,2026-03-25 19:45:00+00:00,Tamworth,https://media.api-sports.io/football/teams/7752.png,Forest Green,https://media.api-sports.io/football/teams/1378.png,0,0,NS,AWAY DC,1.96,pro_tips
1399876,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-25,,2026-03-25 19:45:00+00:00,Truro City,https://media.api-sports.io/football/teams/4699.png,Solihull Moors,https://media.api-sports.io/football/teams/1834.png,0,0,NS,AWAY DC,2.46,pro_tips
1399877,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-25,,2026-03-25 19:45:00+00:00,Wealdstone,https://media.api-sports.io/football/teams/8663.png,Yeovil Town,https://media.api-sports.io/football/teams/1377.png,0,0,NS,HOME DC,1.89,pro_tips
1405218,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,2026-03-25,,2026-03-25 19:45:00+00:00,Civil Service Strollers,https://media.api-sports.io/football/teams/7434.png,Cumbernauld Colts,https://media.api-sports.io/football/teams/7436.png,0,0,NS,AWAY DC,1.86,pro_tips
1379860,Football League - Highland League,https://media.api-sports.io/football/leagues/730.png,2026-03-25,,2026-03-25 20:00:00+00:00,Brechin,https://media.api-sports.io/football/teams/1390.png,Formartine United,https://media.api-sports.io/football/teams/6768.png,0,0,NS,HOME DC,1.45,pro_tips
1533553,Premier League,https://media.api-sports.io/football/leagues/322.png,2026-03-25,,2026-03-25 20:30:00+00:00,Molynes United,https://media.api-sports.io/football/teams/6407.png,Montego Bay United,https://media.api-sports.io/football/teams/3441.png,0,0,NS,AWAY DC,1.55,pro_tips
1533554,Premier League,https://media.api-sports.io/football/leagues/322.png,2026-03-25,,2026-03-25 20:30:00+00:00,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,Chapelton,https://media.api-sports.io/football/teams/20597.png,0,0,NS,HOME DC,2.21,pro_tips
1476918,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,2026-03-25,,2026-03-25 21:00:00+00:00,AD Carmelita,https://media.api-sports.io/football/teams/814.png,Futbol Consultants Moravia,https://media.api-sports.io/football/teams/2054.png,0,0,NS,HOME DC,2.36,pro_tips
