fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1384361,1. SNL,https://media.api-sports.io/football/leagues/373.png,2026-03-20,,2026-03-20 16:30:00+00:00,Aluminij,https://media.api-sports.io/football/teams/4358.png,Maribor,https://media.api-sports.io/football/teams/552.png,0,0,NS,AWAY DC,1.39,pro_tips
1391800,2. Liga,https://media.api-sports.io/football/leagues/219.png,2026-03-20,,2026-03-20 17:00:00+00:00,FC Liefering,https://media.api-sports.io/football/teams/1400.png,WSPG Wels,https://media.api-sports.io/football/teams/22213.png,0,0,NS,HOME DC,1.94,pro_tips
1410364,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,2026-03-20,,2026-03-20 17:00:00+00:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,0,0,NS,HOME DC,1.61,pro_tips
1410968,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,2026-03-20,,2026-03-20 17:00:00+00:00,Polonia Nysa,https://media.api-sports.io/football/teams/14145.png,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,0,0,NS,AWAY DC,1.79,pro_tips
1533892,First NL,https://media.api-sports.io/football/leagues/211.png,2026-03-20,,2026-03-20 17:00:00+00:00,Karlovac 1919,https://media.api-sports.io/football/teams/15295.png,Hrvace,https://media.api-sports.io/football/teams/6241.png,0,0,NS,HOME DC,1.72,pro_tips
1378156,Serie A,https://media.api-sports.io/football/leagues/135.png,2026-03-20,,2026-03-20 17:30:00+00:00,Cagliari,https://media.api-sports.io/football/teams/490.png,Napoli,https://media.api-sports.io/football/teams/492.png,0,0,NS,AWAY DC,1.79,pro_tips
1388852,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,2026-03-20,,2026-03-20 17:30:00+00:00,Hannover 96,https://media.api-sports.io/football/teams/166.png,Eintracht Braunschweig,https://media.api-sports.io/football/teams/744.png,0,0,NS,HOME DC,1.52,pro_tips
1410969,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,2026-03-20,,2026-03-20 17:30:00+00:00,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png,Lechia Zielona Góra,https://media.api-sports.io/football/teams/14143.png,0,0,NS,AWAY DC,1.86,pro_tips
1407689,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,2026-03-20,,2026-03-20 18:00:00+00:00,FC Rot-Weiß Erfurt,https://media.api-sports.io/football/teams/1329.png,Hertha BSC II,https://media.api-sports.io/football/teams/9353.png,0,0,NS,HOME DC,1.68,pro_tips
1407695,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,2026-03-20,,2026-03-20 18:00:00+00:00,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,FSV Zwickau,https://media.api-sports.io/football/teams/1315.png,0,0,NS,HOME DC,1.67,pro_tips
1408295,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,2026-03-20,,2026-03-20 18:00:00+00:00,BW Lohne,https://media.api-sports.io/football/teams/14629.png,Kickers Emden,https://media.api-sports.io/football/teams/12804.png,0,0,NS,AWAY DC,1.93,pro_tips
1418047,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,2026-03-20,,2026-03-20 18:00:00+00:00,Parndorf,https://media.api-sports.io/football/teams/4955.png,Retz,https://media.api-sports.io/football/teams/8288.png,0,0,NS,HOME DC,1.22,pro_tips
1418048,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,2026-03-20,,2026-03-20 18:30:00+00:00,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,Wiener SC,https://media.api-sports.io/football/teams/4965.png,0,0,NS,HOME DC,1.76,pro_tips
1418053,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,2026-03-20,,2026-03-20 18:30:00+00:00,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,Neusiedl,https://media.api-sports.io/football/teams/4954.png,0,0,NS,AWAY DC,1.61,pro_tips
1423027,National 1,https://media.api-sports.io/football/leagues/63.png,2026-03-20,,2026-03-20 18:30:00+00:00,Aubagne,https://media.api-sports.io/football/teams/9930.png,Sochaux,https://media.api-sports.io/football/teams/115.png,0,0,NS,AWAY DC,2.12,pro_tips
1491399,Challenge League,https://media.api-sports.io/football/leagues/208.png,2026-03-20,,2026-03-20 18:30:00+00:00,Bellinzona,https://media.api-sports.io/football/teams/6616.png,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,0,0,NS,AWAY DC,1.66,pro_tips
1491400,Challenge League,https://media.api-sports.io/football/leagues/208.png,2026-03-20,,2026-03-20 18:30:00+00:00,Stade Nyonnais,https://media.api-sports.io/football/teams/6646.png,Rapperswil,https://media.api-sports.io/football/teams/2185.png,0,0,NS,HOME DC,2.15,pro_tips
1389359,Ligue 2,https://media.api-sports.io/football/leagues/62.png,2026-03-20,,2026-03-20 19:00:00+00:00,Amiens,https://media.api-sports.io/football/teams/87.png,Le Mans,https://media.api-sports.io/football/teams/1298.png,0,0,NS,AWAY DC,2.08,pro_tips
1434570,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-20,,2026-03-20 19:00:00+00:00,Birmingham City U21,https://media.api-sports.io/football/teams/20078.png,Manchester City U21,https://media.api-sports.io/football/teams/7197.png,0,0,NS,AWAY DC,1.01,pro_tips
1434574,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-20,,2026-03-20 19:00:00+00:00,Norwich City U21,https://media.api-sports.io/football/teams/7200.png,West Bromwich Albion U21,https://media.api-sports.io/football/teams/11913.png,0,0,NS,HOME DC,2.15,pro_tips
1434575,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-20,,2026-03-20 19:00:00+00:00,Derby County U21,https://media.api-sports.io/football/teams/19745.png,Middlesbrough U21,https://media.api-sports.io/football/teams/11910.png,0,0,NS,AWAY DC,1.74,pro_tips
1491401,Challenge League,https://media.api-sports.io/football/leagues/208.png,2026-03-20,,2026-03-20 19:15:00+00:00,FC Vaduz,https://media.api-sports.io/football/teams/660.png,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png,0,0,NS,HOME DC,1.91,pro_tips
1380614,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,2026-03-20,,2026-03-20 19:30:00+00:00,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,0,0,NS,HOME DC,2.08,pro_tips
1388548,Bundesliga,https://media.api-sports.io/football/leagues/78.png,2026-03-20,,2026-03-20 19:30:00+00:00,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0,0,NS,HOME DC,2.01,pro_tips
1395747,FAW Championship,https://media.api-sports.io/football/leagues/111.png,2026-03-20,,2026-03-20 19:30:00+00:00,Afan Lido,https://media.api-sports.io/football/teams/2200.png,Llantwit Major,https://media.api-sports.io/football/teams/2196.png,0,0,NS,AWAY DC,1.91,pro_tips
1439301,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,2026-03-20,,2026-03-20 19:30:00+00:00,Trento,https://media.api-sports.io/football/teams/17147.png,Triestina,https://media.api-sports.io/football/teams/877.png,0,0,NS,HOME DC,1.38,pro_tips
1439686,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,2026-03-20,,2026-03-20 19:30:00+00:00,Bra,https://media.api-sports.io/football/teams/9430.png,Arezzo,https://media.api-sports.io/football/teams/876.png,0,0,NS,AWAY DC,1.43,pro_tips
1395752,FAW Championship,https://media.api-sports.io/football/leagues/111.png,2026-03-20,,2026-03-20 19:45:00+00:00,Denbigh Town,https://media.api-sports.io/football/teams/6451.png,Airbus UK,https://media.api-sports.io/football/teams/4909.png,0,0,NS,AWAY DC,1.21,pro_tips
1395754,FAW Championship,https://media.api-sports.io/football/leagues/111.png,2026-03-20,,2026-03-20 19:45:00+00:00,Newtown AFC,https://media.api-sports.io/football/teams/358.png,Buckley Town,https://media.api-sports.io/football/teams/5609.png,0,0,NS,HOME DC,1.47,pro_tips
1492652,Premier Division,https://media.api-sports.io/football/leagues/357.png,2026-03-20,,2026-03-20 19:45:00+00:00,Derry City,https://media.api-sports.io/football/teams/670.png,Drogheda United,https://media.api-sports.io/football/teams/3850.png,0,0,NS,HOME DC,1.58,pro_tips
1535561,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,2026-03-20,,2026-03-20 21:00:00+00:00,Universidad de Chile,https://media.api-sports.io/football/teams/2323.png,D. La Serena,https://media.api-sports.io/football/teams/2341.png,0,0,NS,HOME DC,1.46,pro_tips
