fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1378200,Serie A,https://media.api-sports.io/football/leagues/135.png,Italy,2026-04-24,,2026-04-24 18:45:00+00:00,Napoli,https://media.api-sports.io/football/teams/492.png,Cremonese,https://media.api-sports.io/football/teams/520.png,0,0,NS,,,HOME DC,1.33,pro_tips
1383038,Championship,https://media.api-sports.io/football/leagues/180.png,Scotland,2026-04-24,,2026-04-24 18:45:00+00:00,ST Johnstone,https://media.api-sports.io/football/teams/258.png,Raith Rovers,https://media.api-sports.io/football/teams/1385.png,0,0,NS,,,HOME DC,1.57,pro_tips
1387969,Ligue 1,https://media.api-sports.io/football/leagues/61.png,France,2026-04-24,,2026-04-24 18:45:00+00:00,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,Lens,https://media.api-sports.io/football/teams/116.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1492678,Premier Division,https://media.api-sports.io/football/leagues/357.png,Ireland,2026-04-24,,2026-04-24 18:45:00+00:00,St Patrick's Athl.,https://media.api-sports.io/football/teams/3843.png,Bohemians,https://media.api-sports.io/football/teams/3840.png,0,0,NS,,,HOME DC,2.16,pro_tips
1492875,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-24,,2026-04-24 18:45:00+00:00,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,Cork City,https://media.api-sports.io/football/teams/653.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1391131,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-24,,2026-04-24 19:00:00+00:00,Real Betis,https://media.api-sports.io/football/teams/543.png,Real Madrid,https://media.api-sports.io/football/teams/541.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1492676,Premier Division,https://media.api-sports.io/football/leagues/357.png,Ireland,2026-04-24,,2026-04-24 19:00:00+00:00,Derry City,https://media.api-sports.io/football/teams/670.png,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1505434,Primera División,https://media.api-sports.io/football/leagues/265.png,Chile,2026-04-24,,2026-04-24 22:00:00+00:00,Union La Calera,https://media.api-sports.io/football/teams/2326.png,Coquimbo Unido,https://media.api-sports.io/football/teams/2330.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1541128,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-04-24,,2026-04-24 22:00:00+00:00,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,Oriental,https://media.api-sports.io/football/teams/2376.png,0,0,NS,,,HOME DC,2.01,pro_tips
1492048,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,Argentina,2026-04-24,,2026-04-24 22:15:00+00:00,Estudiantes de Rio Cuarto,https://media.api-sports.io/football/teams/2424.png,Rosario Central,https://media.api-sports.io/football/teams/437.png,0,0,NS,,,AWAY DC,2.06,pro_tips
