fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1545534,Botola Pro,https://media.api-sports.io/football/leagues/200.png,Morocco,2026-05-24,,2026-05-24 17:00:00+00:00,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png,CR Khemis Zemamra,https://media.api-sports.io/football/teams/3449.png,0,0,NS,,,HOME DC,1.38,pro_tips
1545570,Segunda División RFEF - Play-offs,https://media.api-sports.io/football/leagues/1000.png,Spain,2026-05-24,,2026-05-24 17:00:00+00:00,CD Coria,https://media.api-sports.io/football/teams/9827.png,Real Oviedo II,https://media.api-sports.io/football/teams/9576.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1540321,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-05-24,,2026-05-24 17:30:00+00:00,IMT Novi Beograd,https://media.api-sports.io/football/teams/12316.png,TSC Backa Topola,https://media.api-sports.io/football/teams/2646.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1540322,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-05-24,,2026-05-24 17:30:00+00:00,Mladost Lucani,https://media.api-sports.io/football/teams/699.png,Napredak,https://media.api-sports.io/football/teams/2655.png,0,0,NS,,,HOME DC,1.12,pro_tips
1540323,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-05-24,,2026-05-24 17:30:00+00:00,Radnicki 1923,https://media.api-sports.io/football/teams/2644.png,Javor,https://media.api-sports.io/football/teams/2653.png,0,0,NS,,,HOME DC,1.36,pro_tips
1540324,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-05-24,,2026-05-24 17:30:00+00:00,Radnicki NIS,https://media.api-sports.io/football/teams/2254.png,FK Spartak Zdrepceva KRV,https://media.api-sports.io/football/teams/2251.png,0,0,NS,,,HOME DC,1.28,pro_tips
1497945,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-05-24,,2026-05-24 18:00:00+00:00,Bokelj,https://media.api-sports.io/football/teams/3744.png,Dečić,https://media.api-sports.io/football/teams/3745.png,0,0,NS,,,HOME DC,1.67,pro_tips
1497946,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-05-24,,2026-05-24 18:00:00+00:00,Jezero,https://media.api-sports.io/football/teams/3748.png,Mornar,https://media.api-sports.io/football/teams/3740.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1497948,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-05-24,,2026-05-24 18:00:00+00:00,Sutjeska,https://media.api-sports.io/football/teams/673.png,Jedinstvo,https://media.api-sports.io/football/teams/3747.png,0,0,NS,,,HOME DC,2.11,pro_tips
1545773,Serie C - Promotion - Play-offs,https://media.api-sports.io/football/leagues/976.png,Italy,2026-05-24,,2026-05-24 18:00:00+00:00,Ascoli,https://media.api-sports.io/football/teams/507.png,Catania,https://media.api-sports.io/football/teams/1580.png,0,0,NS,,,HOME DC,2.16,pro_tips
1512622,Primera División,https://media.api-sports.io/football/leagues/281.png,Peru,2026-05-24,,2026-05-24 18:15:00+00:00,Sport Huancayo,https://media.api-sports.io/football/teams/2555.png,Cienciano,https://media.api-sports.io/football/teams/2562.png,0,0,NS,,,HOME DC,2.06,pro_tips
1530339,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,Argentina,2026-05-24,,2026-05-24 18:30:00+00:00,Cipolletti,https://media.api-sports.io/football/teams/1949.png,Atenas,https://media.api-sports.io/football/teams/21043.png,0,0,NS,,,HOME DC,1.86,pro_tips
1545443,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,Argentina,2026-05-24,,2026-05-24 18:30:00+00:00,River Plate,https://media.api-sports.io/football/teams/435.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,0,0,NS,,,HOME DC,2.06,pro_tips
1492272,Serie A,https://media.api-sports.io/football/leagues/71.png,Brazil,2026-05-24,,2026-05-24 19:00:00+00:00,Cruzeiro,https://media.api-sports.io/football/teams/135.png,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,0,0,NS,,,HOME DC,1.33,pro_tips
1498545,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-05-24,,2026-05-24 19:00:00+00:00,Chaco For Ever,https://media.api-sports.io/football/teams/1946.png,Deportivo Madryn,https://media.api-sports.io/football/teams/1929.png,0,0,NS,,,HOME DC,2.36,pro_tips
1513460,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-05-24,,2026-05-24 19:00:00+00:00,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,0,0,NS,,,HOME DC,1.3,pro_tips
1537934,Serie D,https://media.api-sports.io/football/leagues/76.png,Brazil,2026-05-24,,2026-05-24 19:00:00+00:00,ABC,https://media.api-sports.io/football/teams/754.png,America-RN,https://media.api-sports.io/football/teams/2233.png,0,0,NS,,,HOME DC,2.41,pro_tips
1537936,Serie D,https://media.api-sports.io/football/leagues/76.png,Brazil,2026-05-24,,2026-05-24 19:00:00+00:00,Araguaína,https://media.api-sports.io/football/teams/12290.png,Porto Velho,https://media.api-sports.io/football/teams/12946.png,0,0,NS,,,HOME DC,2.36,pro_tips
1541796,CAF Champions League,https://media.api-sports.io/football/leagues/12.png,World,2026-05-24,,2026-05-24 19:00:00+00:00,FAR Rabat,https://media.api-sports.io/football/teams/969.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,0,0,NS,,,HOME DC,2.41,pro_tips
1512615,Primera División,https://media.api-sports.io/football/leagues/281.png,Peru,2026-05-24,,2026-05-24 20:30:00+00:00,Alianza Atletico,https://media.api-sports.io/football/teams/2560.png,FC Cajamarca,https://media.api-sports.io/football/teams/22543.png,0,0,NS,,,HOME DC,1.6,pro_tips
1545016,Segunda División,https://media.api-sports.io/football/leagues/282.png,Peru,2026-05-24,,2026-05-24 20:30:00+00:00,Carlos A. Mannucci,https://media.api-sports.io/football/teams/2551.png,Molinos El Pirata,https://media.api-sports.io/football/teams/2556.png,0,0,NS,,,HOME DC,1.7,pro_tips
1517288,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,Canada,2026-05-24,,2026-05-24 21:00:00+00:00,Cavalry FC,https://media.api-sports.io/football/teams/2619.png,Pacific FC,https://media.api-sports.io/football/teams/2622.png,0,0,NS,,,HOME DC,1.42,pro_tips
