fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1516885,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-25,,2026-04-25 16:00:00+00:00,Al-Markhiya,https://media.api-sports.io/football/teams/2908.png,Lusail City,https://media.api-sports.io/football/teams/7527.png,0,0,NS,,,HOME DC,2.16,pro_tips
1516886,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-25,,2026-04-25 16:00:00+00:00,Al Mesaimeer,https://media.api-sports.io/football/teams/2915.png,Al Waab,https://media.api-sports.io/football/teams/7577.png,0,0,NS,,,HOME DC,2.21,pro_tips
1516887,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-25,,2026-04-25 16:00:00+00:00,Muaither SC,https://media.api-sports.io/football/teams/2902.png,Al Kharaitiyat,https://media.api-sports.io/football/teams/2894.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1528493,Super Liga,https://media.api-sports.io/football/leagues/332.png,Slovakia,2026-04-25,,2026-04-25 16:00:00+00:00,FK Košice,https://media.api-sports.io/football/teams/10534.png,Ružomberok,https://media.api-sports.io/football/teams/3549.png,0,0,NS,,,HOME DC,1.86,pro_tips
1537398,1. Division,https://media.api-sports.io/football/leagues/318.png,Cyprus,2026-04-25,,2026-04-25 16:00:00+00:00,AEK Larnaca,https://media.api-sports.io/football/teams/614.png,Aris,https://media.api-sports.io/football/teams/3408.png,0,0,NS,,,HOME DC,1.96,pro_tips
1538469,Super League,https://media.api-sports.io/football/leagues/207.png,Switzerland,2026-04-25,,2026-04-25 16:00:00+00:00,Lausanne,https://media.api-sports.io/football/teams/1014.png,FC Zurich,https://media.api-sports.io/football/teams/783.png,0,0,NS,,,HOME DC,1.86,pro_tips
1536949,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-04-25,,2026-04-25 16:15:00+00:00,Genk,https://media.api-sports.io/football/teams/742.png,Standard Liege,https://media.api-sports.io/football/teams/733.png,0,0,NS,,,HOME DC,1.65,pro_tips
1381140,Eredivisie,https://media.api-sports.io/football/leagues/88.png,Netherlands,2026-04-25,,2026-04-25 16:45:00+00:00,Heerenveen,https://media.api-sports.io/football/teams/210.png,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png,0,0,NS,,,HOME DC,1.53,pro_tips
1394709,Süper Lig,https://media.api-sports.io/football/leagues/203.png,Turkey,2026-04-25,,2026-04-25 17:00:00+00:00,Göztepe,https://media.api-sports.io/football/teams/994.png,Antalyaspor,https://media.api-sports.io/football/teams/1005.png,0,0,NS,,,HOME DC,1.7,pro_tips
1415564,Superliga,https://media.api-sports.io/football/leagues/310.png,Albania,2026-04-25,,2026-04-25 17:00:00+00:00,Tirana,https://media.api-sports.io/football/teams/694.png,Partizani,https://media.api-sports.io/football/teams/708.png,0,0,NS,,,HOME DC,2.36,pro_tips
1540681,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,Israel,2026-04-25,,2026-04-25 17:00:00+00:00,Ashdod,https://media.api-sports.io/football/teams/4507.png,Maccabi Bnei Raina,https://media.api-sports.io/football/teams/6186.png,0,0,NS,,,HOME DC,1.65,pro_tips
1540705,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,Israel,2026-04-25,,2026-04-25 17:00:00+00:00,Hapoel Petah Tikva,https://media.api-sports.io/football/teams/4488.png,Hapoel Tel Aviv,https://media.api-sports.io/football/teams/4501.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1540889,Botola Pro,https://media.api-sports.io/football/leagues/200.png,Morocco,2026-04-25,,2026-04-25 17:00:00+00:00,CODM Meknès,https://media.api-sports.io/football/teams/22218.png,Difaa EL Jadida,https://media.api-sports.io/football/teams/964.png,0,0,NS,,,HOME DC,2.21,pro_tips
1380358,NB I,https://media.api-sports.io/football/leagues/271.png,Hungary,2026-04-25,,2026-04-25 17:30:00+00:00,Nyiregyhaza,https://media.api-sports.io/football/teams/2403.png,Zalaegerszegi TE,https://media.api-sports.io/football/teams/2414.png,0,0,NS,,,HOME DC,2.26,pro_tips
1381782,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-04-25,,2026-04-25 17:30:00+00:00,Pogoń Siedlce,https://media.api-sports.io/football/teams/6947.png,Miedz Legnica,https://media.api-sports.io/football/teams/335.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1381783,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-04-25,,2026-04-25 17:30:00+00:00,Polonia Warszawa,https://media.api-sports.io/football/teams/16239.png,Chrobry Głogów,https://media.api-sports.io/football/teams/3483.png,0,0,NS,,,HOME DC,1.75,pro_tips
1512585,Primera División,https://media.api-sports.io/football/leagues/281.png,Peru,2026-04-25,,2026-04-25 18:00:00+00:00,UCV Moquegua,https://media.api-sports.io/football/teams/22489.png,FC Cajamarca,https://media.api-sports.io/football/teams/22543.png,0,0,NS,,,HOME DC,2.01,pro_tips
1525571,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,Belgium,2026-04-25,,2026-04-25 18:00:00+00:00,Union Saint-Gilloise II,https://media.api-sports.io/football/teams/19902.png,Standard Liège II,https://media.api-sports.io/football/teams/19047.png,0,0,NS,,,HOME DC,1.97,pro_tips
1525602,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,Belgium,2026-04-25,,2026-04-25 18:00:00+00:00,Rochefort,https://media.api-sports.io/football/teams/5914.png,Habay-la-Neuve,https://media.api-sports.io/football/teams/5814.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1525603,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,Belgium,2026-04-25,,2026-04-25 18:00:00+00:00,Excelsior Virton,https://media.api-sports.io/football/teams/4715.png,Meux,https://media.api-sports.io/football/teams/5872.png,0,0,NS,,,HOME DC,1.86,pro_tips
1540959,Superliga,https://media.api-sports.io/football/leagues/664.png,Kosovo,2026-04-25,,2026-04-25 18:00:00+00:00,Prishtina,https://media.api-sports.io/football/teams/680.png,Gjilani,https://media.api-sports.io/football/teams/12772.png,0,0,NS,,,HOME DC,2.06,pro_tips
1439351,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,Italy,2026-04-25,,2026-04-25 18:30:00+00:00,Lumezzane,https://media.api-sports.io/football/teams/1689.png,Virtus Verona,https://media.api-sports.io/football/teams/1707.png,0,0,NS,,,HOME DC,1.65,pro_tips
1439354,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,Italy,2026-04-25,,2026-04-25 18:30:00+00:00,Triestina,https://media.api-sports.io/football/teams/877.png,Vicenza Virtus,https://media.api-sports.io/football/teams/1584.png,0,0,NS,,,AWAY DC,1.75,pro_tips
1439355,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,Italy,2026-04-25,,2026-04-25 18:30:00+00:00,Inter U23,https://media.api-sports.io/football/teams/26355.png,Union Brescia,https://media.api-sports.io/football/teams/26356.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1439357,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,Italy,2026-04-25,,2026-04-25 18:30:00+00:00,Arzignano Valchiampo,https://media.api-sports.io/football/teams/6378.png,PRO Vercelli,https://media.api-sports.io/football/teams/526.png,0,0,NS,,,HOME DC,1.62,pro_tips
1492879,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-25,,2026-04-25 18:30:00+00:00,Longford Town,https://media.api-sports.io/football/teams/3853.png,Kerry,https://media.api-sports.io/football/teams/11328.png,0,0,NS,,,HOME DC,2.41,pro_tips
1391130,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-25,,2026-04-25 19:00:00+00:00,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Athletic Club,https://media.api-sports.io/football/teams/531.png,0,0,NS,,,HOME DC,2.21,pro_tips
1396515,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,Portugal,2026-04-25,,2026-04-25 19:30:00+00:00,Guimaraes,https://media.api-sports.io/football/teams/224.png,Rio Ave,https://media.api-sports.io/football/teams/226.png,0,0,NS,,,HOME DC,1.91,pro_tips
1540733,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,Dominican-Republic,2026-04-25,,2026-04-25 19:30:00+00:00,Universidad O&M,https://media.api-sports.io/football/teams/16141.png,Moca,https://media.api-sports.io/football/teams/16617.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1498482,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,Argentina,2026-04-25,,2026-04-25 20:30:00+00:00,San Martin S.J.,https://media.api-sports.io/football/teams/461.png,Quilmes,https://media.api-sports.io/football/teams/480.png,0,0,NS,,,HOME DC,2.26,pro_tips
