fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1453954,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,2026-04-02,,2026-04-02 13:00:00+00:00,Città di Varese,https://media.api-sports.io/football/teams/17809.png,Valenzana,https://media.api-sports.io/football/teams/26514.png,0,0,NS,HOME DC,1.91,pro_tips
1454261,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,2026-04-02,,2026-04-02 13:00:00+00:00,Caldiero Terme,https://media.api-sports.io/football/teams/9465.png,Brusaporto,https://media.api-sports.io/football/teams/9445.png,0,0,NS,HOME DC,2.26,pro_tips
1454263,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,2026-04-02,,2026-04-02 13:00:00+00:00,Oltrepò,https://media.api-sports.io/football/teams/24695.png,Real Calepina,https://media.api-sports.io/football/teams/17140.png,0,0,NS,HOME DC,2.31,pro_tips
1454566,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,2026-04-02,,2026-04-02 13:00:00+00:00,Altavilla,https://media.api-sports.io/football/teams/26504.png,Treviso,https://media.api-sports.io/football/teams/22319.png,0,0,NS,AWAY DC,1.89,pro_tips
1454867,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,2026-04-02,,2026-04-02 13:00:00+00:00,Tuttocuoio,https://media.api-sports.io/football/teams/1686.png,Progresso,https://media.api-sports.io/football/teams/13168.png,0,0,NS,AWAY DC,1.6,pro_tips
1455173,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,2026-04-02,,2026-04-02 13:00:00+00:00,Sansepolcro,https://media.api-sports.io/football/teams/17550.png,Montevarchi Calcio,https://media.api-sports.io/football/teams/9500.png,0,0,NS,AWAY DC,2.11,pro_tips
1455480,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,2026-04-02,,2026-04-02 13:00:00+00:00,Atletico Ascoli,https://media.api-sports.io/football/teams/22302.png,Sora,https://media.api-sports.io/football/teams/22318.png,0,0,NS,HOME DC,1.57,pro_tips
1440933,Second League,https://media.api-sports.io/football/leagues/887.png,2026-04-02,,2026-04-02 13:30:00+00:00,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,0,0,NS,HOME DC,1.53,pro_tips
1534174,First NL,https://media.api-sports.io/football/leagues/211.png,2026-04-02,,2026-04-02 14:00:00+00:00,Sesvete,https://media.api-sports.io/football/teams/1479.png,Opatija,https://media.api-sports.io/football/teams/6246.png,0,0,NS,HOME DC,1.5,pro_tips
1396036,II Liga - East,https://media.api-sports.io/football/leagues/109.png,2026-04-02,,2026-04-02 14:30:00+00:00,Rekord Bielsko-Biała,https://media.api-sports.io/football/teams/6950.png,Hutnik Kraków,https://media.api-sports.io/football/teams/6942.png,0,0,NS,AWAY DC,2.44,pro_tips
1531566,Second NL,https://media.api-sports.io/football/leagues/946.png,2026-04-02,,2026-04-02 14:30:00+00:00,Lucko,https://media.api-sports.io/football/teams/1477.png,Solin,https://media.api-sports.io/football/teams/1480.png,0,0,NS,AWAY DC,2.46,pro_tips
1531568,Second NL,https://media.api-sports.io/football/leagues/946.png,2026-04-02,,2026-04-02 14:30:00+00:00,Uljanik,https://media.api-sports.io/football/teams/8582.png,Varteks Varaždin,https://media.api-sports.io/football/teams/8599.png,0,0,NS,HOME DC,1.48,pro_tips
1461275,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,2026-04-02,,2026-04-02 15:00:00+00:00,Son Cladera,https://media.api-sports.io/football/teams/26536.png,Collerense,https://media.api-sports.io/football/teams/9775.png,0,0,NS,HOME DC,1.97,pro_tips
1487919,Cup,https://media.api-sports.io/football/leagues/709.png,2026-04-02,,2026-04-02 15:00:00+00:00,Shirak,https://media.api-sports.io/football/teams/3686.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,0,0,NS,AWAY DC,1.57,pro_tips
1396038,II Liga - East,https://media.api-sports.io/football/leagues/109.png,2026-04-02,,2026-04-02 15:30:00+00:00,Kalisz,https://media.api-sports.io/football/teams/12801.png,Podhale Nowy Targ,https://media.api-sports.io/football/teams/12834.png,0,0,NS,AWAY DC,1.91,pro_tips
1458485,Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,2026-04-02,,2026-04-02 15:30:00+00:00,Mosconia,https://media.api-sports.io/football/teams/9629.png,Covadonga,https://media.api-sports.io/football/teams/9623.png,0,0,NS,AWAY DC,2.06,pro_tips
1517130,Ykkönen,https://media.api-sports.io/football/leagues/245.png,2026-04-02,,2026-04-02 15:30:00+00:00,Tampere United,https://media.api-sports.io/football/teams/9190.png,FC jazz,https://media.api-sports.io/football/teams/2074.png,0,0,NS,HOME DC,1.4,pro_tips
1394916,2. liga,https://media.api-sports.io/football/leagues/506.png,2026-04-02,,2026-04-02 16:00:00+00:00,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,Lokomotíva Zvolen,https://media.api-sports.io/football/teams/10552.png,0,0,NS,HOME DC,1.67,pro_tips
1445396,Second League,https://media.api-sports.io/football/leagues/887.png,2026-04-02,,2026-04-02 16:00:00+00:00,El Entag EL Harby,https://media.api-sports.io/football/teams/1034.png,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,0,0,NS,HOME DC,2.16,pro_tips
1392123,Segunda División,https://media.api-sports.io/football/leagues/141.png,2026-04-02,,2026-04-02 17:00:00+00:00,Las Palmas,https://media.api-sports.io/football/teams/534.png,Granada CF,https://media.api-sports.io/football/teams/715.png,0,0,NS,HOME DC,1.96,pro_tips
1397889,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,2026-04-02,,2026-04-02 17:00:00+00:00,Velden,https://media.api-sports.io/football/teams/21390.png,St. Anna,https://media.api-sports.io/football/teams/4959.png,0,0,NS,HOME DC,1.25,pro_tips
1408226,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,2026-04-02,,2026-04-02 17:00:00+00:00,Altona 93,https://media.api-sports.io/football/teams/9338.png,SSV Jeddeloh,https://media.api-sports.io/football/teams/1655.png,0,0,NS,AWAY DC,1.65,pro_tips
1412260,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,2026-04-02,,2026-04-02 17:00:00+00:00,Schöningen,https://media.api-sports.io/football/teams/19475.png,SV Meppen,https://media.api-sports.io/football/teams/1318.png,0,0,NS,AWAY DC,1.33,pro_tips
1533980,Liga II,https://media.api-sports.io/football/leagues/284.png,2026-04-02,,2026-04-02 17:30:00+00:00,CSA Steaua Bucureşti,https://media.api-sports.io/football/teams/7466.png,Chindia Targoviste,https://media.api-sports.io/football/teams/2586.png,0,0,NS,HOME DC,2.31,pro_tips
1438021,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,2026-04-02,,2026-04-02 18:00:00+00:00,ROHDA Raalte,https://media.api-sports.io/football/teams/6269.png,Dovo,https://media.api-sports.io/football/teams/1234.png,0,0,NS,HOME DC,1.53,pro_tips
1454864,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,2026-04-02,,2026-04-02 18:30:00+00:00,Imolese,https://media.api-sports.io/football/teams/893.png,Cittadella Vis Modena,https://media.api-sports.io/football/teams/24686.png,0,0,NS,HOME DC,2.44,pro_tips
1505409,Primera División,https://media.api-sports.io/football/leagues/265.png,2026-04-02,,2026-04-02 21:00:00+00:00,U. Catolica,https://media.api-sports.io/football/teams/2994.png,Palestino,https://media.api-sports.io/football/teams/2318.png,0,0,NS,HOME DC,1.89,pro_tips
1535089,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,2026-04-02,,2026-04-02 21:00:00+00:00,Génesis,https://media.api-sports.io/football/teams/21858.png,Juticalpa,https://media.api-sports.io/football/teams/1053.png,0,0,NS,HOME DC,1.5,pro_tips
1506072,Primera A,https://media.api-sports.io/football/leagues/239.png,2026-04-02,,2026-04-02 21:10:00+00:00,America de Cali,https://media.api-sports.io/football/teams/1138.png,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,0,0,NS,HOME DC,1.91,pro_tips
1492199,Serie A,https://media.api-sports.io/football/leagues/71.png,2026-04-02,,2026-04-02 22:00:00+00:00,Santos,https://media.api-sports.io/football/teams/128.png,Remo,https://media.api-sports.io/football/teams/1198.png,0,0,NS,HOME DC,1.57,pro_tips
