fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1529518,1. Liga,https://media.api-sports.io/football/leagues/364.png,Latvia,2026-04-27,,2026-04-27 15:00:00+00:00,Tukums II,https://media.api-sports.io/football/teams/18837.png,Skanste,https://media.api-sports.io/football/teams/16835.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1540305,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-27,,2026-04-27 15:00:00+00:00,IMT Novi Beograd,https://media.api-sports.io/football/teams/12316.png,Radnicki NIS,https://media.api-sports.io/football/teams/2254.png,0,0,NS,,,HOME DC,1.89,pro_tips
1381785,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-04-27,,2026-04-27 16:00:00+00:00,Ruch Chorzów,https://media.api-sports.io/football/teams/6953.png,Pogoń Grod. Mazowiecki,https://media.api-sports.io/football/teams/14750.png,0,0,NS,,,HOME DC,1.7,pro_tips
1384075,HNL,https://media.api-sports.io/football/leagues/210.png,Croatia,2026-04-27,,2026-04-27 16:00:00+00:00,HNK Gorica,https://media.api-sports.io/football/teams/1068.png,Istra 1961,https://media.api-sports.io/football/teams/1016.png,0,0,NS,,,HOME DC,1.91,pro_tips
1445934,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,Azerbaijan,2026-04-27,,2026-04-27 16:00:00+00:00,Sabah FA,https://media.api-sports.io/football/teams/13976.png,Karvan,https://media.api-sports.io/football/teams/11239.png,0,0,NS,,,HOME DC,1.14,pro_tips
1499087,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-27,,2026-04-27 16:00:00+00:00,Al Anwar,https://media.api-sports.io/football/teams/10503.png,Al Ula,https://media.api-sports.io/football/teams/26357.png,0,0,NS,,,AWAY DC,1.44,pro_tips
1499088,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-27,,2026-04-27 16:10:00+00:00,Al-Raed,https://media.api-sports.io/football/teams/2935.png,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,0,0,NS,,,HOME DC,2.41,pro_tips
1499089,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-27,,2026-04-27 16:20:00+00:00,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,0,0,NS,,,HOME DC,1.33,pro_tips
1378195,Serie A,https://media.api-sports.io/football/leagues/135.png,Italy,2026-04-27,,2026-04-27 16:30:00+00:00,Cagliari,https://media.api-sports.io/football/teams/490.png,Atalanta,https://media.api-sports.io/football/teams/499.png,0,0,NS,,,AWAY DC,1.75,pro_tips
1497478,Stars League,https://media.api-sports.io/football/leagues/305.png,Qatar,2026-04-27,,2026-04-27 16:30:00+00:00,Al Sadd,https://media.api-sports.io/football/teams/2895.png,Al Shamal,https://media.api-sports.io/football/teams/2916.png,0,0,NS,,,HOME DC,1.55,pro_tips
1541774,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-27,,2026-04-27 16:30:00+00:00,Al Najaf,https://media.api-sports.io/football/teams/11066.png,Duhok,https://media.api-sports.io/football/teams/20463.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1380650,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,Poland,2026-04-27,,2026-04-27 17:00:00+00:00,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,Arka Gdynia,https://media.api-sports.io/football/teams/344.png,0,0,NS,,,HOME DC,1.91,pro_tips
1394705,Süper Lig,https://media.api-sports.io/football/leagues/203.png,Turkey,2026-04-27,,2026-04-27 17:00:00+00:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Fatih Karagümrük,https://media.api-sports.io/football/teams/3589.png,0,0,NS,,,HOME DC,1.33,pro_tips
1394711,Süper Lig,https://media.api-sports.io/football/leagues/203.png,Turkey,2026-04-27,,2026-04-27 17:00:00+00:00,Konyaspor,https://media.api-sports.io/football/teams/607.png,Trabzonspor,https://media.api-sports.io/football/teams/998.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1531637,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-04-27,,2026-04-27 17:30:00+00:00,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png,Universitatea Craiova,https://media.api-sports.io/football/teams/632.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1499090,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-27,,2026-04-27 17:50:00+00:00,Al Jandal,https://media.api-sports.io/football/teams/10507.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1394026,NB II,https://media.api-sports.io/football/leagues/272.png,Hungary,2026-04-27,,2026-04-27 18:00:00+00:00,Budapest Honved,https://media.api-sports.io/football/teams/576.png,Soroksar,https://media.api-sports.io/football/teams/2404.png,0,0,NS,,,HOME DC,1.33,pro_tips
1497314,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,Norway,2026-04-27,,2026-04-27 18:00:00+00:00,Lyn II,https://media.api-sports.io/football/teams/25499.png,Elverum,https://media.api-sports.io/football/teams/2156.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1508743,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,Iceland,2026-04-27,,2026-04-27 18:00:00+00:00,KR Reykjavik,https://media.api-sports.io/football/teams/271.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,0,0,NS,,,HOME DC,1.4,pro_tips
1541761,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-04-27,,2026-04-27 18:30:00+00:00,Liège,https://media.api-sports.io/football/teams/6220.png,Lommel United,https://media.api-sports.io/football/teams/259.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1540638,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,Paraguay,2026-04-27,,2026-04-27 20:00:00+00:00,Atlético Tembetary,https://media.api-sports.io/football/teams/10474.png,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,0,0,NS,,,HOME DC,1.75,pro_tips
1519341,Liga Pro,https://media.api-sports.io/football/leagues/242.png,Ecuador,2026-04-27,,2026-04-27 21:30:00+00:00,Manta FC,https://media.api-sports.io/football/teams/1980.png,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1535121,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,Honduras,2026-04-27,,2026-04-27 21:30:00+00:00,Génesis,https://media.api-sports.io/football/teams/21858.png,Victoria,https://media.api-sports.io/football/teams/11682.png,0,0,NS,,,HOME DC,1.7,pro_tips
1492057,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,Argentina,2026-04-27,,2026-04-27 21:45:00+00:00,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,0,0,NS,,,HOME DC,2.26,pro_tips
1541133,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-04-27,,2026-04-27 22:00:00+00:00,Atenas,https://media.api-sports.io/football/teams/2364.png,Fenix,https://media.api-sports.io/football/teams/2357.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1542369,Primera B,https://media.api-sports.io/football/leagues/240.png,Colombia,2026-04-27,,2026-04-27 22:00:00+00:00,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,0,0,NS,,,AWAY DC,2.31,pro_tips
