fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1512320,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-16,,2026-04-16 18:00:00+00:00,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Argentinos Juniors Res.,https://media.api-sports.io/football/teams/18677.png,0,0,NS,,,HOME DC,1.67,pro_tips
1526074,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,Brazil,2026-04-16,,2026-04-16 18:00:00+00:00,Avaí U20,https://media.api-sports.io/football/teams/12953.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1530878,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,Brazil,2026-04-16,,2026-04-16 18:00:00+00:00,Camacari U20,https://media.api-sports.io/football/teams/27581.png,Feirense U20,https://media.api-sports.io/football/teams/25812.png,0,0,NS,,,AWAY DC,1.44,pro_tips
1499367,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,Argentina,2026-04-16,,2026-04-16 18:30:00+00:00,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,0,0,NS,,,HOME DC,2.26,pro_tips
1540385,Primera Division,https://media.api-sports.io/football/leagues/396.png,Nicaragua,2026-04-16,,2026-04-16 21:00:00+00:00,H&H Export,https://media.api-sports.io/football/teams/17135.png,Diriangén,https://media.api-sports.io/football/teams/4641.png,0,0,NS,,,AWAY DC,1.57,pro_tips
1534127,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,Brazil,2026-04-16,,2026-04-16 22:00:00+00:00,America-RN,https://media.api-sports.io/football/teams/2233.png,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1534128,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,Brazil,2026-04-16,,2026-04-16 22:00:00+00:00,Imperatriz,https://media.api-sports.io/football/teams/2213.png,ABC,https://media.api-sports.io/football/teams/754.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1535155,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-16,,2026-04-16 22:00:00+00:00,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,Juventud,https://media.api-sports.io/football/teams/2353.png,0,0,NS,,,HOME DC,1.27,pro_tips
1535168,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-16,,2026-04-16 22:00:00+00:00,Tigre,https://media.api-sports.io/football/teams/452.png,Macara,https://media.api-sports.io/football/teams/1155.png,0,0,NS,,,HOME DC,1.57,pro_tips
1535259,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-16,,2026-04-16 22:00:00+00:00,Lanus,https://media.api-sports.io/football/teams/446.png,Always Ready,https://media.api-sports.io/football/teams/3700.png,0,0,NS,,,HOME DC,1.25,pro_tips
1535263,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-16,,2026-04-16 22:00:00+00:00,Palmeiras,https://media.api-sports.io/football/teams/121.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,0,0,NS,,,HOME DC,1.2,pro_tips
1540386,Primera Division,https://media.api-sports.io/football/leagues/396.png,Nicaragua,2026-04-16,,2026-04-16 22:00:00+00:00,Jalapa,https://media.api-sports.io/football/teams/10160.png,Real Madriz,https://media.api-sports.io/football/teams/4646.png,0,0,NS,,,HOME DC,1.48,pro_tips
