fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1466976,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,2026-05-14,,2026-05-14 13:00:00+00:00,Şimal,https://media.api-sports.io/football/teams/25273.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1477226,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,Tanzania,2026-05-14,,2026-05-14 13:15:00+00:00,Mashujaa,https://media.api-sports.io/football/teams/22176.png,Simba,https://media.api-sports.io/football/teams/6432.png,0,0,NS,,,AWAY DC,1.4,pro_tips
1496063,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,Norway,2026-05-14,,2026-05-14 13:30:00+00:00,Vidar,https://media.api-sports.io/football/teams/7046.png,Sotra,https://media.api-sports.io/football/teams/7028.png,0,0,NS,,,AWAY DC,1.53,pro_tips
1504423,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-05-14,,2026-05-14 14:00:00+00:00,trelleborgs FF,https://media.api-sports.io/football/teams/369.png,Jonkopings Sodra,https://media.api-sports.io/football/teams/764.png,0,0,NS,,,HOME DC,1.91,pro_tips
1504424,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-05-14,,2026-05-14 14:00:00+00:00,Trollhättan,https://media.api-sports.io/football/teams/6702.png,AFC Malmo,https://media.api-sports.io/football/teams/27669.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1505142,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,Sweden,2026-05-14,,2026-05-14 14:00:00+00:00,IF Karlstad,https://media.api-sports.io/football/teams/11659.png,Stocksund,https://media.api-sports.io/football/teams/6700.png,0,0,NS,,,HOME DC,1.33,pro_tips
1540447,Cup,https://media.api-sports.io/football/leagues/167.png,Iceland,2026-05-14,,2026-05-14 14:00:00+00:00,Vestri,https://media.api-sports.io/football/teams/4165.png,Grotta,https://media.api-sports.io/football/teams/2121.png,0,0,NS,,,HOME DC,1.53,pro_tips
1543342,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,Faroe-Islands,2026-05-14,,2026-05-14 14:00:00+00:00,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,0,0,NS,,,HOME DC,2.21,pro_tips
1543367,2. Deild,https://media.api-sports.io/football/leagues/166.png,Iceland,2026-05-14,,2026-05-14 14:00:00+00:00,Thróttur Vogar,https://media.api-sports.io/football/teams/4171.png,Fjardabyggd / Leiknir,https://media.api-sports.io/football/teams/18366.png,0,0,NS,,,HOME DC,2.16,pro_tips
1391857,2. Liga,https://media.api-sports.io/football/leagues/219.png,Austria,2026-05-14,,2026-05-14 15:00:00+00:00,Admira Wacker,https://media.api-sports.io/football/teams/1023.png,Floridsdorfer AC,https://media.api-sports.io/football/teams/1395.png,0,0,NS,,,HOME DC,2.11,pro_tips
1391858,2. Liga,https://media.api-sports.io/football/leagues/219.png,Austria,2026-05-14,,2026-05-14 15:00:00+00:00,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,SKU Amstetten,https://media.api-sports.io/football/teams/1404.png,0,0,NS,,,HOME DC,1.65,pro_tips
1391860,2. Liga,https://media.api-sports.io/football/leagues/219.png,Austria,2026-05-14,,2026-05-14 15:00:00+00:00,Austria Klagenfurt,https://media.api-sports.io/football/teams/1405.png,FC Liefering,https://media.api-sports.io/football/teams/1400.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1391861,2. Liga,https://media.api-sports.io/football/leagues/219.png,Austria,2026-05-14,,2026-05-14 15:00:00+00:00,First Vienna,https://media.api-sports.io/football/teams/4990.png,Schwarz-Weiß Bregenz,https://media.api-sports.io/football/teams/8259.png,0,0,NS,,,HOME DC,1.67,pro_tips
1391863,2. Liga,https://media.api-sports.io/football/leagues/219.png,Austria,2026-05-14,,2026-05-14 15:00:00+00:00,Sturm Graz II,https://media.api-sports.io/football/teams/8251.png,Rapid Wien II,https://media.api-sports.io/football/teams/8247.png,0,0,NS,,,HOME DC,2.21,pro_tips
1398922,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,Austria,2026-05-14,,2026-05-14 15:00:00+00:00,Kuchl,https://media.api-sports.io/football/teams/14714.png,Kitzbühel,https://media.api-sports.io/football/teams/4947.png,0,0,NS,,,HOME DC,1.75,pro_tips
1512906,Elite One,https://media.api-sports.io/football/leagues/411.png,Cameroon,2026-05-14,,2026-05-14 15:00:00+00:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Cotonsport,https://media.api-sports.io/football/teams/5401.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1540156,Cup,https://media.api-sports.io/football/leagues/167.png,Iceland,2026-05-14,,2026-05-14 15:00:00+00:00,Fylkir,https://media.api-sports.io/football/teams/267.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1543730,Cup,https://media.api-sports.io/football/leagues/709.png,Armenia,2026-05-14,,2026-05-14 15:00:00+00:00,FC Urartu,https://media.api-sports.io/football/teams/2276.png,FC Noah,https://media.api-sports.io/football/teams/3684.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1512391,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-14,,2026-05-14 16:00:00+00:00,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,0,0,NS,,,HOME DC,1.5,pro_tips
1499119,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-05-14,,2026-05-14 16:35:00+00:00,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1499115,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-05-14,,2026-05-14 16:45:00+00:00,Al Orubah,https://media.api-sports.io/football/teams/2961.png,Al Anwar,https://media.api-sports.io/football/teams/10503.png,0,0,NS,,,HOME DC,2.06,pro_tips
1391177,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-05-14,,2026-05-14 17:00:00+00:00,Valencia,https://media.api-sports.io/football/teams/532.png,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,0,0,NS,,,HOME DC,2.21,pro_tips
1526454,Premier League,https://media.api-sports.io/football/leagues/330.png,Kuwait,2026-05-14,,2026-05-14 17:15:00+00:00,Al Arabi,https://media.api-sports.io/football/teams/3532.png,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,0,0,NS,,,HOME DC,1.22,pro_tips
1541002,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-14,,2026-05-14 17:15:00+00:00,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,Beroe,https://media.api-sports.io/football/teams/857.png,0,0,NS,,,HOME DC,1.86,pro_tips
1391174,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-05-14,,2026-05-14 18:00:00+00:00,Girona,https://media.api-sports.io/football/teams/547.png,Real Sociedad,https://media.api-sports.io/football/teams/548.png,0,0,NS,,,HOME DC,2.01,pro_tips
1436202,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-05-14,,2026-05-14 18:00:00+00:00,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1499113,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-05-14,,2026-05-14 18:00:00+00:00,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,0,0,NS,,,HOME DC,1.12,pro_tips
1512386,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-14,,2026-05-14 18:00:00+00:00,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,0,0,NS,,,HOME DC,1.5,pro_tips
1512393,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-14,,2026-05-14 18:00:00+00:00,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,0,0,NS,,,HOME DC,1.5,pro_tips
1512396,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-14,,2026-05-14 18:00:00+00:00,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,0,0,NS,,,HOME DC,1.5,pro_tips
1512397,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-14,,2026-05-14 18:00:00+00:00,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,0,0,NS,,,HOME DC,1.5,pro_tips
1512398,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-14,,2026-05-14 18:00:00+00:00,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,0,0,NS,,,HOME DC,1.5,pro_tips
1505080,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,Paraguay,2026-05-14,,2026-05-14 20:00:00+00:00,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,0,0,NS,,,HOME DC,1.73,pro_tips
1526534,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,Ecuador,2026-05-14,,2026-05-14 20:30:00+00:00,Cuniburo,https://media.api-sports.io/football/teams/21103.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,0,0,NS,,,HOME DC,2.21,pro_tips
1537021,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,Brazil,2026-05-14,,2026-05-14 21:00:00+00:00,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,Botafogo,https://media.api-sports.io/football/teams/120.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1537020,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,Brazil,2026-05-14,,2026-05-14 22:00:00+00:00,Confiança,https://media.api-sports.io/football/teams/7772.png,Gremio,https://media.api-sports.io/football/teams/130.png,0,0,NS,,,AWAY DC,1.62,pro_tips
1538379,Primera División,https://media.api-sports.io/football/leagues/344.png,Bolivia,2026-05-14,,2026-05-14 22:00:00+00:00,Real Potosí,https://media.api-sports.io/football/teams/3708.png,ABB,https://media.api-sports.io/football/teams/17743.png,0,0,NS,,,HOME DC,1.67,pro_tips
1544814,Primera B,https://media.api-sports.io/football/leagues/240.png,Colombia,2026-05-14,,2026-05-14 22:00:00+00:00,Tigres FC,https://media.api-sports.io/football/teams/1145.png,Envigado,https://media.api-sports.io/football/teams/1129.png,0,0,NS,,,AWAY DC,2.46,pro_tips
