fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1527976,Premier League,https://media.api-sports.io/football/leagues/389.png,Kazakhstan,2026-05-22,,2026-05-22 14:00:00+00:00,Kaspiy,https://media.api-sports.io/football/teams/4552.png,Irtysh,https://media.api-sports.io/football/teams/4565.png,0,0,NS,,,HOME DC,2.31,pro_tips
1543782,1. Division,https://media.api-sports.io/football/leagues/318.png,Cyprus,2026-05-22,,2026-05-22 14:30:00+00:00,Aris,https://media.api-sports.io/football/teams/3408.png,AEK Larnaca,https://media.api-sports.io/football/teams/614.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1543783,1. Division,https://media.api-sports.io/football/leagues/318.png,Cyprus,2026-05-22,,2026-05-22 14:30:00+00:00,Omonia Nicosia,https://media.api-sports.io/football/teams/3402.png,Apollon Limassol,https://media.api-sports.io/football/teams/602.png,0,0,NS,,,HOME DC,1.96,pro_tips
1543784,1. Division,https://media.api-sports.io/football/leagues/318.png,Cyprus,2026-05-22,,2026-05-22 14:30:00+00:00,Pafos,https://media.api-sports.io/football/teams/3403.png,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png,0,0,NS,,,HOME DC,1.86,pro_tips
1388300,2. SNL,https://media.api-sports.io/football/leagues/374.png,Slovenia,2026-05-22,,2026-05-22 15:00:00+00:00,Bilje,https://media.api-sports.io/football/teams/4367.png,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,0,0,NS,,,AWAY DC,1.4,pro_tips
1411359,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,Poland,2026-05-22,,2026-05-22 15:30:00+00:00,Sokół Kolb.,https://media.api-sports.io/football/teams/26185.png,Wiślanie Jaśkowice,https://media.api-sports.io/football/teams/19728.png,0,0,NS,,,HOME DC,2.46,pro_tips
1389105,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,Bosnia,2026-05-22,,2026-05-22 16:00:00+00:00,Posušje,https://media.api-sports.io/football/teams/14146.png,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,0,0,NS,,,HOME DC,1.86,pro_tips
1410450,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,Poland,2026-05-22,,2026-05-22 16:00:00+00:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Wigry Suwałki,https://media.api-sports.io/football/teams/3497.png,0,0,NS,,,HOME DC,2.16,pro_tips
1529721,1 Lyga,https://media.api-sports.io/football/leagues/361.png,Lithuania,2026-05-22,,2026-05-22 16:00:00+00:00,Dainava,https://media.api-sports.io/football/teams/3859.png,Be1 NFA,https://media.api-sports.io/football/teams/16747.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1529722,1 Lyga,https://media.api-sports.io/football/leagues/361.png,Lithuania,2026-05-22,,2026-05-22 16:00:00+00:00,Ekranas,https://media.api-sports.io/football/teams/10696.png,Transinvest 2,https://media.api-sports.io/football/teams/27557.png,0,0,NS,,,HOME DC,2.06,pro_tips
1529724,1 Lyga,https://media.api-sports.io/football/leagues/361.png,Lithuania,2026-05-22,,2026-05-22 16:00:00+00:00,Jonava,https://media.api-sports.io/football/teams/3862.png,Babrungas,https://media.api-sports.io/football/teams/14382.png,0,0,NS,,,AWAY DC,1.62,pro_tips
1541605,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,Finland,2026-05-22,,2026-05-22 16:00:00+00:00,Atlantis,https://media.api-sports.io/football/teams/10667.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,0,0,NS,,,HOME DC,2.26,pro_tips
1496612,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,Norway,2026-05-22,,2026-05-22 16:30:00+00:00,Molde II,https://media.api-sports.io/football/teams/12817.png,Spjelkavik,https://media.api-sports.io/football/teams/7030.png,0,0,NS,,,HOME DC,2.06,pro_tips
1398930,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,Austria,2026-05-22,,2026-05-22 17:00:00+00:00,Lauterach,https://media.api-sports.io/football/teams/8255.png,Imst,https://media.api-sports.io/football/teams/14709.png,0,0,NS,,,AWAY DC,1.36,pro_tips
1496614,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,Norway,2026-05-22,,2026-05-22 17:00:00+00:00,Orkla,https://media.api-sports.io/football/teams/12824.png,Melhus,https://media.api-sports.io/football/teams/16223.png,0,0,NS,,,AWAY DC,1.44,pro_tips
1510583,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,Sweden,2026-05-22,,2026-05-22 17:00:00+00:00,Herrestads,https://media.api-sports.io/football/teams/18422.png,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,0,0,NS,,,HOME DC,1.6,pro_tips
1510935,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,Sweden,2026-05-22,,2026-05-22 17:00:00+00:00,Karlshamn,https://media.api-sports.io/football/teams/12615.png,Växjö Norra,https://media.api-sports.io/football/teams/25573.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1510936,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,Sweden,2026-05-22,,2026-05-22 17:00:00+00:00,Linero,https://media.api-sports.io/football/teams/25572.png,IFK Trelleborg,https://media.api-sports.io/football/teams/20839.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1510940,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,Sweden,2026-05-22,,2026-05-22 17:00:00+00:00,Sölvesborg,https://media.api-sports.io/football/teams/12660.png,Österlen,https://media.api-sports.io/football/teams/12619.png,0,0,NS,,,HOME DC,2.13,pro_tips
1511308,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,Sweden,2026-05-22,,2026-05-22 17:00:00+00:00,Hestrafor,https://media.api-sports.io/football/teams/25576.png,Jonsered,https://media.api-sports.io/football/teams/21359.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1513393,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-05-22,,2026-05-22 17:00:00+00:00,USM Alger,https://media.api-sports.io/football/teams/910.png,Paradou AC,https://media.api-sports.io/football/teams/915.png,0,0,NS,,,HOME DC,1.33,pro_tips
1529725,1 Lyga,https://media.api-sports.io/football/leagues/361.png,Lithuania,2026-05-22,,2026-05-22 17:00:00+00:00,Žalgiris II,https://media.api-sports.io/football/teams/3871.png,BFA,https://media.api-sports.io/football/teams/3857.png,0,0,NS,,,HOME DC,2.06,pro_tips
1540555,3. Division,https://media.api-sports.io/football/leagues/862.png,Denmark,2026-05-22,,2026-05-22 17:00:00+00:00,Odder,https://media.api-sports.io/football/teams/6046.png,Vejgaard B,https://media.api-sports.io/football/teams/6068.png,0,0,NS,,,HOME DC,1.73,pro_tips
1418128,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-05-22,,2026-05-22 17:30:00+00:00,Wiener SC,https://media.api-sports.io/football/teams/4965.png,Neusiedl,https://media.api-sports.io/football/teams/4954.png,0,0,NS,,,HOME DC,1.6,pro_tips
1510585,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,Sweden,2026-05-22,,2026-05-22 17:30:00+00:00,Vänersborgs IF,https://media.api-sports.io/football/teams/6713.png,Husqvarna,https://media.api-sports.io/football/teams/6675.png,0,0,NS,,,AWAY DC,1.27,pro_tips
1511310,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,Sweden,2026-05-22,,2026-05-22 17:30:00+00:00,Qviding FIF,https://media.api-sports.io/football/teams/6693.png,Onsala,https://media.api-sports.io/football/teams/12606.png,0,0,NS,,,HOME DC,1.86,pro_tips
1544948,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,Brazil,2026-05-22,,2026-05-22 18:00:00+00:00,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,Patriotas U20,https://media.api-sports.io/football/teams/22841.png,0,0,NS,,,HOME DC,1.4,pro_tips
1499432,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,Argentina,2026-05-22,,2026-05-22 18:30:00+00:00,Arsenal Sarandi,https://media.api-sports.io/football/teams/459.png,Villa San Carlos,https://media.api-sports.io/football/teams/8380.png,0,0,NS,,,HOME DC,1.53,pro_tips
1492704,Premier Division,https://media.api-sports.io/football/leagues/357.png,Ireland,2026-05-22,,2026-05-22 18:45:00+00:00,Shelbourne,https://media.api-sports.io/football/teams/3854.png,Waterford,https://media.api-sports.io/football/teams/3845.png,0,0,NS,,,HOME DC,1.33,pro_tips
1492900,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-05-22,,2026-05-22 18:45:00+00:00,Athlone Town,https://media.api-sports.io/football/teams/3846.png,Cork City,https://media.api-sports.io/football/teams/653.png,0,0,NS,,,AWAY DC,1.57,pro_tips
1492902,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-05-22,,2026-05-22 18:45:00+00:00,Kerry,https://media.api-sports.io/football/teams/11328.png,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1492903,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-05-22,,2026-05-22 18:45:00+00:00,Treaty United,https://media.api-sports.io/football/teams/16498.png,Cobh Ramblers,https://media.api-sports.io/football/teams/3849.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1545529,Botola Pro,https://media.api-sports.io/football/leagues/200.png,Morocco,2026-05-22,,2026-05-22 20:00:00+00:00,Kawkab Marrakech,https://media.api-sports.io/football/teams/971.png,CODM Meknès,https://media.api-sports.io/football/teams/22218.png,0,0,NS,,,HOME DC,2.06,pro_tips
1545577,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-05-22,,2026-05-22 21:00:00+00:00,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,Oriental,https://media.api-sports.io/football/teams/2376.png,0,0,NS,,,HOME DC,2.31,pro_tips
