fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1535344,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,World,2026-04-09,,2026-04-09 16:45:00+00:00,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,AEK Athens FC,https://media.api-sports.io/football/teams/575.png,0,0,NS,,,HOME DC,2.01,pro_tips
1538852,Premier League,https://media.api-sports.io/football/leagues/762.png,Mauritania,2026-04-09,,2026-04-09 16:45:00+00:00,Pompiers,https://media.api-sports.io/football/teams/21987.png,Inter Nouakchott,https://media.api-sports.io/football/teams/16167.png,0,0,NS,,,HOME DC,1.44,pro_tips
1398648,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-04-09,,2026-04-09 17:00:00+00:00,Esenler Erokspor,https://media.api-sports.io/football/teams/7402.png,Amed,https://media.api-sports.io/football/teams/3579.png,0,0,NS,,,HOME DC,2.11,pro_tips
1398651,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-04-09,,2026-04-09 17:00:00+00:00,İstanbulspor,https://media.api-sports.io/football/teams/3578.png,Erzurumspor FK,https://media.api-sports.io/football/teams/1009.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1516289,Premier League,https://media.api-sports.io/football/leagues/585.png,Uganda,2026-04-09,,2026-04-09 17:00:00+00:00,NEC,https://media.api-sports.io/football/teams/22699.png,URA,https://media.api-sports.io/football/teams/12459.png,0,0,NS,,,HOME DC,1.75,pro_tips
1451613,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-04-09,,2026-04-09 17:30:00+00:00,Levski Sofia,https://media.api-sports.io/football/teams/646.png,Arda Kardzhali,https://media.api-sports.io/football/teams/1430.png,0,0,NS,,,HOME DC,1.42,pro_tips
1511853,Primera B,https://media.api-sports.io/football/leagues/240.png,Colombia,2026-04-09,,2026-04-09 21:00:00+00:00,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Envigado,https://media.api-sports.io/football/teams/1129.png,0,0,NS,,,HOME DC,2.21,pro_tips
1535143,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-09,,2026-04-09 22:00:00+00:00,Botafogo,https://media.api-sports.io/football/teams/120.png,Caracas FC,https://media.api-sports.io/football/teams/2808.png,0,0,NS,,,HOME DC,1.27,pro_tips
1535148,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-09,,2026-04-09 22:00:00+00:00,Juventud,https://media.api-sports.io/football/teams/2353.png,Cienciano,https://media.api-sports.io/football/teams/2562.png,0,0,NS,,,HOME DC,2.26,pro_tips
1535245,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-09,,2026-04-09 22:00:00+00:00,Rosario Central,https://media.api-sports.io/football/teams/437.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,0,0,NS,,,HOME DC,1.75,pro_tips
1537144,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,Brazil,2026-04-09,,2026-04-09 22:00:00+00:00,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,Confiança,https://media.api-sports.io/football/teams/7772.png,0,0,NS,,,HOME DC,2.44,pro_tips
1537145,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,Brazil,2026-04-09,,2026-04-09 22:00:00+00:00,ASA,https://media.api-sports.io/football/teams/1207.png,CRB,https://media.api-sports.io/football/teams/146.png,0,0,NS,,,AWAY DC,2.16,pro_tips
