fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1397912,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,Austria,2026-04-17,,2026-04-17 17:00:00+00:00,Wallern / Marienkirchen,https://media.api-sports.io/football/teams/21534.png,Voitsberg,https://media.api-sports.io/football/teams/8332.png,0,0,NS,,,AWAY DC,1.36,pro_tips
1418090,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-17,,2026-04-17 17:00:00+00:00,Union Mauer,https://media.api-sports.io/football/teams/8372.png,Mannsdorf-Großenzersdorf,https://media.api-sports.io/football/teams/4952.png,0,0,NS,,,AWAY DC,1.97,pro_tips
1418092,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-17,,2026-04-17 17:00:00+00:00,Leobendorf,https://media.api-sports.io/football/teams/4951.png,Neusiedl,https://media.api-sports.io/football/teams/4954.png,0,0,NS,,,HOME DC,1.57,pro_tips
1425359,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,France,2026-04-17,,2026-04-17 17:00:00+00:00,Andrézieux,https://media.api-sports.io/football/teams/3009.png,Grasse,https://media.api-sports.io/football/teams/9257.png,0,0,NS,,,HOME DC,1.96,pro_tips
1431831,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,Spain,2026-04-17,,2026-04-17 17:00:00+00:00,Celta de Vigo II,https://media.api-sports.io/football/teams/9571.png,Cacereño,https://media.api-sports.io/football/teams/9384.png,0,0,NS,,,HOME DC,1.75,pro_tips
1494131,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-04-17,,2026-04-17 17:00:00+00:00,Djurgardens IF,https://media.api-sports.io/football/teams/364.png,Malmo FF,https://media.api-sports.io/football/teams/375.png,0,0,NS,,,HOME DC,2.31,pro_tips
1495791,1. Division,https://media.api-sports.io/football/leagues/104.png,Norway,2026-04-17,,2026-04-17 17:00:00+00:00,Ranheim,https://media.api-sports.io/football/teams/322.png,Raufoss,https://media.api-sports.io/football/teams/2153.png,0,0,NS,,,HOME DC,1.67,pro_tips
1504391,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-04-17,,2026-04-17 17:00:00+00:00,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Olympic,https://media.api-sports.io/football/teams/12601.png,0,0,NS,,,HOME DC,2.21,pro_tips
1507888,National Soccer League,https://media.api-sports.io/football/leagues/405.png,Rwanda,2026-04-17,,2026-04-17 17:00:00+00:00,Gasogi United,https://media.api-sports.io/football/teams/7574.png,Gorilla,https://media.api-sports.io/football/teams/15560.png,0,0,NS,,,HOME DC,2.26,pro_tips
1510546,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,Sweden,2026-04-17,,2026-04-17 17:15:00+00:00,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,Lidköping,https://media.api-sports.io/football/teams/12573.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1398893,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,Austria,2026-04-17,,2026-04-17 17:30:00+00:00,Imst,https://media.api-sports.io/football/teams/14709.png,Pinzgau Saalfelden,https://media.api-sports.io/football/teams/4980.png,0,0,NS,,,HOME DC,1.44,pro_tips
1409957,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,Germany,2026-04-17,,2026-04-17 17:30:00+00:00,Köln II,https://media.api-sports.io/football/teams/9371.png,Fortuna Köln,https://media.api-sports.io/football/teams/1326.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1423064,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-17,,2026-04-17 17:30:00+00:00,Bourg-en-bresse 01,https://media.api-sports.io/football/teams/430.png,Caen,https://media.api-sports.io/football/teams/88.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1531633,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-04-17,,2026-04-17 17:30:00+00:00,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png,CFR 1907 Cluj,https://media.api-sports.io/football/teams/2246.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1382278,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-17,,2026-04-17 18:00:00+00:00,Jong PSV U21,https://media.api-sports.io/football/teams/411.png,Jong Ajax,https://media.api-sports.io/football/teams/425.png,0,0,NS,,,HOME DC,1.75,pro_tips
1382280,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-17,,2026-04-17 18:00:00+00:00,FC OSS,https://media.api-sports.io/football/teams/423.png,Den Bosch,https://media.api-sports.io/football/teams/421.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1382282,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-17,,2026-04-17 18:00:00+00:00,Vitesse,https://media.api-sports.io/football/teams/200.png,MVV,https://media.api-sports.io/football/teams/412.png,0,0,NS,,,HOME DC,1.36,pro_tips
1382283,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-17,,2026-04-17 18:00:00+00:00,Willem II,https://media.api-sports.io/football/teams/195.png,Jong AZ,https://media.api-sports.io/football/teams/418.png,0,0,NS,,,HOME DC,1.57,pro_tips
1388259,2. SNL,https://media.api-sports.io/football/leagues/374.png,Slovenia,2026-04-17,,2026-04-17 18:00:00+00:00,Tabor Sežana,https://media.api-sports.io/football/teams/4362.png,Nafta,https://media.api-sports.io/football/teams/4376.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1389384,Ligue 2,https://media.api-sports.io/football/leagues/62.png,France,2026-04-17,,2026-04-17 18:00:00+00:00,Le Mans,https://media.api-sports.io/football/teams/1298.png,Clermont Foot,https://media.api-sports.io/football/teams/99.png,0,0,NS,,,HOME DC,1.65,pro_tips
1434566,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,England,2026-04-17,,2026-04-17 18:00:00+00:00,Everton U21,https://media.api-sports.io/football/teams/7193.png,Ipswich Town U21,https://media.api-sports.io/football/teams/20094.png,0,0,NS,,,HOME DC,2.11,pro_tips
1380640,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,Poland,2026-04-17,,2026-04-17 18:30:00+00:00,Legia Warszawa,https://media.api-sports.io/football/teams/339.png,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,0,0,NS,,,HOME DC,1.65,pro_tips
1492870,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-17,,2026-04-17 18:45:00+00:00,Athlone Town,https://media.api-sports.io/football/teams/3846.png,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1492872,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-17,,2026-04-17 18:45:00+00:00,Cork City,https://media.api-sports.io/football/teams/653.png,Wexford,https://media.api-sports.io/football/teams/3855.png,0,0,NS,,,HOME DC,1.33,pro_tips
1492874,First Division,https://media.api-sports.io/football/leagues/358.png,Ireland,2026-04-17,,2026-04-17 18:45:00+00:00,UCD,https://media.api-sports.io/football/teams/3844.png,Finn Harps,https://media.api-sports.io/football/teams/3841.png,0,0,NS,,,HOME DC,2.06,pro_tips
1505060,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,Paraguay,2026-04-17,,2026-04-17 20:00:00+00:00,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png,Club Sp. San Lorenzo,https://media.api-sports.io/football/teams/2125.png,0,0,NS,,,HOME DC,1.7,pro_tips
1508735,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,Iceland,2026-04-17,,2026-04-17 20:00:00+00:00,Stjarnan,https://media.api-sports.io/football/teams/275.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,0,0,NS,,,HOME DC,2.01,pro_tips
1512576,Primera División,https://media.api-sports.io/football/leagues/281.png,Peru,2026-04-17,,2026-04-17 20:00:00+00:00,Club Deportivo Los Chankas,https://media.api-sports.io/football/teams/2572.png,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,0,0,NS,,,HOME DC,1.62,pro_tips
1540640,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-04-17,,2026-04-17 21:00:00+00:00,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,Paysandu,https://media.api-sports.io/football/teams/19410.png,0,0,NS,,,HOME DC,1.75,pro_tips
