fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1539914,Prva Liga,https://media.api-sports.io/football/leagues/287.png,Serbia,2026-05-07,,2026-05-07 15:00:00+00:00,Tekstilac Odžaci,https://media.api-sports.io/football/teams/17438.png,Semendrija 1924,https://media.api-sports.io/football/teams/4254.png,0,0,NS,,,HOME DC,2.21,pro_tips
1515826,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-05-07,,2026-05-07 17:00:00+00:00,Auda,https://media.api-sports.io/football/teams/4135.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,0,0,NS,,,HOME DC,1.42,pro_tips
1533631,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-05-07,,2026-05-07 17:00:00+00:00,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,0,0,NS,,,HOME DC,1.89,pro_tips
1543803,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-05-07,,2026-05-07 17:00:00+00:00,Bodrum FK,https://media.api-sports.io/football/teams/3583.png,Pendikspor,https://media.api-sports.io/football/teams/3601.png,0,0,NS,,,HOME DC,2.16,pro_tips
1543804,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-05-07,,2026-05-07 17:00:00+00:00,Çorum FK,https://media.api-sports.io/football/teams/6343.png,Keçiörengücü,https://media.api-sports.io/football/teams/3595.png,0,0,NS,,,HOME DC,1.6,pro_tips
1511113,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,Sweden,2026-05-07,,2026-05-07 17:30:00+00:00,Sleipner,https://media.api-sports.io/football/teams/11670.png,Syrianska FC,https://media.api-sports.io/football/teams/2167.png,0,0,NS,,,HOME DC,1.57,pro_tips
1534930,Cup,https://media.api-sports.io/football/leagues/237.png,Russia,2026-05-07,,2026-05-07 17:30:00+00:00,FC Krasnodar,https://media.api-sports.io/football/teams/621.png,Dynamo,https://media.api-sports.io/football/teams/1088.png,0,0,NS,,,HOME DC,2.09,pro_tips
1512364,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 18:00:00+00:00,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,0,0,NS,,,HOME DC,2.16,pro_tips
1512365,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 18:00:00+00:00,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,0,0,NS,,,HOME DC,2.16,pro_tips
1512367,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 18:00:00+00:00,Colón Res.,https://media.api-sports.io/football/teams/18683.png,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,0,0,NS,,,HOME DC,2.16,pro_tips
1512368,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 18:00:00+00:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,0,0,NS,,,HOME DC,2.16,pro_tips
1512370,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 18:00:00+00:00,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,0,0,NS,,,HOME DC,2.16,pro_tips
1512379,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 18:00:00+00:00,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,0,0,NS,,,HOME DC,2.16,pro_tips
1526114,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,Brazil,2026-05-07,,2026-05-07 18:00:00+00:00,Avaí U20,https://media.api-sports.io/football/teams/12953.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1512377,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-05-07,,2026-05-07 20:00:00+00:00,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,0,0,NS,,,HOME DC,2.16,pro_tips
1526523,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,Ecuador,2026-05-07,,2026-05-07 20:30:00+00:00,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,Cumbayá,https://media.api-sports.io/football/teams/16476.png,0,0,NS,,,HOME DC,1.73,pro_tips
1526525,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,Ecuador,2026-05-07,,2026-05-07 20:30:00+00:00,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,Gualaceo SC,https://media.api-sports.io/football/teams/1986.png,0,0,NS,,,HOME DC,1.91,pro_tips
1526117,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,Brazil,2026-05-07,,2026-05-07 21:00:00+00:00,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1544252,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,Colombia,2026-05-07,,2026-05-07 21:00:00+00:00,Jaguares,https://media.api-sports.io/football/teams/1133.png,Real Soacha,https://media.api-sports.io/football/teams/22099.png,0,0,NS,,,HOME DC,1.67,pro_tips
1535190,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-05-07,,2026-05-07 22:00:00+00:00,Boston River,https://media.api-sports.io/football/teams/2361.png,Millonarios,https://media.api-sports.io/football/teams/1125.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1535199,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-05-07,,2026-05-07 22:00:00+00:00,O'Higgins,https://media.api-sports.io/football/teams/2320.png,Sao Paulo,https://media.api-sports.io/football/teams/126.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1535291,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-05-07,,2026-05-07 22:00:00+00:00,Mirassol,https://media.api-sports.io/football/teams/7848.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,0,0,NS,,,HOME DC,1.55,pro_tips
1544253,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,Colombia,2026-05-07,,2026-05-07 22:00:00+00:00,Llaneros,https://media.api-sports.io/football/teams/1464.png,Depor FC,https://media.api-sports.io/football/teams/1468.png,0,0,NS,,,HOME DC,2.41,pro_tips
