fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1541868,AFC Challenge League,https://media.api-sports.io/football/leagues/1132.png,World,2026-04-22,,2026-04-22 14:00:00+00:00,Muras United,https://media.api-sports.io/football/teams/21167.png,Al Kuwait,https://media.api-sports.io/football/teams/3535.png,0,0,NS,,,HOME DC,2.44,pro_tips
1495721,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-04-22,,2026-04-22 15:00:00+00:00,KuPS,https://media.api-sports.io/football/teams/1165.png,AC Oulu,https://media.api-sports.io/football/teams/2077.png,0,0,NS,,,HOME DC,1.7,pro_tips
1509095,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-04-22,,2026-04-22 15:00:00+00:00,Spaeri,https://media.api-sports.io/football/teams/14864.png,Saburtalo,https://media.api-sports.io/football/teams/3502.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1512876,Elite One,https://media.api-sports.io/football/leagues/411.png,Cameroon,2026-04-22,,2026-04-22 15:00:00+00:00,Colombe,https://media.api-sports.io/football/teams/5400.png,Gazelle,https://media.api-sports.io/football/teams/15566.png,0,0,NS,,,HOME DC,1.53,pro_tips
1515811,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-22,,2026-04-22 15:00:00+00:00,Grobiņa,https://media.api-sports.io/football/teams/4138.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,0,0,NS,,,AWAY DC,1.2,pro_tips
1516034,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-22,,2026-04-22 15:15:00+00:00,Buxoro,https://media.api-sports.io/football/teams/4211.png,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,0,0,NS,,,AWAY DC,1.53,pro_tips
1513530,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-22,,2026-04-22 15:45:00+00:00,Kalju Nomme,https://media.api-sports.io/football/teams/662.png,Nõmme United,https://media.api-sports.io/football/teams/10059.png,0,0,NS,,,HOME DC,1.38,pro_tips
1394939,2. liga,https://media.api-sports.io/football/leagues/506.png,Slovakia,2026-04-22,,2026-04-22 16:00:00+00:00,Pohronie,https://media.api-sports.io/football/teams/4134.png,Dukla Banská Bystrica,https://media.api-sports.io/football/teams/10533.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1513531,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-22,,2026-04-22 16:00:00+00:00,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,Trans Narva,https://media.api-sports.io/football/teams/2274.png,0,0,NS,,,HOME DC,1.4,pro_tips
1513532,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-22,,2026-04-22 16:00:00+00:00,Laagri,https://media.api-sports.io/football/teams/18657.png,Paide,https://media.api-sports.io/football/teams/3528.png,0,0,NS,,,AWAY DC,1.55,pro_tips
1513533,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-22,,2026-04-22 16:00:00+00:00,Tammeka,https://media.api-sports.io/football/teams/3530.png,FC Levadia Tallinn,https://media.api-sports.io/football/teams/2273.png,0,0,NS,,,AWAY DC,1.27,pro_tips
1541869,AFC Champions League Two,https://media.api-sports.io/football/leagues/18.png,World,2026-04-22,,2026-04-22 16:00:00+00:00,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Al Ahli Doha,https://media.api-sports.io/football/teams/2896.png,0,0,NS,,,HOME DC,1.14,pro_tips
1499083,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-22,,2026-04-22 16:25:00+00:00,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,0,0,NS,,,AWAY DC,1.42,pro_tips
1387929,Ligue 1,https://media.api-sports.io/football/leagues/61.png,France,2026-04-22,,2026-04-22 17:00:00+00:00,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Nantes,https://media.api-sports.io/football/teams/83.png,0,0,NS,,,HOME DC,1.18,pro_tips
1391141,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-22,,2026-04-22 17:00:00+00:00,Elche,https://media.api-sports.io/football/teams/797.png,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,0,0,NS,,,HOME DC,2.36,pro_tips
1494140,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-04-22,,2026-04-22 17:00:00+00:00,Hammarby FF,https://media.api-sports.io/football/teams/363.png,Halmstad,https://media.api-sports.io/football/teams/766.png,0,0,NS,,,HOME DC,1.18,pro_tips
1494143,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-04-22,,2026-04-22 17:00:00+00:00,Orgryte IS,https://media.api-sports.io/football/teams/2166.png,IF Brommapojkarna,https://media.api-sports.io/football/teams/371.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1494144,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-04-22,,2026-04-22 17:00:00+00:00,Vasteras SK FK,https://media.api-sports.io/football/teams/2241.png,BK Hacken,https://media.api-sports.io/football/teams/367.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1491419,Challenge League,https://media.api-sports.io/football/leagues/208.png,Switzerland,2026-04-22,,2026-04-22 17:30:00+00:00,FC Aarau,https://media.api-sports.io/football/teams/2177.png,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,0,0,NS,,,HOME DC,1.73,pro_tips
1531969,Türkiye Kupası,https://media.api-sports.io/football/leagues/206.png,Turkey,2026-04-22,,2026-04-22 17:30:00+00:00,Galatasaray,https://media.api-sports.io/football/teams/645.png,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,0,0,NS,,,HOME DC,1.2,pro_tips
1391147,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-22,,2026-04-22 18:00:00+00:00,Real Sociedad,https://media.api-sports.io/football/teams/548.png,Getafe,https://media.api-sports.io/football/teams/546.png,0,0,NS,,,HOME DC,2.21,pro_tips
1508736,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,Iceland,2026-04-22,,2026-04-22 18:00:00+00:00,IA Akranes,https://media.api-sports.io/football/teams/827.png,KA Akureyri,https://media.api-sports.io/football/teams/272.png,0,0,NS,,,HOME DC,2.21,pro_tips
1508738,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,Iceland,2026-04-22,,2026-04-22 18:00:00+00:00,Keflavik,https://media.api-sports.io/football/teams/269.png,Breidablik,https://media.api-sports.io/football/teams/276.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1384070,HNL,https://media.api-sports.io/football/leagues/210.png,Croatia,2026-04-22,,2026-04-22 18:15:00+00:00,Istra 1961,https://media.api-sports.io/football/teams/1016.png,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png,0,0,NS,,,AWAY DC,1.22,pro_tips
1389084,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,Bosnia,2026-04-22,,2026-04-22 18:30:00+00:00,Zrinjski,https://media.api-sports.io/football/teams/588.png,Borac Banja Luka,https://media.api-sports.io/football/teams/3364.png,0,0,NS,,,HOME DC,2.44,pro_tips
1536988,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-04-22,,2026-04-22 18:30:00+00:00,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,Gent,https://media.api-sports.io/football/teams/631.png,0,0,NS,,,HOME DC,1.44,pro_tips
1536989,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-04-22,,2026-04-22 18:30:00+00:00,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,KV Mechelen,https://media.api-sports.io/football/teams/266.png,0,0,NS,,,HOME DC,1.22,pro_tips
1379300,Premier League,https://media.api-sports.io/football/leagues/39.png,England,2026-04-22,,2026-04-22 19:00:00+00:00,Bournemouth,https://media.api-sports.io/football/teams/35.png,Leeds,https://media.api-sports.io/football/teams/63.png,0,0,NS,,,HOME DC,2.01,pro_tips
1379302,Premier League,https://media.api-sports.io/football/leagues/39.png,England,2026-04-22,,2026-04-22 19:00:00+00:00,Burnley,https://media.api-sports.io/football/teams/44.png,Manchester City,https://media.api-sports.io/football/teams/50.png,0,0,NS,,,AWAY DC,1.14,pro_tips
1391140,La Liga,https://media.api-sports.io/football/leagues/140.png,Spain,2026-04-22,,2026-04-22 19:30:00+00:00,Barcelona,https://media.api-sports.io/football/teams/529.png,Celta Vigo,https://media.api-sports.io/football/teams/538.png,0,0,NS,,,HOME DC,1.22,pro_tips
1512565,Primera División,https://media.api-sports.io/football/leagues/281.png,Peru,2026-04-22,,2026-04-22 20:15:00+00:00,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1535112,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,Honduras,2026-04-22,,2026-04-22 21:00:00+00:00,Victoria,https://media.api-sports.io/football/teams/11682.png,Juticalpa,https://media.api-sports.io/football/teams/1053.png,0,0,NS,,,HOME DC,1.67,pro_tips
1538345,Primera División,https://media.api-sports.io/football/leagues/344.png,Bolivia,2026-04-22,,2026-04-22 22:00:00+00:00,Real Potosí,https://media.api-sports.io/football/teams/3708.png,Guabirá,https://media.api-sports.io/football/teams/3704.png,0,0,NS,,,HOME DC,1.86,pro_tips
1540173,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,Argentina,2026-04-22,,2026-04-22 22:00:00+00:00,Acassuso,https://media.api-sports.io/football/teams/2425.png,Gimnasia L.P.,https://media.api-sports.io/football/teams/434.png,0,0,NS,,,AWAY DC,1.7,pro_tips
