Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1515150,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,01:30,New Mexico United,https://media.api-sports.io/football/teams/4003.png,Cruizers,https://media.api-sports.io/football/teams/25874.png,3,2,FT
1526655,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-03-19,01:30,Real Espana,https://media.api-sports.io/football/teams/1058.png,Génesis,https://media.api-sports.io/football/teams/21858.png,2,1,FT
1494446,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-03-19,02:00,CDS Tampico Madero,https://media.api-sports.io/football/teams/19905.png,Correcaminos Uat,https://media.api-sports.io/football/teams/2313.png,3,1,FT
1499201,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-19,02:00,Marquense,https://media.api-sports.io/football/teams/3643.png,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,3,1,FT
1515151,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,02:00,Sacramento Republic,https://media.api-sports.io/football/teams/4015.png,El Farolito,https://media.api-sports.io/football/teams/9019.png,2,0,AET
1492543,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,2026-03-19,02:07,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,Leon,https://media.api-sports.io/football/teams/2289.png,5,0,FT
1515152,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,02:30,Alta,https://media.api-sports.io/football/teams/25838.png,Valley 559 FC,https://media.api-sports.io/football/teams/27442.png,0,1,FT
1515153,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,02:30,Orange County SC,https://media.api-sports.io/football/teams/4007.png,Laguna United,https://media.api-sports.io/football/teams/25690.png,3,0,FT
1515154,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,02:30,Ventura County Fusion,https://media.api-sports.io/football/teams/4093.png,Spokane Velocity,https://media.api-sports.io/football/teams/22785.png,1,2,FT
1521524,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-03-19,03:00,Toluca,https://media.api-sports.io/football/teams/2281.png,San Diego,https://media.api-sports.io/football/teams/25484.png,4,0,FT
1528138,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-03-19,03:00,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,2,1,FT
1533905,Asian Cup Women,https://media.api-sports.io/football/leagues/897.png,,2026-03-19,03:00,Uzbekistan W,https://media.api-sports.io/football/teams/16945.png,Philippines W,https://media.api-sports.io/football/teams/17892.png,0,2,FT
1508900,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-03-19,04:00,South Island United,https://media.api-sports.io/football/teams/27381.png,Bula,https://media.api-sports.io/football/teams/27379.png,2,3,FT
1508899,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-03-19,08:00,Solomon Kings,https://media.api-sports.io/football/teams/27380.png,South Melbourne,https://media.api-sports.io/football/teams/3811.png,1,1,FT
1533881,Asian Cup Women,https://media.api-sports.io/football/leagues/897.png,,2026-03-19,09:00,Chinese Taipei W,https://media.api-sports.io/football/teams/17886.png,Korea DPR,https://media.api-sports.io/football/teams/21343.png,0,4,FT
1459051,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-03-19,10:30,Touring,https://media.api-sports.io/football/teams/20261.png,Añorga,https://media.api-sports.io/football/teams/22133.png,3,1,FT
1459057,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-03-19,10:30,Portugalete,https://media.api-sports.io/football/teams/9408.png,Zamudio,https://media.api-sports.io/football/teams/26538.png,2,0,FT
1461818,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,2026-03-19,10:30,SFC Minerva,https://media.api-sports.io/football/teams/9821.png,Atlético Pulpileño,https://media.api-sports.io/football/teams/9808.png,3,1,FT
1527461,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-19,10:30,Chanmari,https://media.api-sports.io/football/teams/25923.png,Shillong Lajong,https://media.api-sports.io/football/teams/3470.png,1,2,FT
1391582,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-03-19,11:00,Oleksandria,https://media.api-sports.io/football/teams/3619.png,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png,0,5,FT
1445910,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-03-19,11:00,Karvan,https://media.api-sports.io/football/teams/11239.png,Zira,https://media.api-sports.io/football/teams/648.png,0,1,FT
1458152,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,11:00,Atlético Arteixo,https://media.api-sports.io/football/teams/19650.png,Coruña,https://media.api-sports.io/football/teams/26534.png,3,2,FT
1458156,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,11:00,Celta de Vigo III,https://media.api-sports.io/football/teams/20255.png,Cambados,https://media.api-sports.io/football/teams/26852.png,4,1,FT
1458158,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,11:00,Villalbés,https://media.api-sports.io/football/teams/9618.png,Estradense,https://media.api-sports.io/football/teams/9611.png,0,2,FT
1466940,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-03-19,11:00,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,1,1,FT
1466941,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-03-19,11:00,Şimal,https://media.api-sports.io/football/teams/25273.png,Zaqatala,https://media.api-sports.io/football/teams/5500.png,0,0,FT
1514926,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,2026-03-19,11:00,Floreşti,https://media.api-sports.io/football/teams/5376.png,Sireți,https://media.api-sports.io/football/teams/5379.png,0,2,FT
1515996,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-03-19,11:00,Andijan,https://media.api-sports.io/football/teams/4209.png,Mash'al,https://media.api-sports.io/football/teams/4213.png,2,0,FT
1458154,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,11:30,Silva,https://media.api-sports.io/football/teams/9615.png,Celtiga,https://media.api-sports.io/football/teams/26533.png,1,0,FT
1458155,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,11:30,Noia,https://media.api-sports.io/football/teams/17534.png,Somozas,https://media.api-sports.io/football/teams/9616.png,0,1,FT
1525659,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-19,11:30,Hayq,https://media.api-sports.io/football/teams/26197.png,Banants II,https://media.api-sports.io/football/teams/3690.png,0,0,FT
1525660,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-19,11:30,Pyunik II,https://media.api-sports.io/football/teams/3696.png,Lernayin Artsakh,https://media.api-sports.io/football/teams/6281.png,1,0,FT
1503318,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-19,12:00,Céleste,https://media.api-sports.io/football/teams/20468.png,Rangers,https://media.api-sports.io/football/teams/10007.png,0,1,FT
1534893,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-19,12:00,Jaish,https://media.api-sports.io/football/teams/8040.png,Al Ittihad,https://media.api-sports.io/football/teams/8019.png,1,1,FT
1394673,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,2026-03-19,13:00,Kayserispor,https://media.api-sports.io/football/teams/1001.png,Fatih Karagümrük,https://media.api-sports.io/football/teams/3589.png,1,0,FT
1416135,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-19,13:00,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,Konkola Blades,https://media.api-sports.io/football/teams/5514.png,0,0,FT
1416136,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-19,13:00,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,1,2,FT
1416137,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-19,13:00,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,Zanaco,https://media.api-sports.io/football/teams/5215.png,0,2,FT
1416140,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-19,13:00,Green Eagles,https://media.api-sports.io/football/teams/5200.png,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,1,1,FT
1416141,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-19,13:00,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,Nkana,https://media.api-sports.io/football/teams/5209.png,1,1,FT
1416142,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-19,13:00,Red Arrows,https://media.api-sports.io/football/teams/5213.png,Nkwazi,https://media.api-sports.io/football/teams/5210.png,0,0,FT
1457722,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-03-19,13:00,Mashujaa,https://media.api-sports.io/football/teams/22176.png,Azam,https://media.api-sports.io/football/teams/8057.png,0,0,FT
1477198,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-03-19,13:00,Pamba Jiji,https://media.api-sports.io/football/teams/24707.png,Simba,https://media.api-sports.io/football/teams/6432.png,1,1,FT
1495165,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-03-19,13:00,Bulawayo Chiefs,https://media.api-sports.io/football/teams/5217.png,Dynamos,https://media.api-sports.io/football/teams/5221.png,0,2,FT
1495167,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-03-19,13:00,Herentals,https://media.api-sports.io/football/teams/5223.png,Agama,https://media.api-sports.io/football/teams/27273.png,3,0,FT
1495170,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-03-19,13:00,Manica Diamonds,https://media.api-sports.io/football/teams/5227.png,Scotland Mabvuku,https://media.api-sports.io/football/teams/25735.png,0,3,FT
1500331,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,2026-03-19,13:00,Ngozi City,https://media.api-sports.io/football/teams/12185.png,Green Farmers FC,https://media.api-sports.io/football/teams/26334.png,4,2,FT
1500332,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,2026-03-19,13:00,Inter Star,https://media.api-sports.io/football/teams/12180.png,Rukinzo,https://media.api-sports.io/football/teams/8070.png,2,2,FT
1503367,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-19,13:00,FC Tshikas,https://media.api-sports.io/football/teams/26888.png,CS Manika,https://media.api-sports.io/football/teams/26886.png,1,1,FT
1527462,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-19,13:00,Sreenidi Deccan,https://media.api-sports.io/football/teams/18305.png,Namdhari,https://media.api-sports.io/football/teams/22596.png,1,1,FT
1515210,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-03-19,13:15,Lyn U19,https://media.api-sports.io/football/teams/27417.png,Bodø / Glimt U19,https://media.api-sports.io/football/teams/16553.png,4,2,FT
1515997,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-03-19,13:15,Buxoro,https://media.api-sports.io/football/teams/4211.png,Dinamo Samarqand,https://media.api-sports.io/football/teams/4224.png,3,1,FT
1534564,Youth Viareggio Cup,https://media.api-sports.io/football/leagues/910.png,,2026-03-19,13:30,Fiorentina U19,https://media.api-sports.io/football/teams/15665.png,Pistoiese U18,https://media.api-sports.io/football/teams/18824.png,1,1,PEN
1534565,Youth Viareggio Cup,https://media.api-sports.io/football/leagues/910.png,,2026-03-19,13:30,Sassuolo U18,https://media.api-sports.io/football/teams/27600.png,AS Police Viareggio Team,https://media.api-sports.io/football/teams/27589.png,0,0,PEN
1534566,Youth Viareggio Cup,https://media.api-sports.io/football/leagues/910.png,,2026-03-19,13:30,Serie D Viareggio Team,https://media.api-sports.io/football/teams/27598.png,HNK Rijeka U18,https://media.api-sports.io/football/teams/27594.png,1,2,FT
1534567,Youth Viareggio Cup,https://media.api-sports.io/football/leagues/910.png,,2026-03-19,13:30,Spezia U18,https://media.api-sports.io/football/teams/27607.png,One Touch U18,https://media.api-sports.io/football/teams/27597.png,0,4,FT
1503361,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-19,14:00,Anges Verts,https://media.api-sports.io/football/teams/24105.png,Renaissance,https://media.api-sports.io/football/teams/10085.png,1,1,FT
1521308,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-03-19,14:00,SC Delhi,https://media.api-sports.io/football/teams/26963.png,Jamshedpur,https://media.api-sports.io/football/teams/3476.png,1,1,FT
1512839,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-03-19,14:30,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,0,1,FT
1512845,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-03-19,14:30,Victoria United,https://media.api-sports.io/football/teams/20800.png,Panthère,https://media.api-sports.io/football/teams/5564.png,1,0,FT
1459141,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-03-19,14:45,Zarautz,https://media.api-sports.io/football/teams/26540.png,Pasaia KE,https://media.api-sports.io/football/teams/9661.png,0,3,FT
1446765,NPFL,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/flags/ng.svg,2026-03-19,15:00,Niger Tornadoes,https://media.api-sports.io/football/teams/5189.png,Rivers United,https://media.api-sports.io/football/teams/5192.png,1,0,FT
1458160,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,15:00,Polvorín,https://media.api-sports.io/football/teams/9614.png,Boiro,https://media.api-sports.io/football/teams/22566.png,1,1,FT
1445913,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-03-19,15:15,Sabah FA,https://media.api-sports.io/football/teams/13976.png,Sumqayıt,https://media.api-sports.io/football/teams/5503.png,3,1,FT
1530178,Cup,https://media.api-sports.io/football/leagues/237.png,https://media.api-sports.io/flags/ru.svg,2026-03-19,15:30,Krylia Sovetov,https://media.api-sports.io/football/teams/1079.png,Lokomotiv,https://media.api-sports.io/football/teams/597.png,2,2,PEN
1391581,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-03-19,16:00,Metalist 1925 Kharkiv,https://media.api-sports.io/football/teams/3628.png,SK Poltava,https://media.api-sports.io/football/teams/17165.png,2,0,FT
1442357,2. Frauen Bundesliga,https://media.api-sports.io/football/leagues/1034.png,https://media.api-sports.io/flags/de.svg,2026-03-19,16:00,Turbine Potsdam W,https://media.api-sports.io/football/teams/1869.png,SC Sand W,https://media.api-sports.io/football/teams/1862.png,1,0,FT
1451598,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-03-19,16:00,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,Ludogorets,https://media.api-sports.io/football/teams/566.png,1,5,FT
1458157,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,16:00,Alondras,https://media.api-sports.io/football/teams/9603.png,Barco,https://media.api-sports.io/football/teams/9608.png,0,1,FT
1459055,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-03-19,16:00,Derio,https://media.api-sports.io/football/teams/22135.png,Durango,https://media.api-sports.io/football/teams/5260.png,4,0,FT
1462482,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,2026-03-19,16:00,Huarte,https://media.api-sports.io/football/teams/9851.png,Ardoi,https://media.api-sports.io/football/teams/9842.png,0,4,FT
1519512,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,2026-03-19,16:00,Viimsi,https://media.api-sports.io/football/teams/14340.png,Tallinna Kalev,https://media.api-sports.io/football/teams/3529.png,2,0,FT
1519516,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,2026-03-19,16:00,Flora II,https://media.api-sports.io/football/teams/3518.png,Nõmme Kalju II,https://media.api-sports.io/football/teams/13826.png,3,1,FT
1535007,CONCACAF Women U17,https://media.api-sports.io/football/leagues/912.png,,2026-03-19,16:00,Dominican Republic W U17,https://media.api-sports.io/football/teams/18942.png,Canada W U17,https://media.api-sports.io/football/teams/12504.png,0,7,FT
1535008,CONCACAF Women U17,https://media.api-sports.io/football/leagues/912.png,,2026-03-19,16:06,Nicaragua W U17,https://media.api-sports.io/football/teams/18949.png,El Salvador W U17,https://media.api-sports.io/football/teams/18943.png,0,4,FT
1458153,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-03-19,16:30,Barbadás,https://media.api-sports.io/football/teams/20442.png,Compostela,https://media.api-sports.io/football/teams/5256.png,0,1,FT
1526476,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,2026-03-19,16:30,Cumbayá,https://media.api-sports.io/football/teams/16476.png,Atletico FC,https://media.api-sports.io/football/teams/27548.png,2,2,FT
1394669,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,2026-03-19,17:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Kasımpaşa,https://media.api-sports.io/football/teams/1004.png,2,1,FT
1394674,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,2026-03-19,17:00,Konyaspor,https://media.api-sports.io/football/teams/607.png,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,1,0,FT
1530938,NM Cupen,https://media.api-sports.io/football/leagues/105.png,https://media.api-sports.io/flags/no.svg,2026-03-19,17:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,3,2,FT
1462478,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,2026-03-19,17:30,Bidezarra,https://media.api-sports.io/football/teams/15320.png,Subiza,https://media.api-sports.io/football/teams/9856.png,1,0,FT
1528346,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,17:45,Lyon,https://media.api-sports.io/football/teams/80.png,Celta Vigo,https://media.api-sports.io/football/teams/538.png,0,2,FT
1528347,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,17:45,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,1,2,PEN
1528349,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,17:45,SC Freiburg,https://media.api-sports.io/football/teams/160.png,Genk,https://media.api-sports.io/football/teams/742.png,5,1,FT
1528358,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,17:45,AEK Larnaca,https://media.api-sports.io/football/teams/614.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1,2,AET
1528359,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,17:45,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,1,2,FT
1528364,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,17:45,AEK Athens FC,https://media.api-sports.io/football/teams/575.png,Celje,https://media.api-sports.io/football/teams/4360.png,0,2,FT
1528365,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,17:45,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,Sigma Olomouc,https://media.api-sports.io/football/teams/2250.png,2,0,FT
