Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1524585,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Charlottesville Blues,https://media.api-sports.io/football/teams/23114.png,Virginia Beach City,https://media.api-sports.io/football/teams/13192.png,0,2,FT
1532334,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Rockford Raptors W,https://media.api-sports.io/football/teams/27749.png,Sioux Falls City W,https://media.api-sports.io/football/teams/23854.png,1,3,FT
1532373,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,AHFC Royals W,https://media.api-sports.io/football/teams/25857.png,Hill Country Linces W,https://media.api-sports.io/football/teams/27610.png,10,1,FT
1545476,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-05-24,00:00,Águila,https://media.api-sports.io/football/teams/4310.png,FAS,https://media.api-sports.io/football/teams/4302.png,0,3,FT
1545580,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-05-24,00:00,Tacuarembo,https://media.api-sports.io/football/teams/2374.png,Colón,https://media.api-sports.io/football/teams/15628.png,2,0,FT
1490314,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,Nashville SC,https://media.api-sports.io/football/teams/9569.png,New York City FC,https://media.api-sports.io/football/teams/1604.png,2,1,FT
1490315,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,Chicago Fire,https://media.api-sports.io/football/teams/1607.png,Toronto FC,https://media.api-sports.io/football/teams/1601.png,2,1,FT
1490316,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,New York Red Bulls,https://media.api-sports.io/football/teams/1602.png,1,2,FT
1493512,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,San Antonio,https://media.api-sports.io/football/teams/4017.png,Sacramento Republic,https://media.api-sports.io/football/teams/4015.png,2,1,FT
1493833,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,Corpus Christi,https://media.api-sports.io/football/teams/4043.png,One Knoxville,https://media.api-sports.io/football/teams/18905.png,2,2,FT
1513116,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,North Texas,https://media.api-sports.io/football/teams/10282.png,The Town,https://media.api-sports.io/football/teams/18816.png,2,2,PEN
1524582,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,Denton Diablos,https://media.api-sports.io/football/teams/10066.png,West Texas,https://media.api-sports.io/football/teams/24018.png,1,0,FT
1524583,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:30,Peoria,https://media.api-sports.io/football/teams/10101.png,Des Moines Menace,https://media.api-sports.io/football/teams/4047.png,3,1,FT
1530520,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-05-24,00:30,Britannia,https://media.api-sports.io/football/teams/8234.png,Dakota,https://media.api-sports.io/football/teams/8237.png,2,1,FT
1508437,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:45,Houston Dash W,https://media.api-sports.io/football/teams/2998.png,Angel City W,https://media.api-sports.io/football/teams/18450.png,2,1,FT
1493509,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-24,01:00,New Mexico United,https://media.api-sports.io/football/teams/4003.png,Charleston Battery,https://media.api-sports.io/football/teams/3990.png,1,0,FT
1493831,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-24,01:00,Boise,https://media.api-sports.io/football/teams/27251.png,Fort Wayne,https://media.api-sports.io/football/teams/16679.png,1,3,FT
1532034,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-24,01:00,Lonestar II W,https://media.api-sports.io/football/teams/23907.png,Challenge W,https://media.api-sports.io/football/teams/23896.png,7,1,FT
1545099,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-05-24,01:00,UNAN Managua,https://media.api-sports.io/football/teams/4647.png,Matiguás,https://media.api-sports.io/football/teams/26135.png,2,1,FT
1545675,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-05-24,01:00,Tepatitlán,https://media.api-sports.io/football/teams/14279.png,CDS Tampico Madero,https://media.api-sports.io/football/teams/19905.png,3,1,FT
1490318,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,01:30,San Diego,https://media.api-sports.io/football/teams/25484.png,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,2,4,FT
1490319,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,01:30,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,FC Dallas,https://media.api-sports.io/football/teams/1597.png,1,2,FT
1490320,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,01:30,Portland Timbers,https://media.api-sports.io/football/teams/1617.png,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,1,3,FT
1512616,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-05-24,01:30,Alianza Lima,https://media.api-sports.io/football/teams/2553.png,Club Deportivo Los Chankas,https://media.api-sports.io/football/teams/2572.png,3,0,FT
1545169,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-05-24,01:30,Junior,https://media.api-sports.io/football/teams/1135.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,0,0,PEN
1545769,CONCACAF W Champions Cup,https://media.api-sports.io/football/leagues/1136.png,,2026-05-24,01:30,América W,https://media.api-sports.io/football/teams/14868.png,Washington Spirit W,https://media.api-sports.io/football/teams/3005.png,5,3,FT
1493508,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:00,Monterey Bay,https://media.api-sports.io/football/teams/18375.png,Birmingham Legion,https://media.api-sports.io/football/teams/3989.png,2,0,FT
1493510,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:00,Orange County SC,https://media.api-sports.io/football/teams/4007.png,Oakland Roots,https://media.api-sports.io/football/teams/10874.png,3,2,FT
1524577,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:00,Tucson,https://media.api-sports.io/football/teams/4109.png,Redlands,https://media.api-sports.io/football/teams/21287.png,1,0,FT
1532035,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:00,SoCal Dutch Lions W,https://media.api-sports.io/football/teams/23857.png,OC Sporting W,https://media.api-sports.io/football/teams/25960.png,3,1,FT
1544884,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-05-24,02:00,Xelajú,https://media.api-sports.io/football/teams/3667.png,Municipal,https://media.api-sports.io/football/teams/3665.png,1,2,FT
1490321,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:30,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,Houston Dynamo,https://media.api-sports.io/football/teams/1600.png,1,1,FT
1493505,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:30,Las Vegas Lights,https://media.api-sports.io/football/teams/3998.png,Colorado Springs,https://media.api-sports.io/football/teams/3992.png,2,0,FT
1493830,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:30,Alta,https://media.api-sports.io/football/teams/25838.png,NY Cosmos,https://media.api-sports.io/football/teams/9033.png,4,0,FT
1524557,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,02:50,Bigfoot,https://media.api-sports.io/football/teams/25953.png,West Seattle Junction,https://media.api-sports.io/football/teams/23128.png,0,0,FT
1523754,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-05-24,03:00,Cooks Hill United,https://media.api-sports.io/football/teams/18313.png,Belmont Swansea,https://media.api-sports.io/football/teams/23500.png,,,PST
1526735,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,03:00,Dinamo Vladivostok,https://media.api-sports.io/football/teams/16856.png,Dinamo Stavropol,https://media.api-sports.io/football/teams/6796.png,0,2,FT
1532570,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-05-24,03:00,Wallsend Red Devils,https://media.api-sports.io/football/teams/23506.png,Newcastle Croatia FC,https://media.api-sports.io/football/teams/27618.png,,,PST
1545803,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-05-24,03:00,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Auckland FC 2,https://media.api-sports.io/football/teams/26722.png,1,2,FT
1504825,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,03:55,Fagiano Okayama,https://media.api-sports.io/football/teams/310.png,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png,2,3,FT
1516859,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,04:00,Vanraure Hachinohe,https://media.api-sports.io/football/teams/4326.png,Tochigi SC,https://media.api-sports.io/football/teams/315.png,0,0,FT
1524040,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-05-24,04:00,Brisbane Roar II,https://media.api-sports.io/football/teams/10212.png,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,1,3,FT
1524213,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-05-24,04:30,Robina City,https://media.api-sports.io/football/teams/27512.png,Caboolture,https://media.api-sports.io/football/teams/3756.png,0,1,FT
1529243,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,2026-05-24,04:30,Launceston City,https://media.api-sports.io/football/teams/14103.png,Devonport City,https://media.api-sports.io/football/teams/14100.png,1,3,FT
1533018,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-05-24,04:30,South East Utd. U21,https://media.api-sports.io/football/teams/23526.png,New Town,https://media.api-sports.io/football/teams/23525.png,,,CANC
1504826,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Mito Hollyhock,https://media.api-sports.io/football/teams/305.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,1,3,FT
1504827,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,0,6,FT
1516860,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,3,1,FT
1516861,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Blaublitz Akita,https://media.api-sports.io/football/teams/4315.png,Tochigi City,https://media.api-sports.io/football/teams/7145.png,1,0,FT
1516862,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Matsumoto Yamaga,https://media.api-sports.io/football/teams/304.png,Fukushima United,https://media.api-sports.io/football/teams/4318.png,3,3,PEN
1516863,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Kamatamare Sanuki,https://media.api-sports.io/football/teams/317.png,Osaka,https://media.api-sports.io/football/teams/7138.png,2,2,PEN
1516864,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Tokushima Vortis,https://media.api-sports.io/football/teams/299.png,Imabari,https://media.api-sports.io/football/teams/10075.png,1,1,PEN
1516865,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Kitakyushu,https://media.api-sports.io/football/teams/805.png,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,1,5,FT
1516866,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,Oita Trinita,https://media.api-sports.io/football/teams/298.png,0,0,PEN
1516867,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Tegevajaro Miyazaki,https://media.api-sports.io/football/teams/10409.png,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,2,2,PEN
1517544,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,APIA Leichhardt Tigers,https://media.api-sports.io/football/teams/3764.png,Marconi Stallions,https://media.api-sports.io/football/teams/3768.png,1,1,FT
1517545,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Blacktown City,https://media.api-sports.io/football/teams/3765.png,Sydney Olympic,https://media.api-sports.io/football/teams/3774.png,0,2,FT
1517546,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Rockdale City Suns,https://media.api-sports.io/football/teams/3770.png,Western Sydney Wanderers U23,https://media.api-sports.io/football/teams/14025.png,0,5,FT
1517547,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Wollongong Wolves,https://media.api-sports.io/football/teams/3777.png,St. George Saints,https://media.api-sports.io/football/teams/16779.png,2,0,FT
1517888,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Central Coast II,https://media.api-sports.io/football/teams/16772.png,Prospect United,https://media.api-sports.io/football/teams/27463.png,2,4,FT
1520405,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,05:00,Kanazawa,https://media.api-sports.io/football/teams/300.png,Kochi United,https://media.api-sports.io/football/teams/7129.png,2,0,FT
1521942,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Preston Lions,https://media.api-sports.io/football/teams/19705.png,Oakleigh Cannons,https://media.api-sports.io/football/teams/3808.png,0,1,FT
1522029,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Melbourne City II,https://media.api-sports.io/football/teams/20783.png,Dandenong Thunder,https://media.api-sports.io/football/teams/3801.png,2,0,FT
1522111,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Melbourne Knights,https://media.api-sports.io/football/teams/3807.png,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,2,1,FT
1523755,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Kahibah,https://media.api-sports.io/football/teams/23502.png,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,,,PST
1532571,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Dudley Redhead United,https://media.api-sports.io/football/teams/25461.png,Singleton Strikers,https://media.api-sports.io/football/teams/23503.png,1,1,FT
1536362,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,05:00,Irkutsk,https://media.api-sports.io/football/teams/21539.png,Iskra Smolensk,https://media.api-sports.io/football/teams/27645.png,2,1,FT
1537462,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-05-24,05:00,Canberra FC,https://media.api-sports.io/football/teams/1448.png,Monaro Panthers,https://media.api-sports.io/football/teams/1453.png,4,1,FT
1530946,FA Cup,https://media.api-sports.io/football/leagues/544.png,https://media.api-sports.io/flags/hk.svg,2026-05-24,07:00,Eastern District,https://media.api-sports.io/football/teams/4467.png,North District,https://media.api-sports.io/football/teams/6401.png,2,2,PEN
1542407,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,2026-05-24,07:00,Central Stallions,https://media.api-sports.io/football/teams/22067.png,Hunters,https://media.api-sports.io/football/teams/24722.png,1,3,FT
1510342,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-05-24,07:30,Yongin City,https://media.api-sports.io/football/teams/9171.png,Asan Mugunghwa,https://media.api-sports.io/football/teams/2753.png,0,0,FT
1528612,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-24,07:30,Changchun Yatai,https://media.api-sports.io/football/teams/834.png,Shenzhen Juniors,https://media.api-sports.io/football/teams/23265.png,0,4,FT
1435696,Taiwan Football Premier League,https://media.api-sports.io/football/leagues/589.png,https://media.api-sports.io/flags/tw.svg,2026-05-24,08:00,Hang Yuen,https://media.api-sports.io/football/teams/8028.png,AC Taipei,https://media.api-sports.io/football/teams/18841.png,2,0,FT
1435697,Taiwan Football Premier League,https://media.api-sports.io/football/leagues/589.png,https://media.api-sports.io/flags/tw.svg,2026-05-24,08:00,Tatung,https://media.api-sports.io/football/teams/8048.png,Taipower,https://media.api-sports.io/football/teams/9427.png,1,1,FT
1491493,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,2026-05-24,08:00,Atletic Olimpia Gherla W,https://media.api-sports.io/football/teams/24582.png,Vasas Femina W,https://media.api-sports.io/football/teams/15970.png,1,0,FT
1504828,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-24,08:00,Shimizu S-pulse,https://media.api-sports.io/football/teams/283.png,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,1,2,FT
1524149,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-05-24,08:00,St George Willawong,https://media.api-sports.io/football/teams/9993.png,Ipswich,https://media.api-sports.io/football/teams/22895.png,0,4,FT
1544089,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,2026-05-24,08:00,Mendiola,https://media.api-sports.io/football/teams/16192.png,Tuloy,https://media.api-sports.io/football/teams/21580.png,1,4,FT
1487440,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Karviná II,https://media.api-sports.io/football/teams/15134.png,Sigma Olomouc II,https://media.api-sports.io/football/teams/8622.png,1,3,FT
1487441,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Slovácko II,https://media.api-sports.io/football/teams/8623.png,Polanka nad Odrou,https://media.api-sports.io/football/teams/7332.png,4,0,FT
1487593,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Velké Meziříčí,https://media.api-sports.io/football/teams/7373.png,Ždírec nad Doubravou,https://media.api-sports.io/football/teams/7388.png,0,0,FT
1487700,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Slavičín,https://media.api-sports.io/football/teams/7343.png,Skaštice,https://media.api-sports.io/football/teams/7341.png,0,0,FT
1487814,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Havířov,https://media.api-sports.io/football/teams/7293.png,Zabreh,https://media.api-sports.io/football/teams/26129.png,0,0,FT
1489574,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Pardubice II,https://media.api-sports.io/football/teams/14747.png,Velké Hamry,https://media.api-sports.io/football/teams/7372.png,4,1,FT
1489709,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Bohemians 1905 II,https://media.api-sports.io/football/teams/14473.png,Sokol Hostouň,https://media.api-sports.io/football/teams/7350.png,2,1,FT
1489710,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Dukla Praha II,https://media.api-sports.io/football/teams/15132.png,Jiskra Domažlice,https://media.api-sports.io/football/teams/7304.png,1,3,FT
1489714,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:15,Slavia III,https://media.api-sports.io/football/teams/26232.png,Motorlet Praha,https://media.api-sports.io/football/teams/7319.png,1,1,FT
1422500,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,2026-05-24,08:30,Rača,https://media.api-sports.io/football/teams/14046.png,Petržalka II,https://media.api-sports.io/football/teams/26246.png,0,0,FT
1487444,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:30,Zlín II,https://media.api-sports.io/football/teams/8625.png,Zbrojovka Brno II,https://media.api-sports.io/football/teams/8633.png,2,1,FT
1487594,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:30,Znojmo,https://media.api-sports.io/football/teams/3734.png,Chotebor,https://media.api-sports.io/football/teams/26124.png,0,0,FT
1489712,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,08:30,Viktoria Plzeň II,https://media.api-sports.io/football/teams/8620.png,Admira Praha,https://media.api-sports.io/football/teams/7268.png,1,2,FT
1487816,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,09:00,Opava II,https://media.api-sports.io/football/teams/15135.png,Frýdlant,https://media.api-sports.io/football/teams/7289.png,0,0,FT
1489575,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,09:00,Teplice II,https://media.api-sports.io/football/teams/12877.png,Jablonec II,https://media.api-sports.io/football/teams/12797.png,1,1,FT
1518162,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,2026-05-24,09:00,Bắc Ninh,https://media.api-sports.io/football/teams/26601.png,Hồ Chí Minh II,https://media.api-sports.io/football/teams/25022.png,8,0,FT
1518163,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,2026-05-24,09:00,Văn Hiến,https://media.api-sports.io/football/teams/26603.png,Binh Dinh,https://media.api-sports.io/football/teams/9160.png,1,1,FT
1521830,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-05-24,09:00,Chornomorets II,https://media.api-sports.io/football/teams/9148.png,Oleksandria II,https://media.api-sports.io/football/teams/24588.png,2,1,FT
1523166,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-05-24,09:00,Qingdao Jonoon,https://media.api-sports.io/football/teams/1431.png,Chongqing Tongliang Long,https://media.api-sports.io/football/teams/21262.png,0,1,FT
1536364,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,09:00,Yenisey II,https://media.api-sports.io/football/teams/17724.png,Cherepovets,https://media.api-sports.io/football/teams/24450.png,4,2,FT
