Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1489160,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,2026-04-07,02:00,Municipal Liberia,https://media.api-sports.io/football/teams/826.png,San Carlos,https://media.api-sports.io/football/teams/823.png,5,1,FT
1534928,League Cup,https://media.api-sports.io/football/leagues/1199.png,https://media.api-sports.io/flags/hk.svg,2026-04-07,07:00,Kitchee,https://media.api-sports.io/football/teams/4453.png,Warriors,https://media.api-sports.io/football/teams/4207.png,1,2,FT
1536757,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-07,08:00,Ural II,https://media.api-sports.io/football/teams/12887.png,Rubin Kazan 2,https://media.api-sports.io/football/teams/21032.png,1,1,FT
1483311,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,2026-04-07,08:45,Bangladesh Police,https://media.api-sports.io/football/teams/10106.png,Fortis,https://media.api-sports.io/football/teams/20780.png,2,1,FT
1483319,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,2026-04-07,08:45,Arambagh,https://media.api-sports.io/football/teams/5011.png,Bashundhara Kings,https://media.api-sports.io/football/teams/5012.png,0,5,FT
1400580,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-04-07,09:00,Podillya Khmelnytskyi,https://media.api-sports.io/football/teams/6495.png,Viktoriya Mykolaivka,https://media.api-sports.io/football/teams/13223.png,1,2,FT
1468719,Premier League,https://media.api-sports.io/football/leagues/570.png,https://media.api-sports.io/flags/gh.svg,2026-04-07,09:00,Asante Kotoko,https://media.api-sports.io/football/teams/6411.png,Samartex,https://media.api-sports.io/football/teams/20022.png,1,2,FT
1469654,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,2026-04-07,09:00,Melbourne City,https://media.api-sports.io/football/teams/945.png,Central Coast Mariners,https://media.api-sports.io/football/teams/941.png,2,1,FT
1523988,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-04-07,09:30,Magic United,https://media.api-sports.io/football/teams/25449.png,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,0,5,FT
1524000,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-04-07,09:30,WDSC Wolves,https://media.api-sports.io/football/teams/11184.png,Gold Coast United,https://media.api-sports.io/football/teams/10216.png,1,1,FT
1498093,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-04-07,10:00,Vizela U23,https://media.api-sports.io/football/teams/17475.png,Estoril U23,https://media.api-sports.io/football/teams/15463.png,2,0,FT
1527478,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-04-07,10:30,Rajasthan United,https://media.api-sports.io/football/teams/18009.png,Gokulam,https://media.api-sports.io/football/teams/3464.png,1,0,FT
1389970,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-04-07,11:00,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Maccabi Petah Tikva,https://media.api-sports.io/football/teams/4495.png,1,2,FT
1389975,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-04-07,11:00,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,3,1,FT
1400579,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-04-07,11:00,Metal Kharkiv,https://media.api-sports.io/football/teams/14437.png,Chernihiv,https://media.api-sports.io/football/teams/14433.png,2,1,FT
1434149,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,11:00,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,Peterborough United U21,https://media.api-sports.io/football/teams/20018.png,1,2,FT
1437747,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,11:00,West Bromwich Albion U18,https://media.api-sports.io/football/teams/15399.png,Tottenham Hotspur U18,https://media.api-sports.io/football/teams/15398.png,2,3,FT
1437771,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,11:00,Chelsea U18,https://media.api-sports.io/football/teams/15391.png,Arsenal U18,https://media.api-sports.io/football/teams/15388.png,4,0,FT
1445916,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-04-07,11:00,Imisli FK,https://media.api-sports.io/football/teams/5570.png,Turan,https://media.api-sports.io/football/teams/5499.png,1,1,FT
1496928,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,2026-04-07,11:00,Stabæk II,https://media.api-sports.io/football/teams/16231.png,Odd II,https://media.api-sports.io/football/teams/9975.png,2,3,FT
1498021,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-04-07,11:00,Santa Clara U23,https://media.api-sports.io/football/teams/21719.png,Benfica U23,https://media.api-sports.io/football/teams/15460.png,2,3,FT
1507119,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,11:00,Aragvi Dusheti,https://media.api-sports.io/football/teams/10015.png,Shturmi,https://media.api-sports.io/football/teams/16516.png,0,2,FT
1507120,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,11:00,Gareji,https://media.api-sports.io/football/teams/14860.png,Sioni,https://media.api-sports.io/football/teams/3503.png,2,0,FT
1507121,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,11:00,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png,Merani Martvili,https://media.api-sports.io/football/teams/10016.png,5,1,FT
1507122,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,11:00,Odishi 1919,https://media.api-sports.io/football/teams/13856.png,Gori,https://media.api-sports.io/football/teams/14861.png,0,0,FT
1509085,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,11:00,Meshakhte,https://media.api-sports.io/football/teams/13847.png,Spaeri,https://media.api-sports.io/football/teams/14864.png,0,0,FT
1509086,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,11:00,Rustavi,https://media.api-sports.io/football/teams/3501.png,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,3,0,FT
1531022,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-07,11:00,Pakhtakor II,https://media.api-sports.io/football/teams/27586.png,FarDu,https://media.api-sports.io/football/teams/25763.png,0,1,FT
1398645,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,2026-04-07,11:30,Bandırmaspor,https://media.api-sports.io/football/teams/3584.png,Sarıyer,https://media.api-sports.io/football/teams/3605.png,0,0,FT
1398649,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,2026-04-07,11:30,Hatayspor,https://media.api-sports.io/football/teams/3575.png,Adana Demirspor,https://media.api-sports.io/football/teams/3563.png,4,0,FT
1535437,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-04-07,11:30,Kingsley Westside,https://media.api-sports.io/football/teams/23531.png,Curtin University,https://media.api-sports.io/football/teams/25700.png,0,0,FT
1434027,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,12:00,Fleetwood Town U21,https://media.api-sports.io/football/teams/22173.png,AFC Bournemouth U21,https://media.api-sports.io/football/teams/20000.png,2,6,FT
1434052,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,12:00,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,Huddersfield Town U21,https://media.api-sports.io/football/teams/20017.png,0,2,FT
1434054,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,12:00,Wigan Athletic U21,https://media.api-sports.io/football/teams/20097.png,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,0,2,FT
1434062,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,12:00,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,Barnsley U21,https://media.api-sports.io/football/teams/20091.png,5,2,FT
1516013,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-07,12:00,Lokomotiv,https://media.api-sports.io/football/teams/3695.png,Xorazm,https://media.api-sports.io/football/teams/16381.png,1,1,FT
1539383,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-07,12:00,Bhutan W,https://media.api-sports.io/football/teams/20452.png,Macau W,https://media.api-sports.io/football/teams/24104.png,7,0,FT
1528154,Malaysia Cup,https://media.api-sports.io/football/leagues/499.png,https://media.api-sports.io/flags/my.svg,2026-04-07,12:15,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,Kuala Lumpur FA,https://media.api-sports.io/football/teams/2517.png,4,1,FT
1529683,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-07,12:30,BKMA II,https://media.api-sports.io/football/teams/17171.png,Hayq,https://media.api-sports.io/football/teams/26197.png,0,0,FT
1529684,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-07,12:30,Lernayin Artsakh,https://media.api-sports.io/football/teams/6281.png,Araks Ararat,https://media.api-sports.io/football/teams/25114.png,0,0,FT
1529685,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-07,12:30,Pyunik II,https://media.api-sports.io/football/teams/3696.png,Ararat II,https://media.api-sports.io/football/teams/3688.png,0,0,FT
1529686,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-07,12:30,Sardarapat,https://media.api-sports.io/football/teams/26198.png,Mika,https://media.api-sports.io/football/teams/11174.png,0,0,FT
1520150,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-04-07,12:35,Al Nairyah,https://media.api-sports.io/football/teams/10520.png,Al Gottah,https://media.api-sports.io/football/teams/27475.png,0,0,FT
1446381,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-04-07,13:00,University of Pretoria,https://media.api-sports.io/football/teams/10569.png,Highbury,https://media.api-sports.io/football/teams/24758.png,0,0,FT
1446382,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-04-07,13:00,Cape Town City,https://media.api-sports.io/football/teams/2697.png,Black Leopards,https://media.api-sports.io/football/teams/2661.png,0,0,FT
1446383,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-04-07,13:00,Midlands Wanderers,https://media.api-sports.io/football/teams/26397.png,Baroka FC,https://media.api-sports.io/football/teams/2688.png,0,0,FT
1446386,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-04-07,13:00,Gomora United FC,https://media.api-sports.io/football/teams/26396.png,The Bees,https://media.api-sports.io/football/teams/25529.png,0,0,FT
1446456,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-04-07,13:00,Leicesterfield,https://media.api-sports.io/football/teams/26434.png,Hungry Lions,https://media.api-sports.io/football/teams/10561.png,0,0,FT
1495195,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-07,13:00,Herentals,https://media.api-sports.io/football/teams/5223.png,Ngezi Platinum,https://media.api-sports.io/football/teams/5229.png,0,0,FT
1503285,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-07,13:00,Tanganyika,https://media.api-sports.io/football/teams/21622.png,Sanga Balende,https://media.api-sports.io/football/teams/8112.png,,,NS
1516014,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-07,13:00,Mash'al,https://media.api-sports.io/football/teams/4213.png,Bunyodkor,https://media.api-sports.io/football/teams/4210.png,0,1,FT
1527479,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-04-07,13:00,Dempo,https://media.api-sports.io/football/teams/21131.png,Shillong Lajong,https://media.api-sports.io/football/teams/3470.png,3,0,FT
1538570,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-07,13:00,Vietnam U20 W,https://media.api-sports.io/football/teams/23208.png,Bangladesh U20 W,https://media.api-sports.io/football/teams/26278.png,1,0,FT
1538571,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-07,13:00,Thailand U20 W,https://media.api-sports.io/football/teams/27201.png,China PR U20 W,https://media.api-sports.io/football/teams/23209.png,0,1,FT
1539786,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,2026-04-07,13:00,Joinville U20,https://media.api-sports.io/football/teams/13019.png,Concórdia U20,https://media.api-sports.io/football/teams/18329.png,2,2,FT
1445919,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-04-07,13:15,Zira,https://media.api-sports.io/football/teams/648.png,Şamaxı FK,https://media.api-sports.io/football/teams/666.png,1,1,FT
1531704,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,2026-04-07,13:30,Bashkimi Kumanovo,https://media.api-sports.io/football/teams/22153.png,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,0,0,FT
1531709,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,2026-04-07,13:30,Tikveš,https://media.api-sports.io/football/teams/4348.png,Sileks,https://media.api-sports.io/football/teams/4331.png,0,3,FT
1384058,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,2026-04-07,13:45,Vukovar,https://media.api-sports.io/football/teams/5730.png,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png,1,1,FT
1394912,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,2026-04-07,14:00,Malženice,https://media.api-sports.io/football/teams/14058.png,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,1,0,FT
1398652,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,2026-04-07,14:00,Manisa F.K.,https://media.api-sports.io/football/teams/3597.png,Pendikspor,https://media.api-sports.io/football/teams/3601.png,2,0,FT
1498019,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-04-07,14:00,Leixões U23,https://media.api-sports.io/football/teams/15465.png,Torreense U23,https://media.api-sports.io/football/teams/21720.png,2,2,FT
1521320,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-04-07,14:00,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,Inter Kashi,https://media.api-sports.io/football/teams/22595.png,1,2,FT
1529687,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-07,14:00,Noah II,https://media.api-sports.io/football/teams/21879.png,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,0,0,FT
1516009,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-07,14:15,Andijan,https://media.api-sports.io/football/teams/4209.png,Navbahor,https://media.api-sports.io/football/teams/4216.png,0,1,FT
1400582,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-04-07,14:30,Nyva Ternopil,https://media.api-sports.io/football/teams/6493.png,Prykarpattia,https://media.api-sports.io/football/teams/3631.png,1,1,FT
1534166,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,2026-04-07,14:30,Dubrava Zagreb,https://media.api-sports.io/football/teams/6255.png,Bsk Bijelo Brdo,https://media.api-sports.io/football/teams/1487.png,1,2,FT
1507123,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,15:00,Telavi,https://media.api-sports.io/football/teams/3511.png,Samtredia,https://media.api-sports.io/football/teams/581.png,2,0,FT
1509084,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,15:00,Saburtalo,https://media.api-sports.io/football/teams/3502.png,Samgurali,https://media.api-sports.io/football/teams/10017.png,2,1,FT
1515794,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-04-07,15:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,Ogre United,https://media.api-sports.io/football/teams/18936.png,2,1,FT
1533666,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-07,15:00,Smouha SC,https://media.api-sports.io/football/teams/1044.png,Enppi,https://media.api-sports.io/football/teams/1037.png,0,2,FT
1535136,Cup,https://media.api-sports.io/football/leagues/237.png,https://media.api-sports.io/flags/ru.svg,2026-04-07,15:00,Krylia Sovetov,https://media.api-sports.io/football/teams/1079.png,CSKA Moscow,https://media.api-sports.io/football/teams/555.png,2,5,FT
1537589,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,2026-04-07,15:00,Shabab Al Ordon,https://media.api-sports.io/football/teams/4539.png,Al Ramtha,https://media.api-sports.io/football/teams/4534.png,0,1,FT
1445918,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-04-07,15:30,Araz,https://media.api-sports.io/football/teams/11238.png,Sabah FA,https://media.api-sports.io/football/teams/13976.png,2,4,FT
1499057,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-07,15:40,Al Jubail,https://media.api-sports.io/football/teams/10508.png,Al Jandal,https://media.api-sports.io/football/teams/10507.png,1,3,FT
1381755,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,2026-04-07,16:00,Miedz Legnica,https://media.api-sports.io/football/teams/335.png,Polonia Bytom,https://media.api-sports.io/football/teams/12835.png,1,1,FT
1384056,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,2026-04-07,16:00,Istra 1961,https://media.api-sports.io/football/teams/1016.png,HNK Hajduk Split,https://media.api-sports.io/football/teams/608.png,1,3,FT
1496563,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,2026-04-07,16:00,Herd,https://media.api-sports.io/football/teams/6996.png,Molde II,https://media.api-sports.io/football/teams/12817.png,3,3,FT
1496744,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,2026-04-07,16:00,Austevoll,https://media.api-sports.io/football/teams/27276.png,Åsane II,https://media.api-sports.io/football/teams/22871.png,0,0,FT
1496929,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,2026-04-07,16:00,Våg,https://media.api-sports.io/football/teams/25500.png,Vindbjart,https://media.api-sports.io/football/teams/7047.png,1,0,FT
1496931,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,2026-04-07,16:00,Viking II,https://media.api-sports.io/football/teams/12891.png,Haugesund II,https://media.api-sports.io/football/teams/18439.png,3,1,FT
1497289,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,2026-04-07,16:00,Bjørkelangen,https://media.api-sports.io/football/teams/22868.png,Lyn II,https://media.api-sports.io/football/teams/25499.png,1,2,FT
1497291,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,2026-04-07,16:00,Elverum,https://media.api-sports.io/football/teams/2156.png,Sarpsborg 08 II,https://media.api-sports.io/football/teams/16215.png,0,0,FT
1498018,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-04-07,16:00,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,1,0,FT
1499058,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-07,16:00,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,1,4,FT
1513514,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,2026-04-07,16:00,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,Kuressaare,https://media.api-sports.io/football/teams/3526.png,2,1,FT
1513515,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,2026-04-07,16:00,Trans Narva,https://media.api-sports.io/football/teams/2274.png,Tammeka,https://media.api-sports.io/football/teams/3530.png,3,0,FT
1539382,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,2026-04-07,16:00,Stade d'Abidjan,https://media.api-sports.io/football/teams/4525.png,SOA,https://media.api-sports.io/football/teams/4520.png,0,0,FT
1539709,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-04-07,16:00,Kaloum Star,https://media.api-sports.io/football/teams/4418.png,ASM Sangarédi,https://media.api-sports.io/football/teams/20627.png,0,0,FT
1539710,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-04-07,16:00,Renaissance,https://media.api-sports.io/football/teams/20726.png,Hafia,https://media.api-sports.io/football/teams/4416.png,0,0,FT
1409192,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-04-07,16:30,Heimstetten,https://media.api-sports.io/football/teams/9329.png,Deisenhofen,https://media.api-sports.io/football/teams/12751.png,0,0,FT
1531303,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-04-07,16:30,Bombada,https://media.api-sports.io/football/teams/22707.png,Fortune,https://media.api-sports.io/football/teams/16801.png,1,0,FT
1531304,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-04-07,16:30,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,Team Rhino,https://media.api-sports.io/football/teams/18109.png,1,2,FT
1531305,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-04-07,16:30,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,Steve Biko,https://media.api-sports.io/football/teams/18108.png,0,0,FT
1531306,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-04-07,16:30,Samger,https://media.api-sports.io/football/teams/18107.png,Medina United,https://media.api-sports.io/football/teams/27264.png,0,1,FT
1539751,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-07,16:30,KyPa,https://media.api-sports.io/football/teams/22995.png,Union Plaani,https://media.api-sports.io/football/teams/18667.png,0,4,FT
1538851,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,2026-04-07,16:45,AC Douane,https://media.api-sports.io/football/teams/17924.png,Nouakchott Academie,https://media.api-sports.io/football/teams/26812.png,1,1,FT
1380618,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,2026-04-07,17:00,Arka Gdynia,https://media.api-sports.io/football/teams/344.png,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,3,1,FT
