Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1510109,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,2026-03-31,01:30,CD Arabe Unido,https://media.api-sports.io/football/teams/2882.png,Independiente de La Chorrera,https://media.api-sports.io/football/teams/2890.png,2,0,FT
1476924,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-03-31,02:00,Aserri FC,https://media.api-sports.io/football/teams/2056.png,AD Carmelita,https://media.api-sports.io/football/teams/814.png,0,0,FT
1457049,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-03-31,02:05,FC Santiago,https://media.api-sports.io/football/teams/22055.png,Ciervos,https://media.api-sports.io/football/teams/15925.png,5,0,FT
1537257,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-31,06:00,China,https://media.api-sports.io/football/teams/1566.png,Cameroon,https://media.api-sports.io/football/teams/1530.png,0,2,FT
1536917,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,07:00,Korea DPR U23,https://media.api-sports.io/football/teams/10939.png,Thailand U23,https://media.api-sports.io/football/teams/10960.png,3,1,FT
1521901,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-31,08:30,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Dandenong City,https://media.api-sports.io/football/teams/3800.png,4,2,FT
1537414,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-03-31,08:30,Queanbeyan City,https://media.api-sports.io/football/teams/23519.png,Canberra FC,https://media.api-sports.io/football/teams/1448.png,3,0,FT
1321319,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,09:00,Pakistan,https://media.api-sports.io/football/teams/5535.png,Myanmar,https://media.api-sports.io/football/teams/1556.png,1,2,FT
1537181,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,09:00,Equatorial Guinea,https://media.api-sports.io/football/teams/1521.png,Madagascar,https://media.api-sports.io/football/teams/1490.png,1,1,FT
1537256,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-31,09:10,Australia,https://media.api-sports.io/football/teams/20.png,Curaçao,https://media.api-sports.io/football/teams/5530.png,5,1,FT
1491148,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,10:00,France U19,https://media.api-sports.io/football/teams/10334.png,Croatia U19,https://media.api-sports.io/football/teams/10329.png,1,1,FT
1491172,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,10:00,Switzerland U19,https://media.api-sports.io/football/teams/10350.png,Norway U19,https://media.api-sports.io/football/teams/10342.png,2,1,FT
1320899,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,10:30,Maldives,https://media.api-sports.io/football/teams/1549.png,Timor-Leste,https://media.api-sports.io/football/teams/5537.png,2,1,FT
1321358,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,10:30,Chinese Taipei,https://media.api-sports.io/football/teams/1557.png,Sri Lanka,https://media.api-sports.io/football/teams/5166.png,1,3,FT
1481757,U20 Elite League,https://media.api-sports.io/football/leagues/890.png,,2026-03-31,10:30,Switzerland U20,https://media.api-sports.io/football/teams/25281.png,Romania U20,https://media.api-sports.io/football/teams/18180.png,3,1,FT
1527470,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-31,10:30,Gokulam,https://media.api-sports.io/football/teams/3464.png,Aizawl,https://media.api-sports.io/football/teams/3460.png,4,2,FT
1350149,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,11:00,Latvia U21,https://media.api-sports.io/football/teams/8204.png,Northern Ireland U21,https://media.api-sports.io/football/teams/8213.png,1,3,FT
1536918,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,11:35,China PR U23,https://media.api-sports.io/football/teams/10932.png,Vietnam U23,https://media.api-sports.io/football/teams/10964.png,1,0,FT
1537185,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,11:35,China PR U20,https://media.api-sports.io/football/teams/17262.png,Australia U20,https://media.api-sports.io/football/teams/21056.png,2,4,FT
1321356,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,12:00,Singapore,https://media.api-sports.io/football/teams/1546.png,Bangladesh,https://media.api-sports.io/football/teams/1560.png,1,0,FT
1321361,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,12:00,Vietnam,https://media.api-sports.io/football/teams/1542.png,Malaysia,https://media.api-sports.io/football/teams/1538.png,3,1,FT
1321362,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,12:00,Nepal,https://media.api-sports.io/football/teams/1545.png,Laos,https://media.api-sports.io/football/teams/1558.png,0,1,FT
1350147,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,12:00,Montenegro U21,https://media.api-sports.io/football/teams/8210.png,Poland U21,https://media.api-sports.io/football/teams/8215.png,0,1,FT
1433991,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,12:00,Wigan Athletic U21,https://media.api-sports.io/football/teams/20097.png,Hull City U21,https://media.api-sports.io/football/teams/20084.png,2,0,FT
1434145,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,12:00,Bristol City U21,https://media.api-sports.io/football/teams/20080.png,Huddersfield Town U21,https://media.api-sports.io/football/teams/20017.png,1,1,FT
1434146,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,12:00,Charlton Athletic U21,https://media.api-sports.io/football/teams/20082.png,Peterborough United U21,https://media.api-sports.io/football/teams/20018.png,5,2,FT
1437603,U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,12:00,Burnley U18,https://media.api-sports.io/football/teams/15376.png,Nottingham Forest U18,https://media.api-sports.io/football/teams/17426.png,3,5,FT
1491147,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,12:00,Latvia U19,https://media.api-sports.io/football/teams/10339.png,Belgium U19,https://media.api-sports.io/football/teams/10327.png,2,1,FT
1491151,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,12:00,Denmark U19,https://media.api-sports.io/football/teams/10331.png,Czech Republic U19,https://media.api-sports.io/football/teams/10330.png,2,1,FT
1497494,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-31,12:00,Hottin,https://media.api-sports.io/football/teams/9115.png,Tishreen,https://media.api-sports.io/football/teams/9117.png,0,2,FT
1502259,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,12:00,Estonia U17,https://media.api-sports.io/football/teams/17950.png,England U17,https://media.api-sports.io/football/teams/17949.png,0,2,FT
1502260,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,12:00,Faroe Islands U17,https://media.api-sports.io/football/teams/17951.png,Israel U17,https://media.api-sports.io/football/teams/18914.png,0,4,FT
1514470,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,12:00,Qatar,https://media.api-sports.io/football/teams/1569.png,Argentina,https://media.api-sports.io/football/teams/26.png,,,CANC
1529677,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-31,12:00,Araks Ararat,https://media.api-sports.io/football/teams/25114.png,BKMA II,https://media.api-sports.io/football/teams/17171.png,,,PST
1529678,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-31,12:00,Ararat II,https://media.api-sports.io/football/teams/3688.png,Lernayin Artsakh,https://media.api-sports.io/football/teams/6281.png,0,1,FT
1529679,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-31,12:00,Hayq,https://media.api-sports.io/football/teams/26197.png,Noah II,https://media.api-sports.io/football/teams/21879.png,2,0,FT
1529680,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-31,12:00,Sardarapat,https://media.api-sports.io/football/teams/26198.png,Pyunik II,https://media.api-sports.io/football/teams/3696.png,4,1,FT
1536920,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,12:00,Palestine,https://media.api-sports.io/football/teams/1562.png,Mauritania,https://media.api-sports.io/football/teams/1491.png,,,CANC
1537184,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,12:00,Morocco U18,https://media.api-sports.io/football/teams/19072.png,Iceland U19,https://media.api-sports.io/football/teams/10337.png,2,1,FT
1537208,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-31,12:00,Al Shorta,https://media.api-sports.io/football/teams/5242.png,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png,3,3,FT
1537210,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-31,12:00,Newroz,https://media.api-sports.io/football/teams/25062.png,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,2,0,FT
1537211,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-31,12:00,Erbil,https://media.api-sports.io/football/teams/11070.png,Al Zawra'a,https://media.api-sports.io/football/teams/8010.png,1,1,FT
1537255,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-31,12:00,Kazakhstan,https://media.api-sports.io/football/teams/1095.png,Comoros,https://media.api-sports.io/football/teams/1524.png,1,0,FT
1321354,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,12:30,Bhutan,https://media.api-sports.io/football/teams/1540.png,Brunei,https://media.api-sports.io/football/teams/5538.png,2,1,FT
1321357,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,12:30,Thailand,https://media.api-sports.io/football/teams/1564.png,Turkmenistan,https://media.api-sports.io/football/teams/1539.png,2,1,FT
1434144,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,12:30,Millwall U21,https://media.api-sports.io/football/teams/20095.png,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,1,1,FT
1389987,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-31,13:00,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,1,1,FT
1491166,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,13:00,Turkey U19,https://media.api-sports.io/football/teams/10351.png,Italy U19,https://media.api-sports.io/football/teams/10338.png,1,1,FT
1491178,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,13:00,Hungary U19,https://media.api-sports.io/football/teams/10365.png,Slovakia U19,https://media.api-sports.io/football/teams/10347.png,4,2,FT
1502258,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,13:00,Denmark U17,https://media.api-sports.io/football/teams/17948.png,Austria U17,https://media.api-sports.io/football/teams/17939.png,6,2,FT
1502262,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,13:00,Kazakhstan U17,https://media.api-sports.io/football/teams/17958.png,Czech Republic U17,https://media.api-sports.io/football/teams/17947.png,1,3,FT
1502263,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,13:00,Montenegro U17,https://media.api-sports.io/football/teams/17966.png,Sweden U17,https://media.api-sports.io/football/teams/17980.png,0,5,FT
1502264,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,13:00,Netherlands U17,https://media.api-sports.io/football/teams/12514.png,Belarus U17,https://media.api-sports.io/football/teams/17941.png,2,1,FT
1502266,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,13:00,Norway U17,https://media.api-sports.io/football/teams/17969.png,Greece U17,https://media.api-sports.io/football/teams/17956.png,0,1,FT
1507869,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-03-31,13:00,Amagaju,https://media.api-sports.io/football/teams/5311.png,Al Hilal Omdurman,https://media.api-sports.io/football/teams/5237.png,0,0,FT
1527862,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,13:00,Costa Rica,https://media.api-sports.io/football/teams/29.png,Iran,https://media.api-sports.io/football/teams/22.png,0,5,FT
1529681,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-31,13:00,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,Shirak II,https://media.api-sports.io/football/teams/3697.png,1,1,FT
1537182,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,13:00,Portugal U18,https://media.api-sports.io/football/teams/19073.png,USA U18,https://media.api-sports.io/football/teams/22342.png,1,1,FT
1537366,Africa Cup of Nations - Qualification,https://media.api-sports.io/football/leagues/36.png,,2026-03-31,13:00,Ethiopia,https://media.api-sports.io/football/teams/1506.png,Sao Tome and Principe,https://media.api-sports.io/football/teams/1494.png,1,0,FT
1537367,Africa Cup of Nations - Qualification,https://media.api-sports.io/football/leagues/36.png,,2026-03-31,13:00,Burundi,https://media.api-sports.io/football/teams/1528.png,Chad,https://media.api-sports.io/football/teams/1523.png,4,0,FT
1538303,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,13:00,Botswana,https://media.api-sports.io/football/teams/1520.png,Malawi,https://media.api-sports.io/football/teams/1495.png,1,0,FT
1538305,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,13:00,Egypt U20,https://media.api-sports.io/football/teams/11027.png,Algeria U20,https://media.api-sports.io/football/teams/11017.png,0,0,FT
1519793,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-31,13:05,Afif,https://media.api-sports.io/football/teams/2970.png,Al Taraji,https://media.api-sports.io/football/teams/2991.png,3,1,FT
1321355,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,13:30,India,https://media.api-sports.io/football/teams/1537.png,Hong Kong,https://media.api-sports.io/football/teams/4460.png,2,1,FT
1537183,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,13:30,India U23,https://media.api-sports.io/football/teams/10935.png,Tajikistan U23,https://media.api-sports.io/football/teams/10959.png,0,1,FT
1537642,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,13:45,UAE U23,https://media.api-sports.io/football/teams/10184.png,Oman U23,https://media.api-sports.io/football/teams/10950.png,3,1,FT
1525689,FA Cup,https://media.api-sports.io/football/leagues/1197.png,https://media.api-sports.io/flags/om.svg,2026-03-31,13:50,Al-Nahda,https://media.api-sports.io/football/teams/5327.png,Sur,https://media.api-sports.io/football/teams/5337.png,3,2,FT
1320898,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,14:00,Tajikistan,https://media.api-sports.io/football/teams/1536.png,Philippines,https://media.api-sports.io/football/teams/1555.png,1,1,FT
1321353,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,14:00,Lebanon,https://media.api-sports.io/football/teams/1551.png,Yemen,https://media.api-sports.io/football/teams/1550.png,,,NS
1350140,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,14:00,Slovenia U21,https://media.api-sports.io/football/teams/8231.png,Norway U21,https://media.api-sports.io/football/teams/8214.png,2,0,FT
1350145,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,14:00,Armenia U21,https://media.api-sports.io/football/teams/8179.png,North Macedonia U21,https://media.api-sports.io/football/teams/8212.png,0,2,FT
1491169,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,14:00,Northern Ireland U19,https://media.api-sports.io/football/teams/10375.png,Kazakhstan U19,https://media.api-sports.io/football/teams/10367.png,1,0,FT
1491184,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,14:00,Romania U19,https://media.api-sports.io/football/teams/10378.png,Ukraine U19,https://media.api-sports.io/football/teams/10352.png,1,1,FT
1498000,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-03-31,14:00,Torreense U23,https://media.api-sports.io/football/teams/21720.png,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,1,1,FT
1502257,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,14:00,Cyprus U17,https://media.api-sports.io/football/teams/17946.png,Belgium U17,https://media.api-sports.io/football/teams/17942.png,0,1,FT
1502267,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,14:00,Poland U17,https://media.api-sports.io/football/teams/17970.png,Croatia U17,https://media.api-sports.io/football/teams/17945.png,1,1,FT
1502270,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,14:00,Slovakia U17,https://media.api-sports.io/football/teams/17978.png,Republic of Ireland U17,https://media.api-sports.io/football/teams/17972.png,0,7,FT
1502271,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,14:00,Switzerland U17,https://media.api-sports.io/football/teams/17981.png,Serbia U17,https://media.api-sports.io/football/teams/17977.png,0,2,FT
1531936,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-31,14:00,Progreso,https://media.api-sports.io/football/teams/2363.png,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,3,3,FT
1533192,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-31,14:00,Mangasport,https://media.api-sports.io/football/teams/8089.png,Cercle Mbéri,https://media.api-sports.io/football/teams/6415.png,0,0,FT
1533196,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-31,14:00,Dikaki,https://media.api-sports.io/football/teams/21189.png,Lozo,https://media.api-sports.io/football/teams/21191.png,0,1,FT
1533221,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-31,14:00,US Oyem,https://media.api-sports.io/football/teams/21193.png,Ogooue FC,https://media.api-sports.io/football/teams/27625.png,1,0,FT
1535772,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,2026-03-31,14:00,NC Magra,https://media.api-sports.io/football/teams/1071.png,CA Batna,https://media.api-sports.io/football/teams/922.png,,,PST
1537365,Africa Cup of Nations - Qualification,https://media.api-sports.io/football/leagues/36.png,,2026-03-31,14:00,Eswatini,https://media.api-sports.io/football/teams/2995.png,Eritrea,https://media.api-sports.io/football/teams/1498.png,1,2,FT
1350142,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,14:30,Hungary U21,https://media.api-sports.io/football/teams/16500.png,Ukraine U21,https://media.api-sports.io/football/teams/8228.png,1,2,FT
1502261,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,14:30,France U17,https://media.api-sports.io/football/teams/12507.png,Germany U17,https://media.api-sports.io/football/teams/17954.png,2,0,FT
1502265,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,14:30,North Macedonia U17,https://media.api-sports.io/football/teams/17967.png,Slovenia U17,https://media.api-sports.io/football/teams/17979.png,0,4,FT
1537212,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-31,14:30,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,Diyala,https://media.api-sports.io/football/teams/25061.png,0,4,FT
1538304,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,14:30,Chile U20,https://media.api-sports.io/football/teams/16201.png,Peru U20,https://media.api-sports.io/football/teams/16203.png,1,1,FT
1452902,U20 Elite League,https://media.api-sports.io/football/leagues/890.png,,2026-03-31,14:45,Poland U20,https://media.api-sports.io/football/teams/10298.png,Germany U20,https://media.api-sports.io/football/teams/10310.png,0,1,FT
1536921,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,14:45,Croatia U18,https://media.api-sports.io/football/teams/22340.png,England U18,https://media.api-sports.io/football/teams/21466.png,,,NS
1350132,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,15:00,Finland U21,https://media.api-sports.io/football/teams/8193.png,Cyprus U21,https://media.api-sports.io/football/teams/8187.png,3,0,FT
1350133,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,15:00,Czech Republic U21,https://media.api-sports.io/football/teams/8188.png,Gibraltar U21,https://media.api-sports.io/football/teams/8197.png,5,0,FT
1350138,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,15:00,Kazakhstan U21,https://media.api-sports.io/football/teams/8202.png,Republic of Ireland U21,https://media.api-sports.io/football/teams/8217.png,0,1,FT
1350139,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,15:00,Israel U21,https://media.api-sports.io/football/teams/8200.png,Bosnia-Herzegovina U21,https://media.api-sports.io/football/teams/8184.png,0,0,FT
1350148,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,15:00,Georgia U21,https://media.api-sports.io/football/teams/8195.png,Malta U21,https://media.api-sports.io/football/teams/8208.png,4,1,FT
1442827,Non League Div One - Isthmian South Central,https://media.api-sports.io/football/leagues/53.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,15:00,Hartley Wintney,https://media.api-sports.io/football/teams/7719.png,Binfield,https://media.api-sports.io/football/teams/8707.png,,,NS
1445225,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,2026-03-31,15:00,Metalac GM,https://media.api-sports.io/football/teams/2647.png,Takovo,https://media.api-sports.io/football/teams/12350.png,1,0,FT
1491156,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,15:00,Portugal U19,https://media.api-sports.io/football/teams/10343.png,England U19,https://media.api-sports.io/football/teams/10332.png,0,6,FT
1491173,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,15:00,Serbia U19,https://media.api-sports.io/football/teams/10346.png,Poland U19,https://media.api-sports.io/football/teams/10376.png,1,0,FT
1528275,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,15:00,Liberia,https://media.api-sports.io/football/teams/1525.png,Libya,https://media.api-sports.io/football/teams/1526.png,2,2,FT
1532511,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,2026-03-31,15:00,Altyn Asyr,https://media.api-sports.io/football/teams/8023.png,Ahal,https://media.api-sports.io/football/teams/8020.png,0,0,FT
1533194,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-31,15:00,Vautour Club,https://media.api-sports.io/football/teams/21194.png,Bouenguidi,https://media.api-sports.io/football/teams/15564.png,0,0,FT
1536919,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,15:00,Niger,https://media.api-sports.io/football/teams/1505.png,Togo,https://media.api-sports.io/football/teams/1534.png,0,1,FT
1537364,Africa Cup of Nations - Qualification,https://media.api-sports.io/football/leagues/36.png,,2026-03-31,15:00,Mauritius,https://media.api-sports.io/football/teams/1497.png,Somalia,https://media.api-sports.io/football/teams/8050.png,0,0,PEN
1350141,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,15:30,Croatia U21,https://media.api-sports.io/football/teams/8186.png,Turkey U21,https://media.api-sports.io/football/teams/8227.png,3,0,FT
1316570,UEFA Nations League,https://media.api-sports.io/football/leagues/5.png,,2026-03-31,16:00,Latvia,https://media.api-sports.io/football/teams/1092.png,Gibraltar,https://media.api-sports.io/football/teams/1093.png,1,0,FT
