Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1493502,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-21,01:00,New Mexico United,https://media.api-sports.io/football/teams/4003.png,Tampa Bay Rowdies,https://media.api-sports.io/football/teams/4021.png,0,1,FT
1532413,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-21,01:00,Real Colorado W,https://media.api-sports.io/football/teams/27617.png,Albion Colorado W,https://media.api-sports.io/football/teams/23929.png,2,0,FT
1508432,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-21,02:00,Angel City W,https://media.api-sports.io/football/teams/18450.png,Kansas City W,https://media.api-sports.io/football/teams/16487.png,2,1,FT
1508433,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-21,02:00,Portland Thorns W,https://media.api-sports.io/football/teams/3001.png,Bay FC W,https://media.api-sports.io/football/teams/22943.png,2,0,FT
1524529,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,02:00,Bangers,https://media.api-sports.io/football/teams/25936.png,West Seattle Junction,https://media.api-sports.io/football/teams/23128.png,0,0,FT
1535301,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-21,02:00,Cusco,https://media.api-sports.io/football/teams/10013.png,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,2,3,FT
1535305,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-21,02:00,Junior,https://media.api-sports.io/football/teams/1135.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,3,2,FT
1543869,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-05-21,02:00,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,2,0,FT
1545148,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-05-21,02:00,Montego Bay United,https://media.api-sports.io/football/teams/3441.png,Cavalier,https://media.api-sports.io/football/teams/3437.png,0,2,AET
1482134,CONCACAF W Champions Cup,https://media.api-sports.io/football/leagues/1136.png,,2026-05-21,02:30,Washington Spirit W,https://media.api-sports.io/football/teams/3005.png,Pachuca W,https://media.api-sports.io/football/teams/14881.png,1,0,FT
1542403,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,2026-05-21,07:00,Khangarid,https://media.api-sports.io/football/teams/16187.png,Central Stallions,https://media.api-sports.io/football/teams/22067.png,1,1,FT
1410447,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-05-21,09:00,Legia Warszawa II,https://media.api-sports.io/football/teams/6944.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,0,3,FT
1538960,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-05-21,09:00,Belarus U19,https://media.api-sports.io/football/teams/10358.png,Slovakia U19,https://media.api-sports.io/football/teams/10347.png,3,0,FT
1538961,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-05-21,09:00,San Marino U19,https://media.api-sports.io/football/teams/10379.png,Latvia U19,https://media.api-sports.io/football/teams/10339.png,0,0,FT
1534745,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-05-21,10:00,Ekibastuz,https://media.api-sports.io/football/teams/4551.png,Akademiya Ontustik,https://media.api-sports.io/football/teams/4545.png,2,2,FT
1542404,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,2026-05-21,10:00,Ulaangom City,https://media.api-sports.io/football/teams/26667.png,Khovd,https://media.api-sports.io/football/teams/18104.png,2,3,FT
1543569,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,2026-05-21,10:00,Ugyen Academy,https://media.api-sports.io/football/teams/19007.png,Tsirang,https://media.api-sports.io/football/teams/21277.png,0,0,FT
1534744,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-05-21,11:00,Aktobe Jas,https://media.api-sports.io/football/teams/4546.png,Yelimay Semey 2,https://media.api-sports.io/football/teams/27635.png,3,1,FT
1488991,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,2026-05-21,12:00,Germaneya,https://media.api-sports.io/football/teams/8558.png,Pirin Razlog,https://media.api-sports.io/football/teams/8546.png,0,2,FT
1507369,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,12:00,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,Irao,https://media.api-sports.io/football/teams/16507.png,0,1,FT
1521131,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,12:00,Mes Soongoun,https://media.api-sports.io/football/teams/22236.png,Naft Bandar Abbas,https://media.api-sports.io/football/teams/24800.png,2,1,FT
1534747,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-05-21,12:00,Sport Academy Kairat,https://media.api-sports.io/football/teams/4556.png,Turan Turkistan,https://media.api-sports.io/football/teams/21502.png,2,0,FT
1541072,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-21,12:00,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,0,0,FT
1541073,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-21,12:00,Arba Minch Kenema,https://media.api-sports.io/football/teams/4126.png,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,0,3,FT
1544418,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-05-21,12:00,Ararat II,https://media.api-sports.io/football/teams/3688.png,Andranik,https://media.api-sports.io/football/teams/21877.png,0,0,FT
1396821,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-05-21,12:30,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Kolos Kovalivka,https://media.api-sports.io/football/teams/3627.png,0,1,FT
1457788,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-05-21,13:00,JKT Tanzania,https://media.api-sports.io/football/teams/12190.png,Fountain Gate,https://media.api-sports.io/football/teams/19838.png,2,2,FT
1466979,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-05-21,13:00,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,Şimal,https://media.api-sports.io/football/teams/25273.png,2,3,FT
1466982,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-05-21,13:00,MOIK,https://media.api-sports.io/football/teams/5492.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,4,0,FT
1507365,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,13:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Gardabani,https://media.api-sports.io/football/teams/13851.png,6,0,FT
1521123,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,13:00,Damash Gilanian,https://media.api-sports.io/football/teams/7500.png,Be'sat Kermanshah,https://media.api-sports.io/football/teams/20802.png,1,0,FT
1521124,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,13:00,Fard Alborz,https://media.api-sports.io/football/teams/25364.png,Pars Jonoubi JAM,https://media.api-sports.io/football/teams/2702.png,1,0,FT
1542505,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-21,13:00,TP Mazembe,https://media.api-sports.io/football/teams/6435.png,Maniema Union,https://media.api-sports.io/football/teams/8064.png,0,0,FT
1544833,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-05-21,13:00,Resistencia,https://media.api-sports.io/football/teams/2135.png,General Caballero,https://media.api-sports.io/football/teams/1181.png,2,2,FT
1521125,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,13:15,Havadar,https://media.api-sports.io/football/teams/15541.png,Sanat Naft,https://media.api-sports.io/football/teams/2743.png,0,0,FT
1521127,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,13:15,Mes Shahr-e Babak,https://media.api-sports.io/football/teams/10388.png,Shahrdari Noshahr,https://media.api-sports.io/football/teams/18302.png,0,0,FT
1521130,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,13:15,Nassaji Mazandaran,https://media.api-sports.io/football/teams/2719.png,Navad Urmia,https://media.api-sports.io/football/teams/2726.png,2,0,FT
1521128,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,13:30,Ario Eslamshahr,https://media.api-sports.io/football/teams/20801.png,Mes Kerman,https://media.api-sports.io/football/teams/2718.png,0,0,FT
1507362,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,14:00,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,0,1,FT
1507363,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,14:00,Gonio,https://media.api-sports.io/football/teams/18973.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,3,0,FT
1507367,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,14:00,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,1,0,FT
1521359,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-05-21,14:00,ATK Mohun Bagan,https://media.api-sports.io/football/teams/15516.png,SC Delhi,https://media.api-sports.io/football/teams/26963.png,2,1,FT
1521360,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-05-21,14:00,Minerva Punjab,https://media.api-sports.io/football/teams/3466.png,Mumbai City,https://media.api-sports.io/football/teams/3478.png,0,2,FT
1521362,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-05-21,14:00,Inter Kashi,https://media.api-sports.io/football/teams/22595.png,East Bengal II,https://media.api-sports.io/football/teams/21137.png,1,2,FT
1521363,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-05-21,14:00,Jamshedpur,https://media.api-sports.io/football/teams/3476.png,Odisha,https://media.api-sports.io/football/teams/7177.png,0,0,FT
1534746,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-05-21,14:00,Astana II,https://media.api-sports.io/football/teams/4548.png,Shakhter Karagandy,https://media.api-sports.io/football/teams/4566.png,4,3,FT
1539045,Kansallinen Liiga,https://media.api-sports.io/football/leagues/640.png,https://media.api-sports.io/flags/fi.svg,2026-05-21,14:00,VIFK W,https://media.api-sports.io/football/teams/25564.png,Åland United W,https://media.api-sports.io/football/teams/13995.png,0,2,FT
1542504,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-21,14:00,Vita Club,https://media.api-sports.io/football/teams/6437.png,JSK,https://media.api-sports.io/football/teams/15286.png,,,PST
1544419,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-05-21,14:00,Noah II,https://media.api-sports.io/football/teams/21879.png,Shirak II,https://media.api-sports.io/football/teams/3697.png,0,0,FT
1446696,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-05-21,14:30,Qabala,https://media.api-sports.io/football/teams/627.png,Şamaxı FK,https://media.api-sports.io/football/teams/666.png,3,1,FT
1521126,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,14:30,Shenavarsazi Qeshm,https://media.api-sports.io/football/teams/22890.png,Niroye Zamini,https://media.api-sports.io/football/teams/7502.png,0,0,FT
1542718,Cup,https://media.api-sports.io/football/leagues/511.png,https://media.api-sports.io/flags/tn.svg,2026-05-21,14:30,Progrès Sakiet Eddaïer,https://media.api-sports.io/football/teams/13358.png,Jeunesse Sportive Omrane,https://media.api-sports.io/football/teams/18284.png,1,1,PEN
1545478,Cup,https://media.api-sports.io/football/leagues/511.png,https://media.api-sports.io/flags/tn.svg,2026-05-21,14:30,BS Bouhajla,https://media.api-sports.io/football/teams/10599.png,ES Tunis,https://media.api-sports.io/football/teams/980.png,0,3,FT
1509127,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,15:00,Spaeri,https://media.api-sports.io/football/teams/14864.png,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,3,3,FT
1515841,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-05-21,15:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,Ogre United,https://media.api-sports.io/football/teams/18936.png,3,1,FT
1521129,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-05-21,15:00,Naft Gachsaran,https://media.api-sports.io/football/teams/10399.png,Saipa,https://media.api-sports.io/football/teams/2736.png,2,1,FT
1536412,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-21,15:00,Spartak Moscow 2,https://media.api-sports.io/football/teams/2003.png,Tver,https://media.api-sports.io/football/teams/14120.png,2,1,FT
1537108,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,2026-05-21,15:00,Atromitos,https://media.api-sports.io/football/teams/12260.png,Panserraikos,https://media.api-sports.io/football/teams/2099.png,6,0,FT
1541074,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-21,15:00,Negelle Arsi,https://media.api-sports.io/football/teams/26881.png,Suhul Shire,https://media.api-sports.io/football/teams/9986.png,0,0,FT
1457785,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-05-21,15:30,Coastal Union,https://media.api-sports.io/football/teams/12189.png,Simba,https://media.api-sports.io/football/teams/6432.png,1,2,FT
1489613,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,2026-05-21,15:30,Arsenal Česká Lípa,https://media.api-sports.io/football/teams/7270.png,Sokol Zápy,https://media.api-sports.io/football/teams/7356.png,1,2,FT
1545695,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-21,15:30,Qatar,https://media.api-sports.io/football/teams/1569.png,Sudan,https://media.api-sports.io/football/teams/1510.png,,,CANC
1537106,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,2026-05-21,16:00,Panetolikos,https://media.api-sports.io/football/teams/949.png,Asteras Tripolis,https://media.api-sports.io/football/teams/955.png,1,2,FT
1537107,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,2026-05-21,16:00,Kifisia,https://media.api-sports.io/football/teams/5050.png,Larisa,https://media.api-sports.io/football/teams/953.png,3,2,FT
1541579,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-05-21,16:00,Odd U19,https://media.api-sports.io/football/teams/20813.png,KFUM U19,https://media.api-sports.io/football/teams/16557.png,4,0,FT
1541744,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,2026-05-21,16:00,Jaro 2,https://media.api-sports.io/football/teams/27701.png,VPS II,https://media.api-sports.io/football/teams/9200.png,2,1,FT
1545232,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,2026-05-21,16:00,Roma U20,https://media.api-sports.io/football/teams/24739.png,Bologna U20,https://media.api-sports.io/football/teams/24726.png,1,2,FT
1545521,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,2026-05-21,16:00,Budaiya,https://media.api-sports.io/football/teams/5484.png,Manama,https://media.api-sports.io/football/teams/5487.png,0,1,FT
1545522,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,2026-05-21,16:00,Al Najma,https://media.api-sports.io/football/teams/5479.png,Al Ittihad,https://media.api-sports.io/football/teams/5581.png,2,1,FT
1546028,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,2026-05-21,16:00,Killas W,https://media.api-sports.io/football/teams/27777.png,FBC Melgar W,https://media.api-sports.io/football/teams/27775.png,0,0,FT
1526454,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,2026-05-21,16:15,Al Arabi,https://media.api-sports.io/football/teams/3532.png,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,1,1,FT
1540831,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,2026-05-21,16:30,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,Bougouni,https://media.api-sports.io/football/teams/12669.png,0,0,FT
1545410,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,2026-05-21,16:30,Brondby,https://media.api-sports.io/football/teams/407.png,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,1,3,AET
1545744,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,2026-05-21,16:30,Eintracht Münchberg,https://media.api-sports.io/football/teams/24432.png,Stadeln,https://media.api-sports.io/football/teams/26067.png,0,0,FT
1545746,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,2026-05-21,16:30,Großbardorf,https://media.api-sports.io/football/teams/12774.png,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png,0,0,FT
1545747,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,2026-05-21,16:30,FSV Pfaffenhofen/Ilm,https://media.api-sports.io/football/teams/27768.png,Coburg,https://media.api-sports.io/football/teams/21511.png,2,1,FT
1545748,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,2026-05-21,16:30,Seebach,https://media.api-sports.io/football/teams/23045.png,Kottern,https://media.api-sports.io/football/teams/12807.png,0,0,FT
1545749,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,2026-05-21,16:30,TSV 1880 Wasserburg,https://media.api-sports.io/football/teams/14531.png,Sturm Hauzenberg,https://media.api-sports.io/football/teams/14793.png,2,0,FT
1545411,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,2026-05-21,16:45,Ajax,https://media.api-sports.io/football/teams/194.png,Groningen,https://media.api-sports.io/football/teams/202.png,2,0,FT
1397949,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-21,17:00,Treibach,https://media.api-sports.io/football/teams/4962.png,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,0,0,FT
1494228,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,2026-05-21,17:00,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,Mjallby AIF,https://media.api-sports.io/football/teams/2240.png,1,1,FT
1507368,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,17:00,Varketili,https://media.api-sports.io/football/teams/14866.png,Didube 2014,https://media.api-sports.io/football/teams/14857.png,5,0,FT
1509126,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-05-21,17:00,Rustavi,https://media.api-sports.io/football/teams/3501.png,Samgurali,https://media.api-sports.io/football/teams/10017.png,1,0,FT
1510581,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,2026-05-21,17:00,Tord,https://media.api-sports.io/football/teams/12618.png,Skara,https://media.api-sports.io/football/teams/25569.png,1,2,FT
1515842,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-05-21,17:00,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,4,0,FT
1533655,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-21,17:00,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,Masr,https://media.api-sports.io/football/teams/7520.png,2,2,FT
