Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1544549,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-05-10,01:00,Real Estelí,https://media.api-sports.io/football/teams/4645.png,Diriangén,https://media.api-sports.io/football/teams/4641.png,1,1,FT
1544658,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-05-10,01:00,FAS,https://media.api-sports.io/football/teams/4302.png,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,1,1,PEN
1542916,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,2026-05-10,01:07,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,2,0,FT
1490273,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-10,01:15,Nashville SC,https://media.api-sports.io/football/teams/9569.png,DC United,https://media.api-sports.io/football/teams/1615.png,2,2,FT
1544178,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-05-10,01:15,Argentinos JRS,https://media.api-sports.io/football/teams/458.png,Lanus,https://media.api-sports.io/football/teams/446.png,2,0,FT
1544225,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-05-10,01:20,America de Cali,https://media.api-sports.io/football/teams/1138.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,1,1,FT
1490274,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-10,01:30,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,St. Louis City,https://media.api-sports.io/football/teams/20787.png,0,1,FT
1524434,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-10,01:30,Oly Town,https://media.api-sports.io/football/teams/18904.png,Bangers,https://media.api-sports.io/football/teams/25936.png,0,3,FT
1544394,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,2026-05-10,01:30,Alianza FC,https://media.api-sports.io/football/teams/2881.png,Veraguas,https://media.api-sports.io/football/teams/15620.png,0,0,FT
1544659,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-05-10,01:30,Alianza,https://media.api-sports.io/football/teams/4299.png,Águila,https://media.api-sports.io/football/teams/4310.png,0,2,FT
1493498,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:00,Oakland Roots,https://media.api-sports.io/football/teams/10874.png,El Paso Locomotive,https://media.api-sports.io/football/teams/3993.png,2,1,FT
1493499,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:00,Phoenix Rising,https://media.api-sports.io/football/teams/4009.png,San Antonio,https://media.api-sports.io/football/teams/4017.png,1,1,FT
1542991,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,2026-05-10,02:00,CS Herediano,https://media.api-sports.io/football/teams/815.png,CS Cartagines,https://media.api-sports.io/football/teams/820.png,0,0,FT
1543849,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-05-10,02:00,Durango,https://media.api-sports.io/football/teams/15941.png,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,0,0,FT
1533013,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-05-10,02:15,New Town,https://media.api-sports.io/football/teams/23525.png,Clarence Zebras II,https://media.api-sports.io/football/teams/23521.png,0,0,FT
1543722,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-05-10,02:15,Real Espana,https://media.api-sports.io/football/teams/1058.png,CD Olimpia,https://media.api-sports.io/football/teams/1051.png,3,1,FT
1446233,USL Super League,https://media.api-sports.io/football/leagues/1130.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:30,Spokane Zephyr W,https://media.api-sports.io/football/teams/24662.png,DC Power W,https://media.api-sports.io/football/teams/24659.png,1,0,FT
1490275,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:30,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,San Diego,https://media.api-sports.io/football/teams/25484.png,1,1,FT
1490276,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:30,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,1,1,FT
1490277,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:30,Portland Timbers,https://media.api-sports.io/football/teams/1617.png,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,6,0,FT
1493818,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-10,02:30,Alta,https://media.api-sports.io/football/teams/25838.png,Forward Madison,https://media.api-sports.io/football/teams/9025.png,2,0,FT
1542802,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,2026-05-10,02:30,Wellington Phoenix W,https://media.api-sports.io/football/teams/17905.png,Brisbane Roar FC W,https://media.api-sports.io/football/teams/1973.png,2,0,AET
1523742,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-05-10,03:00,Hamilton Olympic,https://media.api-sports.io/football/teams/10205.png,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,0,2,FT
1532560,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-05-10,03:00,Toronto Awaba Stags,https://media.api-sports.io/football/teams/23505.png,West Wallsend,https://media.api-sports.io/football/teams/11195.png,0,0,FT
1542917,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,2026-05-10,03:15,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,Atlas,https://media.api-sports.io/football/teams/2283.png,1,0,FT
1500232,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,04:00,Omiya Ardija Ventus W,https://media.api-sports.io/football/teams/16950.png,JEF United W,https://media.api-sports.io/football/teams/16948.png,1,1,FT
1522101,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-05-10,04:00,Western United II,https://media.api-sports.io/football/teams/20784.png,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,3,2,FT
1526721,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,04:00,Dinamo Vladivostok,https://media.api-sports.io/football/teams/16856.png,Alaniya Vladikavkaz,https://media.api-sports.io/football/teams/6787.png,1,0,FT
1516815,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,04:30,Kanazawa,https://media.api-sports.io/football/teams/300.png,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,1,1,PEN
1524027,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-05-10,04:30,Magic United,https://media.api-sports.io/football/teams/25449.png,WDSC Wolves,https://media.api-sports.io/football/teams/11184.png,1,3,FT
1524209,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-05-10,04:30,Robina City,https://media.api-sports.io/football/teams/27512.png,North Star,https://media.api-sports.io/football/teams/9992.png,3,1,FT
1529238,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,2026-05-10,04:30,Ulverstone,https://media.api-sports.io/football/teams/23514.png,Clarence Zebras,https://media.api-sports.io/football/teams/14099.png,0,4,FT
1500231,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Cerezo Osaka W,https://media.api-sports.io/football/teams/22492.png,Sanfrecce Hiroshima W,https://media.api-sports.io/football/teams/16955.png,0,0,FT
1500234,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Elfen Saitama W,https://media.api-sports.io/football/teams/16946.png,INAC Kobe Leonessa W,https://media.api-sports.io/football/teams/16947.png,0,1,FT
1500235,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Urawa Reds W,https://media.api-sports.io/football/teams/16952.png,Tokyo Verdy Beleza W,https://media.api-sports.io/football/teams/16951.png,1,0,FT
1504801,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Shimizu S-pulse,https://media.api-sports.io/football/teams/283.png,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,1,1,PEN
1504802,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Fagiano Okayama,https://media.api-sports.io/football/teams/310.png,0,3,FT
1504803,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,Kashima,https://media.api-sports.io/football/teams/290.png,1,1,PEN
1506972,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,05:00,Ulsan Hyundai FC,https://media.api-sports.io/football/teams/2767.png,Bucheon FC 1995,https://media.api-sports.io/football/teams/2745.png,1,0,FT
1510327,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,05:00,Seongnam FC,https://media.api-sports.io/football/teams/2757.png,Jeonnam Dragons,https://media.api-sports.io/football/teams/2760.png,0,0,FT
1516816,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,Yokohama FC,https://media.api-sports.io/football/teams/307.png,0,1,FT
1516817,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Vanraure Hachinohe,https://media.api-sports.io/football/teams/4326.png,Vegalta Sendai,https://media.api-sports.io/football/teams/286.png,1,1,PEN
1516818,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,Sagamihara,https://media.api-sports.io/football/teams/4324.png,2,3,FT
1516819,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Tochigi SC,https://media.api-sports.io/football/teams/315.png,Blaublitz Akita,https://media.api-sports.io/football/teams/4315.png,0,0,PEN
1516820,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Fukushima United,https://media.api-sports.io/football/teams/4318.png,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,4,2,FT
1516821,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Matsumoto Yamaga,https://media.api-sports.io/football/teams/304.png,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,0,0,PEN
1516822,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Tokushima Vortis,https://media.api-sports.io/football/teams/299.png,Nara Club,https://media.api-sports.io/football/teams/7135.png,1,2,FT
1516823,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Kamatamare Sanuki,https://media.api-sports.io/football/teams/317.png,Kochi United,https://media.api-sports.io/football/teams/7129.png,0,3,FT
1516824,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Oita Trinita,https://media.api-sports.io/football/teams/298.png,Sagan Tosu,https://media.api-sports.io/football/teams/295.png,0,1,FT
1516825,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Roasso Kumamoto,https://media.api-sports.io/football/teams/314.png,FC Ryukyu,https://media.api-sports.io/football/teams/2235.png,0,1,FT
1516826,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,1,0,FT
1516827,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,05:00,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,Kitakyushu,https://media.api-sports.io/football/teams/805.png,1,1,PEN
1517531,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-10,05:00,Rockdale City Suns,https://media.api-sports.io/football/teams/3770.png,Sydney FC U23,https://media.api-sports.io/football/teams/3773.png,3,0,FT
1517532,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-10,05:00,Blacktown City,https://media.api-sports.io/football/teams/3765.png,St. George Saints,https://media.api-sports.io/football/teams/16779.png,2,1,FT
1520474,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,05:00,Gangneung City,https://media.api-sports.io/football/teams/7075.png,Daejeon Korail,https://media.api-sports.io/football/teams/7068.png,0,3,FT
1520475,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,05:00,Gyeongju HNP,https://media.api-sports.io/football/teams/7083.png,Dangjin Citizen,https://media.api-sports.io/football/teams/18653.png,2,2,FT
1523743,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-05-10,05:00,Charlestown City Blues,https://media.api-sports.io/football/teams/10203.png,Broadmeadow Magic,https://media.api-sports.io/football/teams/10202.png,3,5,FT
1532561,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-05-10,05:00,Dudley Redhead United,https://media.api-sports.io/football/teams/25461.png,South Cardiff,https://media.api-sports.io/football/teams/11194.png,2,1,FT
1536789,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,05:00,Dinamo Barnaul,https://media.api-sports.io/football/teams/6794.png,Izhevsk,https://media.api-sports.io/football/teams/27650.png,1,1,FT
1542456,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-05-10,05:00,Tahiti United,https://media.api-sports.io/football/teams/27382.png,Hekari United,https://media.api-sports.io/football/teams/8141.png,2,2,FT
1504804,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,06:00,FC Tokyo,https://media.api-sports.io/football/teams/292.png,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,2,1,FT
1504805,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,06:00,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png,0,1,FT
1516828,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,06:00,Ehime FC,https://media.api-sports.io/football/teams/318.png,Kataller Toyama,https://media.api-sports.io/football/teams/4322.png,0,2,FT
1524026,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-05-10,06:15,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,Brisbane Roar II,https://media.api-sports.io/football/teams/10212.png,3,2,FT
1536350,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,06:30,Yenisey II,https://media.api-sports.io/football/teams/17724.png,Tver,https://media.api-sports.io/football/teams/14120.png,1,1,FT
1500233,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,07:00,Parceiro Nagano W,https://media.api-sports.io/football/teams/16954.png,Vegalta Sendai W,https://media.api-sports.io/football/teams/16956.png,0,1,FT
1504806,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,07:00,Kashiwa Reysol,https://media.api-sports.io/football/teams/281.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,1,0,FT
1504807,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-05-10,07:00,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png,3,0,FT
1524023,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-05-10,07:00,Rochedale Rovers,https://media.api-sports.io/football/teams/11182.png,Olympic,https://media.api-sports.io/football/teams/10220.png,3,1,FT
1524024,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-05-10,07:00,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,Gold Coast United,https://media.api-sports.io/football/teams/10216.png,2,1,FT
1524141,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-05-10,07:00,Capalaba,https://media.api-sports.io/football/teams/10214.png,Ipswich,https://media.api-sports.io/football/teams/22895.png,2,4,FT
1528605,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-10,07:00,Dalian Huayi,https://media.api-sports.io/football/teams/5652.png,Guangzhou E-Power,https://media.api-sports.io/football/teams/23269.png,1,1,FT
1528606,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-10,07:00,Yanbian Longding,https://media.api-sports.io/football/teams/17271.png,Guangxi Hengchen,https://media.api-sports.io/football/teams/23268.png,1,1,FT
1528770,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-10,07:00,Shaanxi Union,https://media.api-sports.io/football/teams/23286.png,Ningbo Professional,https://media.api-sports.io/football/teams/27556.png,1,1,FT
1536347,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,07:00,Irkutsk,https://media.api-sports.io/football/teams/21539.png,Luki-Energiya,https://media.api-sports.io/football/teams/6812.png,0,1,FT
1540661,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,2026-05-10,07:00,North District,https://media.api-sports.io/football/teams/6401.png,Warriors,https://media.api-sports.io/football/teams/4207.png,2,4,FT
1542395,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,2026-05-10,07:00,Ulaanbaatar,https://media.api-sports.io/football/teams/16854.png,Ulaangom City,https://media.api-sports.io/football/teams/26667.png,0,0,FT
1542422,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,07:00,FC UFA,https://media.api-sports.io/football/teams/1078.png,Rotor Volgograd,https://media.api-sports.io/football/teams/2010.png,1,0,FT
1506973,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,07:30,FC Anyang,https://media.api-sports.io/football/teams/2748.png,Jeonbuk Motors,https://media.api-sports.io/football/teams/2762.png,1,1,FT
1510328,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,07:30,Ansan Greeners,https://media.api-sports.io/football/teams/2758.png,Yongin City,https://media.api-sports.io/football/teams/9171.png,1,2,FT
1510329,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,07:30,Busan I Park,https://media.api-sports.io/football/teams/2752.png,Cheonan City,https://media.api-sports.io/football/teams/7060.png,1,0,FT
1397411,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,2026-05-10,08:00,Czarni Sosnowiec W,https://media.api-sports.io/football/teams/16838.png,Górnik Łęczna W,https://media.api-sports.io/football/teams/10916.png,4,1,FT
1400619,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-05-10,08:00,Viktoriya Mykolaivka,https://media.api-sports.io/football/teams/13223.png,Inhulets,https://media.api-sports.io/football/teams/3625.png,2,2,FT
