Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1539399,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,02:00,Sacramento Republic,https://media.api-sports.io/football/teams/4015.png,Minnesota United FC,https://media.api-sports.io/football/teams/1612.png,0,0,PEN
1508907,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-04-15,03:00,Auckland FC 2,https://media.api-sports.io/football/teams/26722.png,Hekari United,https://media.api-sports.io/football/teams/8141.png,2,0,FT
1534932,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-04-15,03:30,Club America,https://media.api-sports.io/football/teams/2287.png,Nashville SC,https://media.api-sports.io/football/teams/9569.png,0,1,FT
1508908,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-04-15,07:00,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Bula,https://media.api-sports.io/football/teams/27379.png,2,0,FT
1532668,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,07:00,Changchun Xidu,https://media.api-sports.io/football/teams/23132.png,Tai'an Tiankuang,https://media.api-sports.io/football/teams/19321.png,1,0,FT
1540446,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,2026-04-15,07:10,Papua New Guinea W,https://media.api-sports.io/football/teams/19932.png,New Zealand W,https://media.api-sports.io/football/teams/1716.png,0,1,FT
1532669,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,07:30,Qingdao Red Lions,https://media.api-sports.io/football/teams/5679.png,Dalian Yingbo B,https://media.api-sports.io/football/teams/27621.png,1,1,FT
1532670,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,07:30,Shanghai Second,https://media.api-sports.io/football/teams/27619.png,Xi'an Ronghai,https://media.api-sports.io/football/teams/20674.png,0,2,FT
1532671,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,08:00,Shenzhen 2028,https://media.api-sports.io/football/teams/25779.png,Xiamen Feilu,https://media.api-sports.io/football/teams/27622.png,3,3,FT
1540474,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-15,09:00,Korea DPR U20,https://media.api-sports.io/football/teams/23206.png,Korea Republic U20 W,https://media.api-sports.io/football/teams/19087.png,3,0,FT
1540593,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,09:00,Indonesia W,https://media.api-sports.io/football/teams/17887.png,New Caledonia W,https://media.api-sports.io/football/teams/22603.png,4,2,FT
1537424,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-04-15,09:30,Cooma Tigers FC,https://media.api-sports.io/football/teams/1452.png,Canberra Juventus,https://media.api-sports.io/football/teams/23517.png,2,3,FT
1537425,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-04-15,09:30,Tuggeranong United,https://media.api-sports.io/football/teams/1447.png,O'Connor Knights,https://media.api-sports.io/football/teams/18419.png,2,0,FT
1537426,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-04-15,09:30,Belconnen United,https://media.api-sports.io/football/teams/1449.png,Brindabella,https://media.api-sports.io/football/teams/23516.png,4,1,FT
1537427,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-04-15,09:30,Canberra FC,https://media.api-sports.io/football/teams/1448.png,Canberra White Eagles,https://media.api-sports.io/football/teams/23518.png,5,0,FT
1437541,U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-15,10:00,Leeds United U18,https://media.api-sports.io/football/teams/15379.png,Middlesbrough U18,https://media.api-sports.io/football/teams/15383.png,3,2,FT
1481936,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,10:00,Zagłębie Lubin U19,https://media.api-sports.io/football/teams/20244.png,Legia Warszawa U19,https://media.api-sports.io/football/teams/7987.png,3,0,FT
1506903,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,2026-04-15,10:30,Ulsan Hyundai FC,https://media.api-sports.io/football/teams/2767.png,FC Seoul,https://media.api-sports.io/football/teams/2766.png,1,4,FT
1538129,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,2026-04-15,10:30,Bengaluru United,https://media.api-sports.io/football/teams/15748.png,NEROCA,https://media.api-sports.io/football/teams/3468.png,2,1,FT
1466955,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-15,11:00,MOIK,https://media.api-sports.io/football/teams/5492.png,Zaqatala,https://media.api-sports.io/football/teams/5500.png,2,1,FT
1531437,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Dinamo Ferizaj,https://media.api-sports.io/football/teams/22815.png,FC Besa Peja,https://media.api-sports.io/football/teams/25421.png,,,NS
1531438,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Feronikeli,https://media.api-sports.io/football/teams/4132.png,Trepça'89,https://media.api-sports.io/football/teams/3885.png,,,NS
1531439,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,KEK-u,https://media.api-sports.io/football/teams/15573.png,Istogu,https://media.api-sports.io/football/teams/15572.png,,,NS
1531440,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Liria Prizren,https://media.api-sports.io/football/teams/14402.png,Ramiz Sadiku,https://media.api-sports.io/football/teams/15579.png,,,NS
1531441,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Rilindja 1974,https://media.api-sports.io/football/teams/20689.png,Vëllaznimi,https://media.api-sports.io/football/teams/15582.png,,,NS
1531442,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Suhareka,https://media.api-sports.io/football/teams/22817.png,Kika,https://media.api-sports.io/football/teams/15574.png,,,NS
1531443,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Tefik Canga,https://media.api-sports.io/football/teams/26793.png,Trepça Mitrovicë,https://media.api-sports.io/football/teams/14403.png,,,NS
1531444,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Vjosa,https://media.api-sports.io/football/teams/20690.png,Prizreni,https://media.api-sports.io/football/teams/15578.png,,,NS
1531445,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-04-15,11:00,Vushtrria,https://media.api-sports.io/football/teams/14396.png,2 Korriku,https://media.api-sports.io/football/teams/14398.png,,,NS
1540594,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,11:00,India W,https://media.api-sports.io/football/teams/16931.png,Malawi W,https://media.api-sports.io/football/teams/22550.png,3,2,FT
1532672,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,11:30,Rizhao Yuqi,https://media.api-sports.io/football/teams/21328.png,Shandong Taishan II,https://media.api-sports.io/football/teams/23288.png,0,3,FT
1532673,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,11:30,Yichun Grand Tiger,https://media.api-sports.io/football/teams/17272.png,Langfang Glory City,https://media.api-sports.io/football/teams/23270.png,0,1,FT
1532674,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-15,11:30,Wuhan Three Towns II,https://media.api-sports.io/football/teams/25840.png,Chengdu Rongcheng II,https://media.api-sports.io/football/teams/25839.png,0,1,FT
1466954,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-15,12:00,Şahdağ,https://media.api-sports.io/football/teams/5576.png,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,0,0,FT
1512041,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,2026-04-15,12:00,Tabankulu,https://media.api-sports.io/football/teams/26848.png,Manzini Wanderers,https://media.api-sports.io/football/teams/16818.png,0,0,FT
1515224,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-15,12:00,Haugesund U19,https://media.api-sports.io/football/teams/16556.png,Viking U19,https://media.api-sports.io/football/teams/16567.png,1,2,FT
1531031,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-15,12:00,Respublika FA,https://media.api-sports.io/football/teams/27587.png,BuxDu,https://media.api-sports.io/football/teams/27584.png,1,0,FT
1533824,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-15,12:00,Awassa Kenema,https://media.api-sports.io/football/teams/4111.png,Suhul Shire,https://media.api-sports.io/football/teams/9986.png,0,0,FT
1533829,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-15,12:00,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,Bahardar,https://media.api-sports.io/football/teams/4112.png,1,1,FT
1532900,AFC Champions League Two,https://media.api-sports.io/football/leagues/18.png,,2026-04-15,12:15,Bangkok United,https://media.api-sports.io/football/teams/2770.png,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,0,3,FT
1538146,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,2026-04-15,12:30,Karbi Anglong Morning Star FC,https://media.api-sports.io/football/teams/27653.png,Myj-Gmsc,https://media.api-sports.io/football/teams/27654.png,4,0,FT
1499072,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-15,12:50,Abha,https://media.api-sports.io/football/teams/2951.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,1,0,FT
1410674,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,13:00,Pogoń Szczecin II,https://media.api-sports.io/football/teams/16252.png,Luzino,https://media.api-sports.io/football/teams/19693.png,1,2,FT
1416162,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-15,13:00,Nkwazi,https://media.api-sports.io/football/teams/5210.png,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png,0,0,FT
1416163,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-15,13:00,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,Green Eagles,https://media.api-sports.io/football/teams/5200.png,0,0,FT
1416166,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-15,13:00,Nkana,https://media.api-sports.io/football/teams/5209.png,Mines,https://media.api-sports.io/football/teams/26200.png,0,0,FT
1416168,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-15,13:00,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,0,0,FT
1456382,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-15,13:00,Reggina,https://media.api-sports.io/football/teams/1692.png,Enna,https://media.api-sports.io/football/teams/24690.png,2,1,FT
1457732,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-04-15,13:00,Fountain Gate,https://media.api-sports.io/football/teams/19838.png,Simba,https://media.api-sports.io/football/teams/6432.png,0,0,FT
1503277,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-15,13:00,Don Bosco,https://media.api-sports.io/football/teams/8571.png,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png,0,0,AWD
1503370,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-15,13:00,AS New Soger,https://media.api-sports.io/football/teams/26887.png,TP Mazembe,https://media.api-sports.io/football/teams/6435.png,0,0,AWD
1503381,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-15,13:00,Tanganyika,https://media.api-sports.io/football/teams/21622.png,Tshinkunku,https://media.api-sports.io/football/teams/17767.png,0,0,FT
1503395,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-15,13:00,Malole,https://media.api-sports.io/football/teams/24107.png,Blessing,https://media.api-sports.io/football/teams/15285.png,0,0,AWD
1515226,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-15,13:00,Bryne U19,https://media.api-sports.io/football/teams/16555.png,Brann U19,https://media.api-sports.io/football/teams/16554.png,3,3,FT
1516294,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-15,13:00,Calvary,https://media.api-sports.io/football/teams/26673.png,Lugazi,https://media.api-sports.io/football/teams/24776.png,0,0,FT
1516295,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-15,13:00,UPDF,https://media.api-sports.io/football/teams/12466.png,Express,https://media.api-sports.io/football/teams/12452.png,0,1,FT
1517059,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Chernolomets 1919,https://media.api-sports.io/football/teams/8510.png,Spartak Varna II,https://media.api-sports.io/football/teams/17310.png,7,1,FT
1517060,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Dorostol,https://media.api-sports.io/football/teams/14220.png,Botev Novi Pazar,https://media.api-sports.io/football/teams/8509.png,0,2,FT
1517061,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Ludogorets III,https://media.api-sports.io/football/teams/14222.png,Aksakovo,https://media.api-sports.io/football/teams/24544.png,1,0,FT
1517062,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Olympic Varna,https://media.api-sports.io/football/teams/26846.png,Svetkavitsa 14,https://media.api-sports.io/football/teams/26249.png,3,1,FT
1517063,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Riltzi,https://media.api-sports.io/football/teams/17309.png,Chernomorets Balchik,https://media.api-sports.io/football/teams/1422.png,0,7,FT
1517064,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Svetkavitsa Targovishte,https://media.api-sports.io/football/teams/6397.png,Septemvri Tervel,https://media.api-sports.io/football/teams/8514.png,0,3,FT
1517065,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,13:00,Ustrem Donchevo,https://media.api-sports.io/football/teams/8517.png,Volov Shumen,https://media.api-sports.io/football/teams/8551.png,0,6,FT
1530955,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-15,13:00,Metalourg,https://media.api-sports.io/football/teams/4214.png,Qiziriq,https://media.api-sports.io/football/teams/23394.png,3,1,FT
1530956,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-15,13:00,Shortan,https://media.api-sports.io/football/teams/4222.png,FarDu,https://media.api-sports.io/football/teams/25763.png,2,2,FT
1540475,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-15,13:00,China PR U20 W,https://media.api-sports.io/football/teams/23209.png,Japan U20 W,https://media.api-sports.io/football/teams/19086.png,0,2,FT
1515227,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-15,13:15,Bodø / Glimt U19,https://media.api-sports.io/football/teams/16553.png,Tromsø U19,https://media.api-sports.io/football/teams/16566.png,1,2,FT
1540595,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,13:30,Thailand W,https://media.api-sports.io/football/teams/1735.png,Congo DR W,https://media.api-sports.io/football/teams/22716.png,2,0,FT
1471973,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-04-15,13:50,Hatta SC,https://media.api-sports.io/football/teams/2869.png,Dubai United,https://media.api-sports.io/football/teams/22321.png,3,1,FT
1410372,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,14:00,Legia Warszawa II,https://media.api-sports.io/football/teams/6944.png,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,3,0,FT
1455474,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-15,14:00,Termoli Calcio,https://media.api-sports.io/football/teams/19987.png,Sammaurese,https://media.api-sports.io/football/teams/9489.png,1,0,FT
1521328,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-04-15,14:00,Kerala Blasters,https://media.api-sports.io/football/teams/3477.png,NorthEast United,https://media.api-sports.io/football/teams/3479.png,1,1,FT
1529815,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:00,Sloboda DT,https://media.api-sports.io/football/teams/24625.png,Hajduk Divoš,https://media.api-sports.io/football/teams/24623.png,2,0,FT
1533985,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,2026-04-15,14:00,Sepsi OSK Sfantu Gheorghe,https://media.api-sports.io/football/teams/2585.png,FC Voluntari,https://media.api-sports.io/football/teams/2578.png,1,1,FT
1534576,Cup,https://media.api-sports.io/football/leagues/314.png,https://media.api-sports.io/flags/ba.svg,2026-04-15,14:00,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,Velež,https://media.api-sports.io/football/teams/3381.png,0,3,FT
1539631,Cup,https://media.api-sports.io/football/leagues/709.png,https://media.api-sports.io/flags/am.svg,2026-04-15,14:00,Andranik,https://media.api-sports.io/football/teams/21877.png,FC Urartu,https://media.api-sports.io/football/teams/2276.png,1,1,FT
1540599,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-15,14:00,Suduroy,https://media.api-sports.io/football/teams/4182.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,0,3,FT
1384377,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,2026-04-15,14:30,Bravo,https://media.api-sports.io/football/teams/4359.png,Primorje,https://media.api-sports.io/football/teams/14007.png,2,1,FT
1461254,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,2026-04-15,14:30,Mercadal,https://media.api-sports.io/football/teams/17599.png,Constància,https://media.api-sports.io/football/teams/9776.png,1,4,FT
1527548,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-04-15,14:30,Muras United,https://media.api-sports.io/football/teams/21167.png,Dordoi Bishkek,https://media.api-sports.io/football/teams/8026.png,2,0,FT
1529809,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,Indjija,https://media.api-sports.io/football/teams/2631.png,OFK Vrbas,https://media.api-sports.io/football/teams/24624.png,1,2,FT
1529810,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,Omladinac NB,https://media.api-sports.io/football/teams/12330.png,Sloven Ruma,https://media.api-sports.io/football/teams/22084.png,0,1,FT
1529811,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,OFK Bačka,https://media.api-sports.io/football/teams/26413.png,Kikinda,https://media.api-sports.io/football/teams/17437.png,3,2,FT
1529812,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,Dinamo Pančevo,https://media.api-sports.io/football/teams/12311.png,FK Veternik,https://media.api-sports.io/football/teams/26411.png,2,2,FT
1529813,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,Sloga Čonoplja,https://media.api-sports.io/football/teams/14263.png,Zeleznicar Inđija,https://media.api-sports.io/football/teams/22085.png,0,3,FT
1529814,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,Naftagas,https://media.api-sports.io/football/teams/19839.png,Mladost Bački Jarak,https://media.api-sports.io/football/teams/26412.png,2,1,FT
1529816,Srpska Liga - Vojvodina,https://media.api-sports.io/football/leagues/573.png,https://media.api-sports.io/flags/rs.svg,2026-04-15,14:30,Jedinstvo Stara Pazova,https://media.api-sports.io/football/teams/14260.png,FK Mladost Omoljica,https://media.api-sports.io/football/teams/26410.png,2,0,FT
1540596,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,14:30,Kenya W,https://media.api-sports.io/football/teams/16934.png,Australia W,https://media.api-sports.io/football/teams/1722.png,0,2,FT
1487517,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,14:45,Kuřim,https://media.api-sports.io/football/teams/19689.png,Tatran Bohunice,https://media.api-sports.io/football/teams/19436.png,0,0,FT
1384379,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,2026-04-15,15:00,NK Domzale,https://media.api-sports.io/football/teams/615.png,Radomlje,https://media.api-sports.io/football/teams/4378.png,,,CANC
1384588,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,15:00,Hanácká,https://media.api-sports.io/football/teams/7291.png,Prostějov,https://media.api-sports.io/football/teams/3725.png,0,0,FT
1384591,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,15:00,Sparta Praha II,https://media.api-sports.io/football/teams/8619.png,Artis,https://media.api-sports.io/football/teams/4257.png,1,3,FT
