Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1516761,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Kamatamare Sanuki,https://media.api-sports.io/football/teams/317.png,Kanazawa,https://media.api-sports.io/football/teams/300.png,0,1,FT
1516762,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,Sagan Tosu,https://media.api-sports.io/football/teams/295.png,1,1,PEN
1516763,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Oita Trinita,https://media.api-sports.io/football/teams/298.png,Roasso Kumamoto,https://media.api-sports.io/football/teams/314.png,0,1,FT
1516764,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Renofa Yamaguchi,https://media.api-sports.io/football/teams/309.png,FC Ryukyu,https://media.api-sports.io/football/teams/2235.png,2,0,FT
1516765,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Tegevajaro Miyazaki,https://media.api-sports.io/football/teams/10409.png,Kitakyushu,https://media.api-sports.io/football/teams/805.png,3,0,FT
1516766,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,1,3,FT
1504774,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,06:00,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,1,1,PEN
1504775,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,06:00,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,Fagiano Okayama,https://media.api-sports.io/football/teams/310.png,1,1,PEN
1504776,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,06:00,Urawa,https://media.api-sports.io/football/teams/287.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,2,0,FT
1504777,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,07:00,Kashiwa Reysol,https://media.api-sports.io/football/teams/281.png,FC Tokyo,https://media.api-sports.io/football/teams/292.png,1,3,FT
1504778,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,07:00,Mito Hollyhock,https://media.api-sports.io/football/teams/305.png,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,2,2,PEN
1532687,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,07:00,Xi'an Ronghai,https://media.api-sports.io/football/teams/20674.png,Dalian Yingbo B,https://media.api-sports.io/football/teams/27621.png,2,0,FT
1516767,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,08:00,Ehime FC,https://media.api-sports.io/football/teams/318.png,Imabari,https://media.api-sports.io/football/teams/10075.png,0,2,FT
1531668,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,2026-04-29,08:00,Mendiola,https://media.api-sports.io/football/teams/16192.png,Philippine Army,https://media.api-sports.io/football/teams/21578.png,4,2,FT
1532688,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,08:00,Guangzhou Dandelion,https://media.api-sports.io/football/teams/25774.png,Shenzhen 2028,https://media.api-sports.io/football/teams/25779.png,1,2,FT
1536781,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-29,08:00,Ural II,https://media.api-sports.io/football/teams/12887.png,Khimik Dzerzhinsk,https://media.api-sports.io/football/teams/16858.png,1,3,FT
1403827,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,2026-04-29,08:30,Persik Kediri,https://media.api-sports.io/football/teams/4241.png,Pusamania Borneo,https://media.api-sports.io/football/teams/2442.png,0,1,FT
1403828,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,2026-04-29,08:30,Semen Padang,https://media.api-sports.io/football/teams/2456.png,Persepam Madura Utd,https://media.api-sports.io/football/teams/2444.png,0,1,FT
1532689,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,08:30,Hubei Chufeng Heli,https://media.api-sports.io/football/teams/5660.png,Yichun Grand Tiger,https://media.api-sports.io/football/teams/17272.png,1,1,FT
1516768,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,09:00,Matsumoto Yamaga,https://media.api-sports.io/football/teams/304.png,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,1,1,PEN
1516769,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,09:00,Parceiro Nagano,https://media.api-sports.io/football/teams/4323.png,Fukushima United,https://media.api-sports.io/football/teams/4318.png,1,3,FT
1523703,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-04-29,09:00,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,1,2,FT
1534688,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,2026-04-29,09:00,Tatran Prešov W,https://media.api-sports.io/football/teams/21586.png,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,0,2,FT
1540347,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,2026-04-29,09:00,Okzhetpes,https://media.api-sports.io/football/teams/4558.png,Zhenys,https://media.api-sports.io/football/teams/16611.png,2,3,FT
1481968,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,2026-04-29,10:00,Zagłębie Lubin U19,https://media.api-sports.io/football/teams/20244.png,Odra Opole U19,https://media.api-sports.io/football/teams/21859.png,0,2,FT
1502288,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-04-29,10:00,Bosnia-Herzegovina U17,https://media.api-sports.io/football/teams/17943.png,Finland U17,https://media.api-sports.io/football/teams/17952.png,2,3,FT
1502289,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-04-29,10:00,Gibraltar U17,https://media.api-sports.io/football/teams/17955.png,Moldova U17,https://media.api-sports.io/football/teams/17965.png,0,7,FT
1536776,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-29,10:00,Akron II,https://media.api-sports.io/football/teams/21535.png,KDV,https://media.api-sports.io/football/teams/25867.png,1,2,FT
1540344,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,2026-04-29,10:00,Irtysh,https://media.api-sports.io/football/teams/4565.png,Kyzyl-Zhar,https://media.api-sports.io/football/teams/4554.png,1,2,FT
1541025,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-29,10:00,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,Awassa Kenema,https://media.api-sports.io/football/teams/4111.png,2,1,FT
1466966,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-29,11:00,MOIK,https://media.api-sports.io/football/teams/5492.png,Şahdağ,https://media.api-sports.io/football/teams/5576.png,0,1,FT
1491261,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-04-29,11:00,Chiangrai United,https://media.api-sports.io/football/teams/2771.png,Ratchaburi,https://media.api-sports.io/football/teams/2776.png,1,0,FT
1531664,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,2026-04-29,11:00,Taguig,https://media.api-sports.io/football/teams/23384.png,Manila Digger,https://media.api-sports.io/football/teams/21576.png,0,3,FT
1532690,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,11:00,Shandong Taishan II,https://media.api-sports.io/football/teams/23288.png,Shanghai Second,https://media.api-sports.io/football/teams/27619.png,2,1,FT
1535362,Hun Sen Cup,https://media.api-sports.io/football/leagues/1174.png,https://media.api-sports.io/flags/kh.svg,2026-04-29,11:00,Boeung Ket,https://media.api-sports.io/football/teams/5387.png,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,1,1,FT
1535364,Hun Sen Cup,https://media.api-sports.io/football/leagues/1174.png,https://media.api-sports.io/flags/kh.svg,2026-04-29,11:00,Dangkor Senchey,https://media.api-sports.io/football/teams/21735.png,Visakha,https://media.api-sports.io/football/teams/5397.png,1,4,FT
1536779,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-29,11:00,Nosta,https://media.api-sports.io/football/teams/6818.png,Rubin Kazan 2,https://media.api-sports.io/football/teams/21032.png,2,2,FT
1540343,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,2026-04-29,11:00,Atyrau,https://media.api-sports.io/football/teams/4564.png,Zhetysu,https://media.api-sports.io/football/teams/4560.png,0,2,FT
1541577,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-29,11:00,Haugesund U19,https://media.api-sports.io/football/teams/16556.png,Aalesunds U19,https://media.api-sports.io/football/teams/16552.png,1,2,FT
1541582,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-29,11:00,Viking U19,https://media.api-sports.io/football/teams/16567.png,Kristiansund U19,https://media.api-sports.io/football/teams/16558.png,4,3,AET
1437637,U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,11:30,Manchester United U18,https://media.api-sports.io/football/teams/15382.png,Liverpool U18,https://media.api-sports.io/football/teams/15380.png,4,1,FT
1481965,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,2026-04-29,11:30,Resovia U19,https://media.api-sports.io/football/teams/26375.png,Jagiellonia U19,https://media.api-sports.io/football/teams/20590.png,0,4,FT
1491262,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-04-29,11:30,Uthai Thani,https://media.api-sports.io/football/teams/10088.png,Bangkok United,https://media.api-sports.io/football/teams/2770.png,1,1,FT
1532691,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,11:30,Shangyu Pterosaur,https://media.api-sports.io/football/teams/19320.png,Xiamen Feilu,https://media.api-sports.io/football/teams/27622.png,2,1,FT
1532692,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,11:30,Guizhou Zhucheng,https://media.api-sports.io/football/teams/25775.png,Wuhan Three Towns II,https://media.api-sports.io/football/teams/25840.png,3,1,FT
1541576,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-29,11:30,Åsane U19,https://media.api-sports.io/football/teams/16569.png,Sogndal U19,https://media.api-sports.io/football/teams/7935.png,4,0,FT
1532693,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,2026-04-29,11:35,Chengdu Rongcheng II,https://media.api-sports.io/football/teams/25839.png,Langfang Glory City,https://media.api-sports.io/football/teams/23270.png,1,1,FT
1541578,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-29,11:45,Molde U19,https://media.api-sports.io/football/teams/7962.png,Moss U19,https://media.api-sports.io/football/teams/27418.png,3,2,FT
1403829,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,2026-04-29,12:00,Dewa United,https://media.api-sports.io/football/teams/17902.png,Persijap,https://media.api-sports.io/football/teams/11132.png,1,0,FT
1437813,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,12:00,Ipswich Town U18,https://media.api-sports.io/football/teams/23179.png,Norwich City U18,https://media.api-sports.io/football/teams/15395.png,3,0,FT
1491250,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-04-29,12:00,Rayong FC,https://media.api-sports.io/football/teams/2797.png,Buriram United,https://media.api-sports.io/football/teams/2780.png,3,0,FT
1507331,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,12:00,Gonio,https://media.api-sports.io/football/teams/18973.png,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,1,0,FT
1507332,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,12:00,Guria,https://media.api-sports.io/football/teams/3506.png,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,5,0,FT
1507333,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,12:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Irao,https://media.api-sports.io/football/teams/16507.png,2,1,FT
1507334,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,12:00,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,0,3,FT
1507336,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,12:00,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,Gardabani,https://media.api-sports.io/football/teams/13851.png,2,1,FT
1507337,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,12:00,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,Didube 2014,https://media.api-sports.io/football/teams/14857.png,1,2,FT
1530963,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-29,12:00,Qiziriq,https://media.api-sports.io/football/teams/23394.png,Shortan,https://media.api-sports.io/football/teams/4222.png,0,1,FT
1536778,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-29,12:00,Orenburg II,https://media.api-sports.io/football/teams/14141.png,Dinamo Barnaul,https://media.api-sports.io/football/teams/6794.png,1,1,FT
1536780,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-29,12:00,Pobeda Nizhniy Novgorod,https://media.api-sports.io/football/teams/27651.png,Izhevsk,https://media.api-sports.io/football/teams/27650.png,3,2,FT
1541026,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-29,12:00,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,0,1,FT
1466964,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-29,12:30,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,Zaqatala,https://media.api-sports.io/football/teams/5500.png,7,1,FT
1416170,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Red Arrows,https://media.api-sports.io/football/teams/5213.png,Konkola Blades,https://media.api-sports.io/football/teams/5514.png,1,1,FT
1416172,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png,Nkwazi,https://media.api-sports.io/football/teams/5210.png,1,0,FT
1416173,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,1,0,FT
1416174,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,Zanaco,https://media.api-sports.io/football/teams/5215.png,2,0,FT
1416175,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,Green Eagles,https://media.api-sports.io/football/teams/5200.png,1,0,FT
1416176,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Mines,https://media.api-sports.io/football/teams/26200.png,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,0,1,FT
1416177,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,ZESCO United,https://media.api-sports.io/football/teams/5214.png,Prison Leopards,https://media.api-sports.io/football/teams/5212.png,1,1,FT
1416178,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-04-29,13:00,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Kansanshi Dynamos,https://media.api-sports.io/football/teams/7455.png,0,3,FT
1512069,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,2026-04-29,13:00,Malanti Chiefs,https://media.api-sports.io/football/teams/16816.png,Rangers FC,https://media.api-sports.io/football/teams/18314.png,1,0,FT
1512076,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,2026-04-29,13:00,Sisonkhe,https://media.api-sports.io/football/teams/25019.png,Manzini Wanderers,https://media.api-sports.io/football/teams/16818.png,0,1,FT
1512886,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,13:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Panthère,https://media.api-sports.io/football/teams/5564.png,0,3,FT
1516321,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-29,13:00,Buhimba Saints,https://media.api-sports.io/football/teams/26672.png,Lugazi,https://media.api-sports.io/football/teams/24776.png,0,2,FT
1516322,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-29,13:00,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,Calvary,https://media.api-sports.io/football/teams/26673.png,2,0,FT
1516323,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-29,13:00,Police,https://media.api-sports.io/football/teams/12461.png,UPDF,https://media.api-sports.io/football/teams/12466.png,2,0,FT
1540345,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,2026-04-29,13:00,FC Astana,https://media.api-sports.io/football/teams/562.png,FK Tobol Kostanay,https://media.api-sports.io/football/teams/2259.png,1,2,FT
1541027,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-29,13:00,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,0,0,FT
1542097,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-04-29,13:00,Aizawl,https://media.api-sports.io/football/teams/3460.png,Namdhari,https://media.api-sports.io/football/teams/22596.png,2,1,FT
1542363,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,2026-04-29,13:00,Drita,https://media.api-sports.io/football/teams/14281.png,Prishtina,https://media.api-sports.io/football/teams/680.png,1,0,FT
1542365,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,2026-04-29,13:00,Llapi,https://media.api-sports.io/football/teams/14395.png,Prishtina e Re,https://media.api-sports.io/football/teams/22816.png,4,0,FT
