Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1434069,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-20,11:00,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,3,0,FT
1525834,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-04-20,11:00,FC Dnepr Mogilev,https://media.api-sports.io/football/teams/384.png,Torpedo Zhodino,https://media.api-sports.io/football/teams/385.png,2,2,FT
1421864,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,2026-04-20,11:30,Home United,https://media.api-sports.io/football/teams/4204.png,Young Lions,https://media.api-sports.io/football/teams/4208.png,2,0,FT
1530958,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-20,11:30,Lochin,https://media.api-sports.io/football/teams/16582.png,Shortan,https://media.api-sports.io/football/teams/4222.png,1,2,FT
1403813,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,2026-04-20,12:00,Dewa United,https://media.api-sports.io/football/teams/17902.png,Persib Bandung,https://media.api-sports.io/football/teams/2445.png,2,2,FT
1404617,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,2026-04-20,12:00,Genoa U20,https://media.api-sports.io/football/teams/24732.png,Torino U20,https://media.api-sports.io/football/teams/24742.png,4,2,FT
1434070,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-20,12:00,Watford U21,https://media.api-sports.io/football/teams/20019.png,Charlton Athletic U21,https://media.api-sports.io/football/teams/20082.png,3,1,FT
1434071,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-20,12:00,Bristol City U21,https://media.api-sports.io/football/teams/20080.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,3,1,FT
1507293,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-20,12:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Guria,https://media.api-sports.io/football/teams/3506.png,2,1,FT
1507297,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-20,12:00,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,3,1,FT
1518967,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,2026-04-20,12:00,PSS Sleman,https://media.api-sports.io/football/teams/3882.png,Persiku Kudus,https://media.api-sports.io/football/teams/24997.png,2,1,FT
1539638,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,2026-04-20,12:00,FC Noah,https://media.api-sports.io/football/teams/3684.png,Van,https://media.api-sports.io/football/teams/6286.png,2,0,FT
1539682,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-20,12:30,Ararat II,https://media.api-sports.io/football/teams/3688.png,Mika,https://media.api-sports.io/football/teams/11174.png,2,1,FT
1539683,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-04-20,12:30,Sardarapat,https://media.api-sports.io/football/teams/26198.png,Araks Ararat,https://media.api-sports.io/football/teams/25114.png,3,0,FT
1434147,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-20,13:00,Cardiff City U21,https://media.api-sports.io/football/teams/20016.png,Hull City U21,https://media.api-sports.io/football/teams/20084.png,1,2,FT
1531033,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-20,13:00,Metalourg,https://media.api-sports.io/football/teams/4214.png,BuxDu,https://media.api-sports.io/football/teams/27584.png,3,0,FT
1531036,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-04-20,13:00,Yaypan,https://media.api-sports.io/football/teams/27588.png,Jayxun,https://media.api-sports.io/football/teams/21159.png,2,0,FT
1533839,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-20,13:00,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,1,1,FT
1533840,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-20,13:00,Suhul Shire,https://media.api-sports.io/football/teams/9986.png,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,0,1,FT
1525831,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-04-20,13:45,Arsenal,https://media.api-sports.io/football/teams/9419.png,Belshina,https://media.api-sports.io/football/teams/3384.png,2,0,FT
1404616,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,2026-04-20,14:00,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,Parma U20,https://media.api-sports.io/football/teams/26437.png,1,0,FT
1507291,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-20,14:00,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,2,1,FT
1521335,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-04-20,14:00,Minerva Punjab,https://media.api-sports.io/football/teams/3466.png,Inter Kashi,https://media.api-sports.io/football/teams/22595.png,3,0,FT
1534269,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,2026-04-20,14:00,Minsk II,https://media.api-sports.io/football/teams/11249.png,Dinamo Minsk II,https://media.api-sports.io/football/teams/11266.png,0,4,FT
1531524,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-04-20,14:30,FC Botosani,https://media.api-sports.io/football/teams/2581.png,Metaloglobus,https://media.api-sports.io/football/teams/2604.png,3,2,FT
1541170,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,2026-04-20,14:30,Jedinstvo Paraćin,https://media.api-sports.io/football/teams/14244.png,Radnicki Pirot,https://media.api-sports.io/football/teams/2640.png,1,2,FT
1384595,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-20,15:00,Artis,https://media.api-sports.io/football/teams/4257.png,Táborsko,https://media.api-sports.io/football/teams/3726.png,1,1,FT
1391598,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-04-20,15:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Polessya,https://media.api-sports.io/football/teams/6496.png,1,0,FT
1496945,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,2026-04-20,15:00,Viking II,https://media.api-sports.io/football/teams/12891.png,Odd II,https://media.api-sports.io/football/teams/9975.png,4,0,FT
1512871,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-20,15:00,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,Panthère,https://media.api-sports.io/football/teams/5564.png,0,1,FT
1539639,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,2026-04-20,15:00,Shirak,https://media.api-sports.io/football/teams/3686.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,0,4,FT
1517147,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,2026-04-20,15:30,KPV-j,https://media.api-sports.io/football/teams/10199.png,FC jazz,https://media.api-sports.io/football/teams/2074.png,0,2,FT
1540750,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,2026-04-20,15:30,Stella,https://media.api-sports.io/football/teams/16588.png,Olympique Sport d'Abobo,https://media.api-sports.io/football/teams/24756.png,1,1,FT
1499075,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-20,15:45,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,Al Jandal,https://media.api-sports.io/football/teams/10507.png,2,1,FT
1499076,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-20,15:45,Al Jubail,https://media.api-sports.io/football/teams/10508.png,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,0,2,FT
1381773,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,2026-04-20,16:00,Miedz Legnica,https://media.api-sports.io/football/teams/335.png,Górnik Łęczna,https://media.api-sports.io/football/teams/6941.png,0,2,FT
1496575,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,2026-04-20,16:00,Kvik Trondheim,https://media.api-sports.io/football/teams/25498.png,Molde II,https://media.api-sports.io/football/teams/12817.png,4,1,FT
1496762,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,2026-04-20,16:00,Sogndal II,https://media.api-sports.io/football/teams/16219.png,Åsane II,https://media.api-sports.io/football/teams/22871.png,1,3,FT
1497308,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,2026-04-20,16:00,Raelingen,https://media.api-sports.io/football/teams/27278.png,Sarpsborg 08 II,https://media.api-sports.io/football/teams/16215.png,2,2,FT
1507296,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-20,16:00,Varketili,https://media.api-sports.io/football/teams/14866.png,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,7,0,FT
1541861,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-04-20,16:00,Loubha Télimélé,https://media.api-sports.io/football/teams/9321.png,Wakirya,https://media.api-sports.io/football/teams/4422.png,1,0,FT
1541023,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,,2026-04-20,16:15,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,1,2,FT
1531326,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-04-20,16:30,Bombada,https://media.api-sports.io/football/teams/22707.png,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,0,0,FT
1541024,UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,,2026-04-20,16:45,Club Brugge U19,https://media.api-sports.io/football/teams/7893.png,Real Madrid U19,https://media.api-sports.io/football/teams/7926.png,1,1,PEN
1380639,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,2026-04-20,17:00,Lechia Gdansk,https://media.api-sports.io/football/teams/343.png,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,1,1,FT
1394696,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,2026-04-20,17:00,Gaziantep FK,https://media.api-sports.io/football/teams/3573.png,Kayserispor,https://media.api-sports.io/football/teams/1001.png,3,0,FT
1495798,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,2026-04-20,17:00,Lyn,https://media.api-sports.io/football/teams/7006.png,Sandnes ULF,https://media.api-sports.io/football/teams/2146.png,0,2,FT
1496397,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,2026-04-20,17:00,KFUM II,https://media.api-sports.io/football/teams/21420.png,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,0,1,FT
1497123,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,2026-04-20,17:00,Lillestrøm II,https://media.api-sports.io/football/teams/16207.png,Skjetten,https://media.api-sports.io/football/teams/7025.png,3,1,FT
1497532,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,2026-04-20,17:00,Oddevold,https://media.api-sports.io/football/teams/11674.png,Osters IF,https://media.api-sports.io/football/teams/2174.png,1,2,FT
1530573,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,2026-04-20,17:00,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,Aarhus,https://media.api-sports.io/football/teams/406.png,2,1,FT
1540771,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,2026-04-20,17:00,HLM,https://media.api-sports.io/football/teams/25068.png,Stade de Mbour,https://media.api-sports.io/football/teams/5295.png,0,0,FT
1497535,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,2026-04-20,17:05,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,IK brage,https://media.api-sports.io/football/teams/2175.png,1,2,FT
1444763,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,2026-04-20,17:30,Kortrijk U21,https://media.api-sports.io/football/teams/19584.png,Francs Borains U21,https://media.api-sports.io/football/teams/22198.png,8,2,FT
1505113,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,2026-04-20,17:30,Stocksund,https://media.api-sports.io/football/teams/6700.png,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,4,4,FT
1506448,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-04-20,17:30,07 Vestur,https://media.api-sports.io/football/teams/4174.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,0,1,FT
1506449,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-04-20,17:30,AB,https://media.api-sports.io/football/teams/4184.png,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,1,1,FT
1506450,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-04-20,17:30,NSI Runavik,https://media.api-sports.io/football/teams/682.png,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,1,0,FT
1506451,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-04-20,17:30,Skála,https://media.api-sports.io/football/teams/4191.png,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,0,0,FT
1531523,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-04-20,17:30,Farul Constanta,https://media.api-sports.io/football/teams/2596.png,FCSB,https://media.api-sports.io/football/teams/559.png,2,3,FT
1398231,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,2026-04-20,17:45,FC Porto B,https://media.api-sports.io/football/teams/243.png,Leixoes,https://media.api-sports.io/football/teams/244.png,0,3,FT
1398236,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,2026-04-20,17:45,Sporting CP B,https://media.api-sports.io/football/teams/761.png,Felgueiras 1932,https://media.api-sports.io/football/teams/4744.png,0,1,FT
1499077,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-20,17:45,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,0,0,FT
1382245,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-04-20,18:00,Den Bosch,https://media.api-sports.io/football/teams/421.png,Jong Utrecht,https://media.api-sports.io/football/teams/428.png,1,1,FT
1394020,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,2026-04-20,18:00,Vasas,https://media.api-sports.io/football/teams/675.png,BVSC,https://media.api-sports.io/football/teams/5071.png,0,2,FT
1444795,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,2026-04-20,18:00,Westerlo U21,https://media.api-sports.io/football/teams/19587.png,K. Beerschot V.A. Reserve U21,https://media.api-sports.io/football/teams/26404.png,4,1,FT
1492031,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,18:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,0,0,FT
1392155,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-04-20,18:30,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,Mirandes,https://media.api-sports.io/football/teams/799.png,3,1,FT
1499376,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,18:30,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,Defensores Unidos,https://media.api-sports.io/football/teams/1945.png,1,0,FT
1499848,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,18:30,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Deportivo Paraguayo,https://media.api-sports.io/football/teams/8394.png,0,0,FT
1500169,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,18:30,Defensores de Cambaceres,https://media.api-sports.io/football/teams/8392.png,Leones de Rosario,https://media.api-sports.io/football/teams/27282.png,0,2,FT
1530644,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,2026-04-20,18:30,Inhumas U20,https://media.api-sports.io/football/teams/27577.png,Aparecidense U20,https://media.api-sports.io/football/teams/18322.png,2,1,FT
1378187,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,2026-04-20,18:45,Lecce,https://media.api-sports.io/football/teams/867.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,1,1,FT
1389380,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-04-20,18:45,Dunkerque,https://media.api-sports.io/football/teams/1304.png,Laval,https://media.api-sports.io/football/teams/433.png,0,2,FT
1428481,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-20,18:45,Taunton Town,https://media.api-sports.io/football/teams/4711.png,Farnham Town,https://media.api-sports.io/football/teams/8783.png,1,0,FT
1379292,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-20,19:00,Crystal Palace,https://media.api-sports.io/football/teams/52.png,West Ham,https://media.api-sports.io/football/teams/48.png,0,0,FT
1396503,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,2026-04-20,19:15,Moreirense,https://media.api-sports.io/football/teams/215.png,Estoril,https://media.api-sports.io/football/teams/230.png,1,0,FT
1529078,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,2026-04-20,20:00,Deportes Rengo,https://media.api-sports.io/football/teams/5636.png,Linares Unido,https://media.api-sports.io/football/teams/15717.png,0,2,FT
1539416,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,2026-04-20,20:00,Deportivo Binacional,https://media.api-sports.io/football/teams/2550.png,Estudiantil CNI,https://media.api-sports.io/football/teams/20324.png,2,2,FT
1539624,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,2026-04-20,20:00,Astillero FC (Ecu),https://media.api-sports.io/football/teams/27663.png,22 de Julio,https://media.api-sports.io/football/teams/25736.png,2,1,FT
1539888,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-04-20,20:00,Boston River,https://media.api-sports.io/football/teams/2361.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,1,0,FT
1540630,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-04-20,20:00,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,12 de Junio VH,https://media.api-sports.io/football/teams/23154.png,0,2,FT
1492030,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,20:15,Banfield,https://media.api-sports.io/football/teams/449.png,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,0,0,FT
1492032,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,20:15,Central Cordoba de Santiago,https://media.api-sports.io/football/teams/1065.png,Platense,https://media.api-sports.io/football/teams/1064.png,4,3,FT
1506179,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-04-20,21:00,Zamora FC,https://media.api-sports.io/football/teams/2806.png,Caracas FC,https://media.api-sports.io/football/teams/2808.png,1,1,FT
1535803,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-20,21:00,Cavalier,https://media.api-sports.io/football/teams/3437.png,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,3,0,FT
1540645,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-04-20,21:00,Rentistas,https://media.api-sports.io/football/teams/2371.png,Oriental,https://media.api-sports.io/football/teams/2376.png,1,2,FT
1505059,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-04-20,21:15,Rubio NU,https://media.api-sports.io/football/teams/1185.png,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,,,PST
1506173,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-04-20,22:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Academia Anzoátegui,https://media.api-sports.io/football/teams/18806.png,6,3,FT
1522372,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-04-20,22:00,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Gremio W,https://media.api-sports.io/football/teams/1817.png,3,1,FT
1522374,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-04-20,22:00,Santos W,https://media.api-sports.io/football/teams/1811.png,Atlético Mineiro W,https://media.api-sports.io/football/teams/18727.png,1,1,FT
