Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1543575,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,2026-05-29,10:00,Tensung,https://media.api-sports.io/football/teams/5590.png,Ugyen Academy,https://media.api-sports.io/football/teams/19007.png,0,1,FT
1517773,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-05-29,10:15,Blacktown Spartans,https://media.api-sports.io/football/teams/16771.png,Mt Druitt Town,https://media.api-sports.io/football/teams/3769.png,4,1,FT
1533019,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-05-29,10:15,Glenorchy Knights U21,https://media.api-sports.io/football/teams/23522.png,Taroona,https://media.api-sports.io/football/teams/23528.png,2,2,FT
1527067,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,2026-05-29,10:30,West Torrens Birkalla,https://media.api-sports.io/football/teams/16769.png,Adelaide Comets,https://media.api-sports.io/football/teams/3786.png,4,1,FT
1527199,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-05-29,11:00,Olympic Kingsway,https://media.api-sports.io/football/teams/20890.png,Dianella White Eagle,https://media.api-sports.io/football/teams/23530.png,3,1,FT
1528772,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-29,11:00,Ningbo Professional,https://media.api-sports.io/football/teams/27556.png,Nantong Zhiyun,https://media.api-sports.io/football/teams/2626.png,1,1,FT
1528617,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-29,11:30,Guangzhou E-Power,https://media.api-sports.io/football/teams/23269.png,Shenzhen Juniors,https://media.api-sports.io/football/teams/23265.png,0,0,FT
1540167,UEFA U17 Championship,https://media.api-sports.io/football/leagues/921.png,,2026-05-29,11:30,Montenegro U17,https://media.api-sports.io/football/teams/17966.png,Italy U17,https://media.api-sports.io/football/teams/12510.png,0,3,FT
1523171,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-05-29,11:35,Shenyang Urban,https://media.api-sports.io/football/teams/5684.png,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,3,2,FT
1530966,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-05-29,12:00,FarDu,https://media.api-sports.io/football/teams/25763.png,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png,2,1,FT
1530969,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,2026-05-29,12:00,Qiziriq,https://media.api-sports.io/football/teams/23394.png,Aral,https://media.api-sports.io/football/teams/18785.png,0,1,FT
1541080,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-29,12:00,Suhul Shire,https://media.api-sports.io/football/teams/9986.png,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,1,1,FT
1546764,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-29,12:00,Céleste,https://media.api-sports.io/football/teams/20468.png,JSK,https://media.api-sports.io/football/teams/15286.png,1,3,FT
1488999,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,13:00,Bansko,https://media.api-sports.io/football/teams/1407.png,Balkan Botevgrad,https://media.api-sports.io/football/teams/6389.png,0,2,FT
1489723,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,13:00,Příbram II,https://media.api-sports.io/football/teams/8617.png,Slavia III,https://media.api-sports.io/football/teams/26232.png,0,0,FT
1536146,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-05-29,13:00,Itabirito U20,https://media.api-sports.io/football/teams/25889.png,Uberabinha U20,https://media.api-sports.io/football/teams/27640.png,2,1,FT
1541081,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-29,13:00,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,Negelle Arsi,https://media.api-sports.io/football/teams/26881.png,,,PST
1546765,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-29,13:00,Don Bosco,https://media.api-sports.io/football/teams/8571.png,Simba,https://media.api-sports.io/football/teams/8572.png,0,0,FT
1546766,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-29,13:00,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png,Maniema Union,https://media.api-sports.io/football/teams/8064.png,0,0,FT
1547724,Primeira Divisão,https://media.api-sports.io/football/leagues/969.png,https://media.api-sports.io/flags/mo.svg,2026-05-29,13:00,Universidade de Macau,https://media.api-sports.io/football/teams/23062.png,CPK,https://media.api-sports.io/football/teams/9420.png,0,2,FT
1547793,Torneo Promocional Amateur,https://media.api-sports.io/football/leagues/1067.png,https://media.api-sports.io/flags/ar.svg,2026-05-29,13:00,Barrancas UMET,https://media.api-sports.io/football/teams/23095.png,Everton La Plata,https://media.api-sports.io/football/teams/23101.png,0,0,ABD
1546794,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,2026-05-29,13:45,Al-Merreikh II,https://media.api-sports.io/football/teams/27329.png,Al Fallah,https://media.api-sports.io/football/teams/7456.png,6,0,FT
1546795,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,2026-05-29,13:45,Al Ahli Wad Medani,https://media.api-sports.io/football/teams/5543.png,Hay Al Wadi,https://media.api-sports.io/football/teams/5246.png,3,3,FT
1527608,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-05-29,14:00,Dordoi Bishkek,https://media.api-sports.io/football/teams/8026.png,Ilbirs,https://media.api-sports.io/football/teams/12236.png,,,PST
1527609,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-05-29,14:00,Toktogul,https://media.api-sports.io/football/teams/27550.png,Asiagoal,https://media.api-sports.io/football/teams/25764.png,,,PST
1533659,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-29,14:00,Masr,https://media.api-sports.io/football/teams/7520.png,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,1,1,FT
1533660,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-29,14:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Future FC,https://media.api-sports.io/football/teams/16431.png,3,1,FT
1538546,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-05-29,14:00,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,1,1,FT
1546763,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-29,14:00,Vita Club,https://media.api-sports.io/football/teams/6437.png,TP Mazembe,https://media.api-sports.io/football/teams/6435.png,0,0,FT
1546796,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,2026-05-29,14:00,Liria Prizren,https://media.api-sports.io/football/teams/14402.png,Dinamo Ferizaj,https://media.api-sports.io/football/teams/22815.png,0,2,FT
1472031,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Ittifaq,https://media.api-sports.io/football/teams/26612.png,Gulf United,https://media.api-sports.io/football/teams/22322.png,1,0,FT
1472032,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Al Jazira Al Hamra,https://media.api-sports.io/football/teams/13265.png,Al Fujairah SC,https://media.api-sports.io/football/teams/2880.png,3,1,FT
1472033,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Al Thaid,https://media.api-sports.io/football/teams/9138.png,Emirates Club,https://media.api-sports.io/football/teams/2868.png,1,2,FT
1472034,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Dubai City,https://media.api-sports.io/football/teams/17713.png,Dibba Al Hisn,https://media.api-sports.io/football/teams/9140.png,0,2,FT
1472035,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Majd,https://media.api-sports.io/football/teams/24591.png,Hatta SC,https://media.api-sports.io/football/teams/2869.png,1,3,FT
1481672,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Al Urooba,https://media.api-sports.io/football/teams/9139.png,Masfut,https://media.api-sports.io/football/teams/9142.png,2,1,FT
1481673,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-05-29,14:15,Al Hamriyah,https://media.api-sports.io/football/teams/9137.png,Dubai United,https://media.api-sports.io/football/teams/22321.png,2,0,FT
1489006,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,15:00,Septemvri Simitli,https://media.api-sports.io/football/teams/8548.png,Kyustendil,https://media.api-sports.io/football/teams/8542.png,2,0,FT
1495105,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,15:00,Atletik Kuklen,https://media.api-sports.io/football/teams/5023.png,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,3,2,FT
1495106,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,15:00,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,3,0,FT
1495109,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,15:00,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,Zagorets,https://media.api-sports.io/football/teams/6399.png,9,1,FT
1509133,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-05-29,15:00,Dila,https://media.api-sports.io/football/teams/3499.png,Samgurali,https://media.api-sports.io/football/teams/10017.png,2,3,FT
1515849,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-05-29,15:00,Riga,https://media.api-sports.io/football/teams/10124.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,2,0,FT
1525883,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-05-29,15:00,Naftan,https://media.api-sports.io/football/teams/750.png,Torpedo Zhodino,https://media.api-sports.io/football/teams/385.png,0,4,FT
1529729,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,2026-05-29,15:00,Babrungas,https://media.api-sports.io/football/teams/14382.png,Minija,https://media.api-sports.io/football/teams/3864.png,1,0,FT
1539930,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,2026-05-29,15:00,Borac Cacak,https://media.api-sports.io/football/teams/2649.png,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,1,1,FT
1539931,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,2026-05-29,15:00,Dubočica,https://media.api-sports.io/football/teams/12312.png,Tekstilac Odžaci,https://media.api-sports.io/football/teams/17438.png,1,1,FT
1539932,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,2026-05-29,15:00,FAP,https://media.api-sports.io/football/teams/19845.png,Grafičar,https://media.api-sports.io/football/teams/4252.png,3,1,FT
1539933,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,2026-05-29,15:00,Kabel Novi Sad,https://media.api-sports.io/football/teams/4253.png,Dinamo Jug,https://media.api-sports.io/football/teams/24621.png,2,4,FT
1539934,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,2026-05-29,15:00,FK Trayal,https://media.api-sports.io/football/teams/2651.png,Semendrija 1924,https://media.api-sports.io/football/teams/4254.png,1,5,FT
1541082,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-29,15:00,Fasil Ketema,https://media.api-sports.io/football/teams/4117.png,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,0,1,FT
1543818,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-29,15:00,Mexico W U17,https://media.api-sports.io/football/teams/12513.png,England U17,https://media.api-sports.io/football/teams/17949.png,,,CANC
1546313,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,2026-05-29,15:00,ES Hammam-Sousse,https://media.api-sports.io/football/teams/10609.png,Progrès Sakiet Eddaïer,https://media.api-sports.io/football/teams/13358.png,2,3,FT
1411367,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,2026-05-29,15:30,Pogoń-Sokół Lubaczów,https://media.api-sports.io/football/teams/24323.png,Star Starachowice,https://media.api-sports.io/football/teams/21660.png,3,1,FT
1487446,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,15:30,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,Hodonín,https://media.api-sports.io/football/teams/7297.png,1,1,FT
1504233,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,Haka,https://media.api-sports.io/football/teams/2080.png,JIPPO,https://media.api-sports.io/football/teams/9172.png,2,1,FT
1504234,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,Kooteepee,https://media.api-sports.io/football/teams/2076.png,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,1,0,FT
1517179,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,PKKU,https://media.api-sports.io/football/teams/9203.png,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,3,0,FT
1517180,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,KPV-j,https://media.api-sports.io/football/teams/10199.png,Inter Turku II,https://media.api-sports.io/football/teams/18518.png,4,2,FT
1534220,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,2026-05-29,15:30,Opatija,https://media.api-sports.io/football/teams/6246.png,Karlovac 1919,https://media.api-sports.io/football/teams/15295.png,3,1,FT
1534222,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,2026-05-29,15:30,Rudes,https://media.api-sports.io/football/teams/1019.png,Sesvete,https://media.api-sports.io/football/teams/1479.png,3,1,FT
1539046,Kansallinen Liiga,https://media.api-sports.io/football/leagues/640.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,HJK W,https://media.api-sports.io/football/teams/13990.png,VIFK W,https://media.api-sports.io/football/teams/25564.png,,,NS
1539049,Kansallinen Liiga,https://media.api-sports.io/football/leagues/640.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,HPS W,https://media.api-sports.io/football/teams/16383.png,KuPS W,https://media.api-sports.io/football/teams/13997.png,3,2,FT
1541497,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,ÅIFK,https://media.api-sports.io/football/teams/13494.png,Musa,https://media.api-sports.io/football/teams/2245.png,4,2,FT
1541498,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,EPS,https://media.api-sports.io/football/teams/9182.png,EBK,https://media.api-sports.io/football/teams/13552.png,2,2,FT
1541499,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,GrIFK,https://media.api-sports.io/football/teams/2079.png,P-Iirot,https://media.api-sports.io/football/teams/9188.png,1,1,FT
1541610,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,MyPa,https://media.api-sports.io/football/teams/2243.png,PEPO,https://media.api-sports.io/football/teams/9178.png,0,0,FT
1541611,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,0,2,FT
1541693,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,Huima / Urho,https://media.api-sports.io/football/teams/22980.png,GBK,https://media.api-sports.io/football/teams/9191.png,1,2,FT
1541745,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,15:30,JBK,https://media.api-sports.io/football/teams/9192.png,Jaro 2,https://media.api-sports.io/football/teams/27701.png,0,3,FT
1544803,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-29,15:30,Iran,https://media.api-sports.io/football/teams/22.png,Gambia,https://media.api-sports.io/football/teams/1492.png,3,1,FT
1546513,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-05-29,15:30,Mladost Ždralovi,https://media.api-sports.io/football/teams/8593.png,Kustosija,https://media.api-sports.io/football/teams/1481.png,3,3,FT
1546514,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-05-29,15:30,Solin,https://media.api-sports.io/football/teams/1480.png,Uskok Klis,https://media.api-sports.io/football/teams/8589.png,3,1,FT
1546519,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-05-29,15:30,Uljanik,https://media.api-sports.io/football/teams/8582.png,Grobničan Čavle,https://media.api-sports.io/football/teams/8580.png,2,5,FT
1546521,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,2026-05-29,15:30,Brskovo,https://media.api-sports.io/football/teams/27792.png,Rudar,https://media.api-sports.io/football/teams/2258.png,1,2,FT
1546522,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,2026-05-29,15:30,Igalo,https://media.api-sports.io/football/teams/3746.png,Zeta,https://media.api-sports.io/football/teams/676.png,1,1,FT
1418141,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:00,Fach-Donaufeld,https://media.api-sports.io/football/teams/8366.png,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,4,2,FT
1481997,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,2026-05-29,16:00,Resovia U19,https://media.api-sports.io/football/teams/26375.png,Escola Varsovia U19,https://media.api-sports.io/football/teams/20589.png,1,2,FT
1487706,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,16:00,Nové Sady,https://media.api-sports.io/football/teams/7322.png,Slavičín,https://media.api-sports.io/football/teams/7343.png,1,1,FT
1487707,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,16:00,Skaštice,https://media.api-sports.io/football/teams/7341.png,Uherský Brod,https://media.api-sports.io/football/teams/8624.png,1,4,FT
1487982,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-05-29,16:00,Kluczbork,https://media.api-sports.io/football/teams/12806.png,Ślęza Wrocław,https://media.api-sports.io/football/teams/12901.png,6,0,FT
1489719,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,16:00,Sokol Hostouň,https://media.api-sports.io/football/teams/7350.png,Králův Dvůr,https://media.api-sports.io/football/teams/7312.png,0,1,FT
1489722,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,16:00,Písek,https://media.api-sports.io/football/teams/7334.png,Kladno,https://media.api-sports.io/football/teams/7307.png,1,3,FT
