Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1514175,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,2026-05-18,19:15,Grotta,https://media.api-sports.io/football/teams/2121.png,Afturelding,https://media.api-sports.io/football/teams/3514.png,1,3,FT
1514176,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,2026-05-18,19:15,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,Leiknir R.,https://media.api-sports.io/football/teams/2114.png,1,1,FT
1545289,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-05-18,20:00,Envigado,https://media.api-sports.io/football/teams/1129.png,Quindio,https://media.api-sports.io/football/teams/1461.png,1,0,FT
1534043,Northern Super League,https://media.api-sports.io/football/leagues/1182.png,https://media.api-sports.io/flags/ca.svg,2026-05-18,21:00,Halifax Tides W,https://media.api-sports.io/football/teams/25898.png,Vancouver Rise W,https://media.api-sports.io/football/teams/25901.png,,,NS
1544927,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-05-18,21:30,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png,Danubio,https://media.api-sports.io/football/teams/2352.png,3,1,FT
1520686,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-05-18,22:00,Ponte Preta,https://media.api-sports.io/football/teams/139.png,Londrina,https://media.api-sports.io/football/teams/148.png,1,4,FT
1522465,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-05-18,22:00,Ferroviaria W,https://media.api-sports.io/football/teams/1795.png,Vitória BA W,https://media.api-sports.io/football/teams/3828.png,2,0,FT
1537933,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,2026-05-18,22:30,Uberlandia,https://media.api-sports.io/football/teams/1196.png,Ipatinga,https://media.api-sports.io/football/teams/12277.png,1,1,FT
1498523,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-05-18,23:00,All Boys,https://media.api-sports.io/football/teams/464.png,Deportivo Moron,https://media.api-sports.io/football/teams/469.png,1,0,FT
1511577,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-05-18,23:00,Deportes Santa Cruz,https://media.api-sports.io/football/teams/2346.png,Deportes Temuco,https://media.api-sports.io/football/teams/2317.png,2,3,FT
1511584,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-05-18,23:00,Union Espanola,https://media.api-sports.io/football/teams/2321.png,Deportes Iquique,https://media.api-sports.io/football/teams/2319.png,2,1,FT
1522400,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-05-18,23:00,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Juventude W,https://media.api-sports.io/football/teams/25825.png,1,0,FT
1526816,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,2026-05-18,23:00,Botafogo PB,https://media.api-sports.io/football/teams/1197.png,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,0,1,FT
1526817,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,2026-05-18,23:00,Confiança,https://media.api-sports.io/football/teams/7772.png,Maranhão,https://media.api-sports.io/football/teams/7832.png,2,1,FT
1532000,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-18,23:00,Knoxville W,https://media.api-sports.io/football/teams/25848.png,Birmingham Legion W,https://media.api-sports.io/football/teams/23933.png,2,3,FT
