Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1448891,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Yozgat Bld Bozokspor,https://media.api-sports.io/football/teams/22448.png,1926 Bulancak,https://media.api-sports.io/football/teams/26469.png,3,1,FT
1448892,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Karadeniz Ereğli BSK,https://media.api-sports.io/football/teams/13369.png,Karabük İdman Yurdu,https://media.api-sports.io/football/teams/20294.png,0,0,FT
1529671,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-24,12:00,Lernayin Artsakh,https://media.api-sports.io/football/teams/6281.png,Sardarapat,https://media.api-sports.io/football/teams/26198.png,0,0,FT
1529672,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-24,12:00,Shirak II,https://media.api-sports.io/football/teams/3697.png,Hayq,https://media.api-sports.io/football/teams/26197.png,0,1,FT
1534900,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-24,12:00,Al Wahda,https://media.api-sports.io/football/teams/8035.png,Al Shouleh,https://media.api-sports.io/football/teams/24992.png,3,2,FT
1519785,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-24,12:40,Al Jeel,https://media.api-sports.io/football/teams/2955.png,Najran,https://media.api-sports.io/football/teams/2927.png,0,0,FT
1434133,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,13:00,Huddersfield Town U21,https://media.api-sports.io/football/teams/20017.png,Queens Park Rangers U21,https://media.api-sports.io/football/teams/20085.png,3,2,FT
1434134,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,13:00,Wigan Athletic U21,https://media.api-sports.io/football/teams/20097.png,Bristol City U21,https://media.api-sports.io/football/teams/20080.png,2,3,FT
1434135,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,13:00,Hull City U21,https://media.api-sports.io/football/teams/20084.png,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,1,4,FT
1434136,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,13:00,Peterborough United U21,https://media.api-sports.io/football/teams/20018.png,Watford U21,https://media.api-sports.io/football/teams/20019.png,3,3,FT
1434137,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,13:00,Fleetwood Town U21,https://media.api-sports.io/football/teams/22173.png,Millwall U21,https://media.api-sports.io/football/teams/20095.png,3,2,FT
1441965,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Elazığspor,https://media.api-sports.io/football/teams/3571.png,Tuzlaspor,https://media.api-sports.io/football/teams/3609.png,3,1,FT
1441977,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Isparta 32 Spor,https://media.api-sports.io/football/teams/6523.png,Somaspor,https://media.api-sports.io/football/teams/6538.png,2,1,FT
1448421,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Silivrispor,https://media.api-sports.io/football/teams/7422.png,Küçükçekmece Sinopspor,https://media.api-sports.io/football/teams/21994.png,1,0,FT
1448422,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Kestel Çilek,https://media.api-sports.io/football/teams/26466.png,Kartal Bulvarspor,https://media.api-sports.io/football/teams/19301.png,1,2,FT
1448424,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Nilüfer Belediye,https://media.api-sports.io/football/teams/24602.png,Yalova Yeşilovaspor,https://media.api-sports.io/football/teams/24957.png,3,2,FT
1448425,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,1926 Polatlı Belediye,https://media.api-sports.io/football/teams/24600.png,Edirnespor,https://media.api-sports.io/football/teams/6519.png,0,0,FT
1448886,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Giresunspor,https://media.api-sports.io/football/teams/3574.png,Yeni Orduspor,https://media.api-sports.io/football/teams/7426.png,0,1,FT
1449120,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Eskişehirspor,https://media.api-sports.io/football/teams/3572.png,Tire 2021 FK,https://media.api-sports.io/football/teams/24604.png,2,0,FT
1449124,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Nazilli Spor,https://media.api-sports.io/football/teams/7415.png,Anadolu Üniversitesi,https://media.api-sports.io/football/teams/21997.png,0,12,FT
1449125,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,13:00,Afjet Afyonspor,https://media.api-sports.io/football/teams/3565.png,İzmir Çoruhlu FK,https://media.api-sports.io/football/teams/11087.png,1,1,FT
1502221,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-24,13:00,Bulgaria U17,https://media.api-sports.io/football/teams/17944.png,Azerbaijan U17,https://media.api-sports.io/football/teams/17940.png,1,1,FT
1527465,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-24,13:00,Aizawl,https://media.api-sports.io/football/teams/3460.png,Chanmari,https://media.api-sports.io/football/teams/25923.png,3,2,FT
1520108,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-24,13:05,Al-Ain,https://media.api-sports.io/football/teams/13170.png,Al Rawdhah,https://media.api-sports.io/football/teams/10510.png,0,0,FT
1409861,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-03-24,14:00,Paderborn II,https://media.api-sports.io/football/teams/12827.png,Schalke 04 II,https://media.api-sports.io/football/teams/9373.png,1,1,FT
1529673,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-24,14:00,Noah II,https://media.api-sports.io/football/teams/21879.png,Araks Ararat,https://media.api-sports.io/football/teams/25114.png,0,0,FT
1520110,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-24,14:05,Al Sahel,https://media.api-sports.io/football/teams/15362.png,Jubbah,https://media.api-sports.io/football/teams/27481.png,0,0,FT
1389961,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-24,14:30,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,0,2,FT
1389962,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-24,14:30,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,2,3,FT
1389968,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-24,14:30,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,1,4,FT
1533182,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-24,14:30,Mangasport,https://media.api-sports.io/football/teams/8089.png,FC 105,https://media.api-sports.io/football/teams/21190.png,0,0,FT
1533183,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-24,14:30,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,Cercle Mbéri,https://media.api-sports.io/football/teams/6415.png,0,0,FT
1533217,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-24,14:30,Dikaki,https://media.api-sports.io/football/teams/21189.png,Ogooue FC,https://media.api-sports.io/football/teams/27625.png,0,0,FT
1449121,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,15:00,Bornova 1877,https://media.api-sports.io/football/teams/21999.png,Söke 1970,https://media.api-sports.io/football/teams/19303.png,2,3,FT
1498035,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-03-24,15:00,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,Farense U23,https://media.api-sports.io/football/teams/17474.png,0,0,FT
1533312,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-24,15:00,JäPS,https://media.api-sports.io/football/teams/9173.png,Honka,https://media.api-sports.io/football/teams/1169.png,,,CANC
1514891,QSL Cup,https://media.api-sports.io/football/leagues/677.png,https://media.api-sports.io/flags/qa.svg,2026-03-24,15:15,Al-Rayyan SC,https://media.api-sports.io/football/teams/2897.png,Al Shahaniya,https://media.api-sports.io/football/teams/2893.png,3,0,FT
1441971,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,16:00,Bursaspor,https://media.api-sports.io/football/teams/1003.png,Belediye Derincespor,https://media.api-sports.io/football/teams/6511.png,2,0,FT
1531852,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-24,16:00,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,RCC Kamsar,https://media.api-sports.io/football/teams/25448.png,0,0,FT
1531856,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-24,16:00,Hafia,https://media.api-sports.io/football/teams/4416.png,Wakirya,https://media.api-sports.io/football/teams/4422.png,0,0,FT
1531858,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-24,16:00,Karfamoriah,https://media.api-sports.io/football/teams/26964.png,Kaloum Star,https://media.api-sports.io/football/teams/4418.png,0,0,FT
1461565,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-03-24,16:30,Atlético Paso,https://media.api-sports.io/football/teams/9791.png,San Bartolomé,https://media.api-sports.io/football/teams/22148.png,3,0,FT
1531299,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-24,16:30,Falcons,https://media.api-sports.io/football/teams/27265.png,Dutch Lions,https://media.api-sports.io/football/teams/25419.png,0,0,FT
1531300,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-24,16:30,GPA,https://media.api-sports.io/football/teams/8102.png,Brikama United,https://media.api-sports.io/football/teams/6413.png,0,0,FT
1531301,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-24,16:30,Hawks,https://media.api-sports.io/football/teams/8087.png,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,2,0,FT
1531302,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-24,16:30,Real de Banjul,https://media.api-sports.io/football/teams/16804.png,Bombada,https://media.api-sports.io/football/teams/22707.png,0,0,FT
1531926,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-24,17:00,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png,Atletico Torque,https://media.api-sports.io/football/teams/2365.png,1,0,FT
1514892,QSL Cup,https://media.api-sports.io/football/leagues/677.png,https://media.api-sports.io/flags/qa.svg,2026-03-24,17:15,UMM Salal,https://media.api-sports.io/football/teams/2899.png,Al Bidda SC,https://media.api-sports.io/football/teams/2925.png,2,0,FT
1525671,UEFA Champions League Women,https://media.api-sports.io/football/leagues/525.png,,2026-03-24,17:45,VfL Wolfsburg W,https://media.api-sports.io/football/teams/1863.png,Lyon W,https://media.api-sports.io/football/teams/1674.png,1,0,FT
1398847,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,2026-03-24,18:00,Rheindorf Altach II,https://media.api-sports.io/football/teams/8256.png,Bischofshofen,https://media.api-sports.io/football/teams/8260.png,0,0,FT
1407647,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:00,FSV Zwickau,https://media.api-sports.io/football/teams/1315.png,Hertha BSC II,https://media.api-sports.io/football/teams/9353.png,2,0,FT
1407950,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:00,Curslack-Neuengamme,https://media.api-sports.io/football/teams/14653.png,Eimsbütteler TV,https://media.api-sports.io/football/teams/13947.png,0,0,FT
1407951,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:00,HEBC,https://media.api-sports.io/football/teams/16078.png,Teutonia Ottensen,https://media.api-sports.io/football/teams/12878.png,0,0,FT
1407953,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:00,Nikola Tesla,https://media.api-sports.io/football/teams/26174.png,Halstenbek-Rellingen,https://media.api-sports.io/football/teams/17142.png,0,0,FT
1407954,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:00,Sasel,https://media.api-sports.io/football/teams/16083.png,Buchholz,https://media.api-sports.io/football/teams/12746.png,0,0,FT
1408525,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:00,Ansbach,https://media.api-sports.io/football/teams/14621.png,SpVgg Unterhaching,https://media.api-sports.io/football/teams/1314.png,1,0,FT
1530762,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,2026-03-24,18:00,Galícia U20,https://media.api-sports.io/football/teams/25814.png,Feirense U20,https://media.api-sports.io/football/teams/25812.png,0,0,FT
1530866,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,2026-03-24,18:00,Serrano U20,https://media.api-sports.io/football/teams/27583.png,Porto BA U20,https://media.api-sports.io/football/teams/25815.png,0,0,FT
1533332,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-24,18:00,IF Karlstad,https://media.api-sports.io/football/teams/11659.png,Örebro Syrianska,https://media.api-sports.io/football/teams/11664.png,,,CANC
1534601,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,2026-03-24,18:00,AGF,https://media.api-sports.io/football/teams/14243.png,Fortuna Hjørring,https://media.api-sports.io/football/teams/10890.png,1,2,FT
1398852,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,2026-03-24,18:30,Pinzgau Saalfelden,https://media.api-sports.io/football/teams/4980.png,Kitzbühel,https://media.api-sports.io/football/teams/4947.png,0,0,FT
1407948,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-24,18:30,Harksheide,https://media.api-sports.io/football/teams/19470.png,Paloma,https://media.api-sports.io/football/teams/12828.png,0,0,FT
1382125,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-24,19:00,Emmen,https://media.api-sports.io/football/teams/208.png,Cambuur,https://media.api-sports.io/football/teams/420.png,2,4,FT
1438025,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,2026-03-24,19:00,Dovo,https://media.api-sports.io/football/teams/1234.png,Hercules,https://media.api-sports.io/football/teams/1264.png,0,0,FT
1531601,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-24,19:15,Léttir,https://media.api-sports.io/football/teams/6098.png,Stokkseyri,https://media.api-sports.io/football/teams/10119.png,7,3,FT
1395663,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-24,19:30,Cardiff Draconians,https://media.api-sports.io/football/teams/7586.png,Ynyshir Albions,https://media.api-sports.io/football/teams/7601.png,4,1,FT
1395683,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-24,19:30,Ammanford AFC,https://media.api-sports.io/football/teams/2188.png,Cambrian & Clydach,https://media.api-sports.io/football/teams/2202.png,0,0,FT
1383003,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-24,19:45,Raith Rovers,https://media.api-sports.io/football/teams/1385.png,Partick,https://media.api-sports.io/football/teams/901.png,0,2,FT
1383327,League Two,https://media.api-sports.io/football/leagues/184.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-24,19:45,Stranraer,https://media.api-sports.io/football/teams/6785.png,Clyde,https://media.api-sports.io/football/teams/6762.png,3,1,FT
1383346,League Two,https://media.api-sports.io/football/leagues/184.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-24,19:45,Elgin City,https://media.api-sports.io/football/teams/6767.png,Forfar Athletic,https://media.api-sports.io/football/teams/4250.png,2,0,FT
1386304,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Oldham,https://media.api-sports.io/football/teams/1349.png,Notts County,https://media.api-sports.io/football/teams/1376.png,3,0,FT
1387479,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Doncaster,https://media.api-sports.io/football/teams/1354.png,Port Vale,https://media.api-sports.io/football/teams/1351.png,1,0,FT
1389511,Premier Intermediate League,https://media.api-sports.io/football/leagues/561.png,https://media.api-sports.io/flags/gb-nir.svg,2026-03-24,19:45,Rathfriland,https://media.api-sports.io/football/teams/17241.png,Newry City AFC,https://media.api-sports.io/football/teams/5346.png,0,0,INT
1395676,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-24,19:45,Flint Mountain,https://media.api-sports.io/football/teams/20360.png,Guilsfield,https://media.api-sports.io/football/teams/5616.png,1,0,FT
1395708,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-24,19:45,Baglan Dragons,https://media.api-sports.io/football/teams/20358.png,Cwmbran Celtic,https://media.api-sports.io/football/teams/2190.png,0,0,FT
1399866,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Aldershot Town,https://media.api-sports.io/football/teams/1818.png,Boreham Wood,https://media.api-sports.io/football/teams/1830.png,1,2,FT
1399867,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Boston United,https://media.api-sports.io/football/teams/8146.png,Altrincham,https://media.api-sports.io/football/teams/4700.png,2,2,FT
1399868,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Brackley Town,https://media.api-sports.io/football/teams/4701.png,Braintree,https://media.api-sports.io/football/teams/1831.png,1,1,FT
1399869,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Eastleigh,https://media.api-sports.io/football/teams/1822.png,Sutton Utd,https://media.api-sports.io/football/teams/1835.png,0,2,FT
1399870,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,FC Halifax Town,https://media.api-sports.io/football/teams/1841.png,Carlisle,https://media.api-sports.io/football/teams/1371.png,0,1,FT
