Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1462499,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Cortes,https://media.api-sports.io/football/teams/9849.png,San Juan,https://media.api-sports.io/football/teams/9855.png,,,NS
1462800,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Pradejón,https://media.api-sports.io/football/teams/9870.png,UD Logroñés II,https://media.api-sports.io/football/teams/9872.png,,,NS
1462801,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Vianés,https://media.api-sports.io/football/teams/9874.png,Arnedo,https://media.api-sports.io/football/teams/9862.png,,,NS
1462803,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Anguiano,https://media.api-sports.io/football/teams/9861.png,Berceo,https://media.api-sports.io/football/teams/9863.png,,,NS
1462804,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Comillas,https://media.api-sports.io/football/teams/8154.png,San Marcial,https://media.api-sports.io/football/teams/26554.png,,,NS
1463109,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Robres,https://media.api-sports.io/football/teams/9888.png,Cuarte,https://media.api-sports.io/football/teams/9886.png,,,NS
1463110,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Épila,https://media.api-sports.io/football/teams/15329.png,Utrillas,https://media.api-sports.io/football/teams/18101.png,,,NS
1463406,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Sonseca,https://media.api-sports.io/football/teams/25039.png,Albacete II,https://media.api-sports.io/football/teams/9895.png,,,NS
1463408,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Marchamalo,https://media.api-sports.io/football/teams/15332.png,Calvo Sotelo,https://media.api-sports.io/football/teams/9899.png,,,NS
1463409,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Toledo,https://media.api-sports.io/football/teams/9908.png,Manchego,https://media.api-sports.io/football/teams/9905.png,,,NS
1469691,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,2026-04-02,10:00,Brisbane Roar,https://media.api-sports.io/football/teams/947.png,Sydney,https://media.api-sports.io/football/teams/943.png,,,NS
1534702,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-04-02,10:00,Arys,https://media.api-sports.io/football/teams/10414.png,Jaiyq,https://media.api-sports.io/football/teams/27561.png,,,NS
1534703,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-04-02,10:00,Khan Tengri,https://media.api-sports.io/football/teams/18805.png,Kaspij Aktau 2,https://media.api-sports.io/football/teams/27633.png,,,NS
1462194,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:30,Puebla Calzada,https://media.api-sports.io/football/teams/24613.png,Moralo,https://media.api-sports.io/football/teams/9836.png,,,NS
1463411,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:30,Azuqueca,https://media.api-sports.io/football/teams/9898.png,Pedroñeras,https://media.api-sports.io/football/teams/8162.png,,,NS
1463413,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:30,Guadalajara II,https://media.api-sports.io/football/teams/26555.png,San Clemente,https://media.api-sports.io/football/teams/17619.png,,,NS
1463414,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:30,Villarrubia,https://media.api-sports.io/football/teams/9417.png,Tarancón,https://media.api-sports.io/football/teams/9907.png,,,NS
1527473,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-04-02,10:30,Real Kashmir,https://media.api-sports.io/football/teams/3469.png,Diamond Harbour,https://media.api-sports.io/football/teams/21601.png,,,NS
1527474,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-04-02,10:30,Dempo,https://media.api-sports.io/football/teams/21131.png,Namdhari,https://media.api-sports.io/football/teams/22596.png,,,NS
1531698,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,2026-04-02,10:30,Bashkimi Kumanovo,https://media.api-sports.io/football/teams/22153.png,Tikveš,https://media.api-sports.io/football/teams/4348.png,,,NS
1538125,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,2026-04-02,10:30,SC Bengaluru,https://media.api-sports.io/football/teams/22892.png,Bengaluru United,https://media.api-sports.io/football/teams/15748.png,,,NS
1538140,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,2026-04-02,10:30,Delhi FC,https://media.api-sports.io/football/teams/18005.png,Karbi Anglong Morning Star FC,https://media.api-sports.io/football/teams/27653.png,,,NS
1393057,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,11:00,Holbæk B&I,https://media.api-sports.io/football/teams/6027.png,Nykobing FC,https://media.api-sports.io/football/teams/2064.png,,,NS
1393058,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,11:00,Vejgaard B,https://media.api-sports.io/football/teams/6068.png,Lyseng,https://media.api-sports.io/football/teams/6038.png,,,NS
1460260,Tercera División RFEF - Group 8,https://media.api-sports.io/football/leagues/446.png,https://media.api-sports.io/flags/es.svg,2026-04-02,11:00,Numancia II,https://media.api-sports.io/football/teams/9734.png,Colegios Diocesanos,https://media.api-sports.io/football/teams/15354.png,,,NS
1461579,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-04-02,11:00,Tenisca,https://media.api-sports.io/football/teams/9803.png,Marino,https://media.api-sports.io/football/teams/9799.png,,,NS
1461580,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-04-02,11:00,Lanzarote,https://media.api-sports.io/football/teams/9797.png,Arucas,https://media.api-sports.io/football/teams/15472.png,,,NS
1461582,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-04-02,11:00,Atlético Paso,https://media.api-sports.io/football/teams/9791.png,Mensajero,https://media.api-sports.io/football/teams/5269.png,,,NS
1461583,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-04-02,11:00,San Miguel,https://media.api-sports.io/football/teams/27623.png,Tenerife C,https://media.api-sports.io/football/teams/26851.png,,,NS
1461584,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-04-02,11:00,Real Unión de Tenerife,https://media.api-sports.io/football/teams/20375.png,Telde,https://media.api-sports.io/football/teams/26549.png,,,NS
1466946,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-02,11:00,MOIK,https://media.api-sports.io/football/teams/5492.png,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,,,NS
1470770,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-04-02,11:00,Mathare United,https://media.api-sports.io/football/teams/2463.png,Police,https://media.api-sports.io/football/teams/8560.png,,,NS
1496747,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,2026-04-02,11:00,Gneist,https://media.api-sports.io/football/teams/18925.png,Fana,https://media.api-sports.io/football/teams/6980.png,,,NS
1527162,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-04-02,11:00,Bayswater City,https://media.api-sports.io/football/teams/3814.png,Fremantle City,https://media.api-sports.io/football/teams/21025.png,,,NS
1527163,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-04-02,11:00,Perth RedStar,https://media.api-sports.io/football/teams/18732.png,Stirling Lions,https://media.api-sports.io/football/teams/3824.png,,,NS
1527164,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-04-02,11:15,Perth,https://media.api-sports.io/football/teams/3819.png,Dianella White Eagle,https://media.api-sports.io/football/teams/23530.png,,,NS
1393190,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,11:30,VSK Århus,https://media.api-sports.io/football/teams/6064.png,Vendsyssel FF,https://media.api-sports.io/football/teams/399.png,,,NS
1466945,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-02,11:30,Zaqatala,https://media.api-sports.io/football/teams/5500.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,,,NS
1518225,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-04-02,11:30,Chemnitzer FC U19,https://media.api-sports.io/football/teams/10250.png,Dynamo Dresden U19,https://media.api-sports.io/football/teams/10251.png,,,NS
1535441,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-04-02,11:30,Inglewood United,https://media.api-sports.io/football/teams/3818.png,Floreat Athena,https://media.api-sports.io/football/teams/3817.png,,,NS
1393059,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,12:00,Frem,https://media.api-sports.io/football/teams/6018.png,FA 2000,https://media.api-sports.io/football/teams/8634.png,,,NS
1393060,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,12:00,Odder,https://media.api-sports.io/football/teams/6046.png,Sundby,https://media.api-sports.io/football/teams/11566.png,,,NS
1393061,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,12:00,Vanløse,https://media.api-sports.io/football/teams/6065.png,Næsby,https://media.api-sports.io/football/teams/8635.png,,,NS
1393191,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,12:00,Brabrand,https://media.api-sports.io/football/teams/2071.png,FC Helsingor,https://media.api-sports.io/football/teams/2062.png,,,NS
1393192,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,12:00,Roskilde,https://media.api-sports.io/football/teams/2067.png,Naestved,https://media.api-sports.io/football/teams/2066.png,,,NS
1393193,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-04-02,12:00,Skive,https://media.api-sports.io/football/teams/2068.png,AB Copenhagen,https://media.api-sports.io/football/teams/2060.png,,,NS
1411289,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,12:00,Korona Kielce II,https://media.api-sports.io/football/teams/16267.png,Star Starachowice,https://media.api-sports.io/football/teams/21660.png,,,NS
1454265,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,12:00,Chievo,https://media.api-sports.io/football/teams/491.png,Vogherese,https://media.api-sports.io/football/teams/22320.png,,,NS
1455773,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,12:00,Nocerina,https://media.api-sports.io/football/teams/9548.png,Latte Dolce,https://media.api-sports.io/football/teams/9528.png,,,NS
1468004,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,2026-04-02,12:00,Palermo U19,https://media.api-sports.io/football/teams/22404.png,Ternana U19,https://media.api-sports.io/football/teams/17730.png,,,NS
1487918,Cup,https://media.api-sports.io/football/leagues/709.png,https://media.api-sports.io/flags/am.svg,2026-04-02,12:00,Andranik,https://media.api-sports.io/football/teams/21877.png,Syunik,https://media.api-sports.io/football/teams/20087.png,,,NS
1507298,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Gardabani,https://media.api-sports.io/football/teams/13851.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,,,NS
1507299,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Guria,https://media.api-sports.io/football/teams/3506.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,,,NS
1507300,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Gonio,https://media.api-sports.io/football/teams/18973.png,,,NS
1507301,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,,,NS
1507303,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,Irao,https://media.api-sports.io/football/teams/16507.png,,,NS
1507304,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,,,NS
1507305,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-02,12:00,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,Didube 2014,https://media.api-sports.io/football/teams/14857.png,,,NS
