Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1540330,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-27,10:00,Mika,https://media.api-sports.io/football/teams/11174.png,Banants II,https://media.api-sports.io/football/teams/3690.png,,,NS,,
1538150,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-27,10:30,Sudeva,https://media.api-sports.io/football/teams/15586.png,Bengaluru United,https://media.api-sports.io/football/teams/15748.png,,,NS,,
1538151,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-27,10:30,SC Bengaluru,https://media.api-sports.io/football/teams/22892.png,Karbi Anglong Morning Star FC,https://media.api-sports.io/football/teams/27653.png,,,NS,,
1496949,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,11:00,Haugesund II,https://media.api-sports.io/football/teams/18439.png,Stabæk II,https://media.api-sports.io/football/teams/16231.png,,,NS,,
1531726,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-27,11:00,Struga,https://media.api-sports.io/football/teams/4346.png,Sileks,https://media.api-sports.io/football/teams/4331.png,,,NS,,
1421868,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Singapore,2026-04-27,11:30,Balestier Khalsa,https://media.api-sports.io/football/teams/4201.png,Hougang United,https://media.api-sports.io/football/teams/4205.png,,,NS,,
1521788,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-27,11:30,Polissya II,https://media.api-sports.io/football/teams/24589.png,Skala 1911 Stryi,https://media.api-sports.io/football/teams/21956.png,,,NS,,
1403824,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-27,12:00,Persija Jakarta,https://media.api-sports.io/football/teams/2439.png,Persis Solo,https://media.api-sports.io/football/teams/4243.png,,,NS,,
1540329,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-27,12:00,Hayq,https://media.api-sports.io/football/teams/26197.png,Sardarapat,https://media.api-sports.io/football/teams/26198.png,,,NS,,
1391603,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-27,12:30,Zorya Luhansk,https://media.api-sports.io/football/teams/599.png,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,,,NS,,
1404629,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-27,13:00,Bologna U20,https://media.api-sports.io/football/teams/24726.png,Genoa U20,https://media.api-sports.io/football/teams/24732.png,,,NS,,
1500349,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,Burundi,2026-04-27,13:00,Inter Star,https://media.api-sports.io/football/teams/12180.png,Olympic Star,https://media.api-sports.io/football/teams/8092.png,,,NS,,
1512072,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-27,13:00,Nsingizini Hotspurs,https://media.api-sports.io/football/teams/20372.png,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,,,NS,,
1542679,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,13:00,Çorluspor 1947,https://media.api-sports.io/football/teams/22451.png,Bursa Yıldırımspor,https://media.api-sports.io/football/teams/6517.png,,,NS,,
1542680,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,13:00,Küçükçekmece Sinopspor,https://media.api-sports.io/football/teams/21994.png,Etimesgut SK,https://media.api-sports.io/football/teams/3587.png,,,NS,,
1535041,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-27,13:50,Bahla,https://media.api-sports.io/football/teams/7505.png,Oman Club,https://media.api-sports.io/football/teams/5334.png,,,NS,,
1394703,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,14:00,Alanyaspor,https://media.api-sports.io/football/teams/996.png,Samsunspor,https://media.api-sports.io/football/teams/3603.png,,,NS,,
1409968,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-27,14:00,Bochum II,https://media.api-sports.io/football/teams/24430.png,Borussia M'gladbach II,https://media.api-sports.io/football/teams/9368.png,,,NS,,
1445938,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-27,14:00,Turan,https://media.api-sports.io/football/teams/5499.png,Zira,https://media.api-sports.io/football/teams/648.png,,,NS,,
1516043,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-27,14:00,Mash'al,https://media.api-sports.io/football/teams/4213.png,Buxoro,https://media.api-sports.io/football/teams/4211.png,,,NS,,
1516045,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-27,14:00,Olmaliq,https://media.api-sports.io/football/teams/4219.png,Lokomotiv,https://media.api-sports.io/football/teams/3695.png,,,NS,,
1531725,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-27,14:00,Shkendija,https://media.api-sports.io/football/teams/609.png,Bashkimi Kumanovo,https://media.api-sports.io/football/teams/22153.png,,,NS,,
1533673,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-27,14:00,Smouha SC,https://media.api-sports.io/football/teams/1044.png,AL Masry,https://media.api-sports.io/football/teams/1031.png,,,NS,,
1533675,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-27,14:00,Zamalek SC,https://media.api-sports.io/football/teams/1040.png,Enppi,https://media.api-sports.io/football/teams/1037.png,,,NS,,
1539902,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,14:00,Dubočica,https://media.api-sports.io/football/teams/12312.png,Kabel Novi Sad,https://media.api-sports.io/football/teams/4253.png,,,NS,,
1539943,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,14:00,FK Vozdovac,https://media.api-sports.io/football/teams/2658.png,Zemun,https://media.api-sports.io/football/teams/2642.png,,,NS,,
1541771,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-27,14:00,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,Al Karkh,https://media.api-sports.io/football/teams/15544.png,,,NS,,
1541772,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-27,14:00,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png,Newroz,https://media.api-sports.io/football/teams/25062.png,,,NS,,
1541773,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-27,14:00,Naft,https://media.api-sports.io/football/teams/11071.png,Zakho,https://media.api-sports.io/football/teams/15547.png,,,NS,,
1497316,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,14:15,Gjøvik-Lyn,https://media.api-sports.io/football/teams/6992.png,Sandefjord II,https://media.api-sports.io/football/teams/21418.png,,,NS,,
1497476,Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-27,14:15,Al-Gharafa,https://media.api-sports.io/football/teams/2903.png,Al Shahaniya,https://media.api-sports.io/football/teams/2893.png,,,NS,,
1497477,Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-27,14:15,Al-Rayyan SC,https://media.api-sports.io/football/teams/2897.png,Al-Arabi SC,https://media.api-sports.io/football/teams/2905.png,,,NS,,
1497479,Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-27,14:15,Al Wakrah,https://media.api-sports.io/football/teams/2900.png,Al-Sailiya,https://media.api-sports.io/football/teams/2898.png,,,NS,,
1497480,Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-27,14:15,Qatar SC,https://media.api-sports.io/football/teams/2907.png,Al-Duhail SC,https://media.api-sports.io/football/teams/2904.png,,,NS,,
1497481,Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-27,14:15,UMM Salal,https://media.api-sports.io/football/teams/2899.png,Al Ahli Doha,https://media.api-sports.io/football/teams/2896.png,,,NS,,
1527577,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-27,14:30,Bishkek City,https://media.api-sports.io/football/teams/25766.png,Ilbirs,https://media.api-sports.io/football/teams/12236.png,,,NS,,
1527578,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-27,14:30,Abdish-Ata,https://media.api-sports.io/football/teams/12234.png,OshMU Aldier,https://media.api-sports.io/football/teams/21168.png,,,NS,,
1527579,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-27,14:30,Asiagoal,https://media.api-sports.io/football/teams/25764.png,Neftchi,https://media.api-sports.io/football/teams/12240.png,,,NS,,
1531530,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-27,14:30,Metaloglobus,https://media.api-sports.io/football/teams/2604.png,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,,,NS,,
1538840,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-27,14:30,Torpedo Moskva,https://media.api-sports.io/football/teams/3985.png,Fakel,https://media.api-sports.io/football/teams/1993.png,,,NS,,
1540986,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-27,14:30,Montana,https://media.api-sports.io/football/teams/1424.png,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,,,NS,,
1542527,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,Bouselem,https://media.api-sports.io/football/teams/10601.png,AS Agareb,https://media.api-sports.io/football/teams/10595.png,,,NS,,
1542528,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,BS Bouhajla,https://media.api-sports.io/football/teams/10599.png,CS Chebba,https://media.api-sports.io/football/teams/6252.png,,,NS,,
1542529,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,EM Mahdia,https://media.api-sports.io/football/teams/10605.png,US Tataouine,https://media.api-sports.io/football/teams/1190.png,,,NS,,
1542530,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,CS Hammam-Lif,https://media.api-sports.io/football/teams/1191.png,Menzel Bourguiba,https://media.api-sports.io/football/teams/10621.png,,,NS,,
1542531,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,M'saken,https://media.api-sports.io/football/teams/10620.png,Sfax Railways,https://media.api-sports.io/football/teams/10633.png,,,NS,,
1542532,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,Kerkennah,https://media.api-sports.io/football/teams/10616.png,ES Hammam-Sousse,https://media.api-sports.io/football/teams/10609.png,,,NS,,
1542533,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-27,14:30,Sporting Ben Arous,https://media.api-sports.io/football/teams/10634.png,Mégrine,https://media.api-sports.io/football/teams/20846.png,,,NS,,
1404631,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-27,15:00,Fiorentina U20,https://media.api-sports.io/football/teams/24731.png,Monza U20,https://media.api-sports.io/football/teams/24738.png,,,NS,,
1509099,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-27,15:00,Gagra,https://media.api-sports.io/football/teams/3505.png,Meshakhte,https://media.api-sports.io/football/teams/13847.png,,,NS,,
1515815,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-27,15:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,Super Nova,https://media.api-sports.io/football/teams/4143.png,,,NS,,
1521585,Esiliiga B,https://media.api-sports.io/football/leagues/1126.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-27,15:00,Legion,https://media.api-sports.io/football/teams/13152.png,Johvi Phoenix,https://media.api-sports.io/football/teams/24237.png,,,NS,,
1529518,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-27,15:00,Tukums II,https://media.api-sports.io/football/teams/18837.png,Skanste,https://media.api-sports.io/football/teams/16835.png,,,NS,,
1540305,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,15:00,IMT Novi Beograd,https://media.api-sports.io/football/teams/12316.png,Radnicki NIS,https://media.api-sports.io/football/teams/2254.png,,,NS,,
1535042,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-27,15:10,Al Nasr,https://media.api-sports.io/football/teams/2878.png,Sohar,https://media.api-sports.io/football/teams/5336.png,,,NS,,
1542192,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-27,15:20,StaPa De Royale,https://media.api-sports.io/football/teams/23018.png,PK-35,https://media.api-sports.io/football/teams/10669.png,,,NS,,
1451917,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-27,15:30,Hebar 1918,https://media.api-sports.io/football/teams/4659.png,Chernomorets 1919 Burgas,https://media.api-sports.io/football/teams/8530.png,,,NS,,
1381785,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-27,16:00,Ruch Chorzów,https://media.api-sports.io/football/teams/6953.png,Pogoń Grod. Mazowiecki,https://media.api-sports.io/football/teams/14750.png,,,NS,,
1384075,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-27,16:00,HNK Gorica,https://media.api-sports.io/football/teams/1068.png,Istra 1961,https://media.api-sports.io/football/teams/1016.png,,,NS,,
1401366,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-27,16:00,1899 Hoffenheim W,https://media.api-sports.io/football/teams/1858.png,FC Koln W,https://media.api-sports.io/football/teams/1871.png,,,NS,,
1445934,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-27,16:00,Sabah FA,https://media.api-sports.io/football/teams/13976.png,Karvan,https://media.api-sports.io/football/teams/11239.png,,,NS,,
1469491,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Burkina-Faso,2026-04-27,16:00,Rahimo,https://media.api-sports.io/football/teams/6430.png,RCK,https://media.api-sports.io/football/teams/8561.png,,,NS,,
1497313,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,16:00,Lillehammer,https://media.api-sports.io/football/teams/18437.png,Sarpsborg 08 II,https://media.api-sports.io/football/teams/16215.png,,,NS,,
1499087,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-27,16:00,Al Anwar,https://media.api-sports.io/football/teams/10503.png,Al Ula,https://media.api-sports.io/football/teams/26357.png,,,NS,,
1515816,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-27,16:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,,,NS,,
1519538,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-27,16:00,FC Tallinn,https://media.api-sports.io/football/teams/14287.png,FCI Levadia II,https://media.api-sports.io/football/teams/3517.png,,,NS,,
1519539,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-27,16:00,Nõmme Kalju II,https://media.api-sports.io/football/teams/13826.png,Tallinna Kalev,https://media.api-sports.io/football/teams/3529.png,,,NS,,
1519541,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-27,16:00,Tartu Welco,https://media.api-sports.io/football/teams/3524.png,Elva,https://media.api-sports.io/football/teams/3516.png,,,NS,,
1535356,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-27,16:00,Khalidiya,https://media.api-sports.io/football/teams/17666.png,Al-Hidd,https://media.api-sports.io/football/teams/5483.png,,,NS,,
1535357,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-27,16:00,Muharraq,https://media.api-sports.io/football/teams/5488.png,Budaiya,https://media.api-sports.io/football/teams/5484.png,,,NS,,
1537412,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-27,16:00,AEL,https://media.api-sports.io/football/teams/3396.png,Anorthosis,https://media.api-sports.io/football/teams/2269.png,,,NS,,
1538101,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-04-27,16:00,Al Ramtha,https://media.api-sports.io/football/teams/4534.png,Sama Al Sarhan,https://media.api-sports.io/football/teams/17469.png,,,NS,,
1539424,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-27,16:00,Molinos El Pirata,https://media.api-sports.io/football/teams/2556.png,Cesar Vallejo,https://media.api-sports.io/football/teams/2541.png,,,NS,,
1539942,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,16:00,Macva,https://media.api-sports.io/football/teams/2637.png,OFK Vršac,https://media.api-sports.io/football/teams/12329.png,,,NS,,
1540306,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,16:00,Javor,https://media.api-sports.io/football/teams/2653.png,Napredak,https://media.api-sports.io/football/teams/2655.png,,,NS,,
1540307,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,16:00,Radnicki 1923,https://media.api-sports.io/football/teams/2644.png,FK Spartak Zdrepceva KRV,https://media.api-sports.io/football/teams/2251.png,,,NS,,
1540819,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-27,16:00,Diarra,https://media.api-sports.io/football/teams/25371.png,Binga,https://media.api-sports.io/football/teams/17446.png,,,NS,,
1541876,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-27,16:00,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,,,NS,,
1541877,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-27,16:00,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,,,NS,,
1541878,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-27,16:00,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,,,NS,,
1542526,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Ivory-Coast,2026-04-27,16:00,Stella,https://media.api-sports.io/football/teams/16588.png,Zoman,https://media.api-sports.io/football/teams/22584.png,,,NS,,
1499088,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-27,16:10,Al-Raed,https://media.api-sports.io/football/teams/2935.png,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,,,NS,,
1499089,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-27,16:20,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,,,NS,,
1378195,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-27,16:30,Cagliari,https://media.api-sports.io/football/teams/490.png,Atalanta,https://media.api-sports.io/football/teams/499.png,,,NS,,
1497478,Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-27,16:30,Al Sadd,https://media.api-sports.io/football/teams/2895.png,Al Shamal,https://media.api-sports.io/football/teams/2916.png,,,NS,,
1541774,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-27,16:30,Al Najaf,https://media.api-sports.io/football/teams/11066.png,Duhok,https://media.api-sports.io/football/teams/20463.png,,,NS,,
1541775,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-27,16:30,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Erbil,https://media.api-sports.io/football/teams/11070.png,,,NS,,
1380650,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-27,17:00,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,Arka Gdynia,https://media.api-sports.io/football/teams/344.png,,,NS,,
1394705,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,17:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Fatih Karagümrük,https://media.api-sports.io/football/teams/3589.png,,,NS,,
1394711,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,17:00,Konyaspor,https://media.api-sports.io/football/teams/607.png,Trabzonspor,https://media.api-sports.io/football/teams/998.png,,,NS,,
