Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1509096,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,12:00,Meshakhte,https://media.api-sports.io/football/teams/13847.png,Rustavi,https://media.api-sports.io/football/teams/3501.png,,,NS,,
1512063,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,12:00,Green Mamba,https://media.api-sports.io/football/teams/6421.png,Moneni Pirates,https://media.api-sports.io/football/teams/16821.png,,,NS,,
1515618,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,12:00,FAP,https://media.api-sports.io/football/teams/16525.png,Eding Sport,https://media.api-sports.io/football/teams/5403.png,,,NS,,
1516993,Super League 2,https://media.api-sports.io/football/leagues/494.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-22,12:00,Nestos Chrisoupolis,https://media.api-sports.io/football/teams/12367.png,PAS Giannina,https://media.api-sports.io/football/teams/950.png,,,NS,,
1516995,Super League 2,https://media.api-sports.io/football/leagues/494.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-22,12:00,Kampaniakos Chalastra,https://media.api-sports.io/football/teams/20683.png,PAOK II,https://media.api-sports.io/football/teams/18018.png,,,NS,,
1516996,Super League 2,https://media.api-sports.io/football/leagues/494.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-22,12:00,Kavala,https://media.api-sports.io/football/teams/5049.png,Makedonikos Neapolis,https://media.api-sports.io/football/teams/12372.png,,,NS,,
1523114,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-22,12:00,Shanghai Shenhua,https://media.api-sports.io/football/teams/833.png,Qingdao Jonoon,https://media.api-sports.io/football/teams/1431.png,,,NS,,
1532487,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-04-22,12:00,Merw,https://media.api-sports.io/football/teams/13158.png,Aşgabat,https://media.api-sports.io/football/teams/13159.png,,,NS,,
1534916,Cup,https://media.api-sports.io/football/leagues/756.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-22,12:00,Shkendija,https://media.api-sports.io/football/teams/609.png,Shkëndija Haraçinë,https://media.api-sports.io/football/teams/24781.png,,,NS,,
1515624,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,12:30,Union Douala,https://media.api-sports.io/football/teams/5413.png,Sable,https://media.api-sports.io/football/teams/27458.png,,,NS,,
1539688,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-22,12:30,BKMA II,https://media.api-sports.io/football/teams/17171.png,Andranik,https://media.api-sports.io/football/teams/21877.png,,,NS,,
1539689,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-22,12:30,Lernayin Artsakh,https://media.api-sports.io/football/teams/6281.png,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,,,NS,,
1394944,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,13:00,Malženice,https://media.api-sports.io/football/teams/14058.png,Slávia TU Košice,https://media.api-sports.io/football/teams/14074.png,,,NS,,
1416188,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Kansanshi Dynamos,https://media.api-sports.io/football/teams/7455.png,Prison Leopards,https://media.api-sports.io/football/teams/5212.png,,,NS,,
1416189,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png,Zanaco,https://media.api-sports.io/football/teams/5215.png,,,PST,,
1416190,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,ZESCO United,https://media.api-sports.io/football/teams/5214.png,Nkana,https://media.api-sports.io/football/teams/5209.png,,,PST,,
1416191,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,,,NS,,
1416192,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Nkwazi,https://media.api-sports.io/football/teams/5210.png,,,PST,,
1416193,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Mines,https://media.api-sports.io/football/teams/26200.png,Konkola Blades,https://media.api-sports.io/football/teams/5514.png,,,NS,,
1416194,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,,,NS,,
1416195,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Red Arrows,https://media.api-sports.io/football/teams/5213.png,Green Eagles,https://media.api-sports.io/football/teams/5200.png,,,PST,,
1416196,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-22,13:00,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,,,PST,,
1446405,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-22,13:00,Venda FC,https://media.api-sports.io/football/teams/17357.png,Milford FC,https://media.api-sports.io/football/teams/22234.png,,,NS,,
1446406,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-22,13:00,Kruger United,https://media.api-sports.io/football/teams/24759.png,Cape Town City,https://media.api-sports.io/football/teams/2697.png,,,NS,,
1446407,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-22,13:00,Hungry Lions,https://media.api-sports.io/football/teams/10561.png,University of Pretoria,https://media.api-sports.io/football/teams/10569.png,,,NS,,
1446408,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-22,13:00,Baroka FC,https://media.api-sports.io/football/teams/2688.png,Gomora United FC,https://media.api-sports.io/football/teams/26396.png,,,NS,,
1446459,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-22,13:00,Leicesterfield,https://media.api-sports.io/football/teams/26434.png,Lerumo Lions,https://media.api-sports.io/football/teams/25526.png,,,NS,,
1488923,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:00,Rilski Sportist,https://media.api-sports.io/football/teams/8547.png,Kostinbrod,https://media.api-sports.io/football/teams/17312.png,,,NS,,
1495212,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-22,13:00,Chicken Inn,https://media.api-sports.io/football/teams/5220.png,Highlanders,https://media.api-sports.io/football/teams/5224.png,,,NS,,
1495216,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-22,13:00,Scotland Mabvuku,https://media.api-sports.io/football/teams/25735.png,Dynamos,https://media.api-sports.io/football/teams/5221.png,,,NS,,
1495218,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-22,13:00,Kariba,https://media.api-sports.io/football/teams/5226.png,Bulawayo Chiefs,https://media.api-sports.io/football/teams/5217.png,,,NS,,
1503343,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-04-22,13:00,Malole,https://media.api-sports.io/football/teams/24107.png,Sanga Balende,https://media.api-sports.io/football/teams/8112.png,,,NS,,
1512062,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,13:00,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,Manzini Sea Birds,https://media.api-sports.io/football/teams/16817.png,,,NS,,
1512064,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,13:00,Rangers FC,https://media.api-sports.io/football/teams/18314.png,Ubombo Sugar,https://media.api-sports.io/football/teams/26849.png,,,NS,,
1512065,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,13:00,Tabankulu,https://media.api-sports.io/football/teams/26848.png,Malanti Chiefs,https://media.api-sports.io/football/teams/16816.png,,,NS,,
1516039,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-22,13:00,Surkhon,https://media.api-sports.io/football/teams/4225.png,Mash'al,https://media.api-sports.io/football/teams/4213.png,,,NS,,
1516308,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-22,13:00,Kitara,https://media.api-sports.io/football/teams/15562.png,Calvary,https://media.api-sports.io/football/teams/26673.png,,,NS,,
1516309,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-22,13:00,Lugazi,https://media.api-sports.io/football/teams/24776.png,SC Villa,https://media.api-sports.io/football/teams/12457.png,,,NS,,
1517066,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:00,Aksakovo,https://media.api-sports.io/football/teams/24544.png,Dorostol,https://media.api-sports.io/football/teams/14220.png,,,NS,,
1517068,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:00,Cherno more II,https://media.api-sports.io/football/teams/19891.png,Riltzi,https://media.api-sports.io/football/teams/17309.png,,,NS,,
1517069,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:00,Chernomorets Balchik,https://media.api-sports.io/football/teams/1422.png,Fratria II,https://media.api-sports.io/football/teams/24545.png,,,NS,,
1517070,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:00,Septemvri Tervel,https://media.api-sports.io/football/teams/8514.png,Chernolomets 1919,https://media.api-sports.io/football/teams/8510.png,,,NS,,
1517071,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:00,Spartak Varna II,https://media.api-sports.io/football/teams/17310.png,Benkovski Isperih,https://media.api-sports.io/football/teams/21835.png,,,NS,,
1531897,Cup,https://media.api-sports.io/football/leagues/665.png,https://media.api-sports.io/flags/xk.svg,Kosovo,2026-04-22,13:00,Dukagjini,https://media.api-sports.io/football/teams/14393.png,Ballkani,https://media.api-sports.io/football/teams/12733.png,,,NS,,
1531898,Cup,https://media.api-sports.io/football/leagues/665.png,https://media.api-sports.io/flags/xk.svg,Kosovo,2026-04-22,13:00,Ferizaj,https://media.api-sports.io/football/teams/14394.png,Llapi,https://media.api-sports.io/football/teams/14395.png,,,NS,,
1532485,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-04-22,13:00,Ahal,https://media.api-sports.io/football/teams/8020.png,Altyn Asyr,https://media.api-sports.io/football/teams/8023.png,,,NS,,
1537088,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-22,13:00,Panserraikos,https://media.api-sports.io/football/teams/2099.png,Atromitos,https://media.api-sports.io/football/teams/12260.png,,,NS,,
1538828,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,13:00,Spartak Kostroma,https://media.api-sports.io/football/teams/19449.png,Ska-khabarovsk,https://media.api-sports.io/football/teams/1087.png,,,NS,,
1539940,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,13:00,Zemun,https://media.api-sports.io/football/teams/2642.png,Macva,https://media.api-sports.io/football/teams/2637.png,,,NS,,
1512067,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,13:15,Highlanders,https://media.api-sports.io/football/teams/16826.png,Royal Leopards,https://media.api-sports.io/football/teams/16822.png,,,NS,,
1384073,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,13:30,Vukovar,https://media.api-sports.io/football/teams/5730.png,HNK Gorica,https://media.api-sports.io/football/teams/1068.png,,,NS,,
1517067,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,13:30,Botev Novi Pazar,https://media.api-sports.io/football/teams/8509.png,Olympic Varna,https://media.api-sports.io/football/teams/26846.png,,,NS,,
1389081,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-22,14:00,Posušje,https://media.api-sports.io/football/teams/14146.png,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png,,,NS,,
1445256,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,FK Zlatibor,https://media.api-sports.io/football/teams/2652.png,Sloboda Uzice,https://media.api-sports.io/football/teams/2641.png,,,NS,,
1445257,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Metalac GM,https://media.api-sports.io/football/teams/2647.png,Železničar Lajkovac,https://media.api-sports.io/football/teams/14259.png,,,NS,,
1445259,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Jošanica,https://media.api-sports.io/football/teams/12320.png,Real Podunavci,https://media.api-sports.io/football/teams/17434.png,,,NS,,
1445261,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Sloga Požega,https://media.api-sports.io/football/teams/12345.png,FK Polimlje Prijepolje,https://media.api-sports.io/football/teams/26415.png,,,NS,,
1445262,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Napredak Markovac,https://media.api-sports.io/football/teams/24620.png,Jedinstvo Putevi,https://media.api-sports.io/football/teams/24618.png,,,NS,,
1451876,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,14:00,CSKA Sofia II,https://media.api-sports.io/football/teams/1415.png,Hebar 1918,https://media.api-sports.io/football/teams/4659.png,,,NS,,
1472546,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,FK Mladi Radnik 1940 Radinac,https://media.api-sports.io/football/teams/26414.png,Omladinac Zablaće,https://media.api-sports.io/football/teams/22079.png,,,NS,,
1472595,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,FK Radnički Valjevo,https://media.api-sports.io/football/teams/26416.png,Takovo,https://media.api-sports.io/football/teams/12350.png,,,NS,,
1472596,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,FK Šumadija 1903 Kragujevac,https://media.api-sports.io/football/teams/26417.png,Budučnost Krušik,https://media.api-sports.io/football/teams/12308.png,,,NS,,
