Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1514561,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-03-25,10:00,Gucha Stars,https://media.api-sports.io/football/teams/26876.png,3K,https://media.api-sports.io/football/teams/24667.png,,,NS
1526254,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-25,10:00,Kazakhstan,https://media.api-sports.io/football/teams/1095.png,Comoros,https://media.api-sports.io/football/teams/1524.png,,,CANC
1527466,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-25,10:30,Real Kashmir,https://media.api-sports.io/football/teams/3469.png,Namdhari,https://media.api-sports.io/football/teams/22596.png,,,NS
1397363,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,11:00,Stomilanki Olsztyn W,https://media.api-sports.io/football/teams/22263.png,Lech Poznan W,https://media.api-sports.io/football/teams/26149.png,,,NS
1437735,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-25,11:00,Leicester City U18,https://media.api-sports.io/football/teams/15394.png,Southampton U18,https://media.api-sports.io/football/teams/15397.png,,,NS
1441972,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Adanaspor,https://media.api-sports.io/football/teams/3564.png,Aliağa FAŞ,https://media.api-sports.io/football/teams/21993.png,,,NS
1441978,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Menemen Belediyespor,https://media.api-sports.io/football/teams/3599.png,Mardin BB,https://media.api-sports.io/football/teams/6533.png,,,NS
1448419,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Beykoz İshaklıspor,https://media.api-sports.io/football/teams/24603.png,Galata,https://media.api-sports.io/football/teams/26465.png,,,NS
1448653,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Kırşehir Belediyespor,https://media.api-sports.io/football/teams/6341.png,Diyarbekirspor,https://media.api-sports.io/football/teams/7398.png,,,NS
1448654,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Mazıdağı Fosfatspor,https://media.api-sports.io/football/teams/20295.png,Talasgücü Belediyespor,https://media.api-sports.io/football/teams/21995.png,,,NS
1448656,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,12 Bingölspor,https://media.api-sports.io/football/teams/6504.png,Kahramanmaraşspor,https://media.api-sports.io/football/teams/3593.png,,,NS
1448657,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Kırıkkale Büyük Anadolu,https://media.api-sports.io/football/teams/6531.png,Niğde Belediyesispor,https://media.api-sports.io/football/teams/22445.png,,,NS
1448889,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Fatsa Belediyespor,https://media.api-sports.io/football/teams/7404.png,Düzcespor,https://media.api-sports.io/football/teams/7399.png,,,NS
1448890,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Pazarspor,https://media.api-sports.io/football/teams/7420.png,Tokat Bld Plevnespor,https://media.api-sports.io/football/teams/21035.png,,,NS
1448893,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Artvin Hopaspor,https://media.api-sports.io/football/teams/7394.png,Zonguldak Kömürspor,https://media.api-sports.io/football/teams/3611.png,,,NS
1449118,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,11:00,Uşak Spor,https://media.api-sports.io/football/teams/3610.png,Balıkesirspor,https://media.api-sports.io/football/teams/3568.png,,,NS
1491018,Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,2026-03-25,11:00,Kasetsart FC,https://media.api-sports.io/football/teams/2800.png,Sisaket United,https://media.api-sports.io/football/teams/18395.png,,,NS
1491145,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,11:00,Greece U19,https://media.api-sports.io/football/teams/10364.png,Austria U19,https://media.api-sports.io/football/teams/10326.png,,,NS
1491150,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,11:00,Croatia U19,https://media.api-sports.io/football/teams/10329.png,Switzerland U19,https://media.api-sports.io/football/teams/10350.png,,,NS
1491158,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,11:00,England U19,https://media.api-sports.io/football/teams/10332.png,Serbia U19,https://media.api-sports.io/football/teams/10346.png,,,NS
1491182,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,11:00,Slovakia U19,https://media.api-sports.io/football/teams/10347.png,Turkey U19,https://media.api-sports.io/football/teams/10351.png,,,NS
1502223,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,11:00,Austria U17,https://media.api-sports.io/football/teams/17939.png,Kazakhstan U17,https://media.api-sports.io/football/teams/17958.png,,,NS
1502229,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,11:00,Greece U17,https://media.api-sports.io/football/teams/17956.png,Montenegro U17,https://media.api-sports.io/football/teams/17966.png,,,NS
1503398,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-25,11:00,Tshinkunku,https://media.api-sports.io/football/teams/17767.png,Don Bosco,https://media.api-sports.io/football/teams/8571.png,,,NS
1507294,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-03-25,11:00,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,,,NS
1507295,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-03-25,11:30,Irao,https://media.api-sports.io/football/teams/16507.png,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,,,NS
1536902,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-25,11:35,China PR U23,https://media.api-sports.io/football/teams/10932.png,Thailand U23,https://media.api-sports.io/football/teams/10960.png,,,NS
1511952,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,2026-03-25,12:00,Tuloy,https://media.api-sports.io/football/teams/21580.png,Manila Digger,https://media.api-sports.io/football/teams/21576.png,,,NS
1514551,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-03-25,12:00,MCF,https://media.api-sports.io/football/teams/19482.png,Equity Bank,https://media.api-sports.io/football/teams/21214.png,,,NS
1536903,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-25,12:00,England U18,https://media.api-sports.io/football/teams/21466.png,Bulgaria U18,https://media.api-sports.io/football/teams/21463.png,,,NS
1534664,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-25,12:30,Naft,https://media.api-sports.io/football/teams/11071.png,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,,,NS
1534666,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-25,12:30,Newroz,https://media.api-sports.io/football/teams/25062.png,Gharraf,https://media.api-sports.io/football/teams/26600.png,,,NS
1534667,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-25,12:30,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,Duhok,https://media.api-sports.io/football/teams/20463.png,,,NS
1410625,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,13:00,Flota Świnoujście,https://media.api-sports.io/football/teams/16246.png,Noteć Czarnków,https://media.api-sports.io/football/teams/21657.png,,,NS
1441963,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Batman Petrolspor,https://media.api-sports.io/football/teams/7395.png,Şanlıurfaspor,https://media.api-sports.io/football/teams/3613.png,,,NS
1441964,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Altınordu,https://media.api-sports.io/football/teams/3567.png,Kastamonuspor 1966,https://media.api-sports.io/football/teams/3594.png,,,NS
1441968,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Karacabey Belediyespor,https://media.api-sports.io/football/teams/7407.png,Karaman Belediyespor,https://media.api-sports.io/football/teams/6526.png,,,NS
1441970,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Beyoğlu Yeni Çarşı,https://media.api-sports.io/football/teams/7406.png,Muğlaspor,https://media.api-sports.io/football/teams/7414.png,,,NS
1448418,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Etimesgut SK,https://media.api-sports.io/football/teams/3587.png,Çankaya FK,https://media.api-sports.io/football/teams/7428.png,,,NS
1448420,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Çorluspor 1947,https://media.api-sports.io/football/teams/22451.png,Bursa Yıldırımspor,https://media.api-sports.io/football/teams/6517.png,,,NS
1448423,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,İnkılapspor,https://media.api-sports.io/football/teams/26467.png,İnegöl Kafkas Gençlik,https://media.api-sports.io/football/teams/21996.png,,,NS
1449119,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Altay,https://media.api-sports.io/football/teams/3566.png,Alanya 1221 FK,https://media.api-sports.io/football/teams/15361.png,,,NS
1449122,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Ayvalikgucu,https://media.api-sports.io/football/teams/13407.png,Kütahyaspor,https://media.api-sports.io/football/teams/11092.png,,,NS
1449123,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,13:00,Denizli İYG,https://media.api-sports.io/football/teams/26470.png,Karsiyaka,https://media.api-sports.io/football/teams/7409.png,,,NS
1491153,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,13:00,Czech Republic U19,https://media.api-sports.io/football/teams/10330.png,Latvia U19,https://media.api-sports.io/football/teams/10339.png,,,NS
1502225,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,13:00,Croatia U17,https://media.api-sports.io/football/teams/17945.png,Slovakia U17,https://media.api-sports.io/football/teams/17978.png,,,NS
1502230,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,13:00,Iceland U17,https://media.api-sports.io/football/teams/17957.png,Romania U17,https://media.api-sports.io/football/teams/17973.png,,,NS
1503206,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-25,13:00,Saint-Luc,https://media.api-sports.io/football/teams/27053.png,Malole,https://media.api-sports.io/football/teams/24107.png,,,NS
1507810,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-03-25,13:00,Bugesera,https://media.api-sports.io/football/teams/5312.png,Al Hilal Omdurman,https://media.api-sports.io/football/teams/5237.png,,,NS
1527467,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-25,13:00,Sreenidi Deccan,https://media.api-sports.io/football/teams/18305.png,Dempo,https://media.api-sports.io/football/teams/21131.png,,,NS
1530702,Copa Rio U20,https://media.api-sports.io/football/leagues/1082.png,https://media.api-sports.io/flags/br.svg,2026-03-25,13:00,Bangu U20,https://media.api-sports.io/football/teams/22831.png,Boavista U20,https://media.api-sports.io/football/teams/23386.png,,,NS
1530709,Copa Rio U20,https://media.api-sports.io/football/leagues/1082.png,https://media.api-sports.io/flags/br.svg,2026-03-25,13:00,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Madureira U20,https://media.api-sports.io/football/teams/20762.png,,,NS
1451838,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,2026-03-25,13:30,Sevlievo,https://media.api-sports.io/football/teams/5024.png,Sportist Svoge,https://media.api-sports.io/football/teams/8550.png,,,NS
1451840,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,2026-03-25,13:30,CSKA Sofia II,https://media.api-sports.io/football/teams/1415.png,Dunav Ruse,https://media.api-sports.io/football/teams/683.png,,,NS
1454842,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-03-25,13:30,Lentigione,https://media.api-sports.io/football/teams/9487.png,Pistoiese,https://media.api-sports.io/football/teams/1589.png,,,NS
1455447,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-03-25,13:30,Teramo,https://media.api-sports.io/football/teams/1683.png,Ostia Mare,https://media.api-sports.io/football/teams/9530.png,0,1,SUSP
1456354,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-03-25,13:30,Igea Virtus,https://media.api-sports.io/football/teams/22310.png,Reggina,https://media.api-sports.io/football/teams/1692.png,,,NS
1456357,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-03-25,13:30,Acireale,https://media.api-sports.io/football/teams/9550.png,Enna,https://media.api-sports.io/football/teams/24690.png,,,NS
1466600,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,2026-03-25,13:30,Spartak Pleven,https://media.api-sports.io/football/teams/1418.png,Belasitsa,https://media.api-sports.io/football/teams/8540.png,,,NS
1397364,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,14:00,Rekord Bielsko-Biala W,https://media.api-sports.io/football/teams/22261.png,GKS Katowice W,https://media.api-sports.io/football/teams/21584.png,,,NS
1411228,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,14:00,Naprzód,https://media.api-sports.io/football/teams/26184.png,Czarni Połaniec,https://media.api-sports.io/football/teams/17403.png,,,NS
1455147,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-03-25,14:00,Ghivizzano Borgo Mozzano,https://media.api-sports.io/football/teams/9435.png,Sansepolcro,https://media.api-sports.io/football/teams/17550.png,,,NS
1491170,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,14:00,Finland U19,https://media.api-sports.io/football/teams/10333.png,Netherlands U19,https://media.api-sports.io/football/teams/10340.png,,,NS
1502227,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,14:00,England U17,https://media.api-sports.io/football/teams/17949.png,Faroe Islands U17,https://media.api-sports.io/football/teams/17951.png,,,NS
1502231,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,14:00,Republic of Ireland U17,https://media.api-sports.io/football/teams/17972.png,Poland U17,https://media.api-sports.io/football/teams/17970.png,,,NS
1502233,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,14:00,Italy U17,https://media.api-sports.io/football/teams/12510.png,Portugal U17,https://media.api-sports.io/football/teams/17971.png,,,NS
1502237,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,14:00,Sweden U17,https://media.api-sports.io/football/teams/17980.png,Norway U17,https://media.api-sports.io/football/teams/17969.png,,,NS
1536904,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-25,14:00,Kyrgyzstan,https://media.api-sports.io/football/teams/1554.png,Equatorial Guinea,https://media.api-sports.io/football/teams/1521.png,,,NS
1491160,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,14:15,Norway U19,https://media.api-sports.io/football/teams/10342.png,France U19,https://media.api-sports.io/football/teams/10334.png,,,NS
1410330,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,14:30,Wasilków,https://media.api-sports.io/football/teams/16242.png,Wikielec,https://media.api-sports.io/football/teams/16243.png,,,NS
1512756,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-03-25,14:30,Viking U19,https://media.api-sports.io/football/teams/16567.png,Kongsvinger IL U19,https://media.api-sports.io/football/teams/27416.png,,,NS
1533184,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-25,14:30,Vautour Club,https://media.api-sports.io/football/teams/21194.png,Bitam,https://media.api-sports.io/football/teams/21187.png,,,CANC
1533185,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-25,14:30,US Oyem,https://media.api-sports.io/football/teams/21193.png,Pélican,https://media.api-sports.io/football/teams/8069.png,,,NS
1533186,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-25,14:30,Lozo,https://media.api-sports.io/football/teams/21191.png,Bouenguidi,https://media.api-sports.io/football/teams/15564.png,,,NS
1533216,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-03-25,14:30,Stade Migoveen,https://media.api-sports.io/football/teams/27575.png,US Oyem,https://media.api-sports.io/football/teams/21193.png,,,NS
1397369,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,15:00,Górnik Łęczna W,https://media.api-sports.io/football/teams/10916.png,UKS Łódź,https://media.api-sports.io/football/teams/19053.png,,,NS
1410325,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,15:00,Znicz Biała Piska,https://media.api-sports.io/football/teams/12899.png,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,,,NS
1413568,Campeonato de Portugal Prio - Group A,https://media.api-sports.io/football/leagues/457.png,https://media.api-sports.io/flags/pt.svg,2026-03-25,15:00,Os Limianos,https://media.api-sports.io/football/teams/4776.png,Ribeira Brava,https://media.api-sports.io/football/teams/20040.png,,,NS
1413893,Campeonato de Portugal Prio - Group C,https://media.api-sports.io/football/leagues/459.png,https://media.api-sports.io/flags/pt.svg,2026-03-25,15:00,Vitória de Sernache,https://media.api-sports.io/football/teams/4816.png,Benfica Castelo Branco,https://media.api-sports.io/football/teams/4731.png,,,NS
1441962,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,15:00,Ankaragücü,https://media.api-sports.io/football/teams/1010.png,Ankaraspor,https://media.api-sports.io/football/teams/780.png,,,NS
1441973,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,15:00,Arnavutköy Belediyespor,https://media.api-sports.io/football/teams/15101.png,Yeni Malatyaspor,https://media.api-sports.io/football/teams/999.png,,,NS
1441976,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-25,15:00,İçel İdmanyurdu Spor,https://media.api-sports.io/football/teams/6546.png,1461 Trabzon FK,https://media.api-sports.io/football/teams/6340.png,,,NS
1491176,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,15:00,Kazakhstan U19,https://media.api-sports.io/football/teams/10367.png,Romania U19,https://media.api-sports.io/football/teams/10378.png,,,NS
1502228,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,15:00,Germany U17,https://media.api-sports.io/football/teams/17954.png,North Macedonia U17,https://media.api-sports.io/football/teams/17967.png,,,NS
1502236,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,15:00,Slovenia U17,https://media.api-sports.io/football/teams/17979.png,France U17,https://media.api-sports.io/football/teams/12507.png,,,NS
1507292,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-03-25,15:00,Gonio,https://media.api-sports.io/football/teams/18973.png,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,,,NS
1510515,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,2026-03-25,15:00,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,El Geish,https://media.api-sports.io/football/teams/1039.png,,,NS
1533333,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-25,15:00,Viking,https://media.api-sports.io/football/teams/759.png,Haugesund,https://media.api-sports.io/football/teams/328.png,,,NS
1534665,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-25,15:00,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Baghdad,https://media.api-sports.io/football/teams/11069.png,,,NS
1534668,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-25,15:00,Al Zawra'a,https://media.api-sports.io/football/teams/8010.png,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,,,NS
1514893,QSL Cup,https://media.api-sports.io/football/leagues/677.png,https://media.api-sports.io/flags/qa.svg,2026-03-25,15:15,Muaither SC,https://media.api-sports.io/football/teams/2902.png,Al-Markhiya,https://media.api-sports.io/football/teams/2908.png,,,NS
1397370,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,2026-03-25,16:00,Pogon Szczecin W,https://media.api-sports.io/football/teams/22259.png,Akademia Piłkarska LG,https://media.api-sports.io/football/teams/22257.png,,,NS
1459686,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,2026-03-25,16:00,Roda,https://media.api-sports.io/football/teams/9684.png,Hércules II,https://media.api-sports.io/football/teams/9693.png,,,NS
1491154,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,16:00,Belgium U19,https://media.api-sports.io/football/teams/10327.png,Denmark U19,https://media.api-sports.io/football/teams/10331.png,,,NS
1491168,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,16:00,Italy U19,https://media.api-sports.io/football/teams/10338.png,Hungary U19,https://media.api-sports.io/football/teams/10365.png,,,NS
1491174,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,16:00,Poland U19,https://media.api-sports.io/football/teams/10376.png,Portugal U19,https://media.api-sports.io/football/teams/10343.png,,,NS
1502226,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,16:00,Czech Republic U17,https://media.api-sports.io/football/teams/17947.png,Denmark U17,https://media.api-sports.io/football/teams/17948.png,,,NS
1502234,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,16:00,Kosovo U17,https://media.api-sports.io/football/teams/17959.png,Netherlands U17,https://media.api-sports.io/football/teams/12514.png,,,NS
1502235,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,16:00,Serbia U17,https://media.api-sports.io/football/teams/17977.png,Cyprus U17,https://media.api-sports.io/football/teams/17946.png,,,NS
1531854,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-25,16:00,Loubha Télimélé,https://media.api-sports.io/football/teams/9321.png,CI Kamsar,https://media.api-sports.io/football/teams/4411.png,,,NS
1535065,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,2026-03-25,16:15,Génération Foot,https://media.api-sports.io/football/teams/5288.png,Gorée,https://media.api-sports.io/football/teams/5287.png,,,NS
