Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1396801,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-20,10:00,Oleksandria,https://media.api-sports.io/football/teams/3619.png,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,,,NS,,
1533835,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-20,10:00,Bahardar,https://media.api-sports.io/football/teams/4112.png,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,,,NS,,
1534267,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-20,10:00,Gomel II,https://media.api-sports.io/football/teams/23433.png,Molodechno-DYuSSh 4,https://media.api-sports.io/football/teams/7798.png,,,NS,,
1538130,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-20,10:30,SC Bengaluru,https://media.api-sports.io/football/teams/22892.png,NEROCA,https://media.api-sports.io/football/teams/3468.png,,,NS,,
1538131,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-20,10:30,Delhi FC,https://media.api-sports.io/football/teams/18005.png,Sporting Goa,https://media.api-sports.io/football/teams/22893.png,,,NS,,
1434069,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-20,11:00,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,,,NS,,
1525834,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-20,11:00,FC Dnepr Mogilev,https://media.api-sports.io/football/teams/384.png,Torpedo Zhodino,https://media.api-sports.io/football/teams/385.png,,,NS,,
1421864,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Singapore,2026-04-20,11:30,Home United,https://media.api-sports.io/football/teams/4204.png,Young Lions,https://media.api-sports.io/football/teams/4208.png,,,NS,,
1530958,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-20,11:30,Lochin,https://media.api-sports.io/football/teams/16582.png,Shortan,https://media.api-sports.io/football/teams/4222.png,,,NS,,
1403813,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-20,12:00,Dewa United,https://media.api-sports.io/football/teams/17902.png,Persib Bandung,https://media.api-sports.io/football/teams/2445.png,,,NS,,
1404617,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-20,12:00,Genoa U20,https://media.api-sports.io/football/teams/24732.png,Torino U20,https://media.api-sports.io/football/teams/24742.png,,,NS,,
1434070,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-20,12:00,Watford U21,https://media.api-sports.io/football/teams/20019.png,Charlton Athletic U21,https://media.api-sports.io/football/teams/20082.png,,,NS,,
1434071,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-20,12:00,Bristol City U21,https://media.api-sports.io/football/teams/20080.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,,,NS,,
1507293,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-20,12:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Guria,https://media.api-sports.io/football/teams/3506.png,,,NS,,
1507297,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-20,12:00,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,,,NS,,
1518967,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-20,12:00,PSS Sleman,https://media.api-sports.io/football/teams/3882.png,Persiku Kudus,https://media.api-sports.io/football/teams/24997.png,,,NS,,
1539638,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-20,12:00,FC Noah,https://media.api-sports.io/football/teams/3684.png,Van,https://media.api-sports.io/football/teams/6286.png,,,NS,,
1539682,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-20,12:30,Ararat II,https://media.api-sports.io/football/teams/3688.png,Mika,https://media.api-sports.io/football/teams/11174.png,,,NS,,
1539683,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-20,12:30,Sardarapat,https://media.api-sports.io/football/teams/26198.png,Araks Ararat,https://media.api-sports.io/football/teams/25114.png,,,NS,,
1434147,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-20,13:00,Cardiff City U21,https://media.api-sports.io/football/teams/20016.png,Hull City U21,https://media.api-sports.io/football/teams/20084.png,,,NS,,
1525831,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-20,13:00,Arsenal,https://media.api-sports.io/football/teams/9419.png,Belshina,https://media.api-sports.io/football/teams/3384.png,,,NS,,
1531033,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-20,13:00,Metalourg,https://media.api-sports.io/football/teams/4214.png,BuxDu,https://media.api-sports.io/football/teams/27584.png,,,NS,,
1531036,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-20,13:00,Yaypan,https://media.api-sports.io/football/teams/27588.png,Jayxun,https://media.api-sports.io/football/teams/21159.png,,,NS,,
1533839,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-20,13:00,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,,,NS,,
1533840,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-20,13:00,Suhul Shire,https://media.api-sports.io/football/teams/9986.png,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,,,NS,,
1404616,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-20,14:00,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,Parma U20,https://media.api-sports.io/football/teams/26437.png,,,NS,,
1507291,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-20,14:00,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,,,NS,,
1521335,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-20,14:00,Minerva Punjab,https://media.api-sports.io/football/teams/3466.png,Inter Kashi,https://media.api-sports.io/football/teams/22595.png,,,NS,,
1534269,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-20,14:00,Minsk II,https://media.api-sports.io/football/teams/11249.png,Dinamo Minsk II,https://media.api-sports.io/football/teams/11266.png,,,NS,,
1531524,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-20,14:30,FC Botosani,https://media.api-sports.io/football/teams/2581.png,Metaloglobus,https://media.api-sports.io/football/teams/2604.png,,,NS,,
1541170,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-20,14:30,Jedinstvo Paraćin,https://media.api-sports.io/football/teams/14244.png,Radnicki Pirot,https://media.api-sports.io/football/teams/2640.png,,,NS,,
1384595,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-20,15:00,Artis,https://media.api-sports.io/football/teams/4257.png,Táborsko,https://media.api-sports.io/football/teams/3726.png,,,NS,,
1391598,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-20,15:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Polessya,https://media.api-sports.io/football/teams/6496.png,,,NS,,
1496945,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,15:00,Viking II,https://media.api-sports.io/football/teams/12891.png,Odd II,https://media.api-sports.io/football/teams/9975.png,,,NS,,
1512871,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-20,15:00,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,Panthère,https://media.api-sports.io/football/teams/5564.png,,,NS,,
1539639,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-20,15:00,Shirak,https://media.api-sports.io/football/teams/3686.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,,,NS,,
1517147,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-20,15:30,KPV-j,https://media.api-sports.io/football/teams/10199.png,FC jazz,https://media.api-sports.io/football/teams/2074.png,,,NS,,
1540750,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Ivory-Coast,2026-04-20,15:30,Stella,https://media.api-sports.io/football/teams/16588.png,Olympique Sport d'Abobo,https://media.api-sports.io/football/teams/24756.png,,,NS,,
1499075,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-20,15:45,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,Al Jandal,https://media.api-sports.io/football/teams/10507.png,,,NS,,
1499076,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-20,15:45,Al Jubail,https://media.api-sports.io/football/teams/10508.png,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,,,NS,,
1381773,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-20,16:00,Miedz Legnica,https://media.api-sports.io/football/teams/335.png,Górnik Łęczna,https://media.api-sports.io/football/teams/6941.png,,,NS,,
1496575,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,16:00,Kvik Trondheim,https://media.api-sports.io/football/teams/25498.png,Molde II,https://media.api-sports.io/football/teams/12817.png,,,NS,,
1496762,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,16:00,Sogndal II,https://media.api-sports.io/football/teams/16219.png,Åsane II,https://media.api-sports.io/football/teams/22871.png,,,NS,,
1497308,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,16:00,Raelingen,https://media.api-sports.io/football/teams/27278.png,Sarpsborg 08 II,https://media.api-sports.io/football/teams/16215.png,,,NS,,
1507296,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-20,16:00,Varketili,https://media.api-sports.io/football/teams/14866.png,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,,,NS,,
1541023,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,,World,2026-04-20,16:15,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,,,NS,,
1531326,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-04-20,16:30,Bombada,https://media.api-sports.io/football/teams/22707.png,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,,,NS,,
1541024,UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,,World,2026-04-20,16:45,Club Brugge U19,https://media.api-sports.io/football/teams/7893.png,Real Madrid U19,https://media.api-sports.io/football/teams/7926.png,,,NS,,
1380639,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-20,17:00,Lechia Gdansk,https://media.api-sports.io/football/teams/343.png,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,,,NS,,
1394696,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-20,17:00,Gaziantep FK,https://media.api-sports.io/football/teams/3573.png,Kayserispor,https://media.api-sports.io/football/teams/1001.png,,,NS,,
1495798,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,17:00,Lyn,https://media.api-sports.io/football/teams/7006.png,Sandnes ULF,https://media.api-sports.io/football/teams/2146.png,,,NS,,
1496397,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,17:00,KFUM II,https://media.api-sports.io/football/teams/21420.png,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,,,NS,,
1497123,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-20,17:00,Lillestrøm II,https://media.api-sports.io/football/teams/16207.png,Skjetten,https://media.api-sports.io/football/teams/7025.png,,,NS,,
1497532,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-20,17:00,Oddevold,https://media.api-sports.io/football/teams/11674.png,Osters IF,https://media.api-sports.io/football/teams/2174.png,,,NS,,
1530573,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-20,17:00,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,Aarhus,https://media.api-sports.io/football/teams/406.png,,,NS,,
1540771,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-04-20,17:00,HLM,https://media.api-sports.io/football/teams/25068.png,Stade de Mbour,https://media.api-sports.io/football/teams/5295.png,,,NS,,
1497535,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-20,17:05,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,IK brage,https://media.api-sports.io/football/teams/2175.png,,,NS,,
1444763,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-20,17:30,Kortrijk U21,https://media.api-sports.io/football/teams/19584.png,Francs Borains U21,https://media.api-sports.io/football/teams/22198.png,,,NS,,
1505113,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-20,17:30,Stocksund,https://media.api-sports.io/football/teams/6700.png,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,,,NS,,
1506448,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-20,17:30,07 Vestur,https://media.api-sports.io/football/teams/4174.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,,,NS,,
1506449,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-20,17:30,AB,https://media.api-sports.io/football/teams/4184.png,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,,,NS,,
1506450,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-20,17:30,NSI Runavik,https://media.api-sports.io/football/teams/682.png,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,,,NS,,
1506451,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-20,17:30,Skála,https://media.api-sports.io/football/teams/4191.png,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,,,NS,,
1531523,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-20,17:30,Farul Constanta,https://media.api-sports.io/football/teams/2596.png,FCSB,https://media.api-sports.io/football/teams/559.png,,,NS,,
1398231,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-20,17:45,FC Porto B,https://media.api-sports.io/football/teams/243.png,Leixoes,https://media.api-sports.io/football/teams/244.png,,,NS,,
1398236,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-20,17:45,Sporting CP B,https://media.api-sports.io/football/teams/761.png,Felgueiras 1932,https://media.api-sports.io/football/teams/4744.png,,,NS,,
1499077,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-20,17:45,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,,,NS,,
1382245,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-20,18:00,Den Bosch,https://media.api-sports.io/football/teams/421.png,Jong Utrecht,https://media.api-sports.io/football/teams/428.png,,,NS,,
1394020,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-20,18:00,Vasas,https://media.api-sports.io/football/teams/675.png,BVSC,https://media.api-sports.io/football/teams/5071.png,,,NS,,
1444795,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-20,18:00,Westerlo U21,https://media.api-sports.io/football/teams/19587.png,K. Beerschot V.A. Reserve U21,https://media.api-sports.io/football/teams/26404.png,,,NS,,
1492031,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,18:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,,,NS,,
1392155,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-20,18:30,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,Mirandes,https://media.api-sports.io/football/teams/799.png,,,NS,,
1499376,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,18:30,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,Defensores Unidos,https://media.api-sports.io/football/teams/1945.png,,,NS,,
1499848,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,18:30,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Deportivo Paraguayo,https://media.api-sports.io/football/teams/8394.png,,,NS,,
1500169,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,18:30,Defensores de Cambaceres,https://media.api-sports.io/football/teams/8392.png,Leones de Rosario,https://media.api-sports.io/football/teams/27282.png,,,NS,,
1530644,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,18:30,Inhumas U20,https://media.api-sports.io/football/teams/27577.png,Aparecidense U20,https://media.api-sports.io/football/teams/18322.png,,,NS,,
1378187,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-20,18:45,Lecce,https://media.api-sports.io/football/teams/867.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,,,NS,,
1389380,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-20,18:45,Dunkerque,https://media.api-sports.io/football/teams/1304.png,Laval,https://media.api-sports.io/football/teams/433.png,,,NS,,
1428481,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-20,18:45,Taunton Town,https://media.api-sports.io/football/teams/4711.png,Farnham Town,https://media.api-sports.io/football/teams/8783.png,,,NS,,
1379292,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-20,19:00,Crystal Palace,https://media.api-sports.io/football/teams/52.png,West Ham,https://media.api-sports.io/football/teams/48.png,,,NS,,
1396503,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-20,19:15,Moreirense,https://media.api-sports.io/football/teams/215.png,Estoril,https://media.api-sports.io/football/teams/230.png,,,NS,,
1529078,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-20,20:00,Deportes Rengo,https://media.api-sports.io/football/teams/5636.png,Linares Unido,https://media.api-sports.io/football/teams/15717.png,,,NS,,
1539416,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-20,20:00,Deportivo Binacional,https://media.api-sports.io/football/teams/2550.png,Estudiantil CNI,https://media.api-sports.io/football/teams/20324.png,,,NS,,
1539624,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-20,20:00,Astillero FC (Ecu),https://media.api-sports.io/football/teams/27663.png,22 de Julio,https://media.api-sports.io/football/teams/25736.png,,,NS,,
1539888,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-20,20:00,Boston River,https://media.api-sports.io/football/teams/2361.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,,,NS,,
1540630,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-20,20:00,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,12 de Junio VH,https://media.api-sports.io/football/teams/23154.png,,,NS,,
1492030,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,20:15,Banfield,https://media.api-sports.io/football/teams/449.png,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,,,NS,,
1492032,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,20:15,Central Cordoba de Santiago,https://media.api-sports.io/football/teams/1065.png,Platense,https://media.api-sports.io/football/teams/1064.png,,,NS,,
1506179,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-20,21:00,Zamora FC,https://media.api-sports.io/football/teams/2806.png,Caracas FC,https://media.api-sports.io/football/teams/2808.png,,,NS,,
1535803,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-20,21:00,Cavalier,https://media.api-sports.io/football/teams/3437.png,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,,,NS,,
1540645,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-20,21:00,Rentistas,https://media.api-sports.io/football/teams/2371.png,Oriental,https://media.api-sports.io/football/teams/2376.png,,,NS,,
