Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1434580,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-23,19:00,Stoke City U21,https://media.api-sports.io/football/teams/11911.png,Fulham U21,https://media.api-sports.io/football/teams/7194.png,,,NS
1498390,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,19:00,Nueva Chicago,https://media.api-sports.io/football/teams/484.png,Gimnasia Y Tiro,https://media.api-sports.io/football/teams/1928.png,,,NS
1506051,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-23,19:00,Chico,https://media.api-sports.io/football/teams/1132.png,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,,,NS
1528462,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-03-23,19:00,CA River Plate,https://media.api-sports.io/football/teams/2351.png,Rentistas,https://media.api-sports.io/football/teams/2371.png,,,NS
1392098,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-03-23,19:30,Castellón,https://media.api-sports.io/football/teams/5254.png,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,,,NS
1440058,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,2026-03-23,19:30,Catania,https://media.api-sports.io/football/teams/1580.png,Casarano,https://media.api-sports.io/football/teams/9542.png,,,NS
1440062,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,2026-03-23,19:30,Salernitana,https://media.api-sports.io/football/teams/514.png,Team Altamura,https://media.api-sports.io/football/teams/9549.png,,,NS
1440063,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,2026-03-23,19:30,SS Monopoli,https://media.api-sports.io/football/teams/10138.png,Benevento,https://media.api-sports.io/football/teams/506.png,,,NS
1531759,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,2026-03-23,19:30,Monagas II,https://media.api-sports.io/football/teams/11371.png,Bolívar,https://media.api-sports.io/football/teams/21231.png,,,NS
1395631,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-23,19:45,Treowen Stars,https://media.api-sports.io/football/teams/11309.png,Afan Lido,https://media.api-sports.io/football/teams/2200.png,,,NS
1511526,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-03-23,21:00,Union San Felipe,https://media.api-sports.io/football/teams/2340.png,San Marcos de Arica,https://media.api-sports.io/football/teams/2345.png,,,NS
1506052,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-23,21:10,Santa Fe,https://media.api-sports.io/football/teams/1139.png,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,,,NS
1505030,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-23,21:30,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png,Deportivo Recoleta,https://media.api-sports.io/football/teams/10476.png,,,NS
1519300,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-03-23,21:30,Guayaquil City FC,https://media.api-sports.io/football/teams/1159.png,Leones del Norte,https://media.api-sports.io/football/teams/19034.png,,,NS
1491990,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,22:00,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,Central Cordoba de Santiago,https://media.api-sports.io/football/teams/1065.png,,,NS
1506152,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-03-23,22:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,,,NS
1533550,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-23,22:00,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,Treasure Beach,https://media.api-sports.io/football/teams/22606.png,,,NS
1535745,Estadual Junior U20,https://media.api-sports.io/football/leagues/1143.png,https://media.api-sports.io/flags/br.svg,2026-03-23,22:00,SERC Brasil U20,https://media.api-sports.io/football/teams/24935.png,Sao Luiz U20,https://media.api-sports.io/football/teams/24936.png,,,NS
1536103,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-03-23,22:30,Athletic Club MG U20,https://media.api-sports.io/football/teams/23643.png,Sao Joao del Rei U20,https://media.api-sports.io/football/teams/27642.png,,,NS
1499322,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,23:00,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,Liniers,https://media.api-sports.io/football/teams/8395.png,,,NS
1506154,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-03-23,23:00,Metropolitanos FC,https://media.api-sports.io/football/teams/2825.png,Academia Anzoátegui,https://media.api-sports.io/football/teams/18806.png,,,NS
1522350,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-03-23,23:00,Fluminense W,https://media.api-sports.io/football/teams/23157.png,São Paulo W,https://media.api-sports.io/football/teams/9982.png,,,NS
1534903,Amapaense,https://media.api-sports.io/football/leagues/521.png,https://media.api-sports.io/flags/br.svg,2026-03-23,23:00,São José EC,https://media.api-sports.io/football/teams/15622.png,Independente AP,https://media.api-sports.io/football/teams/10861.png,,,NS
1506053,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-23,23:20,Jaguares,https://media.api-sports.io/football/teams/1133.png,Águilas Doradas,https://media.api-sports.io/football/teams/1144.png,,,NS
1505027,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-23,23:30,Rubio NU,https://media.api-sports.io/football/teams/1185.png,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,,,NS
1511522,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-03-23,23:30,Cobreloa,https://media.api-sports.io/football/teams/2332.png,Magallanes,https://media.api-sports.io/football/teams/2336.png,,,NS
1535568,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-23,23:30,Palestino,https://media.api-sports.io/football/teams/2318.png,Everton de Vina,https://media.api-sports.io/football/teams/2325.png,,,NS
