Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1489172,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-18,02:00,Municipal Liberia,https://media.api-sports.io/football/teams/826.png,CS Cartagines,https://media.api-sports.io/football/teams/820.png,1,0,FT,90,5
1513039,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-18,02:00,Tacoma Defiance,https://media.api-sports.io/football/teams/4020.png,St. Louis City II,https://media.api-sports.io/football/teams/18740.png,1,2,FT,90,7
1490210,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-18,02:30,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,3,0,2H,84,
1494496,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-18,03:00,Dorados,https://media.api-sports.io/football/teams/2297.png,Tapatío,https://media.api-sports.io/football/teams/14278.png,1,1,2H,65,
1508912,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-04-18,03:00,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Hekari United,https://media.api-sports.io/football/teams/8141.png,1,1,2H,59,
1504749,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,04:00,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,0,1,1H,22,
1516711,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,04:00,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png,Matsumoto Yamaga,https://media.api-sports.io/football/teams/304.png,1,0,1H,22,
1521910,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:00,Hume City,https://media.api-sports.io/football/teams/3804.png,St. Albans Saints,https://media.api-sports.io/football/teams/9978.png,0,0,1H,25,
1523721,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:00,Edgeworth Eagles,https://media.api-sports.io/football/teams/10204.png,Charlestown City Blues,https://media.api-sports.io/football/teams/10203.png,1,0,1H,22,
1532547,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:00,New Lambton,https://media.api-sports.io/football/teams/20789.png,West Wallsend,https://media.api-sports.io/football/teams/11195.png,0,0,1H,21,
1529224,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,Kingborough Lions,https://media.api-sports.io/football/teams/14102.png,Glenorchy Knights,https://media.api-sports.io/football/teams/14101.png,,,NS,,
1529225,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,Ulverstone,https://media.api-sports.io/football/teams/23514.png,South Hobart,https://media.api-sports.io/football/teams/14106.png,,,NS,,
1529226,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,Riverside,https://media.api-sports.io/football/teams/14105.png,Launceston United,https://media.api-sports.io/football/teams/21047.png,,,NS,,
1533000,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,Taroona,https://media.api-sports.io/football/teams/23528.png,Clarence Zebras II,https://media.api-sports.io/football/teams/23521.png,,,NS,,
1533001,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,South East Utd. U21,https://media.api-sports.io/football/teams/23526.png,University of Tasmania,https://media.api-sports.io/football/teams/23529.png,,,NS,,
1533002,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,Hobart City,https://media.api-sports.io/football/teams/23523.png,Hobart Utd.,https://media.api-sports.io/football/teams/23524.png,,,NS,,
1533084,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,04:30,Northern Rangers,https://media.api-sports.io/football/teams/23511.png,Burnie Utd.,https://media.api-sports.io/football/teams/23507.png,,,NS,,
1516712,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,04:40,Renofa Yamaguchi,https://media.api-sports.io/football/teams/309.png,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,,,NS,,
1469701,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,Wellington Phoenix,https://media.api-sports.io/football/teams/942.png,Western Sydney Wanderers,https://media.api-sports.io/football/teams/939.png,,,NS,,
1504750,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Kashima,https://media.api-sports.io/football/teams/290.png,Urawa,https://media.api-sports.io/football/teams/287.png,,,NS,,
1504752,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png,V-varen Nagasaki,https://media.api-sports.io/football/teams/285.png,,,NS,,
1506938,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,Gangwon FC,https://media.api-sports.io/football/teams/2746.png,Jeonbuk Motors,https://media.api-sports.io/football/teams/2762.png,,,NS,,
1506939,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,FC Seoul,https://media.api-sports.io/football/teams/2766.png,Daejeon Citizen,https://media.api-sports.io/football/teams/2750.png,,,NS,,
1510299,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,Busan I Park,https://media.api-sports.io/football/teams/2752.png,Suwon City FC,https://media.api-sports.io/football/teams/2756.png,,,NS,,
1510300,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,Gyeongnam FC,https://media.api-sports.io/football/teams/2751.png,Suwon Bluewings,https://media.api-sports.io/football/teams/2765.png,,,NS,,
1516713,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,,,NS,,
1516714,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Vegalta Sendai,https://media.api-sports.io/football/teams/286.png,Tochigi City,https://media.api-sports.io/football/teams/7145.png,,,NS,,
1516715,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,,,NS,,
1516716,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,,,NS,,
1516717,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,Imabari,https://media.api-sports.io/football/teams/10075.png,,,NS,,
1516718,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Tokushima Vortis,https://media.api-sports.io/football/teams/299.png,Kanazawa,https://media.api-sports.io/football/teams/300.png,,,NS,,
1516719,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,05:00,Nara Club,https://media.api-sports.io/football/teams/7135.png,Kamatamare Sanuki,https://media.api-sports.io/football/teams/317.png,,,NS,,
1520448,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,Jeonbuk Motors II,https://media.api-sports.io/football/teams/25717.png,Gangneung City,https://media.api-sports.io/football/teams/7075.png,,,NS,,
1522024,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,Avondale,https://media.api-sports.io/football/teams/3798.png,Melbourne City II,https://media.api-sports.io/football/teams/20783.png,,,NS,,
1522086,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,North Sunshine Eagles,https://media.api-sports.io/football/teams/25418.png,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,,,NS,,
1524012,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,Magic United,https://media.api-sports.io/football/teams/25449.png,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,,,NS,,
1533695,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,Gyeongju,https://media.api-sports.io/football/teams/14375.png,Changnyeong,https://media.api-sports.io/football/teams/14373.png,,,NS,,
1533696,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,05:00,Hwacheon KSPO,https://media.api-sports.io/football/teams/14376.png,Boeun Sangmu,https://media.api-sports.io/football/teams/14372.png,,,NS,,
1537428,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,Brindabella,https://media.api-sports.io/football/teams/23516.png,Canberra FC,https://media.api-sports.io/football/teams/1448.png,,,NS,,
1537429,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,Queanbeyan City,https://media.api-sports.io/football/teams/23519.png,Cooma Tigers FC,https://media.api-sports.io/football/teams/1452.png,,,NS,,
1537430,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,O'Connor Knights,https://media.api-sports.io/football/teams/18419.png,Canberra Juventus,https://media.api-sports.io/football/teams/23517.png,,,NS,,
1537431,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:00,Canberra White Eagles,https://media.api-sports.io/football/teams/23518.png,Canberra Olympic,https://media.api-sports.io/football/teams/1450.png,,,NS,,
1527039,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:30,Sturt Lions,https://media.api-sports.io/football/teams/12866.png,Adelaide City,https://media.api-sports.io/football/teams/3785.png,,,NS,,
1527040,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:30,Para Hills Knights,https://media.api-sports.io/football/teams/3794.png,Campbelltown City,https://media.api-sports.io/football/teams/3791.png,,,NS,,
1527288,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:30,Modbury Jets,https://media.api-sports.io/football/teams/10010.png,Salisbury United,https://media.api-sports.io/football/teams/22807.png,,,NS,,
1527289,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,05:30,Cumberland United,https://media.api-sports.io/football/teams/10009.png,Fulham United,https://media.api-sports.io/football/teams/16767.png,,,NS,,
1504753,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,06:00,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,JEF United Chiba,https://media.api-sports.io/football/teams/301.png,,,NS,,
1517736,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Hakoah Sydney City,https://media.api-sports.io/football/teams/3766.png,Mt Druitt Town,https://media.api-sports.io/football/teams/3769.png,,,NS,,
1517737,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Macarthur Rams,https://media.api-sports.io/football/teams/20796.png,Bulls Academy,https://media.api-sports.io/football/teams/20798.png,,,NS,,
1517879,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Northern Tigers,https://media.api-sports.io/football/teams/16776.png,Hurstville FC,https://media.api-sports.io/football/teams/27462.png,,,NS,,
1523722,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Maitland,https://media.api-sports.io/football/teams/10208.png,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,,,NS,,
1523723,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Valentine,https://media.api-sports.io/football/teams/10209.png,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,,,NS,,
1532548,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Lake Macquarie,https://media.api-sports.io/football/teams/10206.png,Newcastle Croatia FC,https://media.api-sports.io/football/teams/27618.png,,,NS,,
1532549,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,South Cardiff,https://media.api-sports.io/football/teams/11194.png,Singleton Strikers,https://media.api-sports.io/football/teams/23503.png,,,NS,,
1537432,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:30,Belconnen United,https://media.api-sports.io/football/teams/1449.png,Tuggeranong United,https://media.api-sports.io/football/teams/1447.png,,,NS,,
1529227,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:45,Launceston City,https://media.api-sports.io/football/teams/14103.png,Clarence Zebras,https://media.api-sports.io/football/teams/14099.png,,,NS,,
1533085,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,06:45,Ulverstone,https://media.api-sports.io/football/teams/23514.png,Somerset,https://media.api-sports.io/football/teams/23513.png,,,NS,,
1469702,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Brisbane Roar,https://media.api-sports.io/football/teams/947.png,Melbourne City,https://media.api-sports.io/football/teams/945.png,,,NS,,
1504754,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,07:00,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png,,,NS,,
1508911,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-04-18,07:00,Bula,https://media.api-sports.io/football/teams/27379.png,Auckland FC 2,https://media.api-sports.io/football/teams/26722.png,,,NS,,
1516720,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-18,07:00,FC Ryukyu,https://media.api-sports.io/football/teams/2235.png,Kitakyushu,https://media.api-sports.io/football/teams/805.png,,,NS,,
1517506,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,SD Raiders,https://media.api-sports.io/football/teams/16777.png,St. George Saints,https://media.api-sports.io/football/teams/16779.png,,,NS,,
1517656,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,UNSW,https://media.api-sports.io/football/teams/22854.png,Western Sydney Wanderers U23,https://media.api-sports.io/football/teams/14025.png,,,NS,,
1517739,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Newcastle Jets II,https://media.api-sports.io/football/teams/11187.png,Rydalmere Lions,https://media.api-sports.io/football/teams/20797.png,,,NS,,
1517740,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Dulwich Hill,https://media.api-sports.io/football/teams/20793.png,Canterbury Bankstown,https://media.api-sports.io/football/teams/20791.png,,,NS,,
1517741,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Inter Lions,https://media.api-sports.io/football/teams/20795.png,Central Coast II,https://media.api-sports.io/football/teams/16772.png,,,NS,,
1522189,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,,,NS,,
1524013,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Peninsula Power,https://media.api-sports.io/football/teams/10221.png,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,,,NS,,
1524131,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Caboolture,https://media.api-sports.io/football/teams/3756.png,St George Willawong,https://media.api-sports.io/football/teams/9993.png,,,NS,,
1527168,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Olympic Kingsway,https://media.api-sports.io/football/teams/20890.png,Perth,https://media.api-sports.io/football/teams/3819.png,,,NS,,
1527169,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Balcatta,https://media.api-sports.io/football/teams/3813.png,Bayswater City,https://media.api-sports.io/football/teams/3814.png,,,NS,,
1527170,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Stirling Lions,https://media.api-sports.io/football/teams/3824.png,Fremantle City,https://media.api-sports.io/football/teams/21025.png,,,NS,,
1527171,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Perth Glory II,https://media.api-sports.io/football/teams/3820.png,Sorrento,https://media.api-sports.io/football/teams/3823.png,,,NS,,
1527173,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Western Knights,https://media.api-sports.io/football/teams/23196.png,Armadale,https://media.api-sports.io/football/teams/3812.png,,,NS,,
1528767,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-18,07:00,Yanbian Longding,https://media.api-sports.io/football/teams/17271.png,Ningbo Professional,https://media.api-sports.io/football/teams/27556.png,,,NS,,
1535447,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Floreat Athena,https://media.api-sports.io/football/teams/3817.png,Murdoch Melville,https://media.api-sports.io/football/teams/23532.png,,,NS,,
1535448,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Subiaco,https://media.api-sports.io/football/teams/21034.png,Inglewood United,https://media.api-sports.io/football/teams/3818.png,,,NS,,
1535449,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Gwelup Croatia,https://media.api-sports.io/football/teams/10093.png,Mandurah City,https://media.api-sports.io/football/teams/22493.png,,,NS,,
1535450,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,UWA Nedlands,https://media.api-sports.io/football/teams/23533.png,Kingsley Westside,https://media.api-sports.io/football/teams/23531.png,,,NS,,
1535451,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:00,Cockburn City,https://media.api-sports.io/football/teams/3815.png,Curtin University,https://media.api-sports.io/football/teams/25700.png,,,NS,,
1538821,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-18,07:00,Ska-khabarovsk,https://media.api-sports.io/football/teams/1087.png,Rotor Volgograd,https://media.api-sports.io/football/teams/2010.png,,,NS,,
1540654,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,Hong-Kong,2026-04-18,07:00,Wofoo Tai Po,https://media.api-sports.io/football/teams/4457.png,North District,https://media.api-sports.io/football/teams/6401.png,,,NS,,
1506940,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,07:30,Bucheon FC 1995,https://media.api-sports.io/football/teams/2745.png,Incheon United,https://media.api-sports.io/football/teams/2763.png,,,NS,,
1506941,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,07:30,Jeju United FC,https://media.api-sports.io/football/teams/2761.png,Gimcheon Sangmu FC,https://media.api-sports.io/football/teams/2768.png,,,NS,,
1510301,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,07:30,Cheongju,https://media.api-sports.io/football/teams/7061.png,Gimhae City,https://media.api-sports.io/football/teams/7076.png,,,NS,,
1510302,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-18,07:30,Daegu FC,https://media.api-sports.io/football/teams/2747.png,Cheonan City,https://media.api-sports.io/football/teams/7060.png,,,NS,,
1517507,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:30,NWS Spirit,https://media.api-sports.io/football/teams/16775.png,Sydney United,https://media.api-sports.io/football/teams/3776.png,,,NS,,
1527290,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-18,07:30,The Cove,https://media.api-sports.io/football/teams/25459.png,South Adelaide Panthers,https://media.api-sports.io/football/teams/3795.png,,,NS,,
1528581,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-18,07:30,Dongguan United,https://media.api-sports.io/football/teams/17263.png,Changchun Yatai,https://media.api-sports.io/football/teams/834.png,,,NS,,
1528582,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-18,07:30,Shaanxi Union,https://media.api-sports.io/football/teams/23286.png,Nantong Zhiyun,https://media.api-sports.io/football/teams/2626.png,,,NS,,
