Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1527027,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:30,Sturt Lions,https://media.api-sports.io/football/teams/12866.png,West Torrens Birkalla,https://media.api-sports.io/football/teams/16769.png,2,4,FT
1527281,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:30,Fulham United,https://media.api-sports.io/football/teams/16767.png,South Adelaide Panthers,https://media.api-sports.io/football/teams/3795.png,6,1,FT
1527363,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:30,Adelaide Blue Eagles,https://media.api-sports.io/football/teams/3784.png,Adelaide Victory,https://media.api-sports.io/football/teams/16765.png,1,1,FT
1500209,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Vegalta Sendai,https://media.api-sports.io/football/teams/16956.png,Cerezo Osaka W,https://media.api-sports.io/football/teams/22492.png,0,0,FT
1500211,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Sanfrecce Hiroshima W,https://media.api-sports.io/football/teams/16955.png,Elfen Saitama W,https://media.api-sports.io/football/teams/16946.png,1,0,FT
1504691,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,1,1,PEN
1510275,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,05:00,Asan Mugunghwa,https://media.api-sports.io/football/teams/2753.png,Hwaseong,https://media.api-sports.io/football/teams/7087.png,1,0,FT
1510276,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,05:00,Yongin City,https://media.api-sports.io/football/teams/9171.png,Suwon Bluewings,https://media.api-sports.io/football/teams/2765.png,0,1,FT
1516650,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Yokohama FC,https://media.api-sports.io/football/teams/307.png,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,1,3,FT
1516651,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,Tochigi SC,https://media.api-sports.io/football/teams/315.png,1,3,FT
1516652,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,2,1,FT
1516653,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png,1,1,PEN
1516654,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,FC Gifu,https://media.api-sports.io/football/teams/297.png,Parceiro Nagano,https://media.api-sports.io/football/teams/4323.png,5,1,FT
1516655,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,05:00,Nara Club,https://media.api-sports.io/football/teams/7135.png,Kanazawa,https://media.api-sports.io/football/teams/300.png,5,1,FT
1520427,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,05:00,Busan Transportation,https://media.api-sports.io/football/teams/7056.png,Siheung Citizen,https://media.api-sports.io/football/teams/7105.png,1,2,FT
1520428,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,05:00,Gangneung City,https://media.api-sports.io/football/teams/7075.png,Mokpo City,https://media.api-sports.io/football/teams/7096.png,0,0,FT
1520429,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,05:00,Gyeongju HNP,https://media.api-sports.io/football/teams/7083.png,Daejeon Korail,https://media.api-sports.io/football/teams/7068.png,1,1,FT
1520430,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,05:00,Pocheon,https://media.api-sports.io/football/teams/7099.png,Dangjin Citizen,https://media.api-sports.io/football/teams/18653.png,4,1,FT
1535013,AFC Women's Champions League,https://media.api-sports.io/football/leagues/1140.png,,2026-03-28,05:00,Tokyo Verdy Beleza W,https://media.api-sports.io/football/teams/16951.png,Stallion W,https://media.api-sports.io/football/teams/26446.png,5,0,FT
1529217,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,2026-03-28,05:45,Launceston United,https://media.api-sports.io/football/teams/21047.png,Clarence Zebras,https://media.api-sports.io/football/teams/14099.png,0,1,FT
1533079,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,2026-03-28,05:45,Devonport U21,https://media.api-sports.io/football/teams/23508.png,Somerset,https://media.api-sports.io/football/teams/23513.png,,,NS
1484574,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Sydney FC W,https://media.api-sports.io/football/teams/1968.png,Melbourne Victory W,https://media.api-sports.io/football/teams/1976.png,2,1,FT
1506902,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,06:00,Pohang Steelers,https://media.api-sports.io/football/teams/2764.png,Gangwon FC,https://media.api-sports.io/football/teams/2746.png,1,0,FT
1517487,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Rockdale City Suns,https://media.api-sports.io/football/teams/3770.png,Sydney United,https://media.api-sports.io/football/teams/3776.png,1,2,FT
1517653,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,UNSW,https://media.api-sports.io/football/teams/22854.png,St George City FA,https://media.api-sports.io/football/teams/16778.png,5,0,FT
1517719,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Hills Brumbies,https://media.api-sports.io/football/teams/16773.png,Inter Lions,https://media.api-sports.io/football/teams/20795.png,0,0,FT
1517720,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Newcastle Jets II,https://media.api-sports.io/football/teams/11187.png,Northern Tigers,https://media.api-sports.io/football/teams/16776.png,2,2,FT
1522185,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,Eltham Redbacks FC,https://media.api-sports.io/football/teams/27511.png,3,2,FT
1523710,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,Valentine,https://media.api-sports.io/football/teams/10209.png,0,1,FT
1523711,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Cooks Hill United,https://media.api-sports.io/football/teams/18313.png,Hamilton Olympic,https://media.api-sports.io/football/teams/10205.png,1,1,FT
1532538,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Newcastle Croatia FC,https://media.api-sports.io/football/teams/27618.png,New Lambton,https://media.api-sports.io/football/teams/20789.png,,,NS
1532539,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Cessnock City Hornets,https://media.api-sports.io/football/teams/23501.png,Lake Macquarie,https://media.api-sports.io/football/teams/10206.png,,,NS
1537416,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:00,Canberra White Eagles,https://media.api-sports.io/football/teams/23518.png,Belconnen United,https://media.api-sports.io/football/teams/1449.png,1,1,FT
1517488,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:30,Sutherland Sharks,https://media.api-sports.io/football/teams/3771.png,Manly United,https://media.api-sports.io/football/teams/3767.png,3,0,FT
1527282,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:30,The Cove,https://media.api-sports.io/football/teams/25459.png,Salisbury United,https://media.api-sports.io/football/teams/22807.png,2,0,FT
1527028,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,2026-03-28,06:45,MetroStars,https://media.api-sports.io/football/teams/3793.png,Para Hills Knights,https://media.api-sports.io/football/teams/3794.png,7,0,FT
1517721,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Bankstown City Lions,https://media.api-sports.io/football/teams/20790.png,Macarthur Rams,https://media.api-sports.io/football/teams/20796.png,1,0,FT
1521899,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,St. Albans Saints,https://media.api-sports.io/football/teams/9978.png,2,1,FT
1524122,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Holland Park Hawks,https://media.api-sports.io/football/teams/11178.png,Ipswich,https://media.api-sports.io/football/teams/22895.png,1,3,FT
1527157,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Olympic Kingsway,https://media.api-sports.io/football/teams/20890.png,Perth Glory II,https://media.api-sports.io/football/teams/3820.png,4,2,FT
1527158,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Stirling Lions,https://media.api-sports.io/football/teams/3824.png,Perth,https://media.api-sports.io/football/teams/3819.png,3,1,FT
1527159,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Western Knights,https://media.api-sports.io/football/teams/23196.png,Perth RedStar,https://media.api-sports.io/football/teams/18732.png,4,2,FT
1527160,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Sorrento,https://media.api-sports.io/football/teams/3823.png,Balcatta,https://media.api-sports.io/football/teams/3813.png,,,PST
1527161,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Fremantle City,https://media.api-sports.io/football/teams/21025.png,Armadale,https://media.api-sports.io/football/teams/3812.png,2,1,FT
1535436,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Inglewood United,https://media.api-sports.io/football/teams/3818.png,Murdoch Melville,https://media.api-sports.io/football/teams/23532.png,1,1,2H
1535437,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Kingsley Westside,https://media.api-sports.io/football/teams/23531.png,Curtin University,https://media.api-sports.io/football/teams/25700.png,,,PST
1535438,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Gwelup Croatia,https://media.api-sports.io/football/teams/10093.png,UWA Nedlands,https://media.api-sports.io/football/teams/23533.png,1,1,FT
1535439,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Cockburn City,https://media.api-sports.io/football/teams/3815.png,Mandurah City,https://media.api-sports.io/football/teams/22493.png,2,3,FT
1535440,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Subiaco,https://media.api-sports.io/football/teams/21034.png,Quinns FC,https://media.api-sports.io/football/teams/27636.png,,,PST
1536912,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-28,07:00,Thailand U23,https://media.api-sports.io/football/teams/10960.png,Vietnam U23,https://media.api-sports.io/football/teams/10964.png,1,0,FT
1537202,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-28,07:00,China PR U20,https://media.api-sports.io/football/teams/17262.png,Australia U20,https://media.api-sports.io/football/teams/21056.png,1,0,FT
1537417,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:00,Cooma Tigers FC,https://media.api-sports.io/football/teams/1452.png,O'Connor Knights,https://media.api-sports.io/football/teams/18419.png,3,2,2H
1521900,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:15,Altona Magic,https://media.api-sports.io/football/teams/3797.png,Green Gully,https://media.api-sports.io/football/teams/3802.png,1,1,2H
1510277,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,07:30,Ansan Greeners,https://media.api-sports.io/football/teams/2758.png,Gyeongnam FC,https://media.api-sports.io/football/teams/2751.png,1,1,2H
1510278,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,07:30,Cheonan City,https://media.api-sports.io/football/teams/7060.png,Jeonnam Dragons,https://media.api-sports.io/football/teams/2760.png,1,0,2H
1510279,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-03-28,07:30,Seongnam FC,https://media.api-sports.io/football/teams/2757.png,Gimpo Citizen,https://media.api-sports.io/football/teams/7078.png,0,0,2H
1517489,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-03-28,07:30,St. George Saints,https://media.api-sports.io/football/teams/16779.png,NWS Spirit,https://media.api-sports.io/football/teams/16775.png,0,2,2H
1453108,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,2026-03-28,08:00,Siwelele U23,https://media.api-sports.io/football/teams/26576.png,Marumo Gallants U23,https://media.api-sports.io/football/teams/17717.png,,,NS
1453111,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,2026-03-28,08:00,TS Galaxy U23,https://media.api-sports.io/football/teams/15999.png,Golden Arrows U23,https://media.api-sports.io/football/teams/15991.png,1,2,HT
1453323,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,2026-03-28,08:00,Maritzburg United U23,https://media.api-sports.io/football/teams/15994.png,Stellenbosch U23,https://media.api-sports.io/football/teams/15996.png,2,1,2H
1517722,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-03-28,08:00,Mt Druitt Town,https://media.api-sports.io/football/teams/3769.png,Rydalmere Lions,https://media.api-sports.io/football/teams/20797.png,0,1,HT
1517723,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-03-28,08:00,Bulls Academy,https://media.api-sports.io/football/teams/20798.png,Dulwich Hill,https://media.api-sports.io/football/teams/20793.png,0,1,2H
1523712,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-03-28,08:00,Maitland,https://media.api-sports.io/football/teams/10208.png,Kahibah,https://media.api-sports.io/football/teams/23502.png,1,1,2H
1524001,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-03-28,08:00,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,1,0,2H
1524123,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-03-28,08:00,St George Willawong,https://media.api-sports.io/football/teams/9993.png,Capalaba,https://media.api-sports.io/football/teams/10214.png,0,0,HT
