Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1517101,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Septemvri Tervel,https://media.api-sports.io/football/teams/8514.png,Chernomorets Balchik,https://media.api-sports.io/football/teams/1422.png,,,NS,,
1517102,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Spartak Varna II,https://media.api-sports.io/football/teams/17310.png,Cherno more II,https://media.api-sports.io/football/teams/19891.png,,,NS,,
1517103,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Svetkavitsa 14,https://media.api-sports.io/football/teams/26249.png,Fratria II,https://media.api-sports.io/football/teams/24545.png,,,NS,,
1517104,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Ustrem Donchevo,https://media.api-sports.io/football/teams/8517.png,Svetkavitsa Targovishte,https://media.api-sports.io/football/teams/6397.png,3,,FT,90,
1517105,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Volov Shumen,https://media.api-sports.io/football/teams/8551.png,Chernolomets 1919,https://media.api-sports.io/football/teams/8510.png,,,NS,,
1533639,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-13,14:00,Masr,https://media.api-sports.io/football/teams/7520.png,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,,,NS,,
1533640,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-13,14:00,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,,,NS,,
1537117,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,14:00,Levadiakos,https://media.api-sports.io/football/teams/957.png,OFI,https://media.api-sports.io/football/teams/1124.png,,,NS,,
1537118,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,14:00,Volos NFC,https://media.api-sports.io/football/teams/2110.png,Aris Thessalonikis,https://media.api-sports.io/football/teams/1123.png,,,NS,,
1542497,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-05-13,14:00,JSK,https://media.api-sports.io/football/teams/15286.png,Maniema Union,https://media.api-sports.io/football/teams/8064.png,,,NS,,
1543861,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-13,14:00,Aktobe,https://media.api-sports.io/football/teams/4563.png,Altay,https://media.api-sports.io/football/teams/4544.png,,,NS,,
1543864,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-13,14:00,Zhenys,https://media.api-sports.io/football/teams/16611.png,Kyzyl-Zhar,https://media.api-sports.io/football/teams/4554.png,,,NS,,
1544892,Serie D - Championship Round,https://media.api-sports.io/football/leagues/999.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,14:00,Savoia,https://media.api-sports.io/football/teams/9564.png,Scafatese,https://media.api-sports.io/football/teams/24701.png,,,NS,,
1540927,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-05-13,14:05,Saham,https://media.api-sports.io/football/teams/5335.png,Oman Club,https://media.api-sports.io/football/teams/5334.png,,,NS,,
1541930,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-13,14:30,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,US Oyem,https://media.api-sports.io/football/teams/21193.png,,,NS,,
1540979,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:45,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,CSKA 1948,https://media.api-sports.io/football/teams/1426.png,,,NS,,
1499116,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-13,14:50,Al-Raed,https://media.api-sports.io/football/teams/2935.png,Abha,https://media.api-sports.io/football/teams/2951.png,,,NS,,
1396812,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-13,15:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Obolon'-Brovar,https://media.api-sports.io/football/teams/3630.png,,,NS,,
1410429,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,,,NS,,
1410430,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Troszyn,https://media.api-sports.io/football/teams/26177.png,Lechia T. Mazowiecki,https://media.api-sports.io/football/teams/16238.png,,,NS,,
1410432,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Bełchatów,https://media.api-sports.io/football/teams/4246.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,,,NS,,
1410434,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Olimpia Elbląg,https://media.api-sports.io/football/teams/6945.png,Wigry Suwałki,https://media.api-sports.io/football/teams/3497.png,,,NS,,
1410435,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Legia Warszawa II,https://media.api-sports.io/football/teams/6944.png,Wikielec,https://media.api-sports.io/football/teams/16243.png,,,NS,,
1410437,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Swit,https://media.api-sports.io/football/teams/12869.png,Łomża,https://media.api-sports.io/football/teams/21656.png,,,NS,,
1410730,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Unia Swarzędz,https://media.api-sports.io/football/teams/16257.png,Victoria Września,https://media.api-sports.io/football/teams/19723.png,,,NS,,
1410731,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Pogoń Szczecin II,https://media.api-sports.io/football/teams/16252.png,Elana Toruń,https://media.api-sports.io/football/teams/6938.png,,,NS,,
1410734,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Kluczevia Stargard,https://media.api-sports.io/football/teams/17398.png,Lipno Stęszew,https://media.api-sports.io/football/teams/26180.png,,,NS,,
1410735,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Wybrzeże Rewalskie Rewal,https://media.api-sports.io/football/teams/24329.png,Flota Świnoujście,https://media.api-sports.io/football/teams/16246.png,,,NS,,
1410736,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Luzino,https://media.api-sports.io/football/teams/19693.png,Cartusia Kartuzy,https://media.api-sports.io/football/teams/20625.png,,,NS,,
1410737,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Tłuchowia,https://media.api-sports.io/football/teams/26181.png,Lech Poznań II,https://media.api-sports.io/football/teams/9133.png,,,NS,,
1410738,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Pogoń Nowe Skalmierzyce,https://media.api-sports.io/football/teams/17399.png,Stargard Szczeciński,https://media.api-sports.io/football/teams/6959.png,,,NS,,
