Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1537333,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,America Mineiro,https://media.api-sports.io/football/teams/125.png,Cianorte,https://media.api-sports.io/football/teams/1194.png,3,2,FT,90,6
1543219,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,Sport Recife,https://media.api-sports.io/football/teams/123.png,ASA,https://media.api-sports.io/football/teams/1207.png,1,0,FT,90,11
1543220,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,Vitoria,https://media.api-sports.io/football/teams/136.png,Ceara,https://media.api-sports.io/football/teams/129.png,1,0,FT,90,7
1543806,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-05-07,00:30,Caiquetio,https://media.api-sports.io/football/teams/8243.png,River Plate,https://media.api-sports.io/football/teams/8242.png,0,0,FT,90,
1493489,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-07,01:00,New Mexico United,https://media.api-sports.io/football/teams/4003.png,El Paso Locomotive,https://media.api-sports.io/football/teams/3993.png,2,2,FT,90,9
1544110,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-05-07,01:15,Isidro Metapán,https://media.api-sports.io/football/teams/4304.png,Firpo,https://media.api-sports.io/football/teams/4303.png,0,1,SUSP,,3
1540848,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,World,2026-05-07,01:30,Toluca,https://media.api-sports.io/football/teams/2281.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,4,0,FT,90,6
1543526,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-05-07,01:30,Real Estelí,https://media.api-sports.io/football/teams/4645.png,Jalapa,https://media.api-sports.io/football/teams/10160.png,3,1,FT,90,8
1508413,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-07,02:00,Utah Royals W,https://media.api-sports.io/football/teams/3004.png,Houston Dash W,https://media.api-sports.io/football/teams/2998.png,2,0,FT,90,8
1535187,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-07,02:00,Alianza Atletico,https://media.api-sports.io/football/teams/2560.png,America de Cali,https://media.api-sports.io/football/teams/1138.png,0,2,FT,90,9
1535286,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-07,02:00,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,Club Nacional,https://media.api-sports.io/football/teams/2356.png,3,0,FT,90,3
1535296,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-07,02:00,U. Catolica,https://media.api-sports.io/football/teams/2994.png,Cruzeiro,https://media.api-sports.io/football/teams/135.png,0,0,FT,90,
1544111,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-05-07,02:00,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,FAS,https://media.api-sports.io/football/teams/4302.png,1,1,FT,90,5
1543720,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-05-07,02:15,CD Olimpia,https://media.api-sports.io/football/teams/1051.png,CD Marathon,https://media.api-sports.io/football/teams/1050.png,2,0,FT,90,10
1542451,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-05-07,03:00,Solomon Kings,https://media.api-sports.io/football/teams/27380.png,Tahiti United,https://media.api-sports.io/football/teams/27382.png,2,1,FT,90,6
1542391,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,Mongolia,2026-05-07,07:00,Deren,https://media.api-sports.io/football/teams/16185.png,Ulaangom City,https://media.api-sports.io/football/teams/26667.png,,,NS,,
1542452,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-05-07,07:00,Vanuatu United,https://media.api-sports.io/football/teams/27383.png,Hekari United,https://media.api-sports.io/football/teams/8141.png,,,NS,,
1490693,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-07,09:00,Sigma Olomouc U19,https://media.api-sports.io/football/teams/7969.png,Pardubice U19,https://media.api-sports.io/football/teams/14836.png,,,NS,,
1534731,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-07,09:00,Astana II,https://media.api-sports.io/football/teams/4548.png,Turan Turkistan,https://media.api-sports.io/football/teams/21502.png,,,NS,,
1534736,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-07,09:00,Tobol 2,https://media.api-sports.io/football/teams/27634.png,Arys,https://media.api-sports.io/football/teams/10414.png,,,NS,,
1416409,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-07,10:00,Zhytomyr U19,https://media.api-sports.io/football/teams/23084.png,Oleksandria U19,https://media.api-sports.io/football/teams/23081.png,,,NS,,
1416410,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-07,10:00,Kryvbas 2020 U19,https://media.api-sports.io/football/teams/23076.png,Karpaty Lviv U19,https://media.api-sports.io/football/teams/24177.png,,,NS,,
1421729,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-07,10:00,Kolos Kovalivka U19,https://media.api-sports.io/football/teams/23075.png,Kudrivka U19,https://media.api-sports.io/football/teams/26236.png,,,NS,,
1519213,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,10:00,Almaz Antey U19,https://media.api-sports.io/football/teams/27473.png,Rostov U19,https://media.api-sports.io/football/teams/16595.png,,,NS,,
1542392,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,Mongolia,2026-05-07,10:00,Hunters,https://media.api-sports.io/football/teams/24722.png,Khangarid,https://media.api-sports.io/football/teams/16187.png,,,NS,,
1519057,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,11:00,Spartak Moskva U19,https://media.api-sports.io/football/teams/7996.png,Zenit U19,https://media.api-sports.io/football/teams/7941.png,,,NS,,
1526310,C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,Cambodia,2026-05-07,11:00,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,Boeung Ket,https://media.api-sports.io/football/teams/5387.png,,,NS,,
1534732,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-07,11:00,Sport Academy Kairat,https://media.api-sports.io/football/teams/4556.png,Yelimay Semey 2,https://media.api-sports.io/football/teams/27635.png,,,NS,,
1543540,AFC U17 Asian Cup - Women,https://media.api-sports.io/football/leagues/1101.png,,World,2026-05-07,11:30,China PR U17 W,https://media.api-sports.io/football/teams/20526.png,Thailand U17 W,https://media.api-sports.io/football/teams/23622.png,,,NS,,
1543553,AFC U17 Asian Cup - Women,https://media.api-sports.io/football/leagues/1101.png,,World,2026-05-07,11:30,Vietnam U17 W,https://media.api-sports.io/football/teams/27212.png,Myanmar U17 W,https://media.api-sports.io/football/teams/27737.png,,,NS,,
1466973,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-05-07,12:00,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,,,NS,,
1507347,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,12:00,Gonio,https://media.api-sports.io/football/teams/18973.png,Didube 2014,https://media.api-sports.io/football/teams/14857.png,,,NS,,
1507348,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,12:00,Guria,https://media.api-sports.io/football/teams/3506.png,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,,,NS,,
1507350,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,12:00,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,,,NS,,
1507352,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,12:00,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,,,NS,,
1519051,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,12:00,Dynamo Makhachkala U19,https://media.api-sports.io/football/teams/27236.png,Ural U20,https://media.api-sports.io/football/teams/9231.png,,,NS,,
1519053,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,12:00,Fakel U19,https://media.api-sports.io/football/teams/19295.png,CSKA Moskva U19,https://media.api-sports.io/football/teams/7951.png,,,NS,,
1519054,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,12:00,Lokomotiv Moskva U19,https://media.api-sports.io/football/teams/7910.png,Krasnodar U19,https://media.api-sports.io/football/teams/7985.png,,,NS,,
1519056,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,12:00,Rubin Kazan U20,https://media.api-sports.io/football/teams/9226.png,Akademiya Konoplev U20,https://media.api-sports.io/football/teams/15175.png,,,NS,,
1534733,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-07,12:00,Kaspij Aktau 2,https://media.api-sports.io/football/teams/27633.png,Shakhter Karagandy,https://media.api-sports.io/football/teams/4566.png,,,NS,,
1468095,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-07,13:00,Green Eagles,https://media.api-sports.io/football/teams/5200.png,ZESCO United,https://media.api-sports.io/football/teams/5214.png,,,NS,,
1507349,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,13:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,,,NS,,
1507922,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-05-07,13:00,Al Merreikh,https://media.api-sports.io/football/teams/5239.png,Etincelles,https://media.api-sports.io/football/teams/5314.png,,,NS,,
1512092,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-05-07,13:00,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,Manzini Wanderers,https://media.api-sports.io/football/teams/16818.png,,,NS,,
1516328,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-07,13:00,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,UPDF,https://media.api-sports.io/football/teams/12466.png,,,NS,,
1519055,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,13:00,Nizhny Novgorod U19,https://media.api-sports.io/football/teams/17151.png,Rodina Moscow U19,https://media.api-sports.io/football/teams/27237.png,,,NS,,
1543527,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,13:00,Juventus,https://media.api-sports.io/football/teams/10019.png,Ferroviária,https://media.api-sports.io/football/teams/7826.png,,,NS,,
1440965,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,,,NS,,
1440966,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Tersana,https://media.api-sports.io/football/teams/15739.png,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,,,NS,,
1440967,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Itesalat,https://media.api-sports.io/football/teams/18032.png,El Seka El Hadid,https://media.api-sports.io/football/teams/18031.png,,,NS,,
1440968,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Raya Ghazl,https://media.api-sports.io/football/teams/21304.png,Tanta SC,https://media.api-sports.io/football/teams/1045.png,,,NS,,
1440969,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Proxy,https://media.api-sports.io/football/teams/20461.png,Olympic El Qanah,https://media.api-sports.io/football/teams/13822.png,,,NS,,
1440970,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,El Mansura,https://media.api-sports.io/football/teams/16432.png,Asyut Petrol,https://media.api-sports.io/football/teams/18021.png,,,NS,,
1445408,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Baladiyyat Al Mehalla,https://media.api-sports.io/football/teams/18036.png,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,,,NS,,
1445409,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,La Viena FC,https://media.api-sports.io/football/teams/16436.png,El Entag EL Harby,https://media.api-sports.io/football/teams/1034.png,,,NS,,
1445410,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,13:30,Dayrout,https://media.api-sports.io/football/teams/18022.png,Masar,https://media.api-sports.io/football/teams/25468.png,,,NS,,
1515641,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-07,14:00,Yafoot,https://media.api-sports.io/football/teams/5558.png,Avion Academy,https://media.api-sports.io/football/teams/5399.png,,,NS,,
1533629,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,14:00,El Geish,https://media.api-sports.io/football/teams/1039.png,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,,,NS,,
1538112,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-05-07,14:00,Al Jazeera,https://media.api-sports.io/football/teams/4533.png,Al Salt,https://media.api-sports.io/football/teams/4535.png,,,NS,,
1543321,UEFA U17 Championship - Women,https://media.api-sports.io/football/leagues/1102.png,,World,2026-05-07,14:00,Germany U17 W,https://media.api-sports.io/football/teams/27115.png,England U17 W,https://media.api-sports.io/football/teams/25227.png,,,NS,,
1544112,Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,Albania,2026-05-07,14:00,Iliria Fushë-Krujë,https://media.api-sports.io/football/teams/3330.png,Besa Kavajë,https://media.api-sports.io/football/teams/3322.png,,,NS,,
1544113,Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,Albania,2026-05-07,14:00,Pogradeci,https://media.api-sports.io/football/teams/3334.png,Kastrioti Krujë,https://media.api-sports.io/football/teams/3319.png,,,NS,,
1542146,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-05-07,14:05,Al Ain U23,https://media.api-sports.io/football/teams/27485.png,Al Sharjah U23,https://media.api-sports.io/football/teams/27490.png,,,NS,,
1542147,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-05-07,14:05,Al Nasr U23,https://media.api-sports.io/football/teams/27489.png,Shabab Al-Ahli Dubai U23,https://media.api-sports.io/football/teams/27497.png,,,NS,,
1542148,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-05-07,14:05,Al Wasl U23,https://media.api-sports.io/football/teams/27492.png,Al Wahda U23,https://media.api-sports.io/football/teams/27491.png,,,NS,,
1527575,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-07,14:30,Ozgon,https://media.api-sports.io/football/teams/25767.png,Muras United,https://media.api-sports.io/football/teams/21167.png,,,NS,,
1489830,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-07,15:00,Jiskra Domažlice II,https://media.api-sports.io/football/teams/19639.png,Křimice,https://media.api-sports.io/football/teams/26228.png,,,NS,,
1496963,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-07,15:00,Haugesund II,https://media.api-sports.io/football/teams/18439.png,Odd II,https://media.api-sports.io/football/teams/9975.png,,,NS,,
1507351,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,15:00,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,Gardabani,https://media.api-sports.io/football/teams/13851.png,,,NS,,
1513470,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-07,15:00,Mostaganem,https://media.api-sports.io/football/teams/1070.png,JS Saoura,https://media.api-sports.io/football/teams/914.png,,,NS,,
1513473,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-07,15:00,Paradou AC,https://media.api-sports.io/football/teams/915.png,CS Constantine,https://media.api-sports.io/football/teams/911.png,,,NS,,
1515825,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-07,15:00,Tukums,https://media.api-sports.io/football/teams/4144.png,Ogre United,https://media.api-sports.io/football/teams/18936.png,,,NS,,
1539910,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-07,15:00,Borac Cacak,https://media.api-sports.io/football/teams/2649.png,Grafičar,https://media.api-sports.io/football/teams/4252.png,,,NS,,
1539911,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-07,15:00,Dinamo Jug,https://media.api-sports.io/football/teams/24621.png,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,,,NS,,
1539912,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-07,15:00,Dubočica,https://media.api-sports.io/football/teams/12312.png,FAP,https://media.api-sports.io/football/teams/19845.png,,,NS,,
1539914,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-07,15:00,Tekstilac Odžaci,https://media.api-sports.io/football/teams/17438.png,Semendrija 1924,https://media.api-sports.io/football/teams/4254.png,,,NS,,
1543151,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-07,15:00,Al Najaf,https://media.api-sports.io/football/teams/11066.png,Baghdad,https://media.api-sports.io/football/teams/11069.png,,,NS,,
1388282,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-05-07,15:30,Slovan Ljubljana,https://media.api-sports.io/football/teams/20198.png,Jesenice,https://media.api-sports.io/football/teams/19244.png,,,NS,,
1381762,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-07,16:00,ŁKS Łódź,https://media.api-sports.io/football/teams/3498.png,Pogoń Grod. Mazowiecki,https://media.api-sports.io/football/teams/14750.png,,,NS,,
1388281,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-05-07,16:00,Rudar,https://media.api-sports.io/football/teams/4361.png,Krško,https://media.api-sports.io/football/teams/4365.png,,,NS,,
1504217,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-07,16:00,PK-35,https://media.api-sports.io/football/teams/10669.png,MP,https://media.api-sports.io/football/teams/9175.png,,,NS,,
1507353,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,16:00,Varketili,https://media.api-sports.io/football/teams/14866.png,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,,,NS,,
1509109,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-07,16:00,Dinamo Tbilisi,https://media.api-sports.io/football/teams/2262.png,Spaeri,https://media.api-sports.io/football/teams/14864.png,,,NS,,
1512089,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-05-07,16:00,Moneni Pirates,https://media.api-sports.io/football/teams/16821.png,Ubombo Sugar,https://media.api-sports.io/football/teams/26849.png,,,NS,,
1519052,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,16:00,Dinamo Moskva U19,https://media.api-sports.io/football/teams/16594.png,Chertanovo U20,https://media.api-sports.io/football/teams/15176.png,,,NS,,
1519547,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-07,16:00,Elva,https://media.api-sports.io/football/teams/3516.png,FC Tallinn,https://media.api-sports.io/football/teams/14287.png,,,NS,,
1533998,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-07,16:00,CSA Steaua Bucureşti,https://media.api-sports.io/football/teams/7466.png,Sepsi OSK Sfantu Gheorghe,https://media.api-sports.io/football/teams/2585.png,,,NS,,
1541679,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-07,16:00,SJK-juniorit,https://media.api-sports.io/football/teams/18609.png,Huima / Urho,https://media.api-sports.io/football/teams/22980.png,,,NS,,
1543118,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-05-07,16:00,Difaa EL Jadida,https://media.api-sports.io/football/teams/964.png,Hassania Agadir,https://media.api-sports.io/football/teams/973.png,,,NS,,
