Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1498104,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,14:00,Marítimo U23,https://media.api-sports.io/football/teams/15466.png,Estrela U23,https://media.api-sports.io/football/teams/19824.png,,,NS,,
1498105,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,14:00,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,Farense U23,https://media.api-sports.io/football/teams/17474.png,,,NS,,
1516041,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-28,14:00,Andijan,https://media.api-sports.io/football/teams/4209.png,Dinamo Samarqand,https://media.api-sports.io/football/teams/4224.png,,,NS,,
1516048,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-28,14:00,Sogdiana,https://media.api-sports.io/football/teams/4223.png,Surkhon,https://media.api-sports.io/football/teams/4225.png,,,NS,,
1521344,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-28,14:00,East Bengal II,https://media.api-sports.io/football/teams/21137.png,Odisha,https://media.api-sports.io/football/teams/7177.png,,,NS,,
1533615,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-28,14:00,Petrojet,https://media.api-sports.io/football/teams/1041.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,,,NS,,
1533616,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-28,14:00,Masr,https://media.api-sports.io/football/teams/7520.png,Pharco,https://media.api-sports.io/football/teams/15736.png,,,NS,,
1541776,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-28,14:00,Gharraf,https://media.api-sports.io/football/teams/26600.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,,,NS,,
1527581,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-28,14:30,Bars,https://media.api-sports.io/football/teams/25765.png,Ozgon,https://media.api-sports.io/football/teams/25767.png,,,NS,,
1542534,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,Bouchamma,https://media.api-sports.io/football/teams/10643.png,Ariana,https://media.api-sports.io/football/teams/10598.png,,,NS,,
1542535,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,EGS Gafsa,https://media.api-sports.io/football/teams/10604.png,Jendouba Sport,https://media.api-sports.io/football/teams/10611.png,,,NS,,
1542536,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,Kalaâ Sport,https://media.api-sports.io/football/teams/10614.png,Redeyef,https://media.api-sports.io/football/teams/10665.png,,,NS,,
1542537,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,AS Kasserine,https://media.api-sports.io/football/teams/10615.png,Stade Gabesien,https://media.api-sports.io/football/teams/985.png,,,NS,,
1542538,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,Moknine,https://media.api-sports.io/football/teams/10624.png,Ksour Essef,https://media.api-sports.io/football/teams/10649.png,,,NS,,
1542539,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,Progrès Sakiet Eddaïer,https://media.api-sports.io/football/teams/13358.png,Djelma,https://media.api-sports.io/football/teams/10661.png,,,NS,,
1542540,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-28,14:30,EO Sidi Bouzid,https://media.api-sports.io/football/teams/10606.png,Korba,https://media.api-sports.io/football/teams/10617.png,,,NS,,
1542882,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-04-28,14:30,Bouenguidi,https://media.api-sports.io/football/teams/15564.png,US Oyem,https://media.api-sports.io/football/teams/21193.png,,,NS,,
1542883,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-04-28,14:30,Ogooue FC,https://media.api-sports.io/football/teams/27625.png,FC 105,https://media.api-sports.io/football/teams/21190.png,,,NS,,
1542884,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-04-28,14:30,US Oyem,https://media.api-sports.io/football/teams/21193.png,Stade Migoveen,https://media.api-sports.io/football/teams/27575.png,,,NS,,
1515817,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-28,15:00,FK Liepaja,https://media.api-sports.io/football/teams/661.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,,,NS,,
1516046,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-28,15:00,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,Nasaf,https://media.api-sports.io/football/teams/4215.png,,,NS,,
1521587,Esiliiga B,https://media.api-sports.io/football/leagues/1126.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-28,15:00,Levadia U19,https://media.api-sports.io/football/teams/7906.png,Tartu Kalev,https://media.api-sports.io/football/teams/16962.png,,,NS,,
1521588,Esiliiga B,https://media.api-sports.io/football/leagues/1126.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-28,15:00,Tallinna Kalev II,https://media.api-sports.io/football/teams/3522.png,Parnu JK Vaprus U21,https://media.api-sports.io/football/teams/25403.png,,,NS,,
1541823,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-28,15:00,Sveikata,https://media.api-sports.io/football/teams/14388.png,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,,,NS,,
1541824,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-28,15:00,Minija,https://media.api-sports.io/football/teams/3864.png,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,,,NS,,
1542193,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:00,Töölön Taisto,https://media.api-sports.io/football/teams/13478.png,JäPS,https://media.api-sports.io/football/teams/9173.png,,,NS,,
1542211,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:00,SalPa,https://media.api-sports.io/football/teams/9189.png,Turku PS,https://media.api-sports.io/football/teams/1168.png,,,NS,,
1542212,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:00,OLS,https://media.api-sports.io/football/teams/9195.png,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,,,NS,,
1542215,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:00,VPS II,https://media.api-sports.io/football/teams/9200.png,SJK,https://media.api-sports.io/football/teams/689.png,,,NS,,
1542194,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:30,GBK,https://media.api-sports.io/football/teams/9191.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,,,NS,,
1542195,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:30,Huima / Urho,https://media.api-sports.io/football/teams/22980.png,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,,,NS,,
1542204,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:30,HPS,https://media.api-sports.io/football/teams/13517.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,,,NS,,
1542207,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:30,PEPO,https://media.api-sports.io/football/teams/9178.png,JJK,https://media.api-sports.io/football/teams/1171.png,,,NS,,
1542213,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,15:30,Union Plaani,https://media.api-sports.io/football/teams/18667.png,Lahti,https://media.api-sports.io/football/teams/1166.png,,,NS,,
1436177,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-28,16:00,Al Shabab,https://media.api-sports.io/football/teams/2940.png,Al-Fateh,https://media.api-sports.io/football/teams/2931.png,,,NS,,
1495378,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-28,16:00,Brann W,https://media.api-sports.io/football/teams/18380.png,Haugesund W,https://media.api-sports.io/football/teams/25760.png,,,NS,,
1535360,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-28,16:00,Al Shabab,https://media.api-sports.io/football/teams/5480.png,Bahrain SC,https://media.api-sports.io/football/teams/5582.png,,,NS,,
1535361,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-28,16:00,Malkiya,https://media.api-sports.io/football/teams/5486.png,Al Najma,https://media.api-sports.io/football/teams/5479.png,,,NS,,
1540685,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-28,16:00,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,Ashdod,https://media.api-sports.io/football/teams/4507.png,,,NS,,
1541575,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-28,16:00,Vålerenga U19,https://media.api-sports.io/football/teams/16568.png,Kongsvinger IL U19,https://media.api-sports.io/football/teams/27416.png,,,NS,,
1541828,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-28,16:00,Klaipėdos FM,https://media.api-sports.io/football/teams/16675.png,Be1 NFA,https://media.api-sports.io/football/teams/16747.png,,,NS,,
1542196,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,16:00,JPS,https://media.api-sports.io/football/teams/13563.png,MP,https://media.api-sports.io/football/teams/9175.png,,,NS,,
1542200,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,16:00,EBK,https://media.api-sports.io/football/teams/13552.png,POHU,https://media.api-sports.io/football/teams/13574.png,,,NS,,
1499091,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-28,16:10,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,Al Taee,https://media.api-sports.io/football/teams/2942.png,,,NS,,
1409146,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,16:30,Nordlingen,https://media.api-sports.io/football/teams/14512.png,Pipinsried,https://media.api-sports.io/football/teams/12832.png,,,NS,,
1498030,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,16:30,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,Leixões U23,https://media.api-sports.io/football/teams/15465.png,,,NS,,
1498031,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,16:30,Benfica U23,https://media.api-sports.io/football/teams/15460.png,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,,,NS,,
1498032,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,16:30,Torreense U23,https://media.api-sports.io/football/teams/21720.png,Sporting Braga U23,https://media.api-sports.io/football/teams/15469.png,,,NS,,
1498033,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,16:30,Santa Clara U23,https://media.api-sports.io/football/teams/21719.png,Sporting CP U23,https://media.api-sports.io/football/teams/15470.png,,,NS,,
1540710,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-28,16:30,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png,Hapoel Beer Sheva,https://media.api-sports.io/football/teams/563.png,,,NS,,
1540815,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-28,16:30,Djoliba,https://media.api-sports.io/football/teams/8060.png,Bougouni,https://media.api-sports.io/football/teams/12669.png,,,NS,,
1541826,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-28,16:30,Vilnius FA,https://media.api-sports.io/football/teams/25919.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,,,NS,,
1541834,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-28,16:30,BFA,https://media.api-sports.io/football/teams/3857.png,Babrungas,https://media.api-sports.io/football/teams/14382.png,,,NS,,
1436178,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-28,16:45,NEOM,https://media.api-sports.io/football/teams/10513.png,Al-Hazm,https://media.api-sports.io/football/teams/2945.png,,,NS,,
1542765,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-28,16:45,Roda,https://media.api-sports.io/football/teams/414.png,Waalwijk,https://media.api-sports.io/football/teams/417.png,,,NS,,
1398241,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,17:00,Feirense,https://media.api-sports.io/football/teams/213.png,Torreense,https://media.api-sports.io/football/teams/4799.png,,,NS,,
1407957,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,17:00,ETSV Hamburg,https://media.api-sports.io/football/teams/20851.png,Victoria Hamburg,https://media.api-sports.io/football/teams/12890.png,,,NS,,
1408539,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,17:00,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,,,NS,,
1408591,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,17:00,Memmingen,https://media.api-sports.io/football/teams/9331.png,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,,,NS,,
1409872,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,17:00,Bonner SC,https://media.api-sports.io/football/teams/1637.png,Rot-weiss Oberhausen,https://media.api-sports.io/football/teams/1658.png,,,NS,,
1497541,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-28,17:00,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,Landskrona BoIS,https://media.api-sports.io/football/teams/2176.png,,,NS,,
1515818,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-28,17:00,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,Riga,https://media.api-sports.io/football/teams/10124.png,,,NS,,
1516320,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-28,17:00,URA,https://media.api-sports.io/football/teams/12459.png,Maroons,https://media.api-sports.io/football/teams/12454.png,,,NS,,
1533617,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-28,17:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,,,NS,,
1533618,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-28,17:00,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,,,NS,,
1534608,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-28,17:00,AGF,https://media.api-sports.io/football/teams/14243.png,Brøndby,https://media.api-sports.io/football/teams/10883.png,,,NS,,
1540708,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-28,17:00,Beitar Jerusalem,https://media.api-sports.io/football/teams/657.png,Hapoel Petah Tikva,https://media.api-sports.io/football/teams/4488.png,,,NS,,
1542197,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,17:00,VJS II,https://media.api-sports.io/football/teams/18633.png,KäPa,https://media.api-sports.io/football/teams/9187.png,,,NS,,
1542199,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,17:00,Atlantis,https://media.api-sports.io/football/teams/10667.png,Honka,https://media.api-sports.io/football/teams/1169.png,,,NS,,
1542684,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-28,17:00,Yeni Orduspor,https://media.api-sports.io/football/teams/7426.png,Fatsa Belediyespor,https://media.api-sports.io/football/teams/7404.png,,,NS,,
1542685,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-28,17:00,Eskişehirspor,https://media.api-sports.io/football/teams/3572.png,Balıkesirspor,https://media.api-sports.io/football/teams/3568.png,,,NS,,
1542686,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-28,17:00,Karsiyaka,https://media.api-sports.io/football/teams/7409.png,Ayvalikgucu,https://media.api-sports.io/football/teams/13407.png,,,NS,,
1407882,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,17:30,Halstenbek-Rellingen,https://media.api-sports.io/football/teams/17142.png,Paloma,https://media.api-sports.io/football/teams/12828.png,,,NS,,
1418016,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-28,17:30,Wiener SC,https://media.api-sports.io/football/teams/4965.png,Retz,https://media.api-sports.io/football/teams/8288.png,,,NS,,
