Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1528407,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-17,09:30,Bangladesh Police,https://media.api-sports.io/football/teams/10106.png,Abahani,https://media.api-sports.io/football/teams/5009.png,,,NS,,
1528408,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-17,09:30,Fortis,https://media.api-sports.io/football/teams/20780.png,Arambagh,https://media.api-sports.io/football/teams/5011.png,,,NS,,
1528409,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-17,09:30,Mohammedan Dhaka,https://media.api-sports.io/football/teams/5014.png,Fakirerpool,https://media.api-sports.io/football/teams/25416.png,,,NS,,
1528410,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-17,09:30,Rahmatgonj MFS,https://media.api-sports.io/football/teams/5017.png,Bashundhara Kings,https://media.api-sports.io/football/teams/5012.png,,,NS,,
1469700,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,09:35,Melbourne Victory,https://media.api-sports.io/football/teams/944.png,Newcastle Jets,https://media.api-sports.io/football/teams/946.png,,,NS,,
1521908,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,09:45,Dandenong City,https://media.api-sports.io/football/teams/3800.png,Green Gully,https://media.api-sports.io/football/teams/3802.png,,,NS,,
1416396,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-17,10:00,Kolos Kovalivka U19,https://media.api-sports.io/football/teams/23075.png,LNZ Cherkasy U19,https://media.api-sports.io/football/teams/23077.png,,,NS,,
1421720,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-17,10:00,Metalist 1925 U19,https://media.api-sports.io/football/teams/23078.png,Kudrivka U19,https://media.api-sports.io/football/teams/26236.png,,,NS,,
1516710,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-17,10:00,Osaka,https://media.api-sports.io/football/teams/7138.png,Ehime FC,https://media.api-sports.io/football/teams/318.png,,,NS,,
1517738,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:00,Bankstown City Lions,https://media.api-sports.io/football/teams/20790.png,Hills Brumbies,https://media.api-sports.io/football/teams/16773.png,,,NS,,
1518129,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-04-17,10:00,Sanna Khanh Hoa,https://media.api-sports.io/football/teams/3677.png,Hồ Chí Minh II,https://media.api-sports.io/football/teams/25022.png,,,NS,,
1519030,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,10:00,Chertanovo U20,https://media.api-sports.io/football/teams/15176.png,Lokomotiv Moskva U19,https://media.api-sports.io/football/teams/7910.png,,,NS,,
1519033,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,10:00,Akademiya Konoplev U20,https://media.api-sports.io/football/teams/15175.png,Dinamo Moskva U19,https://media.api-sports.io/football/teams/16594.png,,,NS,,
1523720,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:00,Broadmeadow Magic,https://media.api-sports.io/football/teams/10202.png,Cooks Hill United,https://media.api-sports.io/football/teams/18313.png,,,NS,,
1527037,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:00,Croydon Kings,https://media.api-sports.io/football/teams/3792.png,West Torrens Birkalla,https://media.api-sports.io/football/teams/16769.png,,,NS,,
1527366,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:00,Adelaide Olympic,https://media.api-sports.io/football/teams/3787.png,Adelaide Victory,https://media.api-sports.io/football/teams/16765.png,,,NS,,
1533693,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-17,10:00,Incheon Red Angels,https://media.api-sports.io/football/teams/14377.png,Suwon FMC,https://media.api-sports.io/football/teams/14379.png,,,NS,,
1533694,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-17,10:00,Seoul,https://media.api-sports.io/football/teams/14378.png,Gumi Sportstoto,https://media.api-sports.io/football/teams/14374.png,,,NS,,
1534712,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-17,10:00,Aktobe Jas,https://media.api-sports.io/football/teams/4546.png,Taraz,https://media.api-sports.io/football/teams/4559.png,,,NS,,
1534713,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-17,10:00,Shakhter Karagandy,https://media.api-sports.io/football/teams/4566.png,Ekibastuz,https://media.api-sports.io/football/teams/4551.png,,,NS,,
1534714,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-17,10:00,Yelimay Semey 2,https://media.api-sports.io/football/teams/27635.png,Khan Tengri,https://media.api-sports.io/football/teams/18805.png,,,NS,,
1540806,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,10:00,England U23 W,https://media.api-sports.io/football/teams/27100.png,Sweden U23 W,https://media.api-sports.io/football/teams/27193.png,,,NS,,
1517878,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:15,Blacktown Spartans,https://media.api-sports.io/football/teams/16771.png,Prospect United,https://media.api-sports.io/football/teams/27463.png,,,NS,,
1527367,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:15,Eastern United,https://media.api-sports.io/football/teams/16766.png,Adelaide Raiders,https://media.api-sports.io/football/teams/3788.png,,,NS,,
1532999,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:15,Olympia Warriors,https://media.api-sports.io/football/teams/14104.png,Glenorchy Knights U21,https://media.api-sports.io/football/teams/23522.png,,,NS,,
1522084,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:30,Melbourne Knights,https://media.api-sports.io/football/teams/3807.png,Manningham United Blues,https://media.api-sports.io/football/teams/16784.png,,,NS,,
1522085,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:30,Northcote City,https://media.api-sports.io/football/teams/16788.png,Port Melbourne,https://media.api-sports.io/football/teams/3810.png,,,NS,,
1524129,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,10:30,Holland Park Hawks,https://media.api-sports.io/football/teams/11178.png,Capalaba,https://media.api-sports.io/football/teams/10214.png,,,NS,,
1527485,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,India,2026-04-17,10:30,Namdhari,https://media.api-sports.io/football/teams/22596.png,Chanmari,https://media.api-sports.io/football/teams/25923.png,,,NS,,
1400600,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-17,11:00,Metal Kharkiv,https://media.api-sports.io/football/teams/14437.png,Bukovyna,https://media.api-sports.io/football/teams/6486.png,,,NS,,
1490663,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,11:00,Zbrojovka Brno U19,https://media.api-sports.io/football/teams/14839.png,Vysočina Jihlava U19,https://media.api-sports.io/football/teams/19201.png,,,NS,,
1523099,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-17,11:00,Qingdao Jonoon,https://media.api-sports.io/football/teams/1431.png,Qingdao Youth Island,https://media.api-sports.io/football/teams/17265.png,,,NS,,
1527038,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,11:00,Adelaide Comets,https://media.api-sports.io/football/teams/3786.png,Playford City Patriots,https://media.api-sports.io/football/teams/16768.png,,,NS,,
1531720,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-17,11:00,Sileks,https://media.api-sports.io/football/teams/4331.png,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,,,NS,,
1534715,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-17,11:00,Akademiya Ontustik,https://media.api-sports.io/football/teams/4545.png,Tobol 2,https://media.api-sports.io/football/teams/27634.png,,,NS,,
1540807,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,11:00,Netherlands U23 W,https://media.api-sports.io/football/teams/27155.png,Norway U23 W,https://media.api-sports.io/football/teams/27162.png,,,NS,,
1421861,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Singapore,2026-04-17,11:30,Tampines Rovers,https://media.api-sports.io/football/teams/4206.png,Balestier Khalsa,https://media.api-sports.io/football/teams/4201.png,,,NS,,
1521330,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-17,11:30,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,SC Delhi,https://media.api-sports.io/football/teams/26963.png,,,NS,,
1523100,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-17,11:35,Chongqing Tongliang Long,https://media.api-sports.io/football/teams/21262.png,Sichuan Jiuniu,https://media.api-sports.io/football/teams/5686.png,,,NS,,
1523101,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-17,11:35,Shandong Luneng,https://media.api-sports.io/football/teams/844.png,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,,,NS,,
1390001,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,,,NS,,
1390002,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Maccabi Petah Tikva,https://media.api-sports.io/football/teams/4495.png,,,NS,,
1390003,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,NS,,
1390004,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,,,NS,,
1390005,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,,,NS,,
1390006,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,,,NS,,
1390007,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,,,NS,,
1390008,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,,,NS,,
1403806,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-17,12:00,Persebaya Surabaya,https://media.api-sports.io/football/teams/2446.png,Persepam Madura Utd,https://media.api-sports.io/football/teams/2444.png,,,NS,,
1434032,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,12:00,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,,,NS,,
1434055,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,12:00,Charlton Athletic U21,https://media.api-sports.io/football/teams/20082.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,,,NS,,
1456647,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Maccabi Neve Sha'anan,https://media.api-sports.io/football/teams/6197.png,Hapoel Umm al-Fahm,https://media.api-sports.io/football/teams/4492.png,,,PST,,
1456648,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Hapoel Migdal HaEmek,https://media.api-sports.io/football/teams/6164.png,Hapoel Ironi Arraba,https://media.api-sports.io/football/teams/22334.png,,,PST,,
1456649,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Ironi Nesher,https://media.api-sports.io/football/teams/4502.png,Hapoel Ironi Karmiel,https://media.api-sports.io/football/teams/20101.png,,,PST,,
1456650,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Maccabi Ahi Nazareth,https://media.api-sports.io/football/teams/4494.png,Hapoel Beit Shean,https://media.api-sports.io/football/teams/6330.png,,,PST,,
1456651,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Tzeirey Tamra,https://media.api-sports.io/football/teams/20110.png,Maccabi K. Ata Bialik,https://media.api-sports.io/football/teams/20291.png,,,PST,,
1456653,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Maccabi Nujeidat Ahmed,https://media.api-sports.io/football/teams/6198.png,Hapoel Tirat HaCarmel,https://media.api-sports.io/football/teams/6169.png,,,PST,,
1456654,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Ironi Baka El Garbiya,https://media.api-sports.io/football/teams/6175.png,Tira,https://media.api-sports.io/football/teams/6210.png,,,PST,,
1456887,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Tzeirey Tira,https://media.api-sports.io/football/teams/7609.png,Hapoel Azor,https://media.api-sports.io/football/teams/6146.png,,,PST,,
1456888,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,FC Jerusalem,https://media.api-sports.io/football/teams/17996.png,Holon Yermiyahu,https://media.api-sports.io/football/teams/6171.png,,,PST,,
1456890,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Maccabi Yavne,https://media.api-sports.io/football/teams/6200.png,Maccabi Kiryat Malachi,https://media.api-sports.io/football/teams/6195.png,,,PST,,
1456892,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Kfar Saba 1928,https://media.api-sports.io/football/teams/24788.png,Beitar Yavne,https://media.api-sports.io/football/teams/6328.png,,,PST,,
1456893,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Dimona,https://media.api-sports.io/football/teams/6142.png,Nordia Jerusalem,https://media.api-sports.io/football/teams/6201.png,,,PST,,
1456894,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-17,12:00,Shimshon Tel Aviv,https://media.api-sports.io/football/teams/6208.png,Hapoel Herzliya,https://media.api-sports.io/football/teams/6153.png,,,PST,,
1470788,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Kenya,2026-04-17,12:00,KCB,https://media.api-sports.io/football/teams/2476.png,Ulinzi Stars,https://media.api-sports.io/football/teams/2474.png,,,NS,,
1519032,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,12:00,Rostov U19,https://media.api-sports.io/football/teams/16595.png,Dynamo Makhachkala U19,https://media.api-sports.io/football/teams/27236.png,,,NS,,
1519034,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,12:00,Krasnodar U19,https://media.api-sports.io/football/teams/7985.png,Rubin Kazan U20,https://media.api-sports.io/football/teams/9226.png,,,NS,,
1519035,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,12:00,Rodina Moscow U19,https://media.api-sports.io/football/teams/27237.png,Spartak Moskva U19,https://media.api-sports.io/football/teams/7996.png,,,NS,,
1519210,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,12:00,CSKA Moskva U19,https://media.api-sports.io/football/teams/7951.png,Almaz Antey U19,https://media.api-sports.io/football/teams/27473.png,,,NS,,
1523102,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-17,12:00,Wuhan Three Towns,https://media.api-sports.io/football/teams/5695.png,Chengdu Better City,https://media.api-sports.io/football/teams/5648.png,,,NS,,
1523103,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-17,12:00,Yunnan Yukun,https://media.api-sports.io/football/teams/21265.png,Tianjin Teda,https://media.api-sports.io/football/teams/837.png,,,NS,,
1523104,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-17,12:00,Hangzhou Greentown,https://media.api-sports.io/football/teams/848.png,Beijing Guoan,https://media.api-sports.io/football/teams/830.png,,,NS,,
1527665,Vysshaya Liga,https://media.api-sports.io/football/leagues/571.png,https://media.api-sports.io/flags/tj.svg,Tajikistan,2026-04-17,12:00,Parvoz,https://media.api-sports.io/football/teams/12271.png,Ravshan,https://media.api-sports.io/football/teams/12272.png,,,NS,,
1534934,UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,,World,2026-04-17,12:00,Benfica U19,https://media.api-sports.io/football/teams/7888.png,Club Brugge U19,https://media.api-sports.io/football/teams/7893.png,,,NS,,
1538814,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,12:00,Enisey,https://media.api-sports.io/football/teams/1089.png,Chelyabinsk,https://media.api-sports.io/football/teams/6790.png,,,NS,,
1540616,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Al Wahda,https://media.api-sports.io/football/teams/8035.png,Al Karama,https://media.api-sports.io/football/teams/9111.png,,,NS,,
1540617,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Foutoua,https://media.api-sports.io/football/teams/9114.png,Al Taliya,https://media.api-sports.io/football/teams/9113.png,,,NS,,
1540618,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Wathba,https://media.api-sports.io/football/teams/9118.png,Damascus Al-Ahli,https://media.api-sports.io/football/teams/27269.png,,,NS,,
1540619,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Horriya,https://media.api-sports.io/football/teams/15301.png,Omaya SC,https://media.api-sports.io/football/teams/27270.png,,,NS,,
1540620,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Hottin,https://media.api-sports.io/football/teams/9115.png,Shorta,https://media.api-sports.io/football/teams/9123.png,,,NS,,
1540621,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Jabala,https://media.api-sports.io/football/teams/9116.png,Al Shouleh,https://media.api-sports.io/football/teams/24992.png,,,NS,,
1540622,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-17,12:00,Khan Shaykhun SC,https://media.api-sports.io/football/teams/27267.png,Al Ittihad,https://media.api-sports.io/football/teams/8019.png,,,NS,,
1518054,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-04-17,12:15,Ha Noi,https://media.api-sports.io/football/teams/3670.png,Binh Duong,https://media.api-sports.io/football/teams/3668.png,,,NS,,
1391599,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-17,12:30,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png,Zorya Luhansk,https://media.api-sports.io/football/teams/599.png,,,NS,,
1508073,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Lebanon,2026-04-17,12:30,Safa,https://media.api-sports.io/football/teams/4573.png,Al Mabarrah,https://media.api-sports.io/football/teams/11880.png,,,PST,,
