Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1543812,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-05-14,00:30,Real Koyari,https://media.api-sports.io/football/teams/26894.png,Caravel,https://media.api-sports.io/football/teams/8236.png,0,0,FT,90,
1544852,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,00:45,River Plate,https://media.api-sports.io/football/teams/435.png,Gimnasia L.P.,https://media.api-sports.io/football/teams/434.png,2,0,FT,90,6
1493826,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,01:00,Boise,https://media.api-sports.io/football/teams/27251.png,Naples,https://media.api-sports.io/football/teams/25485.png,2,0,FT,90,5
1544230,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-14,01:15,Junior,https://media.api-sports.io/football/teams/1135.png,Once Caldas,https://media.api-sports.io/football/teams/1136.png,2,2,FT,90,14
1490292,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,01:30,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,3,2,FT,90,6
1490293,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,01:30,San Diego,https://media.api-sports.io/football/teams/25484.png,Austin,https://media.api-sports.io/football/teams/16489.png,5,0,FT,90,6
1490294,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,01:30,Real Salt Lake,https://media.api-sports.io/football/teams/1606.png,Houston Dynamo,https://media.api-sports.io/football/teams/1600.png,3,0,FT,90,3
1524450,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,02:00,Academica,https://media.api-sports.io/football/teams/10145.png,Davis Legacy,https://media.api-sports.io/football/teams/18893.png,0,0,FT,90,
1524451,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,02:00,Sportivo San Juan,https://media.api-sports.io/football/teams/10490.png,SF Glens,https://media.api-sports.io/football/teams/4077.png,0,0,FT,90,
1544563,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-05-14,02:00,Portmore United,https://media.api-sports.io/football/teams/3443.png,Racing United,https://media.api-sports.io/football/teams/25020.png,2,0,FT,90,5
1544750,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-05-14,02:00,Deportivo Saprissa,https://media.api-sports.io/football/teams/816.png,CS Herediano,https://media.api-sports.io/football/teams/815.png,2,1,FT,90,
1544853,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-05-14,02:00,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png,2,2,FT,90,7
1544861,AFC U17 Asian Cup - Women,https://media.api-sports.io/football/leagues/1101.png,,World,2026-05-14,07:00,Japan U17 W,https://media.api-sports.io/football/teams/25228.png,Australia U17 W,https://media.api-sports.io/football/teams/23618.png,,,NS,,
1465476,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,08:00,Austria Lustenau II,https://media.api-sports.io/football/teams/8254.png,Göfis,https://media.api-sports.io/football/teams/8357.png,,,NS,,
1465477,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,09:00,Lochau,https://media.api-sports.io/football/teams/8359.png,Wolfurt,https://media.api-sports.io/football/teams/4968.png,,,NS,,
1518615,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-14,09:00,Unterhaching U19,https://media.api-sports.io/football/teams/13963.png,Wacker Burghausen U19,https://media.api-sports.io/football/teams/27470.png,,,NS,,
1534741,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-14,09:00,Tobol 2,https://media.api-sports.io/football/teams/27634.png,Astana II,https://media.api-sports.io/football/teams/4548.png,,,NS,,
1536375,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-14,09:00,Irkutsk,https://media.api-sports.io/football/teams/21539.png,Spartak Moscow 2,https://media.api-sports.io/football/teams/2003.png,,,NS,,
1538157,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-05-14,09:30,NEROCA,https://media.api-sports.io/football/teams/3468.png,Sudeva,https://media.api-sports.io/football/teams/15586.png,,,NS,,
1391617,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-14,10:00,Kudrivka,https://media.api-sports.io/football/teams/21953.png,Ruh Lviv,https://media.api-sports.io/football/teams/3632.png,,,NS,,
1541055,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-14,10:00,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,,,NS,,
1543564,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,Bhutan,2026-05-14,10:00,Paro,https://media.api-sports.io/football/teams/9426.png,Thimphu City,https://media.api-sports.io/football/teams/5592.png,,,NS,,
1457771,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-14,11:00,Mtibwa Sugar,https://media.api-sports.io/football/teams/12195.png,KMC,https://media.api-sports.io/football/teams/8061.png,,,NS,,
1496058,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,11:00,Bjarg,https://media.api-sports.io/football/teams/16217.png,Brattvåg,https://media.api-sports.io/football/teams/6970.png,,,NS,,
1496244,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,11:00,Tromsdalen Uil,https://media.api-sports.io/football/teams/2158.png,Grorud,https://media.api-sports.io/football/teams/6993.png,,,NS,,
1496790,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,11:00,Stord,https://media.api-sports.io/football/teams/16220.png,Førde,https://media.api-sports.io/football/teams/18435.png,,,NS,,
1497153,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,11:00,Skjervøy,https://media.api-sports.io/football/teams/7024.png,Harstad,https://media.api-sports.io/football/teams/6994.png,,,NS,,
1504425,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Tvååker,https://media.api-sports.io/football/teams/6703.png,Olympic,https://media.api-sports.io/football/teams/12601.png,,,NS,,
1505143,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Piteå,https://media.api-sports.io/football/teams/11671.png,FBK Karlstad,https://media.api-sports.io/football/teams/12622.png,,,NS,,
1505146,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Vasalund,https://media.api-sports.io/football/teams/6708.png,Gefle IF,https://media.api-sports.io/football/teams/813.png,,,NS,,
1510929,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Berga,https://media.api-sports.io/football/teams/12612.png,Räppe,https://media.api-sports.io/football/teams/12617.png,,,NS,,
1511123,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Nyköping,https://media.api-sports.io/football/teams/6691.png,Lindo FF,https://media.api-sports.io/football/teams/27308.png,,,NS,,
1511301,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Västra Frölunda,https://media.api-sports.io/football/teams/12609.png,Kongahälla,https://media.api-sports.io/football/teams/22935.png,,,NS,,
1511303,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,11:00,Torslanda,https://media.api-sports.io/football/teams/12620.png,Qviding FIF,https://media.api-sports.io/football/teams/6693.png,,,NS,,
1518480,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-14,11:00,Hertha BSC U19,https://media.api-sports.io/football/teams/7954.png,Hansa Rostock U19,https://media.api-sports.io/football/teams/15741.png,,,NS,,
1518628,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-14,11:00,Hombrucher SV U19,https://media.api-sports.io/football/teams/26363.png,Meppen U19,https://media.api-sports.io/football/teams/19444.png,,,NS,,
1534743,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-14,11:00,Yelimay Semey 2,https://media.api-sports.io/football/teams/27635.png,Kaspij Aktau 2,https://media.api-sports.io/football/teams/27633.png,,,NS,,
1538280,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-14,11:00,Hobro,https://media.api-sports.io/football/teams/408.png,Aarhus Fremad,https://media.api-sports.io/football/teams/6004.png,,,NS,,
1497150,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,11:30,Finnsnes,https://media.api-sports.io/football/teams/16228.png,Skjetten,https://media.api-sports.io/football/teams/7025.png,,,NS,,
1544862,AFC U17 Asian Cup - Women,https://media.api-sports.io/football/leagues/1101.png,,World,2026-05-14,11:30,China PR U17 W,https://media.api-sports.io/football/teams/20526.png,North Korea U17 W,https://media.api-sports.io/football/teams/23619.png,,,NS,,
1496605,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Nardo,https://media.api-sports.io/football/teams/7014.png,Byåsen,https://media.api-sports.io/football/teams/6973.png,,,NS,,
1496606,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,NTNUI,https://media.api-sports.io/football/teams/7013.png,Orkla,https://media.api-sports.io/football/teams/12824.png,,,NS,,
1496967,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Hinna,https://media.api-sports.io/football/teams/6997.png,Haugesund II,https://media.api-sports.io/football/teams/18439.png,,,NS,,
1496969,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Odd II,https://media.api-sports.io/football/teams/9975.png,Madla,https://media.api-sports.io/football/teams/7009.png,,,NS,,
1496970,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Staal Jørpeland,https://media.api-sports.io/football/teams/12860.png,Varhaug,https://media.api-sports.io/football/teams/23424.png,,,NS,,
1496971,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Stabæk II,https://media.api-sports.io/football/teams/16231.png,Brodd,https://media.api-sports.io/football/teams/6971.png,,,NS,,
1496973,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Viking II,https://media.api-sports.io/football/teams/12891.png,Åkra,https://media.api-sports.io/football/teams/7049.png,,,NS,,
1497154,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Tromsø II,https://media.api-sports.io/football/teams/16232.png,Fauske Sprint,https://media.api-sports.io/football/teams/27277.png,,,NS,,
1497333,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:00,Oppsal,https://media.api-sports.io/football/teams/7018.png,Råde,https://media.api-sports.io/football/teams/18930.png,,,NS,,
1507354,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Betlemi,https://media.api-sports.io/football/teams/13860.png,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,,,NS,,
1507355,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Didube 2014,https://media.api-sports.io/football/teams/14857.png,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,,,NS,,
1507356,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Gardabani,https://media.api-sports.io/football/teams/13851.png,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,,,NS,,
1507357,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,,,NS,,
1507358,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,,,NS,,
1507359,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,Gonio,https://media.api-sports.io/football/teams/18973.png,,,NS,,
1507360,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-14,12:00,Irao,https://media.api-sports.io/football/teams/16507.png,Varketili,https://media.api-sports.io/football/teams/14866.png,,,NS,,
1510576,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Kumla,https://media.api-sports.io/football/teams/12598.png,Skara,https://media.api-sports.io/football/teams/25569.png,,,NS,,
1510578,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,IF Karlstad II,https://media.api-sports.io/football/teams/12571.png,,,NS,,
1510932,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Karlshamn,https://media.api-sports.io/football/teams/12615.png,Oskarshamns AIK,https://media.api-sports.io/football/teams/6692.png,,,NS,,
1510934,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Växjö Norra,https://media.api-sports.io/football/teams/25573.png,Linero,https://media.api-sports.io/football/teams/25572.png,,,NS,,
1511306,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Landvetter IS,https://media.api-sports.io/football/teams/18424.png,Böljan,https://media.api-sports.io/football/teams/25575.png,,,NS,,
1515721,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Gottne,https://media.api-sports.io/football/teams/6669.png,IFK Östersund,https://media.api-sports.io/football/teams/6681.png,,,NS,,
1515723,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,12:00,Team Thoren,https://media.api-sports.io/football/teams/11662.png,Fransta,https://media.api-sports.io/football/teams/27459.png,,,NS,,
1534742,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-14,12:00,Turan Turkistan,https://media.api-sports.io/football/teams/21502.png,Taraz,https://media.api-sports.io/football/teams/4559.png,,,NS,,
1541056,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-14,12:00,Suhul Shire,https://media.api-sports.io/football/teams/9986.png,Ethiopia Bunna,https://media.api-sports.io/football/teams/4116.png,,,NS,,
1541003,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-14,12:15,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,,,NS,,
1496062,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,12:30,Træff,https://media.api-sports.io/football/teams/7040.png,Lysekloster,https://media.api-sports.io/football/teams/7007.png,,,NS,,
1521122,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,12:30,Navad Urmia,https://media.api-sports.io/football/teams/2726.png,Shenavarsazi Qeshm,https://media.api-sports.io/football/teams/22890.png,,,NS,,
1445411,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,12:45,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,,,NS,,
1416193,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-14,13:00,Mines,https://media.api-sports.io/football/teams/26200.png,Konkola Blades,https://media.api-sports.io/football/teams/5514.png,,,NS,,
1416195,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-14,13:00,Red Arrows,https://media.api-sports.io/football/teams/5213.png,Green Eagles,https://media.api-sports.io/football/teams/5200.png,,,NS,,
1440975,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:00,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,Raya Ghazl,https://media.api-sports.io/football/teams/21304.png,,,NS,,
1466976,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-05-14,13:00,Şimal,https://media.api-sports.io/football/teams/25273.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,,,NS,,
1495250,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-14,13:00,Herentals,https://media.api-sports.io/football/teams/5223.png,Dynamos,https://media.api-sports.io/football/teams/5221.png,,,NS,,
1496240,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Hønefoss,https://media.api-sports.io/football/teams/6998.png,Stjørdals-Blink,https://media.api-sports.io/football/teams/7033.png,,,NS,,
1496425,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Lokomotiv Oslo,https://media.api-sports.io/football/teams/7005.png,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,,,NS,,
1496603,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Aalesund II,https://media.api-sports.io/football/teams/16222.png,Molde II,https://media.api-sports.io/football/teams/12817.png,,,NS,,
1496604,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Kvik Trondheim,https://media.api-sports.io/football/teams/25498.png,Strindheim,https://media.api-sports.io/football/teams/12864.png,,,NS,,
1496608,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Spjelkavik,https://media.api-sports.io/football/teams/7030.png,Melhus,https://media.api-sports.io/football/teams/16223.png,,,NS,,
1496789,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Os,https://media.api-sports.io/football/teams/12825.png,Fyllingsdalen,https://media.api-sports.io/football/teams/6990.png,,,NS,,
1497151,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Fløya,https://media.api-sports.io/football/teams/6984.png,Kongsvinger II,https://media.api-sports.io/football/teams/16206.png,,,NS,,
1497155,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Ulfstind,https://media.api-sports.io/football/teams/22867.png,Strømsgodset II,https://media.api-sports.io/football/teams/12865.png,,,NS,,
1497331,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Elverum,https://media.api-sports.io/football/teams/2156.png,Fram,https://media.api-sports.io/football/teams/6986.png,,,NS,,
1497332,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Lillehammer,https://media.api-sports.io/football/teams/18437.png,Gjøvik-Lyn,https://media.api-sports.io/football/teams/6992.png,,,NS,,
1497335,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:00,Raelingen,https://media.api-sports.io/football/teams/27278.png,Brumunddal,https://media.api-sports.io/football/teams/6972.png,,,NS,,
1505140,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,13:00,Assyriska FF,https://media.api-sports.io/football/teams/2169.png,Umeå FC,https://media.api-sports.io/football/teams/6705.png,,,NS,,
1510574,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,13:00,Lidköping,https://media.api-sports.io/football/teams/12573.png,Grebbestad,https://media.api-sports.io/football/teams/6670.png,,,NS,,
