Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1484567,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Brisbane Roar FC W,https://media.api-sports.io/football/teams/1973.png,Newcastle Jets FC W,https://media.api-sports.io/football/teams/1975.png,1,0,2H
1490635,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,09:00,Baník Ostrava U19,https://media.api-sports.io/football/teams/14830.png,Karviná U19,https://media.api-sports.io/football/teams/14832.png,1,1,2H
1517713,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Rydalmere Lions,https://media.api-sports.io/football/teams/20797.png,Central Coast II,https://media.api-sports.io/football/teams/16772.png,0,0,HT
1523702,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Edgeworth Eagles,https://media.api-sports.io/football/teams/10204.png,Valentine,https://media.api-sports.io/football/teams/10209.png,1,1,2H
1523703,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,Lambton Jaffas,https://media.api-sports.io/football/teams/10207.png,0,0,INT
1527360,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Adelaide Raiders,https://media.api-sports.io/football/teams/3788.png,Adelaide Victory,https://media.api-sports.io/football/teams/16765.png,3,0,2H
1532532,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Lake Macquarie,https://media.api-sports.io/football/teams/10206.png,Wallsend Red Devils,https://media.api-sports.io/football/teams/23506.png,,,NS
1532533,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:00,Toronto Awaba Stags,https://media.api-sports.io/football/teams/23505.png,Newcastle Croatia FC,https://media.api-sports.io/football/teams/27618.png,1,0,2H
1490632,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,09:15,Dukla Praha U19,https://media.api-sports.io/football/teams/19200.png,České Budějovice U19,https://media.api-sports.io/football/teams/14841.png,2,4,HT
1521892,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:15,Oakleigh Cannons,https://media.api-sports.io/football/teams/3808.png,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,1,1,HT
1527361,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:15,Eastern United,https://media.api-sports.io/football/teams/16766.png,Adelaide Cobras,https://media.api-sports.io/football/teams/16763.png,2,3,HT
1529209,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:15,Launceston City,https://media.api-sports.io/football/teams/14103.png,Riverside,https://media.api-sports.io/football/teams/14105.png,2,1,HT
1532984,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:15,Hobart Utd.,https://media.api-sports.io/football/teams/23524.png,New Town,https://media.api-sports.io/football/teams/23525.png,0,2,HT
1490636,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,09:30,Viktoria Plzeň U19,https://media.api-sports.io/football/teams/7970.png,Sigma Olomouc U19,https://media.api-sports.io/football/teams/7969.png,1,0,1H
1521893,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:30,Preston Lions,https://media.api-sports.io/football/teams/19705.png,Avondale,https://media.api-sports.io/football/teams/3798.png,0,0,1H
1522183,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:30,Brunswick City,https://media.api-sports.io/football/teams/16780.png,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,0,0,1H
1522184,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:30,Eltham Redbacks FC,https://media.api-sports.io/football/teams/27511.png,Langwarrin,https://media.api-sports.io/football/teams/16783.png,0,1,1H
1523993,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:30,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,0,2,1H
1523994,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:30,Peninsula Power,https://media.api-sports.io/football/teams/10221.png,Gold Coast United,https://media.api-sports.io/football/teams/10216.png,1,1,1H
1527019,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,2026-03-20,09:30,West Torrens Birkalla,https://media.api-sports.io/football/teams/16769.png,FK Beograd,https://media.api-sports.io/football/teams/16770.png,0,0,1H
1400556,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-03-20,10:00,Viktoriya Mykolaivka,https://media.api-sports.io/football/teams/13223.png,Bukovyna,https://media.api-sports.io/football/teams/6486.png,0,0,1H
1416378,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,2026-03-20,10:00,Rukh Vynnyky U19,https://media.api-sports.io/football/teams/20240.png,LNZ Cherkasy U19,https://media.api-sports.io/football/teams/23077.png,0,0,1H
1490631,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,10:00,Zbrojovka Brno U19,https://media.api-sports.io/football/teams/14839.png,Pardubice U19,https://media.api-sports.io/football/teams/14836.png,0,0,1H
1490634,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,10:00,Mladá Boleslav U19,https://media.api-sports.io/football/teams/14834.png,Vysočina Jihlava U19,https://media.api-sports.io/football/teams/19201.png,0,0,1H
1519207,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,10:00,Nizhny Novgorod U19,https://media.api-sports.io/football/teams/17151.png,Almaz Antey U19,https://media.api-sports.io/football/teams/27473.png,0,0,1H
1527020,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,2026-03-20,10:00,Adelaide Comets,https://media.api-sports.io/football/teams/3786.png,Adelaide United II,https://media.api-sports.io/football/teams/3789.png,0,0,1H
1527908,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,2026-03-20,10:00,Kyzyl-Zhar,https://media.api-sports.io/football/teams/4554.png,Irtysh,https://media.api-sports.io/football/teams/4565.png,0,0,1H
1533320,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-20,10:00,VPS,https://media.api-sports.io/football/teams/650.png,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,0,0,1H
1412650,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-03-20,10:30,Skala 1911 Stryi,https://media.api-sports.io/football/teams/21956.png,Atlet,https://media.api-sports.io/football/teams/26187.png,,,NS
1524117,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-03-20,10:30,Redlands United,https://media.api-sports.io/football/teams/10222.png,Holland Park Hawks,https://media.api-sports.io/football/teams/11178.png,,,NS
1524199,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-03-20,10:30,North Star,https://media.api-sports.io/football/teams/9992.png,St George Willawong,https://media.api-sports.io/football/teams/9993.png,,,NS
1527464,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-20,10:30,Gokulam,https://media.api-sports.io/football/teams/3464.png,Dempo,https://media.api-sports.io/football/teams/21131.png,,,NS
1416377,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,2026-03-20,11:00,Oleksandria U19,https://media.api-sports.io/football/teams/23081.png,Dynamo Kyiv U19,https://media.api-sports.io/football/teams/7898.png,,,NS
1421712,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,2026-03-20,11:00,Kryvbas 2020 U19,https://media.api-sports.io/football/teams/23076.png,Epitsentr U19,https://media.api-sports.io/football/teams/26235.png,,,NS
1445807,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-03-20,11:00,Kapaz,https://media.api-sports.io/football/teams/5490.png,Qarabag,https://media.api-sports.io/football/teams/556.png,,,NS
1490638,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,11:00,Sparta Praha U19,https://media.api-sports.io/football/teams/7995.png,Slovan Liberec U19,https://media.api-sports.io/football/teams/21560.png,,,NS
1500330,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,2026-03-20,11:00,Muzinga,https://media.api-sports.io/football/teams/14270.png,Dynamik,https://media.api-sports.io/football/teams/12178.png,,,NS
1503323,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-20,11:00,FC Tshikas,https://media.api-sports.io/football/teams/26888.png,Panda B5,https://media.api-sports.io/football/teams/17766.png,,,PST
1503324,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-20,11:00,CS Manika,https://media.api-sports.io/football/teams/26886.png,Lubumbashi Sport,https://media.api-sports.io/football/teams/8576.png,,,PST
1515999,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-03-20,11:00,Neftchi,https://media.api-sports.io/football/teams/4217.png,Lokomotiv,https://media.api-sports.io/football/teams/3695.png,,,NS
1523075,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-03-20,11:00,Dalian Zhixing,https://media.api-sports.io/football/teams/21263.png,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,,,NS
1527150,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,2026-03-20,11:00,Bayswater City,https://media.api-sports.io/football/teams/3814.png,Western Knights,https://media.api-sports.io/football/teams/23196.png,,,NS
1527909,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,2026-03-20,11:00,Atyrau,https://media.api-sports.io/football/teams/4564.png,Zhenys,https://media.api-sports.io/football/teams/16611.png,,,NS
1528560,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-03-20,11:00,Wuxi Wugou,https://media.api-sports.io/football/teams/17269.png,Shenzhen Juniors,https://media.api-sports.io/football/teams/23265.png,,,NS
1535428,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-20,11:00,Floreat Athena,https://media.api-sports.io/football/teams/3817.png,UWA Nedlands,https://media.api-sports.io/football/teams/23533.png,,,NS
1481927,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,11:30,Śląsk Wrocław U19,https://media.api-sports.io/football/teams/20596.png,Zagłębie Lubin U19,https://media.api-sports.io/football/teams/20244.png,,,NS
1490633,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,11:30,Hradec Králové U19,https://media.api-sports.io/football/teams/14831.png,Zlín U19,https://media.api-sports.io/football/teams/14840.png,,,NS
1521309,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-03-20,11:30,NorthEast United,https://media.api-sports.io/football/teams/3479.png,Odisha,https://media.api-sports.io/football/teams/7177.png,,,NS
1528855,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,2026-03-20,11:30,Van,https://media.api-sports.io/football/teams/6286.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,,,NS
1535429,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-03-20,11:30,Mandurah City,https://media.api-sports.io/football/teams/22493.png,Subiaco,https://media.api-sports.io/football/teams/21034.png,,,NS
1523076,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-03-20,11:35,Qingdao Jonoon,https://media.api-sports.io/football/teams/1431.png,Hangzhou Greentown,https://media.api-sports.io/football/teams/848.png,,,NS
1400555,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-03-20,12:00,Ahrobiznes Volochysk,https://media.api-sports.io/football/teams/3620.png,Nyva Ternopil,https://media.api-sports.io/football/teams/6493.png,,,NS
1490637,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,12:00,Slavia Praha U19,https://media.api-sports.io/football/teams/7933.png,Slovácko U19,https://media.api-sports.io/football/teams/14838.png,,,NS
1491098,Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,2026-03-20,12:00,Songkhla,https://media.api-sports.io/football/teams/6604.png,Bangkok,https://media.api-sports.io/football/teams/6552.png,,,NS
1505924,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-20,12:00,Stromsgodset,https://media.api-sports.io/football/teams/324.png,Hønefoss,https://media.api-sports.io/football/teams/6998.png,,,NS
1514927,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,2026-03-20,12:00,Politehnica UTM,https://media.api-sports.io/football/teams/26115.png,Iskra,https://media.api-sports.io/football/teams/5372.png,,,NS
1515998,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-03-20,12:00,Nasaf,https://media.api-sports.io/football/teams/4215.png,Surkhon,https://media.api-sports.io/football/teams/4225.png,,,NS
1519010,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,12:00,Krasnodar U19,https://media.api-sports.io/football/teams/7985.png,Akademiya Konoplev U20,https://media.api-sports.io/football/teams/15175.png,,,NS
1519011,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,12:00,Lokomotiv Moskva U19,https://media.api-sports.io/football/teams/7910.png,Dinamo Moskva U19,https://media.api-sports.io/football/teams/16594.png,,,NS
1519012,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,12:00,Rubin Kazan U20,https://media.api-sports.io/football/teams/9226.png,Chertanovo U20,https://media.api-sports.io/football/teams/15176.png,,,NS
1519013,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,12:00,Spartak Moskva U19,https://media.api-sports.io/football/teams/7996.png,Fakel U19,https://media.api-sports.io/football/teams/19295.png,,,NS
1528764,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-03-20,12:00,Guangxi Hengchen,https://media.api-sports.io/football/teams/23268.png,Ningbo Professional,https://media.api-sports.io/football/teams/27556.png,,,NS
1518178,Cup,https://media.api-sports.io/football/leagues/341.png,https://media.api-sports.io/flags/vn.svg,2026-03-20,12:15,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,Bình Phước,https://media.api-sports.io/football/teams/9161.png,,,NS
1389985,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,Maccabi Petah Tikva,https://media.api-sports.io/football/teams/4495.png,,,PST
1389986,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,,,PST
1389989,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,,,PST
1389991,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,PST
1434581,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,13:00,Blackburn Rovers U21,https://media.api-sports.io/football/teams/19744.png,West Ham United U21,https://media.api-sports.io/football/teams/7203.png,,,NS
1456615,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Maccabi Neve Sha'anan,https://media.api-sports.io/football/teams/6197.png,Tzeirey Tamra,https://media.api-sports.io/football/teams/20110.png,,,PST
1456616,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Maccabi Ahi Nazareth,https://media.api-sports.io/football/teams/4494.png,Maccabi K. Ata Bialik,https://media.api-sports.io/football/teams/20291.png,,,PST
1456617,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Maccabi Nujeidat Ahmed,https://media.api-sports.io/football/teams/6198.png,Hapoel Ironi Karmiel,https://media.api-sports.io/football/teams/20101.png,,,PST
1456619,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Tira,https://media.api-sports.io/football/teams/6210.png,Hapoel Tirat HaCarmel,https://media.api-sports.io/football/teams/6169.png,,,PST
1456620,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Ironi Baka El Garbiya,https://media.api-sports.io/football/teams/6175.png,Hapoel Beit Shean,https://media.api-sports.io/football/teams/6330.png,,,PST
1456621,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Tzeirei Umm al-Fahm,https://media.api-sports.io/football/teams/20706.png,Ironi Nesher,https://media.api-sports.io/football/teams/4502.png,,,PST
1456622,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Hapoel Migdal HaEmek,https://media.api-sports.io/football/teams/6164.png,Hapoel Bnei Musmus,https://media.api-sports.io/football/teams/6149.png,,,PST
1456855,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Kfar Saba 1928,https://media.api-sports.io/football/teams/24788.png,Tzeirey Tira,https://media.api-sports.io/football/teams/7609.png,,,PST
1456856,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Maccabi Yavne,https://media.api-sports.io/football/teams/6200.png,FC Jerusalem,https://media.api-sports.io/football/teams/17996.png,,,PST
1456858,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Dimona,https://media.api-sports.io/football/teams/6142.png,Beitar Yavne,https://media.api-sports.io/football/teams/6328.png,,,PST
1456859,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Shimshon Tel Aviv,https://media.api-sports.io/football/teams/6208.png,Hapoel Azor,https://media.api-sports.io/football/teams/6146.png,,,PST
1456860,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Hapoel Ramat HaSharon,https://media.api-sports.io/football/teams/4490.png,Holon Yermiyahu,https://media.api-sports.io/football/teams/6171.png,,,PST
1456861,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Maccabi Ashdod,https://media.api-sports.io/football/teams/6184.png,Hapoel Herzliya,https://media.api-sports.io/football/teams/6153.png,,,PST
1456862,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,2026-03-20,13:00,Nordia Jerusalem,https://media.api-sports.io/football/teams/6201.png,Maccabi Kiryat Malachi,https://media.api-sports.io/football/teams/6195.png,,,PST
1473533,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Odorheiu Secuiesc,https://media.api-sports.io/football/teams/6883.png,Bucovina Rădăuţi,https://media.api-sports.io/football/teams/6850.png,,,NS
1473535,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,FC Bacău II,https://media.api-sports.io/football/teams/26675.png,Stiinta Miroslava,https://media.api-sports.io/football/teams/2610.png,,,NS
1473644,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Râmnicu Sărat,https://media.api-sports.io/football/teams/6897.png,Plopeni,https://media.api-sports.io/football/teams/16293.png,,,NS
1473646,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Braila,https://media.api-sports.io/football/teams/10163.png,Petrolul 52 II,https://media.api-sports.io/football/teams/24844.png,,,NS
