Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1537160,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,Sport Recife,https://media.api-sports.io/football/teams/123.png,2,0,FT,90,9
1537161,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,CRB,https://media.api-sports.io/football/teams/146.png,Sousa,https://media.api-sports.io/football/teams/7864.png,3,0,FT,90,5
1537162,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Confiança,https://media.api-sports.io/football/teams/7772.png,Vitoria,https://media.api-sports.io/football/teams/136.png,2,2,FT,90,5
1537163,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Botafogo PB,https://media.api-sports.io/football/teams/1197.png,Fluminense PI,https://media.api-sports.io/football/teams/15617.png,1,1,FT,90,7
1537164,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,ABC,https://media.api-sports.io/football/teams/754.png,Ferroviario,https://media.api-sports.io/football/teams/1195.png,4,1,FT,90,5
1540253,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-30,00:30,Atl. Deportivo,https://media.api-sports.io/football/teams/27628.png,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,,,NS,,
1493477,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-30,01:00,El Paso Locomotive,https://media.api-sports.io/football/teams/3993.png,FC Tulsa,https://media.api-sports.io/football/teams/4022.png,1,4,FT,90,3
1540776,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-30,01:00,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,Colorado Springs,https://media.api-sports.io/football/teams/3992.png,2,2,PEN,120,
1542903,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-30,01:00,Managua,https://media.api-sports.io/football/teams/4644.png,Matagalpa,https://media.api-sports.io/football/teams/19159.png,2,4,FT,90,7
1542954,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-30,01:00,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,3,2,FT,90,6
1542961,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-30,01:00,Cruz Azul W,https://media.api-sports.io/football/teams/14875.png,Monterrey W,https://media.api-sports.io/football/teams/14879.png,1,1,FT,90,8
1508404,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-30,02:00,Portland Thorns W,https://media.api-sports.io/football/teams/3001.png,San Diego Wave W,https://media.api-sports.io/football/teams/18451.png,2,0,FT,90,3
1535280,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-30,02:00,Universitario,https://media.api-sports.io/football/teams/2540.png,Club Nacional,https://media.api-sports.io/football/teams/2356.png,4,2,FT,90,6
1540845,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,World,2026-04-30,02:30,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,Toluca,https://media.api-sports.io/football/teams/2281.png,1,1,2H,80,
1542962,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-30,03:00,Juárez W,https://media.api-sports.io/football/teams/14869.png,América W,https://media.api-sports.io/football/teams/14868.png,1,0,2H,49,
1532694,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-30,07:00,Dalian Kewei,https://media.api-sports.io/football/teams/27620.png,BIT,https://media.api-sports.io/football/teams/5647.png,,,NS,,
1540342,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-30,07:00,Altay,https://media.api-sports.io/football/teams/4544.png,Ulytau,https://media.api-sports.io/football/teams/21010.png,,,NS,,
1532695,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-30,07:30,Qingdao Red Lions,https://media.api-sports.io/football/teams/5679.png,Tai'an Tiankuang,https://media.api-sports.io/football/teams/19321.png,,,NS,,
1532696,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-30,07:30,Shanghai Port II,https://media.api-sports.io/football/teams/23289.png,Changchun Xidu,https://media.api-sports.io/football/teams/23132.png,,,NS,,
1534723,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-30,08:00,Aktobe Jas,https://media.api-sports.io/football/teams/4546.png,Kaspij Aktau 2,https://media.api-sports.io/football/teams/27633.png,,,NS,,
1403830,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-30,08:30,PSIM Yogyakarta,https://media.api-sports.io/football/teams/4235.png,Persita,https://media.api-sports.io/football/teams/4244.png,,,NS,,
1481963,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,09:00,Lechia Gdańsk U19,https://media.api-sports.io/football/teams/20591.png,Stal Rzeszów U19,https://media.api-sports.io/football/teams/24519.png,,,NS,,
1481967,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,09:00,Wisła Kraków U19,https://media.api-sports.io/football/teams/20595.png,Legia Warszawa U19,https://media.api-sports.io/football/teams/7987.png,,,NS,,
1410414,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,10:00,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,,,NS,,
1534724,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-30,10:00,Yelimay Semey 2,https://media.api-sports.io/football/teams/27635.png,Ekibastuz,https://media.api-sports.io/football/teams/4551.png,,,NS,,
1541029,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-30,10:00,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,Mekelle Kenema,https://media.api-sports.io/football/teams/4121.png,,,NS,,
1481961,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,10:30,Escola Varsovia U19,https://media.api-sports.io/football/teams/20589.png,Lech Poznań U19,https://media.api-sports.io/football/teams/7958.png,,,NS,,
1421727,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-30,11:00,SK Poltava U19,https://media.api-sports.io/football/teams/26237.png,Kryvbas 2020 U19,https://media.api-sports.io/football/teams/23076.png,,,NS,,
1477222,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-30,11:00,Fountain Gate,https://media.api-sports.io/football/teams/19838.png,Pamba Jiji,https://media.api-sports.io/football/teams/24707.png,,,NS,,
1534725,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-30,11:00,Arys,https://media.api-sports.io/football/teams/10414.png,Astana II,https://media.api-sports.io/football/teams/4548.png,,,NS,,
1542482,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-04-30,11:00,Simba,https://media.api-sports.io/football/teams/8572.png,Céleste,https://media.api-sports.io/football/teams/20468.png,,,NS,,
1421800,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Singapore,2026-04-30,11:30,Albirex Niigata S,https://media.api-sports.io/football/teams/4200.png,Tampines Rovers,https://media.api-sports.io/football/teams/4206.png,,,NS,,
1532697,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-30,11:30,Guangdong Mingtu,https://media.api-sports.io/football/teams/25773.png,Jiangxi Liansheng,https://media.api-sports.io/football/teams/5665.png,,,NS,,
1532698,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-30,11:30,Rizhao Yuqi,https://media.api-sports.io/football/teams/21328.png,Nantong Haimen Codion,https://media.api-sports.io/football/teams/19319.png,,,NS,,
1403831,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-30,12:00,Bhayangkara FC,https://media.api-sports.io/football/teams/2443.png,Persib Bandung,https://media.api-sports.io/football/teams/2445.png,,,NS,,
1525651,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-30,12:00,Shirak II,https://media.api-sports.io/football/teams/3697.png,Ararat II,https://media.api-sports.io/football/teams/3688.png,,,NS,,
1529677,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-30,12:00,Araks Ararat,https://media.api-sports.io/football/teams/25114.png,BKMA II,https://media.api-sports.io/football/teams/17171.png,,,NS,,
1531043,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-30,12:00,Kattaqurgon,https://media.api-sports.io/football/teams/25887.png,BuxDu,https://media.api-sports.io/football/teams/27584.png,,,NS,,
1541030,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-30,12:00,Negelle Arsi,https://media.api-sports.io/football/teams/26881.png,Fasil Ketema,https://media.api-sports.io/football/teams/4117.png,,,NS,,
1466968,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-30,12:30,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,,,NS,,
1481966,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,12:30,Śląsk Wrocław U19,https://media.api-sports.io/football/teams/20596.png,Arkonia U19,https://media.api-sports.io/football/teams/26374.png,,,NS,,
1416171,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-30,13:00,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png,Nkana,https://media.api-sports.io/football/teams/5209.png,,,NS,,
1466967,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-30,13:00,Səbail,https://media.api-sports.io/football/teams/4199.png,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,,,NS,,
1481962,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,13:00,Górnik Zabrze U19,https://media.api-sports.io/football/teams/16391.png,Znicz Pruszków U19,https://media.api-sports.io/football/teams/26376.png,,,NS,,
1515631,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-30,13:00,Tonnerre,https://media.api-sports.io/football/teams/10153.png,Kumba,https://media.api-sports.io/football/teams/27457.png,,,NS,,
1516325,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-30,13:00,Kitara,https://media.api-sports.io/football/teams/15562.png,SC Villa,https://media.api-sports.io/football/teams/12457.png,,,NS,,
1531045,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-30,13:00,Yaypan,https://media.api-sports.io/football/teams/27588.png,Gazalkent,https://media.api-sports.io/football/teams/27585.png,,,NS,,
1541031,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-30,13:00,Arba Minch Kenema,https://media.api-sports.io/football/teams/4126.png,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png,,,NS,,
1542098,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,India,2026-04-30,13:00,Real Kashmir,https://media.api-sports.io/football/teams/3469.png,Gokulam,https://media.api-sports.io/football/teams/3464.png,,,NS,,
1542362,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,Kosovo,2026-04-30,13:00,Drenica Skënderaj,https://media.api-sports.io/football/teams/14392.png,Ballkani,https://media.api-sports.io/football/teams/12733.png,,,NS,,
1542364,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,Kosovo,2026-04-30,13:00,Ferizaj,https://media.api-sports.io/football/teams/14394.png,Dukagjini,https://media.api-sports.io/football/teams/14393.png,,,NS,,
1542483,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-04-30,13:00,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png,JSK,https://media.api-sports.io/football/teams/15286.png,,,NS,,
1543041,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-30,13:00,Adana 01 FK,https://media.api-sports.io/football/teams/22009.png,Elazığspor,https://media.api-sports.io/football/teams/3571.png,,,NS,,
1543042,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-30,13:00, Kahramanmaraş İstiklal Spor,https://media.api-sports.io/football/teams/24601.png,Mardin 1969,https://media.api-sports.io/football/teams/6533.png,,,NS,,
1457769,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-30,13:15,Mbeya City,https://media.api-sports.io/football/teams/12194.png,Mashujaa,https://media.api-sports.io/football/teams/22176.png,,,NS,,
1440959,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,Baladiyyat Al Mehalla,https://media.api-sports.io/football/teams/18036.png,El Mansura,https://media.api-sports.io/football/teams/16432.png,,,NS,,
1440960,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,La Viena FC,https://media.api-sports.io/football/teams/16436.png,,,NS,,
1440961,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,Tanta SC,https://media.api-sports.io/football/teams/1045.png,Tersana,https://media.api-sports.io/football/teams/15739.png,,,NS,,
1440962,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,Olympic El Qanah,https://media.api-sports.io/football/teams/13822.png,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,,,NS,,
1440963,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,El Seka El Hadid,https://media.api-sports.io/football/teams/18031.png,Dayrout,https://media.api-sports.io/football/teams/18022.png,,,NS,,
1440964,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,Asyut Petrol,https://media.api-sports.io/football/teams/18021.png,Raya Ghazl,https://media.api-sports.io/football/teams/21304.png,,,NS,,
1445405,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,,,NS,,
1445406,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,El Entag EL Harby,https://media.api-sports.io/football/teams/1034.png,Itesalat,https://media.api-sports.io/football/teams/18032.png,,,NS,,
1445407,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-30,13:30,Masar,https://media.api-sports.io/football/teams/25468.png,Proxy,https://media.api-sports.io/football/teams/20461.png,,,NS,,
1535017,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-30,13:55,Smail,https://media.api-sports.io/football/teams/15962.png,Al-Nahda,https://media.api-sports.io/football/teams/5327.png,,,NS,,
1414945,NB III - Northwest,https://media.api-sports.io/football/leagues/635.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-30,14:00,Puskás II,https://media.api-sports.io/football/teams/13155.png,Pápai Perutz,https://media.api-sports.io/football/teams/5129.png,,,NS,,
1515628,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-30,14:00,Bamboutos,https://media.api-sports.io/football/teams/5557.png,Yafoot,https://media.api-sports.io/football/teams/5558.png,,,NS,,
1530962,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-30,14:00,Metalourg,https://media.api-sports.io/football/teams/4214.png,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png,,,NS,,
1540341,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-30,14:00,Aktobe,https://media.api-sports.io/football/teams/4563.png,Yelimay Semey,https://media.api-sports.io/football/teams/21011.png,,,NS,,
1543044,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-30,14:00,Aliağa FAŞ,https://media.api-sports.io/football/teams/21993.png,Muş Sport Klübü,https://media.api-sports.io/football/teams/6536.png,,,NS,,
1515627,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-30,14:30,Avion Academy,https://media.api-sports.io/football/teams/5399.png,Racing,https://media.api-sports.io/football/teams/5559.png,,,NS,,
1515633,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-30,14:30,Union Abong-Mbang,https://media.api-sports.io/football/teams/25430.png,Bafmeng United,https://media.api-sports.io/football/teams/22588.png,,,NS,,
1538452,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-30,14:30,AS Marsa,https://media.api-sports.io/football/teams/10368.png,ES Zarzis,https://media.api-sports.io/football/teams/989.png,,,NS,,
1538453,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-30,14:30,ES Tunis,https://media.api-sports.io/football/teams/980.png,CS Sfaxien,https://media.api-sports.io/football/teams/983.png,,,NS,,
1538454,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-30,14:30,JS Kairouanaise,https://media.api-sports.io/football/teams/993.png,US Ben Guerdane,https://media.api-sports.io/football/teams/986.png,,,NS,,
1538457,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-30,14:30,Olympique Béja,https://media.api-sports.io/football/teams/10625.png,CA Bizertin,https://media.api-sports.io/football/teams/981.png,,,NS,,
1388268,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-30,15:00,Dravinja,https://media.api-sports.io/football/teams/16302.png,Krka,https://media.api-sports.io/football/teams/4375.png,,,NS,,
1388269,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-30,15:00,Ilirija,https://media.api-sports.io/football/teams/4381.png,Nafta,https://media.api-sports.io/football/teams/4376.png,,,NS,,
1388273,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-30,15:00,Bistrica,https://media.api-sports.io/football/teams/6718.png,Bilje,https://media.api-sports.io/football/teams/4367.png,,,NS,,
1388274,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-30,15:00,Jesenice,https://media.api-sports.io/football/teams/19244.png,Triglav,https://media.api-sports.io/football/teams/4363.png,,,NS,,
1410416,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,15:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,,,NS,,
1410715,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,15:00,Luzino,https://media.api-sports.io/football/teams/19693.png,Pogoń Nowe Skalmierzyce,https://media.api-sports.io/football/teams/17399.png,,,NS,,
1471761,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Angola,2026-04-30,15:00,Luanda City,https://media.api-sports.io/football/teams/24909.png,Bravos do Maquis FC,https://media.api-sports.io/football/teams/4921.png,,,PST,,
1474884,3. SNL - East,https://media.api-sports.io/football/leagues/794.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-30,15:00,Podvinci,https://media.api-sports.io/football/teams/16304.png,Zavrč,https://media.api-sports.io/football/teams/19732.png,,,NS,,
1515626,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-30,15:00,APEJES Academy,https://media.api-sports.io/football/teams/5398.png,Atlantic,https://media.api-sports.io/football/teams/25429.png,,,NS,,
1540348,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-30,15:00,Ordabasy,https://media.api-sports.io/football/teams/692.png,Kaspiy,https://media.api-sports.io/football/teams/4552.png,,,NS,,
1541032,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-30,15:00,Ethiopia Bunna,https://media.api-sports.io/football/teams/4116.png,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,,,NS,,
1541938,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-30,15:00,Olympique Dcheïra,https://media.api-sports.io/football/teams/3454.png,UTS Rabat,https://media.api-sports.io/football/teams/14806.png,,,NS,,
