Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1513036,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-16,02:00,Los Angeles FC II,https://media.api-sports.io/football/teams/21141.png,Portland Timbers II,https://media.api-sports.io/football/teams/4011.png,0,1,FT,90,6
1535154,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-16,02:00,America de Cali,https://media.api-sports.io/football/teams/1138.png,Alianza Atletico,https://media.api-sports.io/football/teams/2560.png,2,1,FT,90,8
1535160,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-16,02:00,Millonarios,https://media.api-sports.io/football/teams/1125.png,Boston River,https://media.api-sports.io/football/teams/2361.png,1,0,FT,90,7
1535258,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-16,02:00,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,UCV,https://media.api-sports.io/football/teams/2840.png,3,1,FT,90,6
1539408,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-16,02:00,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,Phoenix Rising,https://media.api-sports.io/football/teams/4009.png,2,0,FT,90,5
1535333,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,World,2026-04-16,03:30,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,1,1,HT,45,
1502276,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-16,09:00,Andorra U17,https://media.api-sports.io/football/teams/17937.png,San Marino U17,https://media.api-sports.io/football/teams/17975.png,,,NS,,
1502277,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-16,09:00,Georgia U17,https://media.api-sports.io/football/teams/17953.png,Wales U17,https://media.api-sports.io/football/teams/17984.png,,,NS,,
1416393,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-16,10:00,Dynamo Kyiv U19,https://media.api-sports.io/football/teams/7898.png,Zorya Luhansk U19,https://media.api-sports.io/football/teams/23085.png,,,NS,,
1421719,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-16,10:00,Obolon' Kyiv U19,https://media.api-sports.io/football/teams/23080.png,SK Poltava U19,https://media.api-sports.io/football/teams/26237.png,,,NS,,
1534709,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-16,10:00,Kaspij Aktau 2,https://media.api-sports.io/football/teams/27633.png,Sport Academy Kairat,https://media.api-sports.io/football/teams/4556.png,,,NS,,
1534710,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-16,11:00,Jaiyq,https://media.api-sports.io/football/teams/27561.png,Astana II,https://media.api-sports.io/football/teams/4548.png,,,NS,,
1530954,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-16,11:30,Jayxun,https://media.api-sports.io/football/teams/21159.png,Lochin,https://media.api-sports.io/football/teams/16582.png,,,NS,,
1466956,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-16,12:00,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,Safa Baku,https://media.api-sports.io/football/teams/25318.png,,,NS,,
1466957,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-16,12:00,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,,,NS,,
1507314,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Gonio,https://media.api-sports.io/football/teams/18973.png,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,,,NS,,
1507315,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Guria,https://media.api-sports.io/football/teams/3506.png,Gardabani,https://media.api-sports.io/football/teams/13851.png,,,NS,,
1507316,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Varketili,https://media.api-sports.io/football/teams/14866.png,,,NS,,
1507317,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,Didube 2014,https://media.api-sports.io/football/teams/14857.png,,,NS,,
1507319,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,,,NS,,
1507320,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,,,NS,,
1507321,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,12:00,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,Betlemi,https://media.api-sports.io/football/teams/13860.png,,,NS,,
1520997,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-16,12:00,Shirak,https://media.api-sports.io/football/teams/3686.png,BKMA,https://media.api-sports.io/football/teams/6279.png,,,NS,,
1532902,AFC Challenge League,https://media.api-sports.io/football/leagues/1132.png,,World,2026-04-16,12:00,Manila Digger,https://media.api-sports.io/football/teams/21576.png,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,,,NS,,
1540261,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-16,12:00,Tunisia W,https://media.api-sports.io/football/teams/14463.png,Comoros W,https://media.api-sports.io/football/teams/20805.png,,,NS,,
1416161,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-16,13:00,Kansanshi Dynamos,https://media.api-sports.io/football/teams/7455.png,ZESCO United,https://media.api-sports.io/football/teams/5214.png,,,NS,,
1416164,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-16,13:00,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,,,NS,,
1416165,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-16,13:00,Konkola Blades,https://media.api-sports.io/football/teams/5514.png,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,,,NS,,
1416167,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-16,13:00,Prison Leopards,https://media.api-sports.io/football/teams/5212.png,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png,,,NS,,
1416169,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-16,13:00,Zanaco,https://media.api-sports.io/football/teams/5215.png,Red Arrows,https://media.api-sports.io/football/teams/5213.png,,,PST,,
1440946,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-16,13:00,Olympic El Qanah,https://media.api-sports.io/football/teams/13822.png,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,,,NS,,
1440947,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-16,13:00,El Seka El Hadid,https://media.api-sports.io/football/teams/18031.png,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,,,NS,,
1440948,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-16,13:00,Tanta SC,https://media.api-sports.io/football/teams/1045.png,Itesalat,https://media.api-sports.io/football/teams/18032.png,,,NS,,
1440949,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-16,13:00,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,Dayrout,https://media.api-sports.io/football/teams/18022.png,,,NS,,
1445400,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-16,13:00,El Entag EL Harby,https://media.api-sports.io/football/teams/1034.png,Proxy,https://media.api-sports.io/football/teams/20461.png,,,NS,,
1445401,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-16,13:00,Masar,https://media.api-sports.io/football/teams/25468.png,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,,,NS,,
1466958,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-16,13:00,Səbail,https://media.api-sports.io/football/teams/4199.png,Şimal,https://media.api-sports.io/football/teams/25273.png,,,NS,,
1477204,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-16,13:00,Mashujaa,https://media.api-sports.io/football/teams/22176.png,Singida Black Stars,https://media.api-sports.io/football/teams/24353.png,,,NS,,
1488945,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Botev Ihtiman,https://media.api-sports.io/football/teams/6390.png,Bansko,https://media.api-sports.io/football/teams/1407.png,,,NS,,
1488946,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,CSKA Sofia III,https://media.api-sports.io/football/teams/24521.png,Pirin Razlog,https://media.api-sports.io/football/teams/8546.png,,,NS,,
1488948,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Levski Sofia II,https://media.api-sports.io/football/teams/19831.png,Germaneya,https://media.api-sports.io/football/teams/8558.png,,,NS,,
1488949,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Oborishte,https://media.api-sports.io/football/teams/1411.png,Pirin Gotse Delchev,https://media.api-sports.io/football/teams/14749.png,,,NS,,
1488950,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Septemvri Simitli,https://media.api-sports.io/football/teams/8548.png,Strumska Slava,https://media.api-sports.io/football/teams/1421.png,,,NS,,
1488951,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Septemvri Sofia II,https://media.api-sports.io/football/teams/17314.png,Kostinbrod,https://media.api-sports.io/football/teams/17312.png,,,NS,,
1488952,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Slavia Sofia II,https://media.api-sports.io/football/teams/19832.png,Rilski Sportist,https://media.api-sports.io/football/teams/8547.png,,,NS,,
1488953,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Slivnishki geroy,https://media.api-sports.io/football/teams/8549.png,Balkan Botevgrad,https://media.api-sports.io/football/teams/6389.png,,,NS,,
1516296,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-16,13:00,Buhimba Saints,https://media.api-sports.io/football/teams/26672.png,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,,,NS,,
1516297,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-16,13:00,Mbarara City,https://media.api-sports.io/football/teams/12455.png,Police,https://media.api-sports.io/football/teams/12461.png,,,NS,,
1517058,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,13:00,Benkovski Isperih,https://media.api-sports.io/football/teams/21835.png,Cherno more II,https://media.api-sports.io/football/teams/19891.png,,,NS,,
1534711,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-16,13:00,Turan Turkistan,https://media.api-sports.io/football/teams/21502.png,Arys,https://media.api-sports.io/football/teams/10414.png,,,NS,,
1535034,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-16,13:55,Dhofar,https://media.api-sports.io/football/teams/5330.png,Al-Rustaq,https://media.api-sports.io/football/teams/5328.png,,,NS,,
1451621,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,14:00,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,,,NS,,
1451906,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,14:00,Spartak Pleven,https://media.api-sports.io/football/teams/1418.png,Fratria,https://media.api-sports.io/football/teams/21836.png,,,NS,,
1451907,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,14:00,Vihren,https://media.api-sports.io/football/teams/5025.png,Sportist Svoge,https://media.api-sports.io/football/teams/8550.png,,,NS,,
1451910,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,14:00,Chernomorets 1919 Burgas,https://media.api-sports.io/football/teams/8530.png,Ludogorets II,https://media.api-sports.io/football/teams/1409.png,,,NS,,
1521329,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-16,14:00,East Bengal II,https://media.api-sports.io/football/teams/21137.png,Bengaluru,https://media.api-sports.io/football/teams/3472.png,,,NS,,
1539632,Cup,https://media.api-sports.io/football/leagues/709.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-16,14:30,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,FC Noah,https://media.api-sports.io/football/teams/3684.png,,,NS,,
1384376,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-16,15:00,Aluminij,https://media.api-sports.io/football/teams/4358.png,Mura,https://media.api-sports.io/football/teams/4197.png,,,NS,,
1451913,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,15:00,Pirin Blagoevgrad,https://media.api-sports.io/football/teams/1428.png,Hebar 1918,https://media.api-sports.io/football/teams/4659.png,,,NS,,
1507318,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-16,15:00,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,Irao,https://media.api-sports.io/football/teams/16507.png,,,NS,,
1515804,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-16,15:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,,,NS,,
1537597,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-04-16,15:00,Al Jazeera,https://media.api-sports.io/football/teams/4533.png,Al Buqa'a,https://media.api-sports.io/football/teams/4530.png,,,NS,,
1539768,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-16,15:00,ToTe,https://media.api-sports.io/football/teams/13493.png,Valtti,https://media.api-sports.io/football/teams/18636.png,,,NS,,
1539777,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-16,15:00,Ylivieska,https://media.api-sports.io/football/teams/25768.png,JBK,https://media.api-sports.io/football/teams/9192.png,,,NS,,
1477207,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-16,15:30,Young Africans,https://media.api-sports.io/football/teams/5370.png,Mbeya City,https://media.api-sports.io/football/teams/12194.png,,,NS,,
1519528,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-16,16:00,Tallinna Kalev,https://media.api-sports.io/football/teams/3529.png,Flora II,https://media.api-sports.io/football/teams/3518.png,,,NS,,
1526988,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-16,16:00,Turks and Caicos Islands W,https://media.api-sports.io/football/teams/19146.png,Mauritania W,https://media.api-sports.io/football/teams/26918.png,,,NS,,
1535350,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-16,16:00,Al-Hidd,https://media.api-sports.io/football/teams/5483.png,Muharraq,https://media.api-sports.io/football/teams/5488.png,,,NS,,
1535351,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-16,16:00,Al Najma,https://media.api-sports.io/football/teams/5479.png,Budaiya,https://media.api-sports.io/football/teams/5484.png,,,NS,,
1540738,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-16,16:00,ASM Sangarédi,https://media.api-sports.io/football/teams/20627.png,Milo,https://media.api-sports.io/football/teams/4424.png,,,NS,,
1540267,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-16,16:10,Al-Ain,https://media.api-sports.io/football/teams/13170.png,Hajer,https://media.api-sports.io/football/teams/2948.png,,,NS,,
1540614,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,,World,2026-04-16,16:15,Al Sadd,https://media.api-sports.io/football/teams/2895.png,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,,,NS,,
1535032,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-16,16:20,Oman Club,https://media.api-sports.io/football/teams/5334.png,Al Nasr,https://media.api-sports.io/football/teams/2878.png,,,NS,,
1451618,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-16,16:30,Montana,https://media.api-sports.io/football/teams/1424.png,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,,,NS,,
1512314,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-16,16:30,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Estudiantes Rio Cuarto 2,https://media.api-sports.io/football/teams/27271.png,,,NS,,
1519527,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-16,16:30,Viimsi,https://media.api-sports.io/football/teams/14340.png,FC Tallinn,https://media.api-sports.io/football/teams/14287.png,,,NS,,
