Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1543567,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,Bhutan,2026-05-19,10:00,RTC,https://media.api-sports.io/football/teams/19005.png,Paro,https://media.api-sports.io/football/teams/9426.png,,,NS,,
1521364,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-05-19,11:30,NorthEast United,https://media.api-sports.io/football/teams/3479.png,Mohammedan,https://media.api-sports.io/football/teams/15585.png,,,NS,,
1544999,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-05-19,11:30,Bashundhara Kings,https://media.api-sports.io/football/teams/5012.png,Mohammedan Dhaka,https://media.api-sports.io/football/teams/5014.png,,,NS,,
1523155,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-19,11:35,Sichuan Jiuniu,https://media.api-sports.io/football/teams/5686.png,Dalian Zhixing,https://media.api-sports.io/football/teams/21263.png,,,NS,,
1523156,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-19,11:35,Tianjin Teda,https://media.api-sports.io/football/teams/837.png,Henan Jianye,https://media.api-sports.io/football/teams/840.png,,,NS,,
1523157,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-19,12:00,Chengdu Better City,https://media.api-sports.io/football/teams/5648.png,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,,,NS,,
1523158,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-19,12:00,Qingdao Youth Island,https://media.api-sports.io/football/teams/17265.png,Beijing Guoan,https://media.api-sports.io/football/teams/830.png,,,NS,,
1544414,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-19,12:00,Pyunik II,https://media.api-sports.io/football/teams/3696.png,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png,,,NS,,
1545259,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-05-19,12:00,Tajikistan U20,https://media.api-sports.io/football/teams/21060.png,Kyrgyz Republic U20,https://media.api-sports.io/football/teams/21058.png,,,NS,,
1494175,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-19,13:00,Orgryte IS,https://media.api-sports.io/football/teams/2166.png,IFK Goteborg,https://media.api-sports.io/football/teams/366.png,1,2,SUSP,,
1516342,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,13:00,BUL,https://media.api-sports.io/football/teams/12449.png,Kitara,https://media.api-sports.io/football/teams/15562.png,,,NS,,
1516343,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,13:00,Maroons,https://media.api-sports.io/football/teams/12454.png,Vipers,https://media.api-sports.io/football/teams/8114.png,,,NS,,
1516344,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,13:00,Mbarara City,https://media.api-sports.io/football/teams/12455.png,Buhimba Saints,https://media.api-sports.io/football/teams/26672.png,,,NS,,
1516345,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,13:00,Police,https://media.api-sports.io/football/teams/12461.png,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,,,NS,,
1516346,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,13:00,UPDF,https://media.api-sports.io/football/teams/12466.png,Calvary,https://media.api-sports.io/football/teams/26673.png,,,NS,,
1516349,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,13:00,URA,https://media.api-sports.io/football/teams/12459.png,KCCA,https://media.api-sports.io/football/teams/6422.png,,,NS,,
1541066,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-19,13:00,Bahardar,https://media.api-sports.io/football/teams/4112.png,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,,,NS,,
1541067,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-19,13:00,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png,,,NS,,
1542498,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-05-19,13:00,Don Bosco,https://media.api-sports.io/football/teams/8571.png,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png,,,NS,,
1544533,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Al Karama,https://media.api-sports.io/football/teams/9111.png,Al Taliya,https://media.api-sports.io/football/teams/9113.png,,,NS,,
1544534,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Shorta,https://media.api-sports.io/football/teams/9123.png,Damascus Al-Ahli,https://media.api-sports.io/football/teams/27269.png,,,NS,,
1544535,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Al Shouleh,https://media.api-sports.io/football/teams/24992.png,Wathba,https://media.api-sports.io/football/teams/9118.png,,,NS,,
1544536,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Al Wahda,https://media.api-sports.io/football/teams/8035.png,Foutoua,https://media.api-sports.io/football/teams/9114.png,,,NS,,
1544537,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Horriya,https://media.api-sports.io/football/teams/15301.png,Jaish,https://media.api-sports.io/football/teams/8040.png,,,NS,,
1544538,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Jabala,https://media.api-sports.io/football/teams/9116.png,Hottin,https://media.api-sports.io/football/teams/9115.png,,,NS,,
1544539,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Tishreen,https://media.api-sports.io/football/teams/9117.png,Al Ittihad,https://media.api-sports.io/football/teams/8019.png,,,NS,,
1544540,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-19,13:00,Omaya SC,https://media.api-sports.io/football/teams/27270.png,Khan Shaykhun SC,https://media.api-sports.io/football/teams/27267.png,,,NS,,
1544828,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-19,13:00,Tacuary,https://media.api-sports.io/football/teams/10491.png,Encarnación,https://media.api-sports.io/football/teams/23155.png,,,NS,,
1544829,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-19,13:00,Deportivo Capiata,https://media.api-sports.io/football/teams/1180.png,Fernando De La Mora,https://media.api-sports.io/football/teams/2130.png,,,NS,,
1545132,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,India,2026-05-19,13:00,Rajasthan United,https://media.api-sports.io/football/teams/18009.png,Chanmari,https://media.api-sports.io/football/teams/25923.png,,,NS,,
1544959,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,Sudan,2026-05-19,13:45,Hay Al Wadi,https://media.api-sports.io/football/teams/5246.png,Al-Hilal Omdurman II,https://media.api-sports.io/football/teams/27328.png,,,NS,,
1544962,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,Sudan,2026-05-19,13:45,Hilal El-Fasher,https://media.api-sports.io/football/teams/5551.png,Al Ahli Wad Medani,https://media.api-sports.io/football/teams/5543.png,,,NS,,
1545000,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-19,14:30,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,Gharraf,https://media.api-sports.io/football/teams/26600.png,,,NS,,
1545001,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-19,14:30,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,,,NS,,
1545002,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-19,14:30,Diyala,https://media.api-sports.io/football/teams/25061.png,Baghdad,https://media.api-sports.io/football/teams/11069.png,,,NS,,
1545362,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-19,14:30,Lokomotíva Zvolen,https://media.api-sports.io/football/teams/10552.png,Komárno,https://media.api-sports.io/football/teams/10535.png,,,NS,,
1545479,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,Dikaki,https://media.api-sports.io/football/teams/21189.png,Mangasport,https://media.api-sports.io/football/teams/8089.png,,,NS,,
1545480,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,Lozo,https://media.api-sports.io/football/teams/21191.png,Pélican,https://media.api-sports.io/football/teams/8069.png,,,NS,,
1545481,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,Ogooue FC,https://media.api-sports.io/football/teams/27625.png,Bouenguidi,https://media.api-sports.io/football/teams/15564.png,,,NS,,
1545482,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,Oyem AC,https://media.api-sports.io/football/teams/27734.png,,,NS,,
1545483,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,Stade Migoveen,https://media.api-sports.io/football/teams/27575.png,FC 105,https://media.api-sports.io/football/teams/21190.png,,,NS,,
1545484,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,US Oyem,https://media.api-sports.io/football/teams/21193.png,Bitam,https://media.api-sports.io/football/teams/21187.png,,,NS,,
1545485,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-19,14:30,Vautour Club,https://media.api-sports.io/football/teams/21194.png,Cercle Mbéri,https://media.api-sports.io/football/teams/6415.png,,,NS,,
1513475,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-19,15:00,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,Mostaganem,https://media.api-sports.io/football/teams/1070.png,,,NS,,
1513480,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-19,15:00,MB Rouisset,https://media.api-sports.io/football/teams/10777.png,Paradou AC,https://media.api-sports.io/football/teams/915.png,,,NS,,
1543346,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-19,15:00,Klaipėdos FM,https://media.api-sports.io/football/teams/16675.png,Dainava,https://media.api-sports.io/football/teams/3859.png,,,NS,,
1543509,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-19,15:00,Velež Nevesinje,https://media.api-sports.io/football/teams/15290.png,FK Vlasenica,https://media.api-sports.io/football/teams/26342.png,,,NS,,
1543798,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-19,15:00,FC Noah,https://media.api-sports.io/football/teams/3684.png,Ararat,https://media.api-sports.io/football/teams/3682.png,,,NS,,
1545364,AFC U17 Asian Cup,https://media.api-sports.io/football/leagues/1012.png,,World,2026-05-19,15:00,Japan U17,https://media.api-sports.io/football/teams/12511.png,Uzbekistan U17,https://media.api-sports.io/football/teams/21446.png,,,NS,,
1496785,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-19,16:00,Brann II,https://media.api-sports.io/football/teams/16218.png,Sogndal II,https://media.api-sports.io/football/teams/16219.png,,,NS,,
1516348,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-19,16:00,Express,https://media.api-sports.io/football/teams/12452.png,Lugazi,https://media.api-sports.io/football/teams/24776.png,,,NS,,
1541912,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,16:00,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,,,NS,,
1541913,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,16:00,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,NS,,
1541916,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,16:00,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,,,NS,,
1541918,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,16:00,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,,,NS,,
1543349,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-19,16:00,BFA,https://media.api-sports.io/football/teams/3857.png,Garliava,https://media.api-sports.io/football/teams/16674.png,,,NS,,
1544900,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-19,16:00,Côte d'Ivoire U17,https://media.api-sports.io/football/teams/25818.png,Uganda U17,https://media.api-sports.io/football/teams/25821.png,,,NS,,
1544912,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-19,16:00,Cameroon U17,https://media.api-sports.io/football/teams/12503.png,DR Congo U17,https://media.api-sports.io/football/teams/27739.png,,,NS,,
1540827,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-19,16:30,Derby Academie,https://media.api-sports.io/football/teams/27223.png,Onze Créateurs,https://media.api-sports.io/football/teams/8093.png,,,NS,,
1545277,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,World,2026-05-19,16:30,RW Frankfurt,https://media.api-sports.io/football/teams/17319.png,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,,,NS,,
1545407,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-19,16:30,Ried,https://media.api-sports.io/football/teams/1028.png,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,,,NS,,
1513476,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-19,16:45,CS Constantine,https://media.api-sports.io/football/teams/911.png,Khenchela,https://media.api-sports.io/football/teams/10752.png,,,NS,,
1545087,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-05-19,16:45,AC Douane,https://media.api-sports.io/football/teams/17924.png,Gendrim,https://media.api-sports.io/football/teams/20470.png,,,NS,,
1545088,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-05-19,16:45,Ksar,https://media.api-sports.io/football/teams/16170.png,N'Zidane,https://media.api-sports.io/football/teams/24798.png,,,NS,,
1497337,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-19,17:00,Sarpsborg 08 II,https://media.api-sports.io/football/teams/16215.png,Lyn II,https://media.api-sports.io/football/teams/25499.png,,,NS,,
1497570,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-19,17:00,Helsingborg,https://media.api-sports.io/football/teams/811.png,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png,,,NS,,
1508321,U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-19,17:00,Feyenoord U19,https://media.api-sports.io/football/teams/7981.png,Ajax U19,https://media.api-sports.io/football/teams/7881.png,,,NS,,
1543351,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-19,17:00,Pempininkai Gargždai,https://media.api-sports.io/football/teams/26030.png,Minija,https://media.api-sports.io/football/teams/3864.png,,,NS,,
1543352,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-19,17:00,FK Trakai,https://media.api-sports.io/football/teams/638.png,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,,,NS,,
1545003,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-19,17:00,Naft,https://media.api-sports.io/football/teams/11071.png,Duhok,https://media.api-sports.io/football/teams/20463.png,,,NS,,
1545004,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-19,17:00,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Al-Karma,https://media.api-sports.io/football/teams/25063.png,,,NS,,
1545419,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-19,17:00,Kirchanschöring,https://media.api-sports.io/football/teams/12805.png,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,,,NS,,
1540723,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,17:30,Hapoel Petah Tikva,https://media.api-sports.io/football/teams/4488.png,Beitar Jerusalem,https://media.api-sports.io/football/teams/657.png,,,NS,,
1540724,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,17:30,Hapoel Beer Sheva,https://media.api-sports.io/football/teams/563.png,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png,,,NS,,
1540725,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-19,17:30,Maccabi Haifa,https://media.api-sports.io/football/teams/4195.png,Hapoel Tel Aviv,https://media.api-sports.io/football/teams/4501.png,,,NS,,
1512400,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-19,18:00,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,,,NS,,
1512404,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-19,18:00,Colón Res.,https://media.api-sports.io/football/teams/18683.png,Ferro 2,https://media.api-sports.io/football/teams/26250.png,,,NS,,
1512407,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-19,18:00,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,Estudiantes Rio Cuarto 2,https://media.api-sports.io/football/teams/27271.png,,,NS,,
1512410,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-19,18:00,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,,,NS,,
1512412,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-19,18:00,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,,,NS,,
1512413,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-19,18:00,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,,,NS,,
1524496,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-19,18:00,Boston Bolts,https://media.api-sports.io/football/teams/4035.png,Vermont Green,https://media.api-sports.io/football/teams/18912.png,,,NS,,
1538541,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,18:00,Novorizontino U20,https://media.api-sports.io/football/teams/13033.png,Goiás U20,https://media.api-sports.io/football/teams/12961.png,,,NS,,
1538544,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,18:00,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,,,NS,,
1539810,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,18:00,Barra SC U20,https://media.api-sports.io/football/teams/23321.png,Concórdia U20,https://media.api-sports.io/football/teams/18329.png,,,NS,,
1544951,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-19,18:00,Monza,https://media.api-sports.io/football/teams/1579.png,Juve Stabia,https://media.api-sports.io/football/teams/863.png,,,NS,,
1379331,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-19,18:30,Bournemouth,https://media.api-sports.io/football/teams/35.png,Manchester City,https://media.api-sports.io/football/teams/50.png,,,NS,,
1536960,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-05-19,18:30,KVC Westerlo,https://media.api-sports.io/football/teams/261.png,Standard Liege,https://media.api-sports.io/football/teams/733.png,,,NS,,
1536961,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-05-19,18:30,Genk,https://media.api-sports.io/football/teams/742.png,Antwerp,https://media.api-sports.io/football/teams/740.png,,,NS,,
1536962,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-05-19,18:30,Charleroi,https://media.api-sports.io/football/teams/736.png,OH Leuven,https://media.api-sports.io/football/teams/260.png,,,NS,,
1545224,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-05-19,18:30,Rouen,https://media.api-sports.io/football/teams/3221.png,Laval,https://media.api-sports.io/football/teams/433.png,,,NS,,
1545365,AFC U17 Asian Cup,https://media.api-sports.io/football/leagues/1012.png,,World,2026-05-19,18:30,China PR U17,https://media.api-sports.io/football/teams/21449.png,Australia U17,https://media.api-sports.io/football/teams/12501.png,,,NS,,
1513481,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-19,19:00,USM Alger,https://media.api-sports.io/football/teams/910.png,Olympique Akbou,https://media.api-sports.io/football/teams/10780.png,,,NS,,
1544901,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-19,19:00,Morocco U17,https://media.api-sports.io/football/teams/21302.png,Egypt U17,https://media.api-sports.io/football/teams/25819.png,,,NS,,
1544913,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-19,19:00,Tunisia U17,https://media.api-sports.io/football/teams/22930.png,Ethiopia U17,https://media.api-sports.io/football/teams/27740.png,,,NS,,
